#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7510   0.333262E-02  -0.108061E-03   0.562917E-08  -0.840159E-04  -0.108061E-03   0.538838E-04   0.595126E-11   0.595494E-06   0.562917E-08   0.595126E-11   0.606675E-10  -0.124680E-06  -0.840159E-04   0.595494E-06  -0.124680E-06   0.268761E+01
  7511   0.333027E-02  -0.108013E-03   0.562668E-08  -0.839846E-04  -0.108013E-03   0.538490E-04   0.594908E-11   0.595223E-06   0.562668E-08   0.594908E-11   0.606479E-10  -0.124658E-06  -0.839846E-04   0.595223E-06  -0.124658E-06   0.268774E+01
  7512   0.332793E-02  -0.107965E-03   0.562418E-08  -0.839533E-04  -0.107965E-03   0.538140E-04   0.594689E-11   0.594949E-06   0.562418E-08   0.594689E-11   0.606282E-10  -0.124637E-06  -0.839533E-04   0.594949E-06  -0.124637E-06   0.268786E+01
  7513   0.332560E-02  -0.107916E-03   0.562169E-08  -0.839220E-04  -0.107916E-03   0.537788E-04   0.594467E-11   0.594672E-06   0.562169E-08   0.594467E-11   0.606085E-10  -0.124615E-06  -0.839220E-04   0.594672E-06  -0.124615E-06   0.268798E+01
  7514   0.332328E-02  -0.107867E-03   0.561920E-08  -0.838908E-04  -0.107867E-03   0.537434E-04   0.594244E-11   0.594392E-06   0.561920E-08   0.594244E-11   0.605889E-10  -0.124594E-06  -0.838908E-04   0.594392E-06  -0.124594E-06   0.268810E+01
  7515   0.332097E-02  -0.107816E-03   0.561671E-08  -0.838595E-04  -0.107816E-03   0.537078E-04   0.594020E-11   0.594109E-06   0.561671E-08   0.594020E-11   0.605692E-10  -0.124572E-06  -0.838595E-04   0.594109E-06  -0.124572E-06   0.268822E+01
  7516   0.331866E-02  -0.107765E-03   0.561423E-08  -0.838283E-04  -0.107765E-03   0.536720E-04   0.593793E-11   0.593824E-06   0.561423E-08   0.593793E-11   0.605496E-10  -0.124551E-06  -0.838283E-04   0.593824E-06  -0.124551E-06   0.268834E+01
  7517   0.331636E-02  -0.107713E-03   0.561174E-08  -0.837971E-04  -0.107713E-03   0.536360E-04   0.593565E-11   0.593535E-06   0.561174E-08   0.593565E-11   0.605299E-10  -0.124529E-06  -0.837971E-04   0.593535E-06  -0.124529E-06   0.268846E+01
  7518   0.331407E-02  -0.107660E-03   0.560926E-08  -0.837660E-04  -0.107660E-03   0.535998E-04   0.593335E-11   0.593244E-06   0.560926E-08   0.593335E-11   0.605103E-10  -0.124507E-06  -0.837660E-04   0.593244E-06  -0.124507E-06   0.268858E+01
  7519   0.331179E-02  -0.107607E-03   0.560678E-08  -0.837348E-04  -0.107607E-03   0.535634E-04   0.593104E-11   0.592951E-06   0.560678E-08   0.593104E-11   0.604907E-10  -0.124486E-06  -0.837348E-04   0.592951E-06  -0.124486E-06   0.268870E+01
  7520   0.330952E-02  -0.107553E-03   0.560430E-08  -0.837037E-04  -0.107553E-03   0.535268E-04   0.592870E-11   0.592654E-06   0.560430E-08   0.592870E-11   0.604711E-10  -0.124464E-06  -0.837037E-04   0.592654E-06  -0.124464E-06   0.268883E+01
  7521   0.330725E-02  -0.107498E-03   0.560182E-08  -0.836726E-04  -0.107498E-03   0.534900E-04   0.592635E-11   0.592355E-06   0.560182E-08   0.592635E-11   0.604515E-10  -0.124443E-06  -0.836726E-04   0.592355E-06  -0.124443E-06   0.268895E+01
  7522   0.330499E-02  -0.107442E-03   0.559934E-08  -0.836415E-04  -0.107442E-03   0.534530E-04   0.592399E-11   0.592052E-06   0.559934E-08   0.592399E-11   0.604319E-10  -0.124421E-06  -0.836415E-04   0.592052E-06  -0.124421E-06   0.268907E+01
  7523   0.330274E-02  -0.107386E-03   0.559687E-08  -0.836105E-04  -0.107386E-03   0.534158E-04   0.592160E-11   0.591748E-06   0.559687E-08   0.592160E-11   0.604123E-10  -0.124400E-06  -0.836105E-04   0.591748E-06  -0.124400E-06   0.268919E+01
  7524   0.330049E-02  -0.107329E-03   0.559440E-08  -0.835794E-04  -0.107329E-03   0.533784E-04   0.591920E-11   0.591440E-06   0.559440E-08   0.591920E-11   0.603928E-10  -0.124379E-06  -0.835794E-04   0.591440E-06  -0.124379E-06   0.268931E+01
  7525   0.329826E-02  -0.107271E-03   0.559193E-08  -0.835484E-04  -0.107271E-03   0.533408E-04   0.591678E-11   0.591129E-06   0.559193E-08   0.591678E-11   0.603732E-10  -0.124357E-06  -0.835484E-04   0.591129E-06  -0.124357E-06   0.268943E+01
  7526   0.329603E-02  -0.107212E-03   0.558946E-08  -0.835174E-04  -0.107212E-03   0.533030E-04   0.591435E-11   0.590816E-06   0.558946E-08   0.591435E-11   0.603537E-10  -0.124336E-06  -0.835174E-04   0.590816E-06  -0.124336E-06   0.268955E+01
  7527   0.329381E-02  -0.107153E-03   0.558699E-08  -0.834865E-04  -0.107153E-03   0.532651E-04   0.591190E-11   0.590500E-06   0.558699E-08   0.591190E-11   0.603341E-10  -0.124314E-06  -0.834865E-04   0.590500E-06  -0.124314E-06   0.268967E+01
  7528   0.329160E-02  -0.107093E-03   0.558453E-08  -0.834555E-04  -0.107093E-03   0.532269E-04   0.590943E-11   0.590182E-06   0.558453E-08   0.590943E-11   0.603146E-10  -0.124293E-06  -0.834555E-04   0.590182E-06  -0.124293E-06   0.268979E+01
  7529   0.328939E-02  -0.107032E-03   0.558206E-08  -0.834246E-04  -0.107032E-03   0.531885E-04   0.590694E-11   0.589860E-06   0.558206E-08   0.590694E-11   0.602951E-10  -0.124271E-06  -0.834246E-04   0.589860E-06  -0.124271E-06   0.268991E+01
  7530   0.328719E-02  -0.106970E-03   0.557960E-08  -0.833937E-04  -0.106970E-03   0.531500E-04   0.590444E-11   0.589536E-06   0.557960E-08   0.590444E-11   0.602756E-10  -0.124250E-06  -0.833937E-04   0.589536E-06  -0.124250E-06   0.269003E+01
  7531   0.328500E-02  -0.106908E-03   0.557714E-08  -0.833628E-04  -0.106908E-03   0.531112E-04   0.590192E-11   0.589209E-06   0.557714E-08   0.590192E-11   0.602561E-10  -0.124228E-06  -0.833628E-04   0.589209E-06  -0.124228E-06   0.269016E+01
  7532   0.328282E-02  -0.106845E-03   0.557469E-08  -0.833320E-04  -0.106845E-03   0.530723E-04   0.589939E-11   0.588879E-06   0.557469E-08   0.589939E-11   0.602366E-10  -0.124207E-06  -0.833320E-04   0.588879E-06  -0.124207E-06   0.269028E+01
  7533   0.328064E-02  -0.106781E-03   0.557223E-08  -0.833011E-04  -0.106781E-03   0.530331E-04   0.589684E-11   0.588547E-06   0.557223E-08   0.589684E-11   0.602171E-10  -0.124185E-06  -0.833011E-04   0.588547E-06  -0.124185E-06   0.269040E+01
  7534   0.327847E-02  -0.106717E-03   0.556978E-08  -0.832703E-04  -0.106717E-03   0.529938E-04   0.589427E-11   0.588212E-06   0.556978E-08   0.589427E-11   0.601976E-10  -0.124164E-06  -0.832703E-04   0.588212E-06  -0.124164E-06   0.269052E+01
  7535   0.327631E-02  -0.106652E-03   0.556733E-08  -0.832395E-04  -0.106652E-03   0.529543E-04   0.589168E-11   0.587874E-06   0.556733E-08   0.589168E-11   0.601781E-10  -0.124143E-06  -0.832395E-04   0.587874E-06  -0.124143E-06   0.269064E+01
  7536   0.327416E-02  -0.106586E-03   0.556488E-08  -0.832088E-04  -0.106586E-03   0.529146E-04   0.588908E-11   0.587534E-06   0.556488E-08   0.588908E-11   0.601587E-10  -0.124121E-06  -0.832088E-04   0.587534E-06  -0.124121E-06   0.269076E+01
  7537   0.327202E-02  -0.106519E-03   0.556243E-08  -0.831780E-04  -0.106519E-03   0.528747E-04   0.588646E-11   0.587191E-06   0.556243E-08   0.588646E-11   0.601392E-10  -0.124100E-06  -0.831780E-04   0.587191E-06  -0.124100E-06   0.269088E+01
  7538   0.326988E-02  -0.106452E-03   0.555998E-08  -0.831473E-04  -0.106452E-03   0.528346E-04   0.588383E-11   0.586845E-06   0.555998E-08   0.588383E-11   0.601198E-10  -0.124078E-06  -0.831473E-04   0.586845E-06  -0.124078E-06   0.269100E+01
  7539   0.326775E-02  -0.106384E-03   0.555754E-08  -0.831166E-04  -0.106384E-03   0.527943E-04   0.588118E-11   0.586497E-06   0.555754E-08   0.588118E-11   0.601003E-10  -0.124057E-06  -0.831166E-04   0.586497E-06  -0.124057E-06   0.269112E+01
  7540   0.326563E-02  -0.106315E-03   0.555509E-08  -0.830859E-04  -0.106315E-03   0.527538E-04   0.587851E-11   0.586146E-06   0.555509E-08   0.587851E-11   0.600809E-10  -0.124036E-06  -0.830859E-04   0.586146E-06  -0.124036E-06   0.269124E+01
  7541   0.326351E-02  -0.106246E-03   0.555265E-08  -0.830552E-04  -0.106246E-03   0.527131E-04   0.587583E-11   0.585792E-06   0.555265E-08   0.587583E-11   0.600615E-10  -0.124014E-06  -0.830552E-04   0.585792E-06  -0.124014E-06   0.269136E+01
  7542   0.326140E-02  -0.106176E-03   0.555021E-08  -0.830246E-04  -0.106176E-03   0.526723E-04   0.587313E-11   0.585435E-06   0.555021E-08   0.587313E-11   0.600421E-10  -0.123993E-06  -0.830246E-04   0.585435E-06  -0.123993E-06   0.269148E+01
  7543   0.325930E-02  -0.106105E-03   0.554778E-08  -0.829940E-04  -0.106105E-03   0.526313E-04   0.587041E-11   0.585076E-06   0.554778E-08   0.587041E-11   0.600227E-10  -0.123972E-06  -0.829940E-04   0.585076E-06  -0.123972E-06   0.269160E+01
  7544   0.325721E-02  -0.106033E-03   0.554534E-08  -0.829634E-04  -0.106033E-03   0.525900E-04   0.586768E-11   0.584714E-06   0.554534E-08   0.586768E-11   0.600033E-10  -0.123950E-06  -0.829634E-04   0.584714E-06  -0.123950E-06   0.269172E+01
  7545   0.325512E-02  -0.105961E-03   0.554291E-08  -0.829328E-04  -0.105961E-03   0.525486E-04   0.586493E-11   0.584350E-06   0.554291E-08   0.586493E-11   0.599839E-10  -0.123929E-06  -0.829328E-04   0.584350E-06  -0.123929E-06   0.269184E+01
  7546   0.325305E-02  -0.105888E-03   0.554047E-08  -0.829022E-04  -0.105888E-03   0.525070E-04   0.586217E-11   0.583983E-06   0.554047E-08   0.586217E-11   0.599645E-10  -0.123908E-06  -0.829022E-04   0.583983E-06  -0.123908E-06   0.269196E+01
  7547   0.325098E-02  -0.105814E-03   0.553804E-08  -0.828717E-04  -0.105814E-03   0.524652E-04   0.585939E-11   0.583613E-06   0.553804E-08   0.585939E-11   0.599452E-10  -0.123886E-06  -0.828717E-04   0.583613E-06  -0.123886E-06   0.269208E+01
  7548   0.324891E-02  -0.105740E-03   0.553561E-08  -0.828412E-04  -0.105740E-03   0.524232E-04   0.585659E-11   0.583241E-06   0.553561E-08   0.585659E-11   0.599258E-10  -0.123865E-06  -0.828412E-04   0.583241E-06  -0.123865E-06   0.269220E+01
  7549   0.324686E-02  -0.105665E-03   0.553319E-08  -0.828107E-04  -0.105665E-03   0.523811E-04   0.585378E-11   0.582866E-06   0.553319E-08   0.585378E-11   0.599065E-10  -0.123844E-06  -0.828107E-04   0.582866E-06  -0.123844E-06   0.269232E+01
  7550   0.324481E-02  -0.105589E-03   0.553076E-08  -0.827802E-04  -0.105589E-03   0.523387E-04   0.585095E-11   0.582488E-06   0.553076E-08   0.585095E-11   0.598871E-10  -0.123822E-06  -0.827802E-04   0.582488E-06  -0.123822E-06   0.269244E+01
  7551   0.324277E-02  -0.105512E-03   0.552834E-08  -0.827498E-04  -0.105512E-03   0.522962E-04   0.584810E-11   0.582108E-06   0.552834E-08   0.584810E-11   0.598678E-10  -0.123801E-06  -0.827498E-04   0.582108E-06  -0.123801E-06   0.269256E+01
  7552   0.324073E-02  -0.105435E-03   0.552592E-08  -0.827193E-04  -0.105435E-03   0.522535E-04   0.584524E-11   0.581725E-06   0.552592E-08   0.584524E-11   0.598485E-10  -0.123780E-06  -0.827193E-04   0.581725E-06  -0.123780E-06   0.269268E+01
  7553   0.323871E-02  -0.105357E-03   0.552350E-08  -0.826889E-04  -0.105357E-03   0.522106E-04   0.584236E-11   0.581340E-06   0.552350E-08   0.584236E-11   0.598292E-10  -0.123758E-06  -0.826889E-04   0.581340E-06  -0.123758E-06   0.269280E+01
  7554   0.323669E-02  -0.105278E-03   0.552108E-08  -0.826585E-04  -0.105278E-03   0.521675E-04   0.583947E-11   0.580952E-06   0.552108E-08   0.583947E-11   0.598099E-10  -0.123737E-06  -0.826585E-04   0.580952E-06  -0.123737E-06   0.269292E+01
  7555   0.323468E-02  -0.105199E-03   0.551867E-08  -0.826282E-04  -0.105199E-03   0.521242E-04   0.583656E-11   0.580562E-06   0.551867E-08   0.583656E-11   0.597906E-10  -0.123716E-06  -0.826282E-04   0.580562E-06  -0.123716E-06   0.269304E+01
  7556   0.323267E-02  -0.105119E-03   0.551625E-08  -0.825978E-04  -0.105119E-03   0.520807E-04   0.583364E-11   0.580168E-06   0.551625E-08   0.583364E-11   0.597713E-10  -0.123694E-06  -0.825978E-04   0.580168E-06  -0.123694E-06   0.269316E+01
  7557   0.323067E-02  -0.105038E-03   0.551384E-08  -0.825675E-04  -0.105038E-03   0.520371E-04   0.583070E-11   0.579773E-06   0.551384E-08   0.583070E-11   0.597520E-10  -0.123673E-06  -0.825675E-04   0.579773E-06  -0.123673E-06   0.269328E+01
  7558   0.322868E-02  -0.104957E-03   0.551143E-08  -0.825372E-04  -0.104957E-03   0.519933E-04   0.582774E-11   0.579374E-06   0.551143E-08   0.582774E-11   0.597327E-10  -0.123652E-06  -0.825372E-04   0.579374E-06  -0.123652E-06   0.269340E+01
  7559   0.322670E-02  -0.104875E-03   0.550902E-08  -0.825069E-04  -0.104875E-03   0.519493E-04   0.582477E-11   0.578974E-06   0.550902E-08   0.582477E-11   0.597135E-10  -0.123631E-06  -0.825069E-04   0.578974E-06  -0.123631E-06   0.269352E+01
  7560   0.322472E-02  -0.104792E-03   0.550661E-08  -0.824767E-04  -0.104792E-03   0.519051E-04   0.582178E-11   0.578570E-06   0.550661E-08   0.582178E-11   0.596942E-10  -0.123609E-06  -0.824767E-04   0.578570E-06  -0.123609E-06   0.269364E+01
  7561   0.322276E-02  -0.104709E-03   0.550421E-08  -0.824464E-04  -0.104709E-03   0.518607E-04   0.581878E-11   0.578164E-06   0.550421E-08   0.581878E-11   0.596750E-10  -0.123588E-06  -0.824464E-04   0.578164E-06  -0.123588E-06   0.269376E+01
  7562   0.322080E-02  -0.104625E-03   0.550180E-08  -0.824162E-04  -0.104625E-03   0.518162E-04   0.581576E-11   0.577756E-06   0.550180E-08   0.581576E-11   0.596557E-10  -0.123567E-06  -0.824162E-04   0.577756E-06  -0.123567E-06   0.269388E+01
  7563   0.321884E-02  -0.104540E-03   0.549940E-08  -0.823860E-04  -0.104540E-03   0.517715E-04   0.581273E-11   0.577345E-06   0.549940E-08   0.581273E-11   0.596365E-10  -0.123546E-06  -0.823860E-04   0.577345E-06  -0.123546E-06   0.269400E+01
  7564   0.321689E-02  -0.104455E-03   0.549700E-08  -0.823558E-04  -0.104455E-03   0.517266E-04   0.580968E-11   0.576931E-06   0.549700E-08   0.580968E-11   0.596173E-10  -0.123524E-06  -0.823558E-04   0.576931E-06  -0.123524E-06   0.269412E+01
  7565   0.321495E-02  -0.104368E-03   0.549460E-08  -0.823257E-04  -0.104368E-03   0.516815E-04   0.580661E-11   0.576515E-06   0.549460E-08   0.580661E-11   0.595981E-10  -0.123503E-06  -0.823257E-04   0.576515E-06  -0.123503E-06   0.269424E+01
  7566   0.321302E-02  -0.104282E-03   0.549221E-08  -0.822955E-04  -0.104282E-03   0.516362E-04   0.580353E-11   0.576096E-06   0.549221E-08   0.580353E-11   0.595789E-10  -0.123482E-06  -0.822955E-04   0.576096E-06  -0.123482E-06   0.269436E+01
  7567   0.321110E-02  -0.104194E-03   0.548981E-08  -0.822654E-04  -0.104194E-03   0.515908E-04   0.580044E-11   0.575675E-06   0.548981E-08   0.580044E-11   0.595597E-10  -0.123461E-06  -0.822654E-04   0.575675E-06  -0.123461E-06   0.269448E+01
  7568   0.320918E-02  -0.104106E-03   0.548742E-08  -0.822353E-04  -0.104106E-03   0.515452E-04   0.579733E-11   0.575252E-06   0.548742E-08   0.579733E-11   0.595405E-10  -0.123440E-06  -0.822353E-04   0.575252E-06  -0.123440E-06   0.269460E+01
  7569   0.320727E-02  -0.104017E-03   0.548503E-08  -0.822053E-04  -0.104017E-03   0.514994E-04   0.579420E-11   0.574825E-06   0.548503E-08   0.579420E-11   0.595214E-10  -0.123418E-06  -0.822053E-04   0.574825E-06  -0.123418E-06   0.269472E+01
  7570   0.320536E-02  -0.103928E-03   0.548264E-08  -0.821752E-04  -0.103928E-03   0.514534E-04   0.579106E-11   0.574397E-06   0.548264E-08   0.579106E-11   0.595022E-10  -0.123397E-06  -0.821752E-04   0.574397E-06  -0.123397E-06   0.269484E+01
  7571   0.320347E-02  -0.103837E-03   0.548025E-08  -0.821452E-04  -0.103837E-03   0.514073E-04   0.578790E-11   0.573966E-06   0.548025E-08   0.578790E-11   0.594830E-10  -0.123376E-06  -0.821452E-04   0.573966E-06  -0.123376E-06   0.269496E+01
  7572   0.320158E-02  -0.103747E-03   0.547787E-08  -0.821152E-04  -0.103747E-03   0.513609E-04   0.578473E-11   0.573532E-06   0.547787E-08   0.578473E-11   0.594639E-10  -0.123355E-06  -0.821152E-04   0.573532E-06  -0.123355E-06   0.269508E+01
  7573   0.319969E-02  -0.103655E-03   0.547548E-08  -0.820852E-04  -0.103655E-03   0.513144E-04   0.578154E-11   0.573096E-06   0.547548E-08   0.578154E-11   0.594447E-10  -0.123334E-06  -0.820852E-04   0.573096E-06  -0.123334E-06   0.269520E+01
  7574   0.319782E-02  -0.103563E-03   0.547310E-08  -0.820552E-04  -0.103563E-03   0.512678E-04   0.577833E-11   0.572657E-06   0.547310E-08   0.577833E-11   0.594256E-10  -0.123312E-06  -0.820552E-04   0.572657E-06  -0.123312E-06   0.269531E+01
  7575   0.319595E-02  -0.103470E-03   0.547072E-08  -0.820253E-04  -0.103470E-03   0.512209E-04   0.577512E-11   0.572216E-06   0.547072E-08   0.577512E-11   0.594065E-10  -0.123291E-06  -0.820253E-04   0.572216E-06  -0.123291E-06   0.269543E+01
  7576   0.319409E-02  -0.103377E-03   0.546834E-08  -0.819954E-04  -0.103377E-03   0.511739E-04   0.577188E-11   0.571773E-06   0.546834E-08   0.577188E-11   0.593874E-10  -0.123270E-06  -0.819954E-04   0.571773E-06  -0.123270E-06   0.269555E+01
  7577   0.319223E-02  -0.103282E-03   0.546596E-08  -0.819655E-04  -0.103282E-03   0.511267E-04   0.576863E-11   0.571327E-06   0.546596E-08   0.576863E-11   0.593683E-10  -0.123249E-06  -0.819655E-04   0.571327E-06  -0.123249E-06   0.269567E+01
  7578   0.319038E-02  -0.103188E-03   0.546359E-08  -0.819356E-04  -0.103188E-03   0.510793E-04   0.576537E-11   0.570878E-06   0.546359E-08   0.576537E-11   0.593492E-10  -0.123228E-06  -0.819356E-04   0.570878E-06  -0.123228E-06   0.269579E+01
  7579   0.318854E-02  -0.103092E-03   0.546121E-08  -0.819057E-04  -0.103092E-03   0.510318E-04   0.576209E-11   0.570427E-06   0.546121E-08   0.576209E-11   0.593301E-10  -0.123207E-06  -0.819057E-04   0.570427E-06  -0.123207E-06   0.269591E+01
  7580   0.318671E-02  -0.102996E-03   0.545884E-08  -0.818759E-04  -0.102996E-03   0.509840E-04   0.575880E-11   0.569974E-06   0.545884E-08   0.575880E-11   0.593110E-10  -0.123185E-06  -0.818759E-04   0.569974E-06  -0.123185E-06   0.269603E+01
  7581   0.318488E-02  -0.102899E-03   0.545647E-08  -0.818460E-04  -0.102899E-03   0.509361E-04   0.575549E-11   0.569518E-06   0.545647E-08   0.575549E-11   0.592920E-10  -0.123164E-06  -0.818460E-04   0.569518E-06  -0.123164E-06   0.269615E+01
  7582   0.318306E-02  -0.102802E-03   0.545410E-08  -0.818162E-04  -0.102802E-03   0.508881E-04   0.575217E-11   0.569060E-06   0.545410E-08   0.575217E-11   0.592729E-10  -0.123143E-06  -0.818162E-04   0.569060E-06  -0.123143E-06   0.269627E+01
  7583   0.318125E-02  -0.102704E-03   0.545174E-08  -0.817865E-04  -0.102704E-03   0.508399E-04   0.574883E-11   0.568599E-06   0.545174E-08   0.574883E-11   0.592538E-10  -0.123122E-06  -0.817865E-04   0.568599E-06  -0.123122E-06   0.269639E+01
  7584   0.317944E-02  -0.102605E-03   0.544937E-08  -0.817567E-04  -0.102605E-03   0.507914E-04   0.574547E-11   0.568136E-06   0.544937E-08   0.574547E-11   0.592348E-10  -0.123101E-06  -0.817567E-04   0.568136E-06  -0.123101E-06   0.269651E+01
  7585   0.317765E-02  -0.102506E-03   0.544701E-08  -0.817270E-04  -0.102506E-03   0.507429E-04   0.574211E-11   0.567670E-06   0.544701E-08   0.574211E-11   0.592158E-10  -0.123080E-06  -0.817270E-04   0.567670E-06  -0.123080E-06   0.269663E+01
  7586   0.317585E-02  -0.102406E-03   0.544465E-08  -0.816972E-04  -0.102406E-03   0.506941E-04   0.573872E-11   0.567202E-06   0.544465E-08   0.573872E-11   0.591967E-10  -0.123059E-06  -0.816972E-04   0.567202E-06  -0.123059E-06   0.269674E+01
  7587   0.317407E-02  -0.102305E-03   0.544229E-08  -0.816675E-04  -0.102305E-03   0.506452E-04   0.573533E-11   0.566732E-06   0.544229E-08   0.573533E-11   0.591777E-10  -0.123038E-06  -0.816675E-04   0.566732E-06  -0.123038E-06   0.269686E+01
  7588   0.317229E-02  -0.102204E-03   0.543993E-08  -0.816379E-04  -0.102204E-03   0.505961E-04   0.573191E-11   0.566259E-06   0.543993E-08   0.573191E-11   0.591587E-10  -0.123017E-06  -0.816379E-04   0.566259E-06  -0.123017E-06   0.269698E+01
  7589   0.317052E-02  -0.102102E-03   0.543757E-08  -0.816082E-04  -0.102102E-03   0.505469E-04   0.572849E-11   0.565784E-06   0.543757E-08   0.572849E-11   0.591397E-10  -0.122995E-06  -0.816082E-04   0.565784E-06  -0.122995E-06   0.269710E+01
  7590   0.316875E-02  -0.101999E-03   0.543522E-08  -0.815786E-04  -0.101999E-03   0.504974E-04   0.572504E-11   0.565307E-06   0.543522E-08   0.572504E-11   0.591207E-10  -0.122974E-06  -0.815786E-04   0.565307E-06  -0.122974E-06   0.269722E+01
  7591   0.316700E-02  -0.101896E-03   0.543287E-08  -0.815490E-04  -0.101896E-03   0.504479E-04   0.572159E-11   0.564827E-06   0.543287E-08   0.572159E-11   0.591017E-10  -0.122953E-06  -0.815490E-04   0.564827E-06  -0.122953E-06   0.269734E+01
  7592   0.316524E-02  -0.101792E-03   0.543052E-08  -0.815194E-04  -0.101792E-03   0.503981E-04   0.571812E-11   0.564345E-06   0.543052E-08   0.571812E-11   0.590828E-10  -0.122932E-06  -0.815194E-04   0.564345E-06  -0.122932E-06   0.269746E+01
  7593   0.316350E-02  -0.101688E-03   0.542817E-08  -0.814898E-04  -0.101688E-03   0.503482E-04   0.571463E-11   0.563860E-06   0.542817E-08   0.571463E-11   0.590638E-10  -0.122911E-06  -0.814898E-04   0.563860E-06  -0.122911E-06   0.269758E+01
  7594   0.316176E-02  -0.101582E-03   0.542582E-08  -0.814602E-04  -0.101582E-03   0.502981E-04   0.571113E-11   0.563373E-06   0.542582E-08   0.571113E-11   0.590448E-10  -0.122890E-06  -0.814602E-04   0.563373E-06  -0.122890E-06   0.269770E+01
  7595   0.316003E-02  -0.101477E-03   0.542347E-08  -0.814307E-04  -0.101477E-03   0.502478E-04   0.570762E-11   0.562884E-06   0.542347E-08   0.570762E-11   0.590259E-10  -0.122869E-06  -0.814307E-04   0.562884E-06  -0.122869E-06   0.269781E+01
  7596   0.315831E-02  -0.101370E-03   0.542113E-08  -0.814012E-04  -0.101370E-03   0.501974E-04   0.570409E-11   0.562392E-06   0.542113E-08   0.570409E-11   0.590069E-10  -0.122848E-06  -0.814012E-04   0.562392E-06  -0.122848E-06   0.269793E+01
  7597   0.315659E-02  -0.101263E-03   0.541879E-08  -0.813717E-04  -0.101263E-03   0.501468E-04   0.570054E-11   0.561898E-06   0.541879E-08   0.570054E-11   0.589880E-10  -0.122827E-06  -0.813717E-04   0.561898E-06  -0.122827E-06   0.269805E+01
  7598   0.315488E-02  -0.101156E-03   0.541645E-08  -0.813422E-04  -0.101156E-03   0.500960E-04   0.569699E-11   0.561401E-06   0.541645E-08   0.569699E-11   0.589691E-10  -0.122806E-06  -0.813422E-04   0.561401E-06  -0.122806E-06   0.269817E+01
  7599   0.315318E-02  -0.101047E-03   0.541411E-08  -0.813128E-04  -0.101047E-03   0.500451E-04   0.569341E-11   0.560903E-06   0.541411E-08   0.569341E-11   0.589502E-10  -0.122785E-06  -0.813128E-04   0.560903E-06  -0.122785E-06   0.269829E+01
  7600   0.315148E-02  -0.100938E-03   0.541177E-08  -0.812833E-04  -0.100938E-03   0.499940E-04   0.568983E-11   0.560402E-06   0.541177E-08   0.568983E-11   0.589313E-10  -0.122764E-06  -0.812833E-04   0.560402E-06  -0.122764E-06   0.269841E+01
  7601   0.314979E-02  -0.100829E-03   0.540943E-08  -0.812539E-04  -0.100829E-03   0.499428E-04   0.568623E-11   0.559898E-06   0.540943E-08   0.568623E-11   0.589124E-10  -0.122743E-06  -0.812539E-04   0.559898E-06  -0.122743E-06   0.269853E+01
  7602   0.314811E-02  -0.100719E-03   0.540710E-08  -0.812245E-04  -0.100719E-03   0.498914E-04   0.568261E-11   0.559392E-06   0.540710E-08   0.568261E-11   0.588935E-10  -0.122722E-06  -0.812245E-04   0.559392E-06  -0.122722E-06   0.269864E+01
  7603   0.314643E-02  -0.100608E-03   0.540477E-08  -0.811952E-04  -0.100608E-03   0.498398E-04   0.567898E-11   0.558884E-06   0.540477E-08   0.567898E-11   0.588746E-10  -0.122701E-06  -0.811952E-04   0.558884E-06  -0.122701E-06   0.269876E+01
  7604   0.314476E-02  -0.100497E-03   0.540244E-08  -0.811658E-04  -0.100497E-03   0.497881E-04   0.567534E-11   0.558374E-06   0.540244E-08   0.567534E-11   0.588557E-10  -0.122680E-06  -0.811658E-04   0.558374E-06  -0.122680E-06   0.269888E+01
  7605   0.314309E-02  -0.100385E-03   0.540011E-08  -0.811365E-04  -0.100385E-03   0.497362E-04   0.567168E-11   0.557861E-06   0.540011E-08   0.567168E-11   0.588369E-10  -0.122659E-06  -0.811365E-04   0.557861E-06  -0.122659E-06   0.269900E+01
  7606   0.314144E-02  -0.100272E-03   0.539778E-08  -0.811072E-04  -0.100272E-03   0.496841E-04   0.566801E-11   0.557346E-06   0.539778E-08   0.566801E-11   0.588180E-10  -0.122638E-06  -0.811072E-04   0.557346E-06  -0.122638E-06   0.269912E+01
  7607   0.313979E-02  -0.100159E-03   0.539546E-08  -0.810779E-04  -0.100159E-03   0.496319E-04   0.566433E-11   0.556829E-06   0.539546E-08   0.566433E-11   0.587992E-10  -0.122617E-06  -0.810779E-04   0.556829E-06  -0.122617E-06   0.269924E+01
  7608   0.313814E-02  -0.100045E-03   0.539313E-08  -0.810486E-04  -0.100045E-03   0.495795E-04   0.566063E-11   0.556310E-06   0.539313E-08   0.566063E-11   0.587803E-10  -0.122596E-06  -0.810486E-04   0.556310E-06  -0.122596E-06   0.269935E+01
  7609   0.313651E-02  -0.999304E-04   0.539081E-08  -0.810193E-04  -0.999304E-04   0.495269E-04   0.565691E-11   0.555788E-06   0.539081E-08   0.565691E-11   0.587615E-10  -0.122575E-06  -0.810193E-04   0.555788E-06  -0.122575E-06   0.269947E+01
