#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7751   0.296261E-02  -0.786608E-04   0.507568E-08  -0.130887E-03  -0.786608E-04   0.407436E-04   0.494830E-11   0.463270E-06   0.507568E-08   0.494830E-11   0.561742E-10  -0.119658E-06  -0.130887E-03   0.463270E-06  -0.119658E-06   0.271680E+01
  7752   0.296179E-02  -0.784744E-04   0.507358E-08  -0.130850E-03  -0.784744E-04   0.406726E-04   0.494303E-11   0.462480E-06   0.507358E-08   0.494303E-11   0.561566E-10  -0.119638E-06  -0.130850E-03   0.462480E-06  -0.119638E-06   0.271691E+01
  7753   0.296097E-02  -0.782876E-04   0.507149E-08  -0.130812E-03  -0.782876E-04   0.406014E-04   0.493775E-11   0.461688E-06   0.507149E-08   0.493775E-11   0.561389E-10  -0.119618E-06  -0.130812E-03   0.461688E-06  -0.119618E-06   0.271702E+01
  7754   0.296015E-02  -0.781004E-04   0.506939E-08  -0.130775E-03  -0.781004E-04   0.405302E-04   0.493246E-11   0.460895E-06   0.506939E-08   0.493246E-11   0.561212E-10  -0.119598E-06  -0.130775E-03   0.460895E-06  -0.119598E-06   0.271714E+01
  7755   0.295934E-02  -0.779129E-04   0.506730E-08  -0.130738E-03  -0.779129E-04   0.404588E-04   0.492716E-11   0.460100E-06   0.506730E-08   0.492716E-11   0.561036E-10  -0.119578E-06  -0.130738E-03   0.460100E-06  -0.119578E-06   0.271725E+01
  7756   0.295853E-02  -0.777249E-04   0.506521E-08  -0.130701E-03  -0.777249E-04   0.403874E-04   0.492186E-11   0.459304E-06   0.506521E-08   0.492186E-11   0.560860E-10  -0.119558E-06  -0.130701E-03   0.459304E-06  -0.119558E-06   0.271737E+01
  7757   0.295773E-02  -0.775366E-04   0.506312E-08  -0.130663E-03  -0.775366E-04   0.403158E-04   0.491654E-11   0.458507E-06   0.506312E-08   0.491654E-11   0.560683E-10  -0.119538E-06  -0.130663E-03   0.458507E-06  -0.119538E-06   0.271748E+01
  7758   0.295693E-02  -0.773478E-04   0.506103E-08  -0.130626E-03  -0.773478E-04   0.402442E-04   0.491121E-11   0.457708E-06   0.506103E-08   0.491121E-11   0.560507E-10  -0.119517E-06  -0.130626E-03   0.457708E-06  -0.119517E-06   0.271759E+01
  7759   0.295614E-02  -0.771587E-04   0.505894E-08  -0.130589E-03  -0.771587E-04   0.401725E-04   0.490588E-11   0.456908E-06   0.505894E-08   0.490588E-11   0.560331E-10  -0.119497E-06  -0.130589E-03   0.456908E-06  -0.119497E-06   0.271771E+01
  7760   0.295535E-02  -0.769692E-04   0.505685E-08  -0.130552E-03  -0.769692E-04   0.401006E-04   0.490054E-11   0.456106E-06   0.505685E-08   0.490054E-11   0.560155E-10  -0.119477E-06  -0.130552E-03   0.456106E-06  -0.119477E-06   0.271782E+01
  7761   0.295457E-02  -0.767793E-04   0.505477E-08  -0.130514E-03  -0.767793E-04   0.400287E-04   0.489519E-11   0.455303E-06   0.505477E-08   0.489519E-11   0.559979E-10  -0.119457E-06  -0.130514E-03   0.455303E-06  -0.119457E-06   0.271793E+01
  7762   0.295379E-02  -0.765890E-04   0.505269E-08  -0.130477E-03  -0.765890E-04   0.399567E-04   0.488983E-11   0.454498E-06   0.505269E-08   0.488983E-11   0.559803E-10  -0.119437E-06  -0.130477E-03   0.454498E-06  -0.119437E-06   0.271805E+01
  7763   0.295301E-02  -0.763983E-04   0.505060E-08  -0.130440E-03  -0.763983E-04   0.398845E-04   0.488446E-11   0.453692E-06   0.505060E-08   0.488446E-11   0.559627E-10  -0.119417E-06  -0.130440E-03   0.453692E-06  -0.119417E-06   0.271816E+01
  7764   0.295224E-02  -0.762073E-04   0.504852E-08  -0.130403E-03  -0.762073E-04   0.398123E-04   0.487908E-11   0.452885E-06   0.504852E-08   0.487908E-11   0.559451E-10  -0.119397E-06  -0.130403E-03   0.452885E-06  -0.119397E-06   0.271828E+01
  7765   0.295148E-02  -0.760159E-04   0.504645E-08  -0.130366E-03  -0.760159E-04   0.397400E-04   0.487370E-11   0.452076E-06   0.504645E-08   0.487370E-11   0.559276E-10  -0.119377E-06  -0.130366E-03   0.452076E-06  -0.119377E-06   0.271839E+01
  7766   0.295072E-02  -0.758241E-04   0.504437E-08  -0.130329E-03  -0.758241E-04   0.396676E-04   0.486830E-11   0.451266E-06   0.504437E-08   0.486830E-11   0.559100E-10  -0.119357E-06  -0.130329E-03   0.451266E-06  -0.119357E-06   0.271850E+01
  7767   0.294996E-02  -0.756319E-04   0.504229E-08  -0.130292E-03  -0.756319E-04   0.395951E-04   0.486290E-11   0.450454E-06   0.504229E-08   0.486290E-11   0.558925E-10  -0.119337E-06  -0.130292E-03   0.450454E-06  -0.119337E-06   0.271862E+01
  7768   0.294921E-02  -0.754394E-04   0.504022E-08  -0.130255E-03  -0.754394E-04   0.395225E-04   0.485749E-11   0.449641E-06   0.504022E-08   0.485749E-11   0.558749E-10  -0.119317E-06  -0.130255E-03   0.449641E-06  -0.119317E-06   0.271873E+01
  7769   0.294846E-02  -0.752464E-04   0.503814E-08  -0.130218E-03  -0.752464E-04   0.394498E-04   0.485207E-11   0.448827E-06   0.503814E-08   0.485207E-11   0.558574E-10  -0.119297E-06  -0.130218E-03   0.448827E-06  -0.119297E-06   0.271884E+01
  7770   0.294772E-02  -0.750531E-04   0.503607E-08  -0.130181E-03  -0.750531E-04   0.393770E-04   0.484665E-11   0.448011E-06   0.503607E-08   0.484665E-11   0.558399E-10  -0.119277E-06  -0.130181E-03   0.448011E-06  -0.119277E-06   0.271896E+01
  7771   0.294698E-02  -0.748595E-04   0.503400E-08  -0.130144E-03  -0.748595E-04   0.393042E-04   0.484121E-11   0.447194E-06   0.503400E-08   0.484121E-11   0.558223E-10  -0.119257E-06  -0.130144E-03   0.447194E-06  -0.119257E-06   0.271907E+01
  7772   0.294625E-02  -0.746655E-04   0.503193E-08  -0.130107E-03  -0.746655E-04   0.392312E-04   0.483577E-11   0.446376E-06   0.503193E-08   0.483577E-11   0.558048E-10  -0.119237E-06  -0.130107E-03   0.446376E-06  -0.119237E-06   0.271918E+01
  7773   0.294552E-02  -0.744711E-04   0.502987E-08  -0.130070E-03  -0.744711E-04   0.391581E-04   0.483031E-11   0.445556E-06   0.502987E-08   0.483031E-11   0.557873E-10  -0.119217E-06  -0.130070E-03   0.445556E-06  -0.119217E-06   0.271930E+01
  7774   0.294480E-02  -0.742763E-04   0.502780E-08  -0.130033E-03  -0.742763E-04   0.390850E-04   0.482485E-11   0.444735E-06   0.502780E-08   0.482485E-11   0.557698E-10  -0.119197E-06  -0.130033E-03   0.444735E-06  -0.119197E-06   0.271941E+01
  7775   0.294408E-02  -0.740812E-04   0.502573E-08  -0.129996E-03  -0.740812E-04   0.390118E-04   0.481939E-11   0.443912E-06   0.502573E-08   0.481939E-11   0.557523E-10  -0.119177E-06  -0.129996E-03   0.443912E-06  -0.119177E-06   0.271952E+01
  7776   0.294336E-02  -0.738857E-04   0.502367E-08  -0.129959E-03  -0.738857E-04   0.389384E-04   0.481391E-11   0.443088E-06   0.502367E-08   0.481391E-11   0.557348E-10  -0.119157E-06  -0.129959E-03   0.443088E-06  -0.119157E-06   0.271964E+01
  7777   0.294265E-02  -0.736898E-04   0.502161E-08  -0.129922E-03  -0.736898E-04   0.388650E-04   0.480842E-11   0.442263E-06   0.502161E-08   0.480842E-11   0.557174E-10  -0.119137E-06  -0.129922E-03   0.442263E-06  -0.119137E-06   0.271975E+01
  7778   0.294194E-02  -0.734936E-04   0.501955E-08  -0.129885E-03  -0.734936E-04   0.387915E-04   0.480293E-11   0.441437E-06   0.501955E-08   0.480293E-11   0.556999E-10  -0.119117E-06  -0.129885E-03   0.441437E-06  -0.119117E-06   0.271986E+01
  7779   0.294124E-02  -0.732971E-04   0.501749E-08  -0.129848E-03  -0.732971E-04   0.387179E-04   0.479743E-11   0.440609E-06   0.501749E-08   0.479743E-11   0.556824E-10  -0.119097E-06  -0.129848E-03   0.440609E-06  -0.119097E-06   0.271998E+01
  7780   0.294054E-02  -0.731001E-04   0.501543E-08  -0.129812E-03  -0.731001E-04   0.386442E-04   0.479192E-11   0.439780E-06   0.501543E-08   0.479192E-11   0.556650E-10  -0.119077E-06  -0.129812E-03   0.439780E-06  -0.119077E-06   0.272009E+01
  7781   0.293985E-02  -0.729029E-04   0.501338E-08  -0.129775E-03  -0.729029E-04   0.385705E-04   0.478641E-11   0.438949E-06   0.501338E-08   0.478641E-11   0.556475E-10  -0.119057E-06  -0.129775E-03   0.438949E-06  -0.119057E-06   0.272020E+01
  7782   0.293916E-02  -0.727052E-04   0.501132E-08  -0.129738E-03  -0.727052E-04   0.384966E-04   0.478088E-11   0.438117E-06   0.501132E-08   0.478088E-11   0.556301E-10  -0.119037E-06  -0.129738E-03   0.438117E-06  -0.119037E-06   0.272032E+01
  7783   0.293848E-02  -0.725073E-04   0.500927E-08  -0.129701E-03  -0.725073E-04   0.384227E-04   0.477535E-11   0.437284E-06   0.500927E-08   0.477535E-11   0.556127E-10  -0.119017E-06  -0.129701E-03   0.437284E-06  -0.119017E-06   0.272043E+01
  7784   0.293780E-02  -0.723089E-04   0.500722E-08  -0.129664E-03  -0.723089E-04   0.383486E-04   0.476981E-11   0.436450E-06   0.500722E-08   0.476981E-11   0.555953E-10  -0.118997E-06  -0.129664E-03   0.436450E-06  -0.118997E-06   0.272054E+01
  7785   0.293712E-02  -0.721102E-04   0.500516E-08  -0.129628E-03  -0.721102E-04   0.382745E-04   0.476426E-11   0.435614E-06   0.500516E-08   0.476426E-11   0.555778E-10  -0.118977E-06  -0.129628E-03   0.435614E-06  -0.118977E-06   0.272065E+01
  7786   0.293645E-02  -0.719112E-04   0.500312E-08  -0.129591E-03  -0.719112E-04   0.382003E-04   0.475870E-11   0.434777E-06   0.500312E-08   0.475870E-11   0.555604E-10  -0.118957E-06  -0.129591E-03   0.434777E-06  -0.118957E-06   0.272077E+01
  7787   0.293578E-02  -0.717119E-04   0.500107E-08  -0.129554E-03  -0.717119E-04   0.381260E-04   0.475314E-11   0.433939E-06   0.500107E-08   0.475314E-11   0.555430E-10  -0.118937E-06  -0.129554E-03   0.433939E-06  -0.118937E-06   0.272088E+01
  7788   0.293512E-02  -0.715121E-04   0.499902E-08  -0.129517E-03  -0.715121E-04   0.380516E-04   0.474757E-11   0.433100E-06   0.499902E-08   0.474757E-11   0.555256E-10  -0.118917E-06  -0.129517E-03   0.433100E-06  -0.118917E-06   0.272099E+01
  7789   0.293446E-02  -0.713121E-04   0.499698E-08  -0.129481E-03  -0.713121E-04   0.379772E-04   0.474199E-11   0.432259E-06   0.499698E-08   0.474199E-11   0.555083E-10  -0.118897E-06  -0.129481E-03   0.432259E-06  -0.118897E-06   0.272111E+01
  7790   0.293381E-02  -0.711117E-04   0.499493E-08  -0.129444E-03  -0.711117E-04   0.379026E-04   0.473640E-11   0.431417E-06   0.499493E-08   0.473640E-11   0.554909E-10  -0.118877E-06  -0.129444E-03   0.431417E-06  -0.118877E-06   0.272122E+01
  7791   0.293316E-02  -0.709109E-04   0.499289E-08  -0.129407E-03  -0.709109E-04   0.378280E-04   0.473081E-11   0.430574E-06   0.499289E-08   0.473081E-11   0.554735E-10  -0.118857E-06  -0.129407E-03   0.430574E-06  -0.118857E-06   0.272133E+01
  7792   0.293251E-02  -0.707099E-04   0.499085E-08  -0.129371E-03  -0.707099E-04   0.377533E-04   0.472520E-11   0.429729E-06   0.499085E-08   0.472520E-11   0.554562E-10  -0.118837E-06  -0.129371E-03   0.429729E-06  -0.118837E-06   0.272145E+01
  7793   0.293187E-02  -0.705085E-04   0.498881E-08  -0.129334E-03  -0.705085E-04   0.376785E-04   0.471959E-11   0.428884E-06   0.498881E-08   0.471959E-11   0.554388E-10  -0.118817E-06  -0.129334E-03   0.428884E-06  -0.118817E-06   0.272156E+01
  7794   0.293124E-02  -0.703067E-04   0.498677E-08  -0.129298E-03  -0.703067E-04   0.376036E-04   0.471398E-11   0.428037E-06   0.498677E-08   0.471398E-11   0.554214E-10  -0.118797E-06  -0.129298E-03   0.428037E-06  -0.118797E-06   0.272167E+01
  7795   0.293060E-02  -0.701046E-04   0.498473E-08  -0.129261E-03  -0.701046E-04   0.375287E-04   0.470835E-11   0.427188E-06   0.498473E-08   0.470835E-11   0.554041E-10  -0.118778E-06  -0.129261E-03   0.427188E-06  -0.118778E-06   0.272178E+01
  7796   0.292997E-02  -0.699022E-04   0.498270E-08  -0.129224E-03  -0.699022E-04   0.374537E-04   0.470272E-11   0.426339E-06   0.498270E-08   0.470272E-11   0.553868E-10  -0.118758E-06  -0.129224E-03   0.426339E-06  -0.118758E-06   0.272190E+01
  7797   0.292935E-02  -0.696995E-04   0.498066E-08  -0.129188E-03  -0.696995E-04   0.373785E-04   0.469708E-11   0.425488E-06   0.498066E-08   0.469708E-11   0.553695E-10  -0.118738E-06  -0.129188E-03   0.425488E-06  -0.118738E-06   0.272201E+01
  7798   0.292873E-02  -0.694964E-04   0.497863E-08  -0.129151E-03  -0.694964E-04   0.373033E-04   0.469143E-11   0.424637E-06   0.497863E-08   0.469143E-11   0.553521E-10  -0.118718E-06  -0.129151E-03   0.424637E-06  -0.118718E-06   0.272212E+01
  7799   0.292811E-02  -0.692930E-04   0.497660E-08  -0.129115E-03  -0.692930E-04   0.372281E-04   0.468578E-11   0.423783E-06   0.497660E-08   0.468578E-11   0.553348E-10  -0.118698E-06  -0.129115E-03   0.423783E-06  -0.118698E-06   0.272223E+01
  7800   0.292750E-02  -0.690893E-04   0.497457E-08  -0.129078E-03  -0.690893E-04   0.371527E-04   0.468011E-11   0.422929E-06   0.497457E-08   0.468011E-11   0.553175E-10  -0.118678E-06  -0.129078E-03   0.422929E-06  -0.118678E-06   0.272235E+01
  7801   0.292689E-02  -0.688852E-04   0.497254E-08  -0.129042E-03  -0.688852E-04   0.370773E-04   0.467445E-11   0.422074E-06   0.497254E-08   0.467445E-11   0.553002E-10  -0.118658E-06  -0.129042E-03   0.422074E-06  -0.118658E-06   0.272246E+01
  7802   0.292629E-02  -0.686808E-04   0.497051E-08  -0.129005E-03  -0.686808E-04   0.370017E-04   0.466877E-11   0.421217E-06   0.497051E-08   0.466877E-11   0.552829E-10  -0.118638E-06  -0.129005E-03   0.421217E-06  -0.118638E-06   0.272257E+01
  7803   0.292569E-02  -0.684761E-04   0.496849E-08  -0.128969E-03  -0.684761E-04   0.369261E-04   0.466309E-11   0.420359E-06   0.496849E-08   0.466309E-11   0.552657E-10  -0.118619E-06  -0.128969E-03   0.420359E-06  -0.118619E-06   0.272268E+01
  7804   0.292510E-02  -0.682711E-04   0.496646E-08  -0.128933E-03  -0.682711E-04   0.368505E-04   0.465739E-11   0.419500E-06   0.496646E-08   0.465739E-11   0.552484E-10  -0.118599E-06  -0.128933E-03   0.419500E-06  -0.118599E-06   0.272280E+01
  7805   0.292450E-02  -0.680658E-04   0.496444E-08  -0.128896E-03  -0.680658E-04   0.367747E-04   0.465170E-11   0.418640E-06   0.496444E-08   0.465170E-11   0.552311E-10  -0.118579E-06  -0.128896E-03   0.418640E-06  -0.118579E-06   0.272291E+01
  7806   0.292392E-02  -0.678601E-04   0.496242E-08  -0.128860E-03  -0.678601E-04   0.366989E-04   0.464599E-11   0.417779E-06   0.496242E-08   0.464599E-11   0.552139E-10  -0.118559E-06  -0.128860E-03   0.417779E-06  -0.118559E-06   0.272302E+01
  7807   0.292333E-02  -0.676542E-04   0.496040E-08  -0.128823E-03  -0.676542E-04   0.366230E-04   0.464028E-11   0.416916E-06   0.496040E-08   0.464028E-11   0.551966E-10  -0.118539E-06  -0.128823E-03   0.416916E-06  -0.118539E-06   0.272313E+01
  7808   0.292275E-02  -0.674479E-04   0.495838E-08  -0.128787E-03  -0.674479E-04   0.365470E-04   0.463456E-11   0.416052E-06   0.495838E-08   0.463456E-11   0.551794E-10  -0.118519E-06  -0.128787E-03   0.416052E-06  -0.118519E-06   0.272325E+01
  7809   0.292218E-02  -0.672413E-04   0.495636E-08  -0.128751E-03  -0.672413E-04   0.364709E-04   0.462883E-11   0.415188E-06   0.495636E-08   0.462883E-11   0.551622E-10  -0.118500E-06  -0.128751E-03   0.415188E-06  -0.118500E-06   0.272336E+01
  7810   0.292161E-02  -0.670344E-04   0.495435E-08  -0.128714E-03  -0.670344E-04   0.363948E-04   0.462310E-11   0.414322E-06   0.495435E-08   0.462310E-11   0.551449E-10  -0.118480E-06  -0.128714E-03   0.414322E-06  -0.118480E-06   0.272347E+01
  7811   0.292104E-02  -0.668272E-04   0.495233E-08  -0.128678E-03  -0.668272E-04   0.363186E-04   0.461736E-11   0.413454E-06   0.495233E-08   0.461736E-11   0.551277E-10  -0.118460E-06  -0.128678E-03   0.413454E-06  -0.118460E-06   0.272358E+01
  7812   0.292048E-02  -0.666197E-04   0.495032E-08  -0.128642E-03  -0.666197E-04   0.362423E-04   0.461161E-11   0.412586E-06   0.495032E-08   0.461161E-11   0.551105E-10  -0.118440E-06  -0.128642E-03   0.412586E-06  -0.118440E-06   0.272370E+01
  7813   0.291992E-02  -0.664118E-04   0.494830E-08  -0.128605E-03  -0.664118E-04   0.361660E-04   0.460586E-11   0.411717E-06   0.494830E-08   0.460586E-11   0.550933E-10  -0.118420E-06  -0.128605E-03   0.411717E-06  -0.118420E-06   0.272381E+01
  7814   0.291937E-02  -0.662037E-04   0.494629E-08  -0.128569E-03  -0.662037E-04   0.360895E-04   0.460010E-11   0.410846E-06   0.494629E-08   0.460010E-11   0.550761E-10  -0.118401E-06  -0.128569E-03   0.410846E-06  -0.118401E-06   0.272392E+01
  7815   0.291881E-02  -0.659952E-04   0.494428E-08  -0.128533E-03  -0.659952E-04   0.360130E-04   0.459433E-11   0.409975E-06   0.494428E-08   0.459433E-11   0.550589E-10  -0.118381E-06  -0.128533E-03   0.409975E-06  -0.118381E-06   0.272403E+01
  7816   0.291827E-02  -0.657865E-04   0.494228E-08  -0.128497E-03  -0.657865E-04   0.359365E-04   0.458855E-11   0.409102E-06   0.494228E-08   0.458855E-11   0.550417E-10  -0.118361E-06  -0.128497E-03   0.409102E-06  -0.118361E-06   0.272414E+01
  7817   0.291772E-02  -0.655775E-04   0.494027E-08  -0.128460E-03  -0.655775E-04   0.358598E-04   0.458277E-11   0.408228E-06   0.494027E-08   0.458277E-11   0.550245E-10  -0.118341E-06  -0.128460E-03   0.408228E-06  -0.118341E-06   0.272426E+01
  7818   0.291718E-02  -0.653681E-04   0.493826E-08  -0.128424E-03  -0.653681E-04   0.357831E-04   0.457698E-11   0.407353E-06   0.493826E-08   0.457698E-11   0.550074E-10  -0.118321E-06  -0.128424E-03   0.407353E-06  -0.118321E-06   0.272437E+01
  7819   0.291665E-02  -0.651585E-04   0.493626E-08  -0.128388E-03  -0.651585E-04   0.357063E-04   0.457119E-11   0.406477E-06   0.493626E-08   0.457119E-11   0.549902E-10  -0.118302E-06  -0.128388E-03   0.406477E-06  -0.118302E-06   0.272448E+01
  7820   0.291612E-02  -0.649486E-04   0.493426E-08  -0.128352E-03  -0.649486E-04   0.356294E-04   0.456539E-11   0.405600E-06   0.493426E-08   0.456539E-11   0.549731E-10  -0.118282E-06  -0.128352E-03   0.405600E-06  -0.118282E-06   0.272459E+01
  7821   0.291559E-02  -0.647383E-04   0.493225E-08  -0.128316E-03  -0.647383E-04   0.355525E-04   0.455958E-11   0.404722E-06   0.493225E-08   0.455958E-11   0.549559E-10  -0.118262E-06  -0.128316E-03   0.404722E-06  -0.118262E-06   0.272470E+01
  7822   0.291507E-02  -0.645278E-04   0.493025E-08  -0.128280E-03  -0.645278E-04   0.354755E-04   0.455376E-11   0.403842E-06   0.493025E-08   0.455376E-11   0.549388E-10  -0.118242E-06  -0.128280E-03   0.403842E-06  -0.118242E-06   0.272482E+01
  7823   0.291455E-02  -0.643170E-04   0.492825E-08  -0.128243E-03  -0.643170E-04   0.353984E-04   0.454794E-11   0.402962E-06   0.492825E-08   0.454794E-11   0.549217E-10  -0.118223E-06  -0.128243E-03   0.402962E-06  -0.118223E-06   0.272493E+01
  7824   0.291403E-02  -0.641059E-04   0.492626E-08  -0.128207E-03  -0.641059E-04   0.353213E-04   0.454211E-11   0.402081E-06   0.492626E-08   0.454211E-11   0.549045E-10  -0.118203E-06  -0.128207E-03   0.402081E-06  -0.118203E-06   0.272504E+01
  7825   0.291352E-02  -0.638945E-04   0.492426E-08  -0.128171E-03  -0.638945E-04   0.352440E-04   0.453628E-11   0.401198E-06   0.492426E-08   0.453628E-11   0.548874E-10  -0.118183E-06  -0.128171E-03   0.401198E-06  -0.118183E-06   0.272515E+01
  7826   0.291301E-02  -0.636828E-04   0.492227E-08  -0.128135E-03  -0.636828E-04   0.351668E-04   0.453044E-11   0.400315E-06   0.492227E-08   0.453044E-11   0.548703E-10  -0.118163E-06  -0.128135E-03   0.400315E-06  -0.118163E-06   0.272526E+01
  7827   0.291251E-02  -0.634709E-04   0.492027E-08  -0.128099E-03  -0.634709E-04   0.350894E-04   0.452459E-11   0.399430E-06   0.492027E-08   0.452459E-11   0.548532E-10  -0.118144E-06  -0.128099E-03   0.399430E-06  -0.118144E-06   0.272538E+01
  7828   0.291201E-02  -0.632586E-04   0.491828E-08  -0.128063E-03  -0.632586E-04   0.350120E-04   0.451874E-11   0.398544E-06   0.491828E-08   0.451874E-11   0.548361E-10  -0.118124E-06  -0.128063E-03   0.398544E-06  -0.118124E-06   0.272549E+01
  7829   0.291151E-02  -0.630461E-04   0.491629E-08  -0.128027E-03  -0.630461E-04   0.349345E-04   0.451288E-11   0.397658E-06   0.491629E-08   0.451288E-11   0.548190E-10  -0.118104E-06  -0.128027E-03   0.397658E-06  -0.118104E-06   0.272560E+01
  7830   0.291102E-02  -0.628333E-04   0.491430E-08  -0.127991E-03  -0.628333E-04   0.348569E-04   0.450701E-11   0.396770E-06   0.491430E-08   0.450701E-11   0.548020E-10  -0.118085E-06  -0.127991E-03   0.396770E-06  -0.118085E-06   0.272571E+01
  7831   0.291053E-02  -0.626202E-04   0.491231E-08  -0.127955E-03  -0.626202E-04   0.347793E-04   0.450114E-11   0.395881E-06   0.491231E-08   0.450114E-11   0.547849E-10  -0.118065E-06  -0.127955E-03   0.395881E-06  -0.118065E-06   0.272582E+01
  7832   0.291004E-02  -0.624068E-04   0.491032E-08  -0.127919E-03  -0.624068E-04   0.347016E-04   0.449526E-11   0.394992E-06   0.491032E-08   0.449526E-11   0.547678E-10  -0.118045E-06  -0.127919E-03   0.394992E-06  -0.118045E-06   0.272593E+01
  7833   0.290956E-02  -0.621932E-04   0.490834E-08  -0.127883E-03  -0.621932E-04   0.346239E-04   0.448937E-11   0.394101E-06   0.490834E-08   0.448937E-11   0.547508E-10  -0.118025E-06  -0.127883E-03   0.394101E-06  -0.118025E-06   0.272605E+01
  7834   0.290908E-02  -0.619793E-04   0.490635E-08  -0.127847E-03  -0.619793E-04   0.345461E-04   0.448348E-11   0.393209E-06   0.490635E-08   0.448348E-11   0.547337E-10  -0.118006E-06  -0.127847E-03   0.393209E-06  -0.118006E-06   0.272616E+01
  7835   0.290861E-02  -0.617651E-04   0.490437E-08  -0.127811E-03  -0.617651E-04   0.344682E-04   0.447758E-11   0.392316E-06   0.490437E-08   0.447758E-11   0.547167E-10  -0.117986E-06  -0.127811E-03   0.392316E-06  -0.117986E-06   0.272627E+01
  7836   0.290814E-02  -0.615506E-04   0.490239E-08  -0.127775E-03  -0.615506E-04   0.343902E-04   0.447168E-11   0.391422E-06   0.490239E-08   0.447168E-11   0.546996E-10  -0.117966E-06  -0.127775E-03   0.391422E-06  -0.117966E-06   0.272638E+01
  7837   0.290767E-02  -0.613359E-04   0.490041E-08  -0.127740E-03  -0.613359E-04   0.343122E-04   0.446577E-11   0.390528E-06   0.490041E-08   0.446577E-11   0.546826E-10  -0.117947E-06  -0.127740E-03   0.390528E-06  -0.117947E-06   0.272649E+01
  7838   0.290721E-02  -0.611209E-04   0.489843E-08  -0.127704E-03  -0.611209E-04   0.342341E-04   0.445986E-11   0.389632E-06   0.489843E-08   0.445986E-11   0.546656E-10  -0.117927E-06  -0.127704E-03   0.389632E-06  -0.117927E-06   0.272660E+01
  7839   0.290675E-02  -0.609056E-04   0.489645E-08  -0.127668E-03  -0.609056E-04   0.341560E-04   0.445393E-11   0.388735E-06   0.489645E-08   0.445393E-11   0.546486E-10  -0.117907E-06  -0.127668E-03   0.388735E-06  -0.117907E-06   0.272672E+01
  7840   0.290629E-02  -0.606901E-04   0.489447E-08  -0.127632E-03  -0.606901E-04   0.340778E-04   0.444801E-11   0.387837E-06   0.489447E-08   0.444801E-11   0.546316E-10  -0.117888E-06  -0.127632E-03   0.387837E-06  -0.117888E-06   0.272683E+01
  7841   0.290584E-02  -0.604743E-04   0.489250E-08  -0.127596E-03  -0.604743E-04   0.339995E-04   0.444207E-11   0.386939E-06   0.489250E-08   0.444207E-11   0.546146E-10  -0.117868E-06  -0.127596E-03   0.386939E-06  -0.117868E-06   0.272694E+01
  7842   0.290539E-02  -0.602582E-04   0.489052E-08  -0.127560E-03  -0.602582E-04   0.339212E-04   0.443613E-11   0.386039E-06   0.489052E-08   0.443613E-11   0.545976E-10  -0.117848E-06  -0.127560E-03   0.386039E-06  -0.117848E-06   0.272705E+01
  7843   0.290495E-02  -0.600419E-04   0.488855E-08  -0.127525E-03  -0.600419E-04   0.338428E-04   0.443019E-11   0.385138E-06   0.488855E-08   0.443019E-11   0.545806E-10  -0.117829E-06  -0.127525E-03   0.385138E-06  -0.117829E-06   0.272716E+01
  7844   0.290451E-02  -0.598253E-04   0.488658E-08  -0.127489E-03  -0.598253E-04   0.337644E-04   0.442423E-11   0.384237E-06   0.488658E-08   0.442423E-11   0.545636E-10  -0.117809E-06  -0.127489E-03   0.384237E-06  -0.117809E-06   0.272727E+01
  7845   0.290407E-02  -0.596084E-04   0.488461E-08  -0.127453E-03  -0.596084E-04   0.336859E-04   0.441828E-11   0.383334E-06   0.488461E-08   0.441828E-11   0.545467E-10  -0.117790E-06  -0.127453E-03   0.383334E-06  -0.117790E-06   0.272738E+01
  7846   0.290363E-02  -0.593913E-04   0.488264E-08  -0.127417E-03  -0.593913E-04   0.336073E-04   0.441231E-11   0.382431E-06   0.488264E-08   0.441231E-11   0.545297E-10  -0.117770E-06  -0.127417E-03   0.382431E-06  -0.117770E-06   0.272749E+01
  7847   0.290320E-02  -0.591740E-04   0.488067E-08  -0.127382E-03  -0.591740E-04   0.335287E-04   0.440635E-11   0.381527E-06   0.488067E-08   0.440635E-11   0.545127E-10  -0.117750E-06  -0.127382E-03   0.381527E-06  -0.117750E-06   0.272761E+01
  7848   0.290277E-02  -0.589564E-04   0.487871E-08  -0.127346E-03  -0.589564E-04   0.334500E-04   0.440037E-11   0.380621E-06   0.487871E-08   0.440037E-11   0.544958E-10  -0.117731E-06  -0.127346E-03   0.380621E-06  -0.117731E-06   0.272772E+01
  7849   0.290235E-02  -0.587385E-04   0.487674E-08  -0.127310E-03  -0.587385E-04   0.333712E-04   0.439439E-11   0.379715E-06   0.487674E-08   0.439439E-11   0.544789E-10  -0.117711E-06  -0.127310E-03   0.379715E-06  -0.117711E-06   0.272783E+01
  7850   0.290193E-02  -0.585204E-04   0.487478E-08  -0.127275E-03  -0.585204E-04   0.332924E-04   0.438841E-11   0.378808E-06   0.487478E-08   0.438841E-11   0.544619E-10  -0.117691E-06  -0.127275E-03   0.378808E-06  -0.117691E-06   0.272794E+01
