#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7104   0.507680E-02  -0.479176E-04   0.681490E-08  -0.988145E-04  -0.479176E-04   0.465874E-04   0.501998E-11   0.408147E-06   0.681490E-08   0.501998E-11   0.694533E-10  -0.133975E-06  -0.988145E-04   0.408147E-06  -0.133975E-06   0.263578E+01
  7105   0.507021E-02  -0.483028E-04   0.681151E-08  -0.987724E-04  -0.483028E-04   0.466699E-04   0.502770E-11   0.409498E-06   0.681151E-08   0.502770E-11   0.694296E-10  -0.133950E-06  -0.987724E-04   0.409498E-06  -0.133950E-06   0.263592E+01
  7106   0.506362E-02  -0.486866E-04   0.680812E-08  -0.987303E-04  -0.486866E-04   0.467521E-04   0.503539E-11   0.410843E-06   0.680812E-08   0.503539E-11   0.694059E-10  -0.133926E-06  -0.987303E-04   0.410843E-06  -0.133926E-06   0.263605E+01
  7107   0.505705E-02  -0.490691E-04   0.680474E-08  -0.986883E-04  -0.490691E-04   0.468338E-04   0.504304E-11   0.412184E-06   0.680474E-08   0.504304E-11   0.693822E-10  -0.133902E-06  -0.986883E-04   0.412184E-06  -0.133902E-06   0.263618E+01
  7108   0.505050E-02  -0.494502E-04   0.680135E-08  -0.986463E-04  -0.494502E-04   0.469152E-04   0.505067E-11   0.413519E-06   0.680135E-08   0.505067E-11   0.693585E-10  -0.133878E-06  -0.986463E-04   0.413519E-06  -0.133878E-06   0.263632E+01
  7109   0.504395E-02  -0.498299E-04   0.679797E-08  -0.986043E-04  -0.498299E-04   0.469963E-04   0.505826E-11   0.414850E-06   0.679797E-08   0.505826E-11   0.693349E-10  -0.133854E-06  -0.986043E-04   0.414850E-06  -0.133854E-06   0.263645E+01
  7110   0.503742E-02  -0.502083E-04   0.679460E-08  -0.985624E-04  -0.502083E-04   0.470769E-04   0.506582E-11   0.416175E-06   0.679460E-08   0.506582E-11   0.693112E-10  -0.133829E-06  -0.985624E-04   0.416175E-06  -0.133829E-06   0.263659E+01
  7111   0.503091E-02  -0.505853E-04   0.679122E-08  -0.985205E-04  -0.505853E-04   0.471572E-04   0.507335E-11   0.417495E-06   0.679122E-08   0.507335E-11   0.692876E-10  -0.133805E-06  -0.985205E-04   0.417495E-06  -0.133805E-06   0.263672E+01
  7112   0.502440E-02  -0.509609E-04   0.678785E-08  -0.984786E-04  -0.509609E-04   0.472371E-04   0.508085E-11   0.418810E-06   0.678785E-08   0.508085E-11   0.692640E-10  -0.133781E-06  -0.984786E-04   0.418810E-06  -0.133781E-06   0.263686E+01
  7113   0.501791E-02  -0.513352E-04   0.678448E-08  -0.984368E-04  -0.513352E-04   0.473166E-04   0.508832E-11   0.420120E-06   0.678448E-08   0.508832E-11   0.692403E-10  -0.133757E-06  -0.984368E-04   0.420120E-06  -0.133757E-06   0.263699E+01
  7114   0.501143E-02  -0.517081E-04   0.678112E-08  -0.983950E-04  -0.517081E-04   0.473958E-04   0.509576E-11   0.421425E-06   0.678112E-08   0.509576E-11   0.692167E-10  -0.133733E-06  -0.983950E-04   0.421425E-06  -0.133733E-06   0.263712E+01
  7115   0.500496E-02  -0.520797E-04   0.677775E-08  -0.983532E-04  -0.520797E-04   0.474746E-04   0.510316E-11   0.422724E-06   0.677775E-08   0.510316E-11   0.691931E-10  -0.133708E-06  -0.983532E-04   0.422724E-06  -0.133708E-06   0.263726E+01
  7116   0.499851E-02  -0.524499E-04   0.677439E-08  -0.983114E-04  -0.524499E-04   0.475530E-04   0.511054E-11   0.424019E-06   0.677439E-08   0.511054E-11   0.691696E-10  -0.133684E-06  -0.983114E-04   0.424019E-06  -0.133684E-06   0.263739E+01
  7117   0.499207E-02  -0.528188E-04   0.677103E-08  -0.982697E-04  -0.528188E-04   0.476311E-04   0.511788E-11   0.425309E-06   0.677103E-08   0.511788E-11   0.691460E-10  -0.133660E-06  -0.982697E-04   0.425309E-06  -0.133660E-06   0.263753E+01
  7118   0.498564E-02  -0.531863E-04   0.676768E-08  -0.982280E-04  -0.531863E-04   0.477088E-04   0.512520E-11   0.426593E-06   0.676768E-08   0.512520E-11   0.691224E-10  -0.133636E-06  -0.982280E-04   0.426593E-06  -0.133636E-06   0.263766E+01
  7119   0.497923E-02  -0.535525E-04   0.676432E-08  -0.981864E-04  -0.535525E-04   0.477861E-04   0.513248E-11   0.427872E-06   0.676432E-08   0.513248E-11   0.690989E-10  -0.133612E-06  -0.981864E-04   0.427872E-06  -0.133612E-06   0.263779E+01
  7120   0.497283E-02  -0.539173E-04   0.676097E-08  -0.981447E-04  -0.539173E-04   0.478630E-04   0.513973E-11   0.429147E-06   0.676097E-08   0.513973E-11   0.690753E-10  -0.133588E-06  -0.981447E-04   0.429147E-06  -0.133588E-06   0.263793E+01
  7121   0.496644E-02  -0.542808E-04   0.675762E-08  -0.981031E-04  -0.542808E-04   0.479396E-04   0.514695E-11   0.430416E-06   0.675762E-08   0.514695E-11   0.690518E-10  -0.133564E-06  -0.981031E-04   0.430416E-06  -0.133564E-06   0.263806E+01
  7122   0.496007E-02  -0.546429E-04   0.675427E-08  -0.980616E-04  -0.546429E-04   0.480158E-04   0.515414E-11   0.431680E-06   0.675427E-08   0.515414E-11   0.690283E-10  -0.133539E-06  -0.980616E-04   0.431680E-06  -0.133539E-06   0.263820E+01
  7123   0.495370E-02  -0.550037E-04   0.675093E-08  -0.980200E-04  -0.550037E-04   0.480917E-04   0.516130E-11   0.432939E-06   0.675093E-08   0.516130E-11   0.690048E-10  -0.133515E-06  -0.980200E-04   0.432939E-06  -0.133515E-06   0.263833E+01
  7124   0.494735E-02  -0.553631E-04   0.674759E-08  -0.979785E-04  -0.553631E-04   0.481671E-04   0.516843E-11   0.434194E-06   0.674759E-08   0.516843E-11   0.689813E-10  -0.133491E-06  -0.979785E-04   0.434194E-06  -0.133491E-06   0.263846E+01
  7125   0.494102E-02  -0.557212E-04   0.674425E-08  -0.979370E-04  -0.557212E-04   0.482422E-04   0.517553E-11   0.435443E-06   0.674425E-08   0.517553E-11   0.689578E-10  -0.133467E-06  -0.979370E-04   0.435443E-06  -0.133467E-06   0.263860E+01
  7126   0.493469E-02  -0.560780E-04   0.674091E-08  -0.978956E-04  -0.560780E-04   0.483170E-04   0.518260E-11   0.436687E-06   0.674091E-08   0.518260E-11   0.689343E-10  -0.133443E-06  -0.978956E-04   0.436687E-06  -0.133443E-06   0.263873E+01
  7127   0.492838E-02  -0.564334E-04   0.673758E-08  -0.978542E-04  -0.564334E-04   0.483914E-04   0.518964E-11   0.437926E-06   0.673758E-08   0.518964E-11   0.689109E-10  -0.133419E-06  -0.978542E-04   0.437926E-06  -0.133419E-06   0.263886E+01
  7128   0.492208E-02  -0.567875E-04   0.673425E-08  -0.978128E-04  -0.567875E-04   0.484654E-04   0.519664E-11   0.439160E-06   0.673425E-08   0.519664E-11   0.688874E-10  -0.133395E-06  -0.978128E-04   0.439160E-06  -0.133395E-06   0.263900E+01
  7129   0.491579E-02  -0.571403E-04   0.673092E-08  -0.977714E-04  -0.571403E-04   0.485390E-04   0.520362E-11   0.440389E-06   0.673092E-08   0.520362E-11   0.688640E-10  -0.133371E-06  -0.977714E-04   0.440389E-06  -0.133371E-06   0.263913E+01
  7130   0.490952E-02  -0.574917E-04   0.672759E-08  -0.977301E-04  -0.574917E-04   0.486123E-04   0.521057E-11   0.441613E-06   0.672759E-08   0.521057E-11   0.688406E-10  -0.133347E-06  -0.977301E-04   0.441613E-06  -0.133347E-06   0.263927E+01
  7131   0.490326E-02  -0.578418E-04   0.672427E-08  -0.976888E-04  -0.578418E-04   0.486852E-04   0.521748E-11   0.442832E-06   0.672427E-08   0.521748E-11   0.688171E-10  -0.133323E-06  -0.976888E-04   0.442832E-06  -0.133323E-06   0.263940E+01
  7132   0.489701E-02  -0.581905E-04   0.672095E-08  -0.976475E-04  -0.581905E-04   0.487578E-04   0.522437E-11   0.444046E-06   0.672095E-08   0.522437E-11   0.687937E-10  -0.133299E-06  -0.976475E-04   0.444046E-06  -0.133299E-06   0.263953E+01
  7133   0.489078E-02  -0.585380E-04   0.671763E-08  -0.976063E-04  -0.585380E-04   0.488300E-04   0.523122E-11   0.445255E-06   0.671763E-08   0.523122E-11   0.687703E-10  -0.133274E-06  -0.976063E-04   0.445255E-06  -0.133274E-06   0.263967E+01
  7134   0.488456E-02  -0.588841E-04   0.671431E-08  -0.975651E-04  -0.588841E-04   0.489018E-04   0.523804E-11   0.446459E-06   0.671431E-08   0.523804E-11   0.687469E-10  -0.133250E-06  -0.975651E-04   0.446459E-06  -0.133250E-06   0.263980E+01
  7135   0.487835E-02  -0.592289E-04   0.671100E-08  -0.975239E-04  -0.592289E-04   0.489733E-04   0.524484E-11   0.447659E-06   0.671100E-08   0.524484E-11   0.687236E-10  -0.133226E-06  -0.975239E-04   0.447659E-06  -0.133226E-06   0.263993E+01
  7136   0.487215E-02  -0.595723E-04   0.670769E-08  -0.974828E-04  -0.595723E-04   0.490444E-04   0.525160E-11   0.448853E-06   0.670769E-08   0.525160E-11   0.687002E-10  -0.133202E-06  -0.974828E-04   0.448853E-06  -0.133202E-06   0.264007E+01
  7137   0.486596E-02  -0.599145E-04   0.670438E-08  -0.974417E-04  -0.599145E-04   0.491151E-04   0.525833E-11   0.450042E-06   0.670438E-08   0.525833E-11   0.686768E-10  -0.133178E-06  -0.974417E-04   0.450042E-06  -0.133178E-06   0.264020E+01
  7138   0.485979E-02  -0.602553E-04   0.670107E-08  -0.974006E-04  -0.602553E-04   0.491855E-04   0.526504E-11   0.451226E-06   0.670107E-08   0.526504E-11   0.686535E-10  -0.133154E-06  -0.974006E-04   0.451226E-06  -0.133154E-06   0.264033E+01
  7139   0.485363E-02  -0.605948E-04   0.669777E-08  -0.973595E-04  -0.605948E-04   0.492555E-04   0.527171E-11   0.452405E-06   0.669777E-08   0.527171E-11   0.686302E-10  -0.133130E-06  -0.973595E-04   0.452405E-06  -0.133130E-06   0.264047E+01
  7140   0.484749E-02  -0.609330E-04   0.669447E-08  -0.973185E-04  -0.609330E-04   0.493252E-04   0.527835E-11   0.453580E-06   0.669447E-08   0.527835E-11   0.686068E-10  -0.133106E-06  -0.973185E-04   0.453580E-06  -0.133106E-06   0.264060E+01
  7141   0.484135E-02  -0.612699E-04   0.669117E-08  -0.972775E-04  -0.612699E-04   0.493945E-04   0.528497E-11   0.454749E-06   0.669117E-08   0.528497E-11   0.685835E-10  -0.133082E-06  -0.972775E-04   0.454749E-06  -0.133082E-06   0.264073E+01
  7142   0.483523E-02  -0.616054E-04   0.668787E-08  -0.972366E-04  -0.616054E-04   0.494634E-04   0.529155E-11   0.455914E-06   0.668787E-08   0.529155E-11   0.685602E-10  -0.133058E-06  -0.972366E-04   0.455914E-06  -0.133058E-06   0.264087E+01
  7143   0.482912E-02  -0.619396E-04   0.668458E-08  -0.971956E-04  -0.619396E-04   0.495320E-04   0.529810E-11   0.457073E-06   0.668458E-08   0.529810E-11   0.685369E-10  -0.133034E-06  -0.971956E-04   0.457073E-06  -0.133034E-06   0.264100E+01
  7144   0.482303E-02  -0.622726E-04   0.668129E-08  -0.971547E-04  -0.622726E-04   0.496002E-04   0.530462E-11   0.458228E-06   0.668129E-08   0.530462E-11   0.685137E-10  -0.133010E-06  -0.971547E-04   0.458228E-06  -0.133010E-06   0.264113E+01
  7145   0.481694E-02  -0.626042E-04   0.667800E-08  -0.971138E-04  -0.626042E-04   0.496681E-04   0.531112E-11   0.459377E-06   0.667800E-08   0.531112E-11   0.684904E-10  -0.132986E-06  -0.971138E-04   0.459377E-06  -0.132986E-06   0.264126E+01
  7146   0.481087E-02  -0.629345E-04   0.667471E-08  -0.970730E-04  -0.629345E-04   0.497356E-04   0.531758E-11   0.460522E-06   0.667471E-08   0.531758E-11   0.684671E-10  -0.132963E-06  -0.970730E-04   0.460522E-06  -0.132963E-06   0.264140E+01
  7147   0.480482E-02  -0.632635E-04   0.667143E-08  -0.970322E-04  -0.632635E-04   0.498028E-04   0.532401E-11   0.461662E-06   0.667143E-08   0.532401E-11   0.684439E-10  -0.132939E-06  -0.970322E-04   0.461662E-06  -0.132939E-06   0.264153E+01
  7148   0.479877E-02  -0.635912E-04   0.666815E-08  -0.969914E-04  -0.635912E-04   0.498696E-04   0.533041E-11   0.462797E-06   0.666815E-08   0.533041E-11   0.684207E-10  -0.132915E-06  -0.969914E-04   0.462797E-06  -0.132915E-06   0.264166E+01
  7149   0.479274E-02  -0.639176E-04   0.666487E-08  -0.969507E-04  -0.639176E-04   0.499360E-04   0.533679E-11   0.463927E-06   0.666487E-08   0.533679E-11   0.683974E-10  -0.132891E-06  -0.969507E-04   0.463927E-06  -0.132891E-06   0.264180E+01
  7150   0.478671E-02  -0.642427E-04   0.666159E-08  -0.969099E-04  -0.642427E-04   0.500021E-04   0.534313E-11   0.465052E-06   0.666159E-08   0.534313E-11   0.683742E-10  -0.132867E-06  -0.969099E-04   0.465052E-06  -0.132867E-06   0.264193E+01
  7151   0.478071E-02  -0.645665E-04   0.665832E-08  -0.968692E-04  -0.645665E-04   0.500678E-04   0.534944E-11   0.466172E-06   0.665832E-08   0.534944E-11   0.683510E-10  -0.132843E-06  -0.968692E-04   0.466172E-06  -0.132843E-06   0.264206E+01
  7152   0.477471E-02  -0.648890E-04   0.665505E-08  -0.968286E-04  -0.648890E-04   0.501332E-04   0.535573E-11   0.467288E-06   0.665505E-08   0.535573E-11   0.683278E-10  -0.132819E-06  -0.968286E-04   0.467288E-06  -0.132819E-06   0.264220E+01
  7153   0.476873E-02  -0.652102E-04   0.665178E-08  -0.967879E-04  -0.652102E-04   0.501982E-04   0.536198E-11   0.468398E-06   0.665178E-08   0.536198E-11   0.683046E-10  -0.132795E-06  -0.967879E-04   0.468398E-06  -0.132795E-06   0.264233E+01
  7154   0.476276E-02  -0.655301E-04   0.664851E-08  -0.967473E-04  -0.655301E-04   0.502629E-04   0.536821E-11   0.469504E-06   0.664851E-08   0.536821E-11   0.682814E-10  -0.132771E-06  -0.967473E-04   0.469504E-06  -0.132771E-06   0.264246E+01
  7155   0.475680E-02  -0.658487E-04   0.664525E-08  -0.967068E-04  -0.658487E-04   0.503272E-04   0.537440E-11   0.470605E-06   0.664525E-08   0.537440E-11   0.682583E-10  -0.132747E-06  -0.967068E-04   0.470605E-06  -0.132747E-06   0.264259E+01
  7156   0.475085E-02  -0.661660E-04   0.664198E-08  -0.966662E-04  -0.661660E-04   0.503911E-04   0.538057E-11   0.471701E-06   0.664198E-08   0.538057E-11   0.682351E-10  -0.132723E-06  -0.966662E-04   0.471701E-06  -0.132723E-06   0.264273E+01
  7157   0.474492E-02  -0.664820E-04   0.663872E-08  -0.966257E-04  -0.664820E-04   0.504547E-04   0.538670E-11   0.472792E-06   0.663872E-08   0.538670E-11   0.682120E-10  -0.132699E-06  -0.966257E-04   0.472792E-06  -0.132699E-06   0.264286E+01
  7158   0.473900E-02  -0.667967E-04   0.663547E-08  -0.965852E-04  -0.667967E-04   0.505180E-04   0.539281E-11   0.473878E-06   0.663547E-08   0.539281E-11   0.681889E-10  -0.132676E-06  -0.965852E-04   0.473878E-06  -0.132676E-06   0.264299E+01
  7159   0.473309E-02  -0.671101E-04   0.663221E-08  -0.965448E-04  -0.671101E-04   0.505809E-04   0.539888E-11   0.474960E-06   0.663221E-08   0.539888E-11   0.681657E-10  -0.132652E-06  -0.965448E-04   0.474960E-06  -0.132652E-06   0.264312E+01
  7160   0.472719E-02  -0.674223E-04   0.662896E-08  -0.965043E-04  -0.674223E-04   0.506434E-04   0.540493E-11   0.476036E-06   0.662896E-08   0.540493E-11   0.681426E-10  -0.132628E-06  -0.965043E-04   0.476036E-06  -0.132628E-06   0.264326E+01
  7161   0.472131E-02  -0.677332E-04   0.662571E-08  -0.964639E-04  -0.677332E-04   0.507056E-04   0.541095E-11   0.477108E-06   0.662571E-08   0.541095E-11   0.681195E-10  -0.132604E-06  -0.964639E-04   0.477108E-06  -0.132604E-06   0.264339E+01
  7162   0.471543E-02  -0.680427E-04   0.662246E-08  -0.964236E-04  -0.680427E-04   0.507675E-04   0.541694E-11   0.478175E-06   0.662246E-08   0.541694E-11   0.680965E-10  -0.132580E-06  -0.964236E-04   0.478175E-06  -0.132580E-06   0.264352E+01
  7163   0.470957E-02  -0.683510E-04   0.661922E-08  -0.963832E-04  -0.683510E-04   0.508290E-04   0.542290E-11   0.479237E-06   0.661922E-08   0.542290E-11   0.680734E-10  -0.132556E-06  -0.963832E-04   0.479237E-06  -0.132556E-06   0.264365E+01
  7164   0.470373E-02  -0.686580E-04   0.661598E-08  -0.963429E-04  -0.686580E-04   0.508901E-04   0.542883E-11   0.480294E-06   0.661598E-08   0.542883E-11   0.680503E-10  -0.132533E-06  -0.963429E-04   0.480294E-06  -0.132533E-06   0.264379E+01
  7165   0.469789E-02  -0.689638E-04   0.661274E-08  -0.963027E-04  -0.689638E-04   0.509509E-04   0.543473E-11   0.481347E-06   0.661274E-08   0.543473E-11   0.680273E-10  -0.132509E-06  -0.963027E-04   0.481347E-06  -0.132509E-06   0.264392E+01
  7166   0.469207E-02  -0.692682E-04   0.660950E-08  -0.962624E-04  -0.692682E-04   0.510114E-04   0.544060E-11   0.482394E-06   0.660950E-08   0.544060E-11   0.680042E-10  -0.132485E-06  -0.962624E-04   0.482394E-06  -0.132485E-06   0.264405E+01
  7167   0.468626E-02  -0.695714E-04   0.660627E-08  -0.962222E-04  -0.695714E-04   0.510714E-04   0.544644E-11   0.483437E-06   0.660627E-08   0.544644E-11   0.679812E-10  -0.132461E-06  -0.962222E-04   0.483437E-06  -0.132461E-06   0.264418E+01
  7168   0.468046E-02  -0.698733E-04   0.660303E-08  -0.961820E-04  -0.698733E-04   0.511312E-04   0.545225E-11   0.484475E-06   0.660303E-08   0.545225E-11   0.679581E-10  -0.132437E-06  -0.961820E-04   0.484475E-06  -0.132437E-06   0.264432E+01
  7169   0.467467E-02  -0.701739E-04   0.659980E-08  -0.961419E-04  -0.701739E-04   0.511906E-04   0.545804E-11   0.485509E-06   0.659980E-08   0.545804E-11   0.679351E-10  -0.132414E-06  -0.961419E-04   0.485509E-06  -0.132414E-06   0.264445E+01
  7170   0.466890E-02  -0.704733E-04   0.659658E-08  -0.961017E-04  -0.704733E-04   0.512497E-04   0.546379E-11   0.486537E-06   0.659658E-08   0.546379E-11   0.679121E-10  -0.132390E-06  -0.961017E-04   0.486537E-06  -0.132390E-06   0.264458E+01
  7171   0.466314E-02  -0.707714E-04   0.659335E-08  -0.960616E-04  -0.707714E-04   0.513084E-04   0.546952E-11   0.487561E-06   0.659335E-08   0.546952E-11   0.678891E-10  -0.132366E-06  -0.960616E-04   0.487561E-06  -0.132366E-06   0.264471E+01
  7172   0.465739E-02  -0.710682E-04   0.659013E-08  -0.960216E-04  -0.710682E-04   0.513667E-04   0.547521E-11   0.488580E-06   0.659013E-08   0.547521E-11   0.678662E-10  -0.132342E-06  -0.960216E-04   0.488580E-06  -0.132342E-06   0.264485E+01
  7173   0.465165E-02  -0.713637E-04   0.658691E-08  -0.959815E-04  -0.713637E-04   0.514247E-04   0.548088E-11   0.489594E-06   0.658691E-08   0.548088E-11   0.678432E-10  -0.132318E-06  -0.959815E-04   0.489594E-06  -0.132318E-06   0.264498E+01
  7174   0.464593E-02  -0.716580E-04   0.658369E-08  -0.959415E-04  -0.716580E-04   0.514824E-04   0.548652E-11   0.490604E-06   0.658369E-08   0.548652E-11   0.678202E-10  -0.132295E-06  -0.959415E-04   0.490604E-06  -0.132295E-06   0.264511E+01
  7175   0.464022E-02  -0.719510E-04   0.658047E-08  -0.959015E-04  -0.719510E-04   0.515397E-04   0.549213E-11   0.491609E-06   0.658047E-08   0.549213E-11   0.677973E-10  -0.132271E-06  -0.959015E-04   0.491609E-06  -0.132271E-06   0.264524E+01
  7176   0.463452E-02  -0.722428E-04   0.657726E-08  -0.958616E-04  -0.722428E-04   0.515967E-04   0.549771E-11   0.492609E-06   0.657726E-08   0.549771E-11   0.677743E-10  -0.132247E-06  -0.958616E-04   0.492609E-06  -0.132247E-06   0.264537E+01
  7177   0.462883E-02  -0.725333E-04   0.657405E-08  -0.958217E-04  -0.725333E-04   0.516533E-04   0.550326E-11   0.493604E-06   0.657405E-08   0.550326E-11   0.677514E-10  -0.132223E-06  -0.958217E-04   0.493604E-06  -0.132223E-06   0.264551E+01
  7178   0.462315E-02  -0.728225E-04   0.657084E-08  -0.957818E-04  -0.728225E-04   0.517096E-04   0.550878E-11   0.494594E-06   0.657084E-08   0.550878E-11   0.677285E-10  -0.132200E-06  -0.957818E-04   0.494594E-06  -0.132200E-06   0.264564E+01
  7179   0.461749E-02  -0.731105E-04   0.656764E-08  -0.957419E-04  -0.731105E-04   0.517656E-04   0.551428E-11   0.495580E-06   0.656764E-08   0.551428E-11   0.677056E-10  -0.132176E-06  -0.957419E-04   0.495580E-06  -0.132176E-06   0.264577E+01
  7180   0.461183E-02  -0.733972E-04   0.656443E-08  -0.957021E-04  -0.733972E-04   0.518212E-04   0.551974E-11   0.496561E-06   0.656443E-08   0.551974E-11   0.676827E-10  -0.132152E-06  -0.957021E-04   0.496561E-06  -0.132152E-06   0.264590E+01
  7181   0.460619E-02  -0.736827E-04   0.656123E-08  -0.956623E-04  -0.736827E-04   0.518764E-04   0.552518E-11   0.497538E-06   0.656123E-08   0.552518E-11   0.676598E-10  -0.132129E-06  -0.956623E-04   0.497538E-06  -0.132129E-06   0.264603E+01
  7182   0.460057E-02  -0.739669E-04   0.655803E-08  -0.956225E-04  -0.739669E-04   0.519314E-04   0.553059E-11   0.498509E-06   0.655803E-08   0.553059E-11   0.676369E-10  -0.132105E-06  -0.956225E-04   0.498509E-06  -0.132105E-06   0.264616E+01
  7183   0.459495E-02  -0.742498E-04   0.655484E-08  -0.955827E-04  -0.742498E-04   0.519859E-04   0.553597E-11   0.499476E-06   0.655484E-08   0.553597E-11   0.676141E-10  -0.132081E-06  -0.955827E-04   0.499476E-06  -0.132081E-06   0.264630E+01
  7184   0.458935E-02  -0.745315E-04   0.655164E-08  -0.955430E-04  -0.745315E-04   0.520402E-04   0.554132E-11   0.500439E-06   0.655164E-08   0.554132E-11   0.675912E-10  -0.132057E-06  -0.955430E-04   0.500439E-06  -0.132057E-06   0.264643E+01
  7185   0.458376E-02  -0.748120E-04   0.654845E-08  -0.955033E-04  -0.748120E-04   0.520941E-04   0.554664E-11   0.501396E-06   0.654845E-08   0.554664E-11   0.675684E-10  -0.132034E-06  -0.955033E-04   0.501396E-06  -0.132034E-06   0.264656E+01
  7186   0.457818E-02  -0.750912E-04   0.654526E-08  -0.954637E-04  -0.750912E-04   0.521476E-04   0.555193E-11   0.502349E-06   0.654526E-08   0.555193E-11   0.675455E-10  -0.132010E-06  -0.954637E-04   0.502349E-06  -0.132010E-06   0.264669E+01
  7187   0.457261E-02  -0.753691E-04   0.654208E-08  -0.954240E-04  -0.753691E-04   0.522008E-04   0.555720E-11   0.503297E-06   0.654208E-08   0.555720E-11   0.675227E-10  -0.131986E-06  -0.954240E-04   0.503297E-06  -0.131986E-06   0.264682E+01
  7188   0.456705E-02  -0.756458E-04   0.653889E-08  -0.953844E-04  -0.756458E-04   0.522537E-04   0.556244E-11   0.504241E-06   0.653889E-08   0.556244E-11   0.674999E-10  -0.131963E-06  -0.953844E-04   0.504241E-06  -0.131963E-06   0.264696E+01
  7189   0.456151E-02  -0.759213E-04   0.653571E-08  -0.953449E-04  -0.759213E-04   0.523062E-04   0.556764E-11   0.505180E-06   0.653571E-08   0.556764E-11   0.674771E-10  -0.131939E-06  -0.953449E-04   0.505180E-06  -0.131939E-06   0.264709E+01
  7190   0.455598E-02  -0.761955E-04   0.653253E-08  -0.953053E-04  -0.761955E-04   0.523584E-04   0.557282E-11   0.506114E-06   0.653253E-08   0.557282E-11   0.674543E-10  -0.131915E-06  -0.953053E-04   0.506114E-06  -0.131915E-06   0.264722E+01
  7191   0.455046E-02  -0.764685E-04   0.652936E-08  -0.952658E-04  -0.764685E-04   0.524103E-04   0.557797E-11   0.507044E-06   0.652936E-08   0.557797E-11   0.674315E-10  -0.131892E-06  -0.952658E-04   0.507044E-06  -0.131892E-06   0.264735E+01
  7192   0.454495E-02  -0.767403E-04   0.652618E-08  -0.952263E-04  -0.767403E-04   0.524618E-04   0.558310E-11   0.507968E-06   0.652618E-08   0.558310E-11   0.674087E-10  -0.131868E-06  -0.952263E-04   0.507968E-06  -0.131868E-06   0.264748E+01
  7193   0.453945E-02  -0.770108E-04   0.652301E-08  -0.951869E-04  -0.770108E-04   0.525130E-04   0.558819E-11   0.508889E-06   0.652301E-08   0.558819E-11   0.673860E-10  -0.131845E-06  -0.951869E-04   0.508889E-06  -0.131845E-06   0.264761E+01
  7194   0.453397E-02  -0.772800E-04   0.651984E-08  -0.951474E-04  -0.772800E-04   0.525638E-04   0.559326E-11   0.509804E-06   0.651984E-08   0.559326E-11   0.673632E-10  -0.131821E-06  -0.951474E-04   0.509804E-06  -0.131821E-06   0.264774E+01
  7195   0.452850E-02  -0.775481E-04   0.651667E-08  -0.951081E-04  -0.775481E-04   0.526143E-04   0.559830E-11   0.510715E-06   0.651667E-08   0.559830E-11   0.673405E-10  -0.131797E-06  -0.951081E-04   0.510715E-06  -0.131797E-06   0.264788E+01
  7196   0.452304E-02  -0.778149E-04   0.651351E-08  -0.950687E-04  -0.778149E-04   0.526645E-04   0.560331E-11   0.511622E-06   0.651351E-08   0.560331E-11   0.673178E-10  -0.131774E-06  -0.950687E-04   0.511622E-06  -0.131774E-06   0.264801E+01
  7197   0.451759E-02  -0.780804E-04   0.651035E-08  -0.950293E-04  -0.780804E-04   0.527143E-04   0.560829E-11   0.512523E-06   0.651035E-08   0.560829E-11   0.672950E-10  -0.131750E-06  -0.950293E-04   0.512523E-06  -0.131750E-06   0.264814E+01
  7198   0.451215E-02  -0.783448E-04   0.650719E-08  -0.949900E-04  -0.783448E-04   0.527638E-04   0.561324E-11   0.513420E-06   0.650719E-08   0.561324E-11   0.672723E-10  -0.131727E-06  -0.949900E-04   0.513420E-06  -0.131727E-06   0.264827E+01
  7199   0.450673E-02  -0.786079E-04   0.650403E-08  -0.949507E-04  -0.786079E-04   0.528130E-04   0.561817E-11   0.514313E-06   0.650403E-08   0.561817E-11   0.672496E-10  -0.131703E-06  -0.949507E-04   0.514313E-06  -0.131703E-06   0.264840E+01
  7200   0.450132E-02  -0.788698E-04   0.650087E-08  -0.949115E-04  -0.788698E-04   0.528618E-04   0.562306E-11   0.515201E-06   0.650087E-08   0.562306E-11   0.672269E-10  -0.131679E-06  -0.949115E-04   0.515201E-06  -0.131679E-06   0.264853E+01
  7201   0.449592E-02  -0.791304E-04   0.649772E-08  -0.948723E-04  -0.791304E-04   0.529103E-04   0.562793E-11   0.516084E-06   0.649772E-08   0.562793E-11   0.672043E-10  -0.131656E-06  -0.948723E-04   0.516084E-06  -0.131656E-06   0.264866E+01
  7202   0.449053E-02  -0.793899E-04   0.649457E-08  -0.948331E-04  -0.793899E-04   0.529585E-04   0.563277E-11   0.516963E-06   0.649457E-08   0.563277E-11   0.671816E-10  -0.131632E-06  -0.948331E-04   0.516963E-06  -0.131632E-06   0.264879E+01
  7203   0.448515E-02  -0.796481E-04   0.649142E-08  -0.947939E-04  -0.796481E-04   0.530063E-04   0.563759E-11   0.517837E-06   0.649142E-08   0.563759E-11   0.671589E-10  -0.131609E-06  -0.947939E-04   0.517837E-06  -0.131609E-06   0.264893E+01
