#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8706   0.271075E-02   0.896985E-04   0.351358E-08  -0.748260E-04   0.896985E-04  -0.188882E-04   0.119270E-12  -0.242051E-06   0.351358E-08   0.119270E-12   0.421759E-10  -0.102639E-06  -0.748260E-04  -0.242051E-06  -0.102639E-06   0.281290E+01
  8707   0.271009E-02   0.897580E-04   0.351225E-08  -0.748031E-04   0.897580E-04  -0.189123E-04   0.116842E-12  -0.242336E-06   0.351225E-08   0.116842E-12   0.421637E-10  -0.102623E-06  -0.748031E-04  -0.242336E-06  -0.102623E-06   0.281299E+01
  8708   0.270943E-02   0.898173E-04   0.351093E-08  -0.747802E-04   0.898173E-04  -0.189364E-04   0.114420E-12  -0.242619E-06   0.351093E-08   0.114420E-12   0.421516E-10  -0.102607E-06  -0.747802E-04  -0.242619E-06  -0.102607E-06   0.281308E+01
  8709   0.270878E-02   0.898763E-04   0.350961E-08  -0.747573E-04   0.898763E-04  -0.189603E-04   0.112003E-12  -0.242902E-06   0.350961E-08   0.112003E-12   0.421395E-10  -0.102592E-06  -0.747573E-04  -0.242902E-06  -0.102592E-06   0.281317E+01
  8710   0.270811E-02   0.899350E-04   0.350829E-08  -0.747344E-04   0.899350E-04  -0.189842E-04   0.109592E-12  -0.243183E-06   0.350829E-08   0.109592E-12   0.421273E-10  -0.102576E-06  -0.747344E-04  -0.243183E-06  -0.102576E-06   0.281325E+01
  8711   0.270745E-02   0.899935E-04   0.350696E-08  -0.747116E-04   0.899935E-04  -0.190080E-04   0.107187E-12  -0.243464E-06   0.350696E-08   0.107187E-12   0.421152E-10  -0.102560E-06  -0.747116E-04  -0.243464E-06  -0.102560E-06   0.281334E+01
  8712   0.270679E-02   0.900517E-04   0.350564E-08  -0.746887E-04   0.900517E-04  -0.190318E-04   0.104788E-12  -0.243743E-06   0.350564E-08   0.104788E-12   0.421031E-10  -0.102544E-06  -0.746887E-04  -0.243743E-06  -0.102544E-06   0.281343E+01
  8713   0.270613E-02   0.901097E-04   0.350432E-08  -0.746659E-04   0.901097E-04  -0.190554E-04   0.102394E-12  -0.244022E-06   0.350432E-08   0.102394E-12   0.420910E-10  -0.102528E-06  -0.746659E-04  -0.244022E-06  -0.102528E-06   0.281352E+01
  8714   0.270546E-02   0.901674E-04   0.350300E-08  -0.746430E-04   0.901674E-04  -0.190790E-04   0.100006E-12  -0.244300E-06   0.350300E-08   0.100006E-12   0.420789E-10  -0.102513E-06  -0.746430E-04  -0.244300E-06  -0.102513E-06   0.281361E+01
  8715   0.270480E-02   0.902249E-04   0.350168E-08  -0.746202E-04   0.902249E-04  -0.191025E-04   0.976244E-13  -0.244576E-06   0.350168E-08   0.976244E-13   0.420667E-10  -0.102497E-06  -0.746202E-04  -0.244576E-06  -0.102497E-06   0.281370E+01
  8716   0.270413E-02   0.902821E-04   0.350037E-08  -0.745974E-04   0.902821E-04  -0.191259E-04   0.952480E-13  -0.244852E-06   0.350037E-08   0.952480E-13   0.420546E-10  -0.102481E-06  -0.745974E-04  -0.244852E-06  -0.102481E-06   0.281379E+01
  8717   0.270346E-02   0.903391E-04   0.349905E-08  -0.745745E-04   0.903391E-04  -0.191492E-04   0.928774E-13  -0.245127E-06   0.349905E-08   0.928774E-13   0.420425E-10  -0.102466E-06  -0.745745E-04  -0.245127E-06  -0.102466E-06   0.281388E+01
  8718   0.270279E-02   0.903958E-04   0.349773E-08  -0.745517E-04   0.903958E-04  -0.191724E-04   0.905125E-13  -0.245400E-06   0.349773E-08   0.905125E-13   0.420304E-10  -0.102450E-06  -0.745517E-04  -0.245400E-06  -0.102450E-06   0.281397E+01
  8719   0.270212E-02   0.904523E-04   0.349641E-08  -0.745289E-04   0.904523E-04  -0.191956E-04   0.881533E-13  -0.245673E-06   0.349641E-08   0.881533E-13   0.420184E-10  -0.102434E-06  -0.745289E-04  -0.245673E-06  -0.102434E-06   0.281406E+01
  8720   0.270145E-02   0.905085E-04   0.349510E-08  -0.745061E-04   0.905085E-04  -0.192187E-04   0.857999E-13  -0.245945E-06   0.349510E-08   0.857999E-13   0.420063E-10  -0.102418E-06  -0.745061E-04  -0.245945E-06  -0.102418E-06   0.281414E+01
  8721   0.270078E-02   0.905645E-04   0.349378E-08  -0.744833E-04   0.905645E-04  -0.192417E-04   0.834522E-13  -0.246216E-06   0.349378E-08   0.834522E-13   0.419942E-10  -0.102403E-06  -0.744833E-04  -0.246216E-06  -0.102403E-06   0.281423E+01
  8722   0.270011E-02   0.906202E-04   0.349246E-08  -0.744605E-04   0.906202E-04  -0.192646E-04   0.811101E-13  -0.246486E-06   0.349246E-08   0.811101E-13   0.419821E-10  -0.102387E-06  -0.744605E-04  -0.246486E-06  -0.102387E-06   0.281432E+01
  8723   0.269943E-02   0.906757E-04   0.349115E-08  -0.744377E-04   0.906757E-04  -0.192875E-04   0.787738E-13  -0.246754E-06   0.349115E-08   0.787738E-13   0.419700E-10  -0.102371E-06  -0.744377E-04  -0.246754E-06  -0.102371E-06   0.281441E+01
  8724   0.269876E-02   0.907309E-04   0.348983E-08  -0.744150E-04   0.907309E-04  -0.193102E-04   0.764432E-13  -0.247022E-06   0.348983E-08   0.764432E-13   0.419580E-10  -0.102356E-06  -0.744150E-04  -0.247022E-06  -0.102356E-06   0.281450E+01
  8725   0.269808E-02   0.907858E-04   0.348852E-08  -0.743922E-04   0.907858E-04  -0.193329E-04   0.741183E-13  -0.247289E-06   0.348852E-08   0.741183E-13   0.419459E-10  -0.102340E-06  -0.743922E-04  -0.247289E-06  -0.102340E-06   0.281459E+01
  8726   0.269740E-02   0.908405E-04   0.348721E-08  -0.743694E-04   0.908405E-04  -0.193555E-04   0.717991E-13  -0.247555E-06   0.348721E-08   0.717991E-13   0.419338E-10  -0.102324E-06  -0.743694E-04  -0.247555E-06  -0.102324E-06   0.281468E+01
  8727   0.269673E-02   0.908950E-04   0.348589E-08  -0.743467E-04   0.908950E-04  -0.193780E-04   0.694856E-13  -0.247820E-06   0.348589E-08   0.694856E-13   0.419218E-10  -0.102308E-06  -0.743467E-04  -0.247820E-06  -0.102308E-06   0.281477E+01
  8728   0.269605E-02   0.909492E-04   0.348458E-08  -0.743239E-04   0.909492E-04  -0.194005E-04   0.671777E-13  -0.248084E-06   0.348458E-08   0.671777E-13   0.419097E-10  -0.102293E-06  -0.743239E-04  -0.248084E-06  -0.102293E-06   0.281486E+01
  8729   0.269536E-02   0.910032E-04   0.348327E-08  -0.743012E-04   0.910032E-04  -0.194228E-04   0.648756E-13  -0.248347E-06   0.348327E-08   0.648756E-13   0.418977E-10  -0.102277E-06  -0.743012E-04  -0.248347E-06  -0.102277E-06   0.281494E+01
  8730   0.269468E-02   0.910569E-04   0.348196E-08  -0.742785E-04   0.910569E-04  -0.194451E-04   0.625791E-13  -0.248609E-06   0.348196E-08   0.625791E-13   0.418857E-10  -0.102261E-06  -0.742785E-04  -0.248609E-06  -0.102261E-06   0.281503E+01
  8731   0.269400E-02   0.911104E-04   0.348065E-08  -0.742557E-04   0.911104E-04  -0.194673E-04   0.602883E-13  -0.248870E-06   0.348065E-08   0.602883E-13   0.418736E-10  -0.102246E-06  -0.742557E-04  -0.248870E-06  -0.102246E-06   0.281512E+01
  8732   0.269332E-02   0.911636E-04   0.347934E-08  -0.742330E-04   0.911636E-04  -0.194895E-04   0.580031E-13  -0.249131E-06   0.347934E-08   0.580031E-13   0.418616E-10  -0.102230E-06  -0.742330E-04  -0.249131E-06  -0.102230E-06   0.281521E+01
  8733   0.269263E-02   0.912165E-04   0.347803E-08  -0.742103E-04   0.912165E-04  -0.195115E-04   0.557236E-13  -0.249390E-06   0.347803E-08   0.557236E-13   0.418496E-10  -0.102214E-06  -0.742103E-04  -0.249390E-06  -0.102214E-06   0.281530E+01
  8734   0.269195E-02   0.912693E-04   0.347672E-08  -0.741876E-04   0.912693E-04  -0.195335E-04   0.534498E-13  -0.249648E-06   0.347672E-08   0.534498E-13   0.418375E-10  -0.102199E-06  -0.741876E-04  -0.249648E-06  -0.102199E-06   0.281539E+01
  8735   0.269126E-02   0.913217E-04   0.347541E-08  -0.741649E-04   0.913217E-04  -0.195554E-04   0.511816E-13  -0.249905E-06   0.347541E-08   0.511816E-13   0.418255E-10  -0.102183E-06  -0.741649E-04  -0.249905E-06  -0.102183E-06   0.281548E+01
  8736   0.269057E-02   0.913740E-04   0.347410E-08  -0.741422E-04   0.913740E-04  -0.195772E-04   0.489191E-13  -0.250162E-06   0.347410E-08   0.489191E-13   0.418135E-10  -0.102167E-06  -0.741422E-04  -0.250162E-06  -0.102167E-06   0.281556E+01
  8737   0.268988E-02   0.914259E-04   0.347279E-08  -0.741195E-04   0.914259E-04  -0.195989E-04   0.466622E-13  -0.250417E-06   0.347279E-08   0.466622E-13   0.418015E-10  -0.102152E-06  -0.741195E-04  -0.250417E-06  -0.102152E-06   0.281565E+01
  8738   0.268919E-02   0.914777E-04   0.347149E-08  -0.740968E-04   0.914777E-04  -0.196205E-04   0.444110E-13  -0.250671E-06   0.347149E-08   0.444110E-13   0.417895E-10  -0.102136E-06  -0.740968E-04  -0.250671E-06  -0.102136E-06   0.281574E+01
  8739   0.268850E-02   0.915291E-04   0.347018E-08  -0.740741E-04   0.915291E-04  -0.196421E-04   0.421654E-13  -0.250925E-06   0.347018E-08   0.421654E-13   0.417775E-10  -0.102120E-06  -0.740741E-04  -0.250925E-06  -0.102120E-06   0.281583E+01
  8740   0.268781E-02   0.915804E-04   0.346887E-08  -0.740515E-04   0.915804E-04  -0.196636E-04   0.399254E-13  -0.251177E-06   0.346887E-08   0.399254E-13   0.417655E-10  -0.102105E-06  -0.740515E-04  -0.251177E-06  -0.102105E-06   0.281592E+01
  8741   0.268711E-02   0.916314E-04   0.346757E-08  -0.740288E-04   0.916314E-04  -0.196850E-04   0.376910E-13  -0.251429E-06   0.346757E-08   0.376910E-13   0.417535E-10  -0.102089E-06  -0.740288E-04  -0.251429E-06  -0.102089E-06   0.281601E+01
  8742   0.268642E-02   0.916821E-04   0.346626E-08  -0.740062E-04   0.916821E-04  -0.197064E-04   0.354623E-13  -0.251679E-06   0.346626E-08   0.354623E-13   0.417415E-10  -0.102073E-06  -0.740062E-04  -0.251679E-06  -0.102073E-06   0.281609E+01
  8743   0.268572E-02   0.917326E-04   0.346496E-08  -0.739835E-04   0.917326E-04  -0.197276E-04   0.332392E-13  -0.251929E-06   0.346496E-08   0.332392E-13   0.417295E-10  -0.102058E-06  -0.739835E-04  -0.251929E-06  -0.102058E-06   0.281618E+01
  8744   0.268503E-02   0.917828E-04   0.346365E-08  -0.739609E-04   0.917828E-04  -0.197488E-04   0.310217E-13  -0.252178E-06   0.346365E-08   0.310217E-13   0.417176E-10  -0.102042E-06  -0.739609E-04  -0.252178E-06  -0.102042E-06   0.281627E+01
  8745   0.268433E-02   0.918328E-04   0.346235E-08  -0.739382E-04   0.918328E-04  -0.197699E-04   0.288098E-13  -0.252425E-06   0.346235E-08   0.288098E-13   0.417056E-10  -0.102027E-06  -0.739382E-04  -0.252425E-06  -0.102027E-06   0.281636E+01
  8746   0.268363E-02   0.918826E-04   0.346105E-08  -0.739156E-04   0.918826E-04  -0.197909E-04   0.266035E-13  -0.252672E-06   0.346105E-08   0.266035E-13   0.416936E-10  -0.102011E-06  -0.739156E-04  -0.252672E-06  -0.102011E-06   0.281645E+01
  8747   0.268293E-02   0.919321E-04   0.345975E-08  -0.738930E-04   0.919321E-04  -0.198118E-04   0.244028E-13  -0.252918E-06   0.345975E-08   0.244028E-13   0.416817E-10  -0.101995E-06  -0.738930E-04  -0.252918E-06  -0.101995E-06   0.281654E+01
  8748   0.268223E-02   0.919814E-04   0.345844E-08  -0.738704E-04   0.919814E-04  -0.198327E-04   0.222077E-13  -0.253163E-06   0.345844E-08   0.222077E-13   0.416697E-10  -0.101980E-06  -0.738704E-04  -0.253163E-06  -0.101980E-06   0.281662E+01
  8749   0.268153E-02   0.920304E-04   0.345714E-08  -0.738478E-04   0.920304E-04  -0.198535E-04   0.200182E-13  -0.253407E-06   0.345714E-08   0.200182E-13   0.416578E-10  -0.101964E-06  -0.738478E-04  -0.253407E-06  -0.101964E-06   0.281671E+01
  8750   0.268083E-02   0.920792E-04   0.345584E-08  -0.738252E-04   0.920792E-04  -0.198742E-04   0.178343E-13  -0.253650E-06   0.345584E-08   0.178343E-13   0.416458E-10  -0.101949E-06  -0.738252E-04  -0.253650E-06  -0.101949E-06   0.281680E+01
  8751   0.268012E-02   0.921277E-04   0.345454E-08  -0.738026E-04   0.921277E-04  -0.198948E-04   0.156559E-13  -0.253892E-06   0.345454E-08   0.156559E-13   0.416339E-10  -0.101933E-06  -0.738026E-04  -0.253892E-06  -0.101933E-06   0.281689E+01
  8752   0.267942E-02   0.921760E-04   0.345324E-08  -0.737800E-04   0.921760E-04  -0.199154E-04   0.134832E-13  -0.254133E-06   0.345324E-08   0.134832E-13   0.416219E-10  -0.101917E-06  -0.737800E-04  -0.254133E-06  -0.101917E-06   0.281698E+01
  8753   0.267871E-02   0.922240E-04   0.345194E-08  -0.737574E-04   0.922240E-04  -0.199358E-04   0.113160E-13  -0.254373E-06   0.345194E-08   0.113160E-13   0.416100E-10  -0.101902E-06  -0.737574E-04  -0.254373E-06  -0.101902E-06   0.281706E+01
  8754   0.267801E-02   0.922718E-04   0.345064E-08  -0.737348E-04   0.922718E-04  -0.199562E-04   0.915433E-14  -0.254612E-06   0.345064E-08   0.915433E-14   0.415981E-10  -0.101886E-06  -0.737348E-04  -0.254612E-06  -0.101886E-06   0.281715E+01
  8755   0.267730E-02   0.923194E-04   0.344935E-08  -0.737123E-04   0.923194E-04  -0.199765E-04   0.699827E-14  -0.254850E-06   0.344935E-08   0.699827E-14   0.415861E-10  -0.101871E-06  -0.737123E-04  -0.254850E-06  -0.101871E-06   0.281724E+01
  8756   0.267659E-02   0.923667E-04   0.344805E-08  -0.736897E-04   0.923667E-04  -0.199968E-04   0.484776E-14  -0.255087E-06   0.344805E-08   0.484776E-14   0.415742E-10  -0.101855E-06  -0.736897E-04  -0.255087E-06  -0.101855E-06   0.281733E+01
  8757   0.267588E-02   0.924137E-04   0.344675E-08  -0.736671E-04   0.924137E-04  -0.200169E-04   0.270280E-14  -0.255324E-06   0.344675E-08   0.270280E-14   0.415623E-10  -0.101839E-06  -0.736671E-04  -0.255324E-06  -0.101839E-06   0.281742E+01
  8758   0.267517E-02   0.924605E-04   0.344545E-08  -0.736446E-04   0.924605E-04  -0.200370E-04   0.563391E-15  -0.255559E-06   0.344545E-08   0.563391E-15   0.415504E-10  -0.101824E-06  -0.736446E-04  -0.255559E-06  -0.101824E-06   0.281750E+01
  8759   0.267446E-02   0.925071E-04   0.344416E-08  -0.736220E-04   0.925071E-04  -0.200570E-04  -0.157047E-14  -0.255794E-06   0.344416E-08  -0.157047E-14   0.415385E-10  -0.101808E-06  -0.736220E-04  -0.255794E-06  -0.101808E-06   0.281759E+01
  8760   0.267374E-02   0.925535E-04   0.344286E-08  -0.735995E-04   0.925535E-04  -0.200769E-04  -0.369880E-14  -0.256027E-06   0.344286E-08  -0.369880E-14   0.415266E-10  -0.101793E-06  -0.735995E-04  -0.256027E-06  -0.101793E-06   0.281768E+01
  8761   0.267303E-02   0.925995E-04   0.344157E-08  -0.735770E-04   0.925995E-04  -0.200968E-04  -0.582159E-14  -0.256260E-06   0.344157E-08  -0.582159E-14   0.415147E-10  -0.101777E-06  -0.735770E-04  -0.256260E-06  -0.101777E-06   0.281777E+01
  8762   0.267232E-02   0.926454E-04   0.344027E-08  -0.735545E-04   0.926454E-04  -0.201166E-04  -0.793885E-14  -0.256491E-06   0.344027E-08  -0.793885E-14   0.415028E-10  -0.101762E-06  -0.735545E-04  -0.256491E-06  -0.101762E-06   0.281786E+01
  8763   0.267160E-02   0.926910E-04   0.343898E-08  -0.735319E-04   0.926910E-04  -0.201363E-04  -0.100506E-13  -0.256722E-06   0.343898E-08  -0.100506E-13   0.414909E-10  -0.101746E-06  -0.735319E-04  -0.256722E-06  -0.101746E-06   0.281794E+01
  8764   0.267088E-02   0.927364E-04   0.343769E-08  -0.735094E-04   0.927364E-04  -0.201559E-04  -0.121568E-13  -0.256952E-06   0.343769E-08  -0.121568E-13   0.414790E-10  -0.101730E-06  -0.735094E-04  -0.256952E-06  -0.101730E-06   0.281803E+01
  8765   0.267016E-02   0.927815E-04   0.343639E-08  -0.734869E-04   0.927815E-04  -0.201754E-04  -0.142575E-13  -0.257180E-06   0.343639E-08  -0.142575E-13   0.414671E-10  -0.101715E-06  -0.734869E-04  -0.257180E-06  -0.101715E-06   0.281812E+01
  8766   0.266944E-02   0.928264E-04   0.343510E-08  -0.734644E-04   0.928264E-04  -0.201949E-04  -0.163527E-13  -0.257408E-06   0.343510E-08  -0.163527E-13   0.414552E-10  -0.101699E-06  -0.734644E-04  -0.257408E-06  -0.101699E-06   0.281821E+01
  8767   0.266872E-02   0.928710E-04   0.343381E-08  -0.734420E-04   0.928710E-04  -0.202142E-04  -0.184423E-13  -0.257635E-06   0.343381E-08  -0.184423E-13   0.414434E-10  -0.101684E-06  -0.734420E-04  -0.257635E-06  -0.101684E-06   0.281830E+01
  8768   0.266800E-02   0.929154E-04   0.343252E-08  -0.734195E-04   0.929154E-04  -0.202336E-04  -0.205265E-13  -0.257861E-06   0.343252E-08  -0.205265E-13   0.414315E-10  -0.101668E-06  -0.734195E-04  -0.257861E-06  -0.101668E-06   0.281838E+01
  8769   0.266728E-02   0.929596E-04   0.343123E-08  -0.733970E-04   0.929596E-04  -0.202528E-04  -0.226052E-13  -0.258086E-06   0.343123E-08  -0.226052E-13   0.414196E-10  -0.101653E-06  -0.733970E-04  -0.258086E-06  -0.101653E-06   0.281847E+01
  8770   0.266656E-02   0.930035E-04   0.342994E-08  -0.733745E-04   0.930035E-04  -0.202719E-04  -0.246784E-13  -0.258310E-06   0.342994E-08  -0.246784E-13   0.414078E-10  -0.101637E-06  -0.733745E-04  -0.258310E-06  -0.101637E-06   0.281856E+01
  8771   0.266583E-02   0.930472E-04   0.342865E-08  -0.733521E-04   0.930472E-04  -0.202910E-04  -0.267460E-13  -0.258534E-06   0.342865E-08  -0.267460E-13   0.413959E-10  -0.101622E-06  -0.733521E-04  -0.258534E-06  -0.101622E-06   0.281865E+01
  8772   0.266511E-02   0.930906E-04   0.342736E-08  -0.733296E-04   0.930906E-04  -0.203100E-04  -0.288082E-13  -0.258756E-06   0.342736E-08  -0.288082E-13   0.413841E-10  -0.101606E-06  -0.733296E-04  -0.258756E-06  -0.101606E-06   0.281873E+01
  8773   0.266438E-02   0.931338E-04   0.342607E-08  -0.733072E-04   0.931338E-04  -0.203289E-04  -0.308650E-13  -0.258977E-06   0.342607E-08  -0.308650E-13   0.413722E-10  -0.101591E-06  -0.733072E-04  -0.258977E-06  -0.101591E-06   0.281882E+01
  8774   0.266366E-02   0.931767E-04   0.342478E-08  -0.732847E-04   0.931767E-04  -0.203478E-04  -0.329162E-13  -0.259198E-06   0.342478E-08  -0.329162E-13   0.413604E-10  -0.101575E-06  -0.732847E-04  -0.259198E-06  -0.101575E-06   0.281891E+01
  8775   0.266293E-02   0.932195E-04   0.342349E-08  -0.732623E-04   0.932195E-04  -0.203665E-04  -0.349620E-13  -0.259417E-06   0.342349E-08  -0.349620E-13   0.413486E-10  -0.101560E-06  -0.732623E-04  -0.259417E-06  -0.101560E-06   0.281900E+01
  8776   0.266220E-02   0.932619E-04   0.342221E-08  -0.732399E-04   0.932619E-04  -0.203852E-04  -0.370023E-13  -0.259636E-06   0.342221E-08  -0.370023E-13   0.413367E-10  -0.101544E-06  -0.732399E-04  -0.259636E-06  -0.101544E-06   0.281908E+01
  8777   0.266147E-02   0.933042E-04   0.342092E-08  -0.732174E-04   0.933042E-04  -0.204038E-04  -0.390371E-13  -0.259853E-06   0.342092E-08  -0.390371E-13   0.413249E-10  -0.101529E-06  -0.732174E-04  -0.259853E-06  -0.101529E-06   0.281917E+01
  8778   0.266074E-02   0.933462E-04   0.341963E-08  -0.731950E-04   0.933462E-04  -0.204224E-04  -0.410665E-13  -0.260070E-06   0.341963E-08  -0.410665E-13   0.413131E-10  -0.101513E-06  -0.731950E-04  -0.260070E-06  -0.101513E-06   0.281926E+01
  8779   0.266000E-02   0.933879E-04   0.341835E-08  -0.731726E-04   0.933879E-04  -0.204408E-04  -0.430905E-13  -0.260286E-06   0.341835E-08  -0.430905E-13   0.413013E-10  -0.101498E-06  -0.731726E-04  -0.260286E-06  -0.101498E-06   0.281935E+01
  8780   0.265927E-02   0.934295E-04   0.341706E-08  -0.731502E-04   0.934295E-04  -0.204592E-04  -0.451089E-13  -0.260501E-06   0.341706E-08  -0.451089E-13   0.412895E-10  -0.101482E-06  -0.731502E-04  -0.260501E-06  -0.101482E-06   0.281943E+01
  8781   0.265854E-02   0.934707E-04   0.341578E-08  -0.731278E-04   0.934707E-04  -0.204775E-04  -0.471220E-13  -0.260715E-06   0.341578E-08  -0.471220E-13   0.412776E-10  -0.101467E-06  -0.731278E-04  -0.260715E-06  -0.101467E-06   0.281952E+01
  8782   0.265780E-02   0.935118E-04   0.341450E-08  -0.731054E-04   0.935118E-04  -0.204958E-04  -0.491296E-13  -0.260928E-06   0.341450E-08  -0.491296E-13   0.412658E-10  -0.101451E-06  -0.731054E-04  -0.260928E-06  -0.101451E-06   0.281961E+01
  8783   0.265707E-02   0.935526E-04   0.341321E-08  -0.730831E-04   0.935526E-04  -0.205139E-04  -0.511317E-13  -0.261140E-06   0.341321E-08  -0.511317E-13   0.412540E-10  -0.101436E-06  -0.730831E-04  -0.261140E-06  -0.101436E-06   0.281970E+01
  8784   0.265633E-02   0.935932E-04   0.341193E-08  -0.730607E-04   0.935932E-04  -0.205320E-04  -0.531285E-13  -0.261351E-06   0.341193E-08  -0.531285E-13   0.412422E-10  -0.101420E-06  -0.730607E-04  -0.261351E-06  -0.101420E-06   0.281978E+01
  8785   0.265559E-02   0.936335E-04   0.341065E-08  -0.730383E-04   0.936335E-04  -0.205500E-04  -0.551198E-13  -0.261561E-06   0.341065E-08  -0.551198E-13   0.412305E-10  -0.101405E-06  -0.730383E-04  -0.261561E-06  -0.101405E-06   0.281987E+01
  8786   0.265485E-02   0.936736E-04   0.340937E-08  -0.730159E-04   0.936736E-04  -0.205679E-04  -0.571057E-13  -0.261770E-06   0.340937E-08  -0.571057E-13   0.412187E-10  -0.101389E-06  -0.730159E-04  -0.261770E-06  -0.101389E-06   0.281996E+01
  8787   0.265411E-02   0.937134E-04   0.340808E-08  -0.729936E-04   0.937134E-04  -0.205858E-04  -0.590861E-13  -0.261979E-06   0.340808E-08  -0.590861E-13   0.412069E-10  -0.101374E-06  -0.729936E-04  -0.261979E-06  -0.101374E-06   0.282004E+01
  8788   0.265337E-02   0.937531E-04   0.340680E-08  -0.729712E-04   0.937531E-04  -0.206036E-04  -0.610612E-13  -0.262186E-06   0.340680E-08  -0.610612E-13   0.411951E-10  -0.101358E-06  -0.729712E-04  -0.262186E-06  -0.101358E-06   0.282013E+01
  8789   0.265263E-02   0.937924E-04   0.340552E-08  -0.729489E-04   0.937924E-04  -0.206213E-04  -0.630308E-13  -0.262393E-06   0.340552E-08  -0.630308E-13   0.411833E-10  -0.101343E-06  -0.729489E-04  -0.262393E-06  -0.101343E-06   0.282022E+01
  8790   0.265188E-02   0.938316E-04   0.340424E-08  -0.729266E-04   0.938316E-04  -0.206389E-04  -0.649951E-13  -0.262598E-06   0.340424E-08  -0.649951E-13   0.411716E-10  -0.101328E-06  -0.729266E-04  -0.262598E-06  -0.101328E-06   0.282031E+01
  8791   0.265114E-02   0.938705E-04   0.340296E-08  -0.729042E-04   0.938705E-04  -0.206564E-04  -0.669539E-13  -0.262803E-06   0.340296E-08  -0.669539E-13   0.411598E-10  -0.101312E-06  -0.729042E-04  -0.262803E-06  -0.101312E-06   0.282039E+01
  8792   0.265039E-02   0.939092E-04   0.340169E-08  -0.728819E-04   0.939092E-04  -0.206739E-04  -0.689074E-13  -0.263007E-06   0.340169E-08  -0.689074E-13   0.411481E-10  -0.101297E-06  -0.728819E-04  -0.263007E-06  -0.101297E-06   0.282048E+01
  8793   0.264965E-02   0.939476E-04   0.340041E-08  -0.728596E-04   0.939476E-04  -0.206913E-04  -0.708554E-13  -0.263210E-06   0.340041E-08  -0.708554E-13   0.411363E-10  -0.101281E-06  -0.728596E-04  -0.263210E-06  -0.101281E-06   0.282057E+01
  8794   0.264890E-02   0.939858E-04   0.339913E-08  -0.728373E-04   0.939858E-04  -0.207086E-04  -0.727981E-13  -0.263412E-06   0.339913E-08  -0.727981E-13   0.411245E-10  -0.101266E-06  -0.728373E-04  -0.263412E-06  -0.101266E-06   0.282066E+01
  8795   0.264815E-02   0.940238E-04   0.339785E-08  -0.728150E-04   0.940238E-04  -0.207259E-04  -0.747354E-13  -0.263613E-06   0.339785E-08  -0.747354E-13   0.411128E-10  -0.101250E-06  -0.728150E-04  -0.263613E-06  -0.101250E-06   0.282074E+01
  8796   0.264740E-02   0.940615E-04   0.339658E-08  -0.727927E-04   0.940615E-04  -0.207431E-04  -0.766673E-13  -0.263813E-06   0.339658E-08  -0.766673E-13   0.411011E-10  -0.101235E-06  -0.727927E-04  -0.263813E-06  -0.101235E-06   0.282083E+01
  8797   0.264665E-02   0.940990E-04   0.339530E-08  -0.727704E-04   0.940990E-04  -0.207602E-04  -0.785938E-13  -0.264012E-06   0.339530E-08  -0.785938E-13   0.410893E-10  -0.101220E-06  -0.727704E-04  -0.264012E-06  -0.101220E-06   0.282092E+01
  8798   0.264590E-02   0.941363E-04   0.339402E-08  -0.727481E-04   0.941363E-04  -0.207772E-04  -0.805150E-13  -0.264211E-06   0.339402E-08  -0.805150E-13   0.410776E-10  -0.101204E-06  -0.727481E-04  -0.264211E-06  -0.101204E-06   0.282100E+01
  8799   0.264515E-02   0.941733E-04   0.339275E-08  -0.727258E-04   0.941733E-04  -0.207941E-04  -0.824308E-13  -0.264408E-06   0.339275E-08  -0.824308E-13   0.410659E-10  -0.101189E-06  -0.727258E-04  -0.264408E-06  -0.101189E-06   0.282109E+01
  8800   0.264440E-02   0.942101E-04   0.339148E-08  -0.727036E-04   0.942101E-04  -0.208110E-04  -0.843413E-13  -0.264605E-06   0.339148E-08  -0.843413E-13   0.410541E-10  -0.101173E-06  -0.727036E-04  -0.264605E-06  -0.101173E-06   0.282118E+01
  8801   0.264364E-02   0.942467E-04   0.339020E-08  -0.726813E-04   0.942467E-04  -0.208278E-04  -0.862464E-13  -0.264800E-06   0.339020E-08  -0.862464E-13   0.410424E-10  -0.101158E-06  -0.726813E-04  -0.264800E-06  -0.101158E-06   0.282126E+01
  8802   0.264289E-02   0.942830E-04   0.338893E-08  -0.726591E-04   0.942830E-04  -0.208445E-04  -0.881461E-13  -0.264995E-06   0.338893E-08  -0.881461E-13   0.410307E-10  -0.101142E-06  -0.726591E-04  -0.264995E-06  -0.101142E-06   0.282135E+01
  8803   0.264213E-02   0.943191E-04   0.338766E-08  -0.726368E-04   0.943191E-04  -0.208612E-04  -0.900405E-13  -0.265189E-06   0.338766E-08  -0.900405E-13   0.410190E-10  -0.101127E-06  -0.726368E-04  -0.265189E-06  -0.101127E-06   0.282144E+01
  8804   0.264138E-02   0.943549E-04   0.338638E-08  -0.726146E-04   0.943549E-04  -0.208777E-04  -0.919296E-13  -0.265382E-06   0.338638E-08  -0.919296E-13   0.410073E-10  -0.101112E-06  -0.726146E-04  -0.265382E-06  -0.101112E-06   0.282152E+01
