#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   646   0.176658E+04  -0.350674E+01   0.694478E-05   0.498874E-08   0.161550E-02  -0.350674E+01   0.313791E+02  -0.102889E-05  -0.702276E-11   0.898672E-06   0.694478E-05  -0.102889E-05   0.113751E-07   0.571281E-05   0.505934E-05   0.498874E-08  -0.702276E-11   0.571281E-05   0.112210E+00   0.309469E-03   0.161550E-02   0.898672E-06   0.505934E-05   0.309469E-03   0.111055E-01
   647   0.176119E+04  -0.491512E+01   0.700083E-05   0.365154E-08   0.160412E-02  -0.491512E+01   0.316063E+02  -0.103447E-05  -0.514035E-11   0.887779E-06   0.700083E-05  -0.103447E-05   0.113479E-07   0.571230E-05   0.505504E-05   0.365154E-08  -0.514035E-11   0.571230E-05   0.112375E+00   0.309900E-03   0.160412E-02   0.887779E-06   0.505504E-05   0.309900E-03   0.111133E-01
   648   0.175579E+04  -0.634182E+01   0.705674E-05   0.236948E-08   0.159291E-02  -0.634182E+01   0.318301E+02  -0.103990E-05  -0.333558E-11   0.875054E-06   0.705674E-05  -0.103990E-05   0.113209E-07   0.571179E-05   0.505076E-05   0.236948E-08  -0.333558E-11   0.571179E-05   0.112540E+00   0.310330E-03   0.159291E-02   0.875054E-06   0.505076E-05   0.310330E-03   0.111211E-01
   649   0.175067E+04  -0.778763E+01   0.711251E-05   0.114988E-08   0.158185E-02  -0.778763E+01   0.320490E+02  -0.104519E-05  -0.161871E-11   0.860443E-06   0.711251E-05  -0.104519E-05   0.112940E-07   0.571128E-05   0.504650E-05   0.114988E-08  -0.161871E-11   0.571128E-05   0.112706E+00   0.310761E-03   0.158185E-02   0.860443E-06   0.504650E-05   0.310761E-03   0.111288E-01
   650   0.174570E+04  -0.925109E+01   0.716812E-05  -0.555252E-29   0.157096E-02  -0.925109E+01   0.322636E+02  -0.105033E-05   0.538359E-31   0.843892E-06   0.716812E-05  -0.105033E-05   0.112672E-07   0.571077E-05   0.504224E-05  -0.555252E-29   0.538359E-31   0.571077E-05   0.112871E+00   0.311192E-03   0.157096E-02   0.843892E-06   0.504224E-05   0.311192E-03   0.111366E-01
   651   0.174087E+04  -0.107322E+02   0.722356E-05  -0.107439E-08   0.156025E-02  -0.107322E+02   0.324756E+02  -0.105533E-05   0.151245E-11   0.825372E-06   0.722356E-05  -0.105533E-05   0.112405E-07   0.571027E-05   0.503800E-05  -0.107439E-08   0.151245E-11   0.571027E-05   0.113037E+00   0.311624E-03   0.156025E-02   0.825372E-06   0.503800E-05   0.311624E-03   0.111443E-01
   652   0.173619E+04  -0.122303E+02   0.727882E-05  -0.207371E-08   0.154969E-02  -0.122303E+02   0.326826E+02  -0.106018E-05   0.291921E-11   0.804949E-06   0.727882E-05  -0.106018E-05   0.112139E-07   0.570976E-05   0.503378E-05  -0.207371E-08   0.291921E-11   0.570976E-05   0.113202E+00   0.312056E-03   0.154969E-02   0.804949E-06   0.503378E-05   0.312056E-03   0.111521E-01
   653   0.173179E+04  -0.137439E+02   0.733390E-05  -0.299991E-08   0.153931E-02  -0.137439E+02   0.328839E+02  -0.106489E-05   0.422304E-11   0.782712E-06   0.733390E-05  -0.106489E-05   0.111874E-07   0.570926E-05   0.502957E-05  -0.299991E-08   0.422304E-11   0.570926E-05   0.113367E+00   0.312488E-03   0.153931E-02   0.782712E-06   0.502957E-05   0.312488E-03   0.111598E-01
   654   0.172746E+04  -0.152722E+02   0.738878E-05  -0.385493E-08   0.152908E-02  -0.152722E+02   0.330818E+02  -0.106945E-05   0.542668E-11   0.758751E-06   0.738878E-05  -0.106945E-05   0.111610E-07   0.570875E-05   0.502537E-05  -0.385493E-08   0.542668E-11   0.570875E-05   0.113533E+00   0.312921E-03   0.152908E-02   0.758751E-06   0.502537E-05   0.312921E-03   0.111675E-01
   655   0.172327E+04  -0.168162E+02   0.744347E-05  -0.464074E-08   0.151902E-02  -0.168162E+02   0.332755E+02  -0.107387E-05   0.653287E-11   0.733157E-06   0.744347E-05  -0.107387E-05   0.111347E-07   0.570825E-05   0.502119E-05  -0.464074E-08   0.653287E-11   0.570825E-05   0.113698E+00   0.313354E-03   0.151902E-02   0.733157E-06   0.502119E-05   0.313354E-03   0.111753E-01
   656   0.171937E+04  -0.183741E+02   0.749795E-05  -0.535928E-08   0.150910E-02  -0.183741E+02   0.334642E+02  -0.107814E-05   0.754437E-11   0.706019E-06   0.749795E-05  -0.107814E-05   0.111085E-07   0.570775E-05   0.501702E-05  -0.535928E-08   0.754437E-11   0.570775E-05   0.113863E+00   0.313787E-03   0.150910E-02   0.706019E-06   0.501702E-05   0.313787E-03   0.111830E-01
   657   0.171561E+04  -0.199448E+02   0.755222E-05  -0.601250E-08   0.149935E-02  -0.199448E+02   0.336480E+02  -0.108227E-05   0.846393E-11   0.677427E-06   0.755222E-05  -0.108227E-05   0.110824E-07   0.570724E-05   0.501286E-05  -0.601250E-08   0.846393E-11   0.570724E-05   0.114029E+00   0.314221E-03   0.149935E-02   0.677427E-06   0.501286E-05   0.314221E-03   0.111907E-01
   658   0.171193E+04  -0.215288E+02   0.760627E-05  -0.660235E-08   0.148974E-02  -0.215288E+02   0.338276E+02  -0.108625E-05   0.929428E-11   0.647471E-06   0.760627E-05  -0.108625E-05   0.110564E-07   0.570674E-05   0.500872E-05  -0.660235E-08   0.929428E-11   0.570674E-05   0.114194E+00   0.314655E-03   0.148974E-02   0.647471E-06   0.500872E-05   0.314655E-03   0.111984E-01
   659   0.170860E+04  -0.231247E+02   0.766010E-05  -0.713079E-08   0.148027E-02  -0.231247E+02   0.340022E+02  -0.109010E-05   0.100382E-10   0.616241E-06   0.766010E-05  -0.109010E-05   0.110305E-07   0.570624E-05   0.500459E-05  -0.713079E-08   0.100382E-10   0.570624E-05   0.114359E+00   0.315089E-03   0.148027E-02   0.616241E-06   0.500459E-05   0.315089E-03   0.112061E-01
   660   0.170542E+04  -0.247318E+02   0.771368E-05  -0.759977E-08   0.147095E-02  -0.247318E+02   0.341712E+02  -0.109380E-05   0.106984E-10   0.583826E-06   0.771368E-05  -0.109380E-05   0.110047E-07   0.570574E-05   0.500047E-05  -0.759977E-08   0.106984E-10   0.570574E-05   0.114525E+00   0.315524E-03   0.147095E-02   0.583826E-06   0.500047E-05   0.315524E-03   0.112138E-01
   661   0.170238E+04  -0.263487E+02   0.776703E-05  -0.801124E-08   0.146177E-02  -0.263487E+02   0.343352E+02  -0.109736E-05   0.112776E-10   0.550316E-06   0.776703E-05  -0.109736E-05   0.109790E-07   0.570524E-05   0.499637E-05  -0.801124E-08   0.112776E-10   0.570524E-05   0.114690E+00   0.315959E-03   0.146177E-02   0.550316E-06   0.499637E-05   0.315959E-03   0.112215E-01
   662   0.169956E+04  -0.279769E+02   0.782013E-05  -0.836714E-08   0.145273E-02  -0.279769E+02   0.344950E+02  -0.110078E-05   0.117786E-10   0.515801E-06   0.782013E-05  -0.110078E-05   0.109534E-07   0.570475E-05   0.499228E-05  -0.836714E-08   0.117786E-10   0.570475E-05   0.114855E+00   0.316394E-03   0.145273E-02   0.515801E-06   0.499228E-05   0.316394E-03   0.112291E-01
   663   0.169689E+04  -0.296149E+02   0.787298E-05  -0.866944E-08   0.144382E-02  -0.296149E+02   0.346499E+02  -0.110406E-05   0.122042E-10   0.480372E-06   0.787298E-05  -0.110406E-05   0.109279E-07   0.570425E-05   0.498820E-05  -0.866944E-08   0.122042E-10   0.570425E-05   0.115020E+00   0.316830E-03   0.144382E-02   0.480372E-06   0.498820E-05   0.316830E-03   0.112368E-01
   664   0.169443E+04  -0.312604E+02   0.792556E-05  -0.892008E-08   0.143504E-02  -0.312604E+02   0.347983E+02  -0.110720E-05   0.125570E-10   0.444117E-06   0.792556E-05  -0.110720E-05   0.109024E-07   0.570375E-05   0.498413E-05  -0.892008E-08   0.125570E-10   0.570375E-05   0.115185E+00   0.317266E-03   0.143504E-02   0.444117E-06   0.498413E-05   0.317266E-03   0.112445E-01
   665   0.169211E+04  -0.329143E+02   0.797788E-05  -0.912101E-08   0.142639E-02  -0.329143E+02   0.349418E+02  -0.111020E-05   0.128398E-10   0.407128E-06   0.797788E-05  -0.111020E-05   0.108771E-07   0.570325E-05   0.498008E-05  -0.912101E-08   0.128398E-10   0.570325E-05   0.115351E+00   0.317703E-03   0.142639E-02   0.407128E-06   0.498008E-05   0.317703E-03   0.112521E-01
   666   0.169001E+04  -0.345752E+02   0.802991E-05  -0.927418E-08   0.141787E-02  -0.345752E+02   0.350803E+02  -0.111306E-05   0.130555E-10   0.369493E-06   0.802991E-05  -0.111306E-05   0.108519E-07   0.570276E-05   0.497604E-05  -0.927418E-08   0.130555E-10   0.570276E-05   0.115516E+00   0.318139E-03   0.141787E-02   0.369493E-06   0.497604E-05   0.318139E-03   0.112598E-01
   667   0.168813E+04  -0.362429E+02   0.808167E-05  -0.938156E-08   0.140947E-02  -0.362429E+02   0.352131E+02  -0.111578E-05   0.132066E-10   0.331302E-06   0.808167E-05  -0.111578E-05   0.108268E-07   0.570226E-05   0.497201E-05  -0.938156E-08   0.132066E-10   0.570226E-05   0.115681E+00   0.318576E-03   0.140947E-02   0.331302E-06   0.497201E-05   0.318576E-03   0.112674E-01
   668   0.168632E+04  -0.379169E+02   0.813313E-05  -0.944508E-08   0.140118E-02  -0.379169E+02   0.353410E+02  -0.111836E-05   0.132960E-10   0.292645E-06   0.813313E-05  -0.111836E-05   0.108017E-07   0.570177E-05   0.496800E-05  -0.944508E-08   0.132960E-10   0.570177E-05   0.115846E+00   0.319014E-03   0.140118E-02   0.292645E-06   0.496800E-05   0.319014E-03   0.112751E-01
   669   0.168488E+04  -0.395956E+02   0.818430E-05  -0.946669E-08   0.139302E-02  -0.395956E+02   0.354632E+02  -0.112081E-05   0.133265E-10   0.253613E-06   0.818430E-05  -0.112081E-05   0.107768E-07   0.570127E-05   0.496400E-05  -0.946669E-08   0.133265E-10   0.570127E-05   0.116011E+00   0.319452E-03   0.139302E-02   0.253613E-06   0.496400E-05   0.319452E-03   0.112827E-01
   670   0.168351E+04  -0.412776E+02   0.823517E-05  -0.944836E-08   0.138496E-02  -0.412776E+02   0.355797E+02  -0.112312E-05   0.133007E-10   0.214295E-06   0.823517E-05  -0.112312E-05   0.107519E-07   0.570078E-05   0.496000E-05  -0.944836E-08   0.133007E-10   0.570078E-05   0.116176E+00   0.319890E-03   0.138496E-02   0.214295E-06   0.496000E-05   0.319890E-03   0.112904E-01
   671   0.168243E+04  -0.429644E+02   0.828572E-05  -0.939203E-08   0.137702E-02  -0.429644E+02   0.356919E+02  -0.112529E-05   0.132214E-10   0.174781E-06   0.828572E-05  -0.112529E-05   0.107272E-07   0.570029E-05   0.495602E-05  -0.939203E-08   0.132214E-10   0.570029E-05   0.116341E+00   0.320328E-03   0.137702E-02   0.174781E-06   0.495602E-05   0.320328E-03   0.112980E-01
   672   0.168142E+04  -0.446546E+02   0.833595E-05  -0.929965E-08   0.136918E-02  -0.446546E+02   0.357970E+02  -0.112733E-05   0.130913E-10   0.135160E-06   0.833595E-05  -0.112733E-05   0.107025E-07   0.569980E-05   0.495206E-05  -0.929965E-08   0.130913E-10   0.569980E-05   0.116506E+00   0.320767E-03   0.136918E-02   0.135160E-06   0.495206E-05   0.320767E-03   0.113056E-01
   673   0.168070E+04  -0.463459E+02   0.838586E-05  -0.917318E-08   0.136144E-02  -0.463459E+02   0.358979E+02  -0.112923E-05   0.129133E-10   0.955228E-07   0.838586E-05  -0.112923E-05   0.106779E-07   0.569930E-05   0.494810E-05  -0.917318E-08   0.129133E-10   0.569930E-05   0.116671E+00   0.321206E-03   0.136144E-02   0.955228E-07   0.494810E-05   0.321206E-03   0.113132E-01
   674   0.168013E+04  -0.480391E+02   0.843544E-05  -0.901456E-08   0.135381E-02  -0.480391E+02   0.359923E+02  -0.113100E-05   0.126900E-10   0.559590E-07   0.843544E-05  -0.113100E-05   0.106534E-07   0.569881E-05   0.494416E-05  -0.901456E-08   0.126900E-10   0.569881E-05   0.116836E+00   0.321645E-03   0.135381E-02   0.559590E-07   0.494416E-05   0.321645E-03   0.113209E-01
   675   0.167978E+04  -0.497334E+02   0.848468E-05  -0.882575E-08   0.134627E-02  -0.497334E+02   0.360810E+02  -0.113264E-05   0.124242E-10   0.165585E-07   0.848468E-05  -0.113264E-05   0.106290E-07   0.569832E-05   0.494023E-05  -0.882575E-08   0.124242E-10   0.569832E-05   0.117001E+00   0.322085E-03   0.134627E-02   0.165585E-07   0.494023E-05   0.322085E-03   0.113285E-01
   676   0.167957E+04  -0.514268E+02   0.853357E-05  -0.860869E-08   0.133883E-02  -0.514268E+02   0.361640E+02  -0.113413E-05   0.121186E-10  -0.225889E-07   0.853357E-05  -0.113413E-05   0.106047E-07   0.569783E-05   0.493631E-05  -0.860869E-08   0.121186E-10   0.569783E-05   0.117166E+00   0.322525E-03   0.133883E-02  -0.225889E-07   0.493631E-05   0.322525E-03   0.113361E-01
   677   0.167958E+04  -0.531199E+02   0.858210E-05  -0.836534E-08   0.133148E-02  -0.531199E+02   0.362413E+02  -0.113550E-05   0.117761E-10  -0.613934E-07   0.858210E-05  -0.113550E-05   0.105805E-07   0.569734E-05   0.493240E-05  -0.836534E-08   0.117761E-10   0.569734E-05   0.117331E+00   0.322965E-03   0.133148E-02  -0.613934E-07   0.493240E-05   0.322965E-03   0.113437E-01
   678   0.167981E+04  -0.548120E+02   0.863028E-05  -0.809766E-08   0.132422E-02  -0.548120E+02   0.363121E+02  -0.113673E-05   0.113993E-10  -0.997651E-07   0.863028E-05  -0.113673E-05   0.105564E-07   0.569685E-05   0.492850E-05  -0.809766E-08   0.113993E-10   0.569685E-05   0.117496E+00   0.323405E-03   0.132422E-02  -0.997651E-07   0.492850E-05   0.323405E-03   0.113513E-01
   679   0.168019E+04  -0.565017E+02   0.867809E-05  -0.780758E-08   0.131704E-02  -0.565017E+02   0.363780E+02  -0.113783E-05   0.109909E-10  -0.137614E-06   0.867809E-05  -0.113783E-05   0.105323E-07   0.569636E-05   0.492461E-05  -0.780758E-08   0.109909E-10   0.569636E-05   0.117661E+00   0.323846E-03   0.131704E-02  -0.137614E-06   0.492461E-05   0.323846E-03   0.113589E-01
   680   0.168087E+04  -0.581890E+02   0.872552E-05  -0.749707E-08   0.130994E-02  -0.581890E+02   0.364381E+02  -0.113880E-05   0.105538E-10  -0.174851E-06   0.872552E-05  -0.113880E-05   0.105084E-07   0.569588E-05   0.492074E-05  -0.749707E-08   0.105538E-10   0.569588E-05   0.117826E+00   0.324288E-03   0.130994E-02  -0.174851E-06   0.492074E-05   0.324288E-03   0.113665E-01
   681   0.168169E+04  -0.598717E+02   0.877258E-05  -0.716807E-08   0.130293E-02  -0.598717E+02   0.364919E+02  -0.113964E-05   0.100907E-10  -0.211385E-06   0.877258E-05  -0.113964E-05   0.104845E-07   0.569539E-05   0.491688E-05  -0.716807E-08   0.100907E-10   0.569539E-05   0.117991E+00   0.324729E-03   0.130293E-02  -0.211385E-06   0.491688E-05   0.324729E-03   0.113741E-01
   682   0.168265E+04  -0.615513E+02   0.881924E-05  -0.682254E-08   0.129599E-02  -0.615513E+02   0.365391E+02  -0.114035E-05   0.960424E-11  -0.247127E-06   0.881924E-05  -0.114035E-05   0.104607E-07   0.569490E-05   0.491302E-05  -0.682254E-08   0.960424E-11   0.569490E-05   0.118156E+00   0.325171E-03   0.129599E-02  -0.247127E-06   0.491302E-05   0.325171E-03   0.113816E-01
   683   0.168391E+04  -0.632270E+02   0.886551E-05  -0.646242E-08   0.128912E-02  -0.632270E+02   0.365821E+02  -0.114093E-05   0.909730E-11  -0.281987E-06   0.886551E-05  -0.114093E-05   0.104370E-07   0.569441E-05   0.490918E-05  -0.646242E-08   0.909730E-11   0.569441E-05   0.118321E+00   0.325613E-03   0.128912E-02  -0.281987E-06   0.490918E-05   0.325613E-03   0.113892E-01
   684   0.168525E+04  -0.648968E+02   0.891137E-05  -0.608967E-08   0.128233E-02  -0.648968E+02   0.366172E+02  -0.114137E-05   0.857257E-11  -0.315875E-06   0.891137E-05  -0.114137E-05   0.104134E-07   0.569393E-05   0.490535E-05  -0.608967E-08   0.857257E-11   0.569393E-05   0.118486E+00   0.326056E-03   0.128233E-02  -0.315875E-06   0.490535E-05   0.326056E-03   0.113968E-01
   685   0.168672E+04  -0.665605E+02   0.895683E-05  -0.570625E-08   0.127560E-02  -0.665605E+02   0.366473E+02  -0.114169E-05   0.803281E-11  -0.348702E-06   0.895683E-05  -0.114169E-05   0.103899E-07   0.569344E-05   0.490153E-05  -0.570625E-08   0.803281E-11   0.569344E-05   0.118651E+00   0.326498E-03   0.127560E-02  -0.348702E-06   0.490153E-05   0.326498E-03   0.114044E-01
   686   0.168843E+04  -0.682094E+02   0.900187E-05  -0.531409E-08   0.126894E-02  -0.682094E+02   0.366710E+02  -0.114188E-05   0.748076E-11  -0.380376E-06   0.900187E-05  -0.114188E-05   0.103664E-07   0.569295E-05   0.489772E-05  -0.531409E-08   0.748076E-11   0.569295E-05   0.118815E+00   0.326942E-03   0.126894E-02  -0.380376E-06   0.489772E-05   0.326942E-03   0.114119E-01
   687   0.169042E+04  -0.698545E+02   0.904648E-05  -0.491515E-08   0.126233E-02  -0.698545E+02   0.366897E+02  -0.114194E-05   0.691917E-11  -0.410810E-06   0.904648E-05  -0.114194E-05   0.103431E-07   0.569247E-05   0.489392E-05  -0.491515E-08   0.691917E-11   0.569247E-05   0.118980E+00   0.327385E-03   0.126233E-02  -0.410810E-06   0.489392E-05   0.327385E-03   0.114195E-01
   688   0.169249E+04  -0.714938E+02   0.909067E-05  -0.451139E-08   0.125579E-02  -0.714938E+02   0.367012E+02  -0.114187E-05   0.635078E-11  -0.439912E-06   0.909067E-05  -0.114187E-05   0.103198E-07   0.569198E-05   0.489013E-05  -0.451139E-08   0.635078E-11   0.569198E-05   0.119145E+00   0.327829E-03   0.125579E-02  -0.439912E-06   0.489013E-05   0.327829E-03   0.114271E-01
   689   0.169478E+04  -0.731197E+02   0.913441E-05  -0.410475E-08   0.124930E-02  -0.731197E+02   0.367069E+02  -0.114168E-05   0.577835E-11  -0.467593E-06   0.913441E-05  -0.114168E-05   0.102966E-07   0.569150E-05   0.488635E-05  -0.410475E-08   0.577835E-11   0.569150E-05   0.119310E+00   0.328273E-03   0.124930E-02  -0.467593E-06   0.488635E-05   0.328273E-03   0.114346E-01
   690   0.169722E+04  -0.747397E+02   0.917772E-05  -0.369719E-08   0.124286E-02  -0.747397E+02   0.367077E+02  -0.114136E-05   0.520461E-11  -0.493763E-06   0.917772E-05  -0.114136E-05   0.102735E-07   0.569101E-05   0.488258E-05  -0.369719E-08   0.520461E-11   0.569101E-05   0.119474E+00   0.328717E-03   0.124286E-02  -0.493763E-06   0.488258E-05   0.328717E-03   0.114422E-01
   691   0.169989E+04  -0.763464E+02   0.922056E-05  -0.329065E-08   0.123647E-02  -0.763464E+02   0.367005E+02  -0.114091E-05   0.463232E-11  -0.518332E-06   0.922056E-05  -0.114091E-05   0.102505E-07   0.569053E-05   0.487882E-05  -0.329065E-08   0.463232E-11   0.569053E-05   0.119639E+00   0.329161E-03   0.123647E-02  -0.518332E-06   0.487882E-05   0.329161E-03   0.114497E-01
   692   0.170270E+04  -0.779399E+02   0.926296E-05  -0.288709E-08   0.123013E-02  -0.779399E+02   0.366891E+02  -0.114034E-05   0.406422E-11  -0.541211E-06   0.926296E-05  -0.114034E-05   0.102275E-07   0.569004E-05   0.487507E-05  -0.288709E-08   0.406422E-11   0.569004E-05   0.119804E+00   0.329606E-03   0.123013E-02  -0.541211E-06   0.487507E-05   0.329606E-03   0.114573E-01
   693   0.170573E+04  -0.795276E+02   0.930488E-05  -0.248846E-08   0.122382E-02  -0.795276E+02   0.366712E+02  -0.113964E-05   0.350307E-11  -0.562309E-06   0.930488E-05  -0.113964E-05   0.102046E-07   0.568956E-05   0.487133E-05  -0.248846E-08   0.350307E-11   0.568956E-05   0.119968E+00   0.330052E-03   0.122382E-02  -0.562309E-06   0.487133E-05   0.330052E-03   0.114648E-01
   694   0.170883E+04  -0.810947E+02   0.934633E-05  -0.209671E-08   0.121756E-02  -0.810947E+02   0.366469E+02  -0.113882E-05   0.295159E-11  -0.581536E-06   0.934633E-05  -0.113882E-05   0.101819E-07   0.568908E-05   0.486760E-05  -0.209671E-08   0.295159E-11   0.568908E-05   0.120133E+00   0.330497E-03   0.121756E-02  -0.581536E-06   0.486760E-05   0.330497E-03   0.114723E-01
   695   0.171224E+04  -0.826486E+02   0.938730E-05  -0.171380E-08   0.121134E-02  -0.826486E+02   0.366183E+02  -0.113787E-05   0.241255E-11  -0.598804E-06   0.938730E-05  -0.113787E-05   0.101591E-07   0.568859E-05   0.486388E-05  -0.171380E-08   0.241255E-11   0.568859E-05   0.120298E+00   0.330943E-03   0.121134E-02  -0.598804E-06   0.486388E-05   0.330943E-03   0.114799E-01
   696   0.171579E+04  -0.842042E+02   0.942778E-05  -0.134167E-08   0.120515E-02  -0.842042E+02   0.365825E+02  -0.113680E-05   0.188870E-11  -0.614021E-06   0.942778E-05  -0.113680E-05   0.101365E-07   0.568811E-05   0.486017E-05  -0.134167E-08   0.188870E-11   0.568811E-05   0.120462E+00   0.331389E-03   0.120515E-02  -0.614021E-06   0.486017E-05   0.331389E-03   0.114874E-01
   697   0.171949E+04  -0.857318E+02   0.946777E-05  -0.982270E-09   0.119899E-02  -0.857318E+02   0.365410E+02  -0.113560E-05   0.138276E-11  -0.627098E-06   0.946777E-05  -0.113560E-05   0.101139E-07   0.568763E-05   0.485647E-05  -0.982270E-09   0.138276E-11   0.568763E-05   0.120627E+00   0.331835E-03   0.119899E-02  -0.627098E-06   0.485647E-05   0.331835E-03   0.114950E-01
   698   0.172334E+04  -0.872464E+02   0.950726E-05  -0.637559E-09   0.119286E-02  -0.872464E+02   0.364930E+02  -0.113429E-05   0.897506E-12  -0.637946E-06   0.950726E-05  -0.113429E-05   0.100915E-07   0.568714E-05   0.485278E-05  -0.637559E-09   0.897506E-12   0.568714E-05   0.120791E+00   0.332282E-03   0.119286E-02  -0.637946E-06   0.485278E-05   0.332282E-03   0.115025E-01
   699   0.172734E+04  -0.887404E+02   0.954624E-05  -0.309485E-09   0.118675E-02  -0.887404E+02   0.364400E+02  -0.113285E-05   0.435669E-12  -0.646474E-06   0.954624E-05  -0.113285E-05   0.100691E-07   0.568666E-05   0.484910E-05  -0.309485E-09   0.435669E-12   0.568666E-05   0.120956E+00   0.332729E-03   0.118675E-02  -0.646474E-06   0.484910E-05   0.332729E-03   0.115100E-01
   700   0.173156E+04  -0.902213E+02   0.958471E-05   0.276469E-36   0.118066E-02  -0.902213E+02   0.363805E+02  -0.113129E-05  -0.183467E-37  -0.652593E-06   0.958471E-05  -0.113129E-05   0.100467E-07   0.568618E-05   0.484542E-05   0.276469E-36  -0.183467E-37   0.568618E-05   0.121120E+00   0.333176E-03   0.118066E-02  -0.652593E-06   0.484542E-05   0.333176E-03   0.115175E-01
   701   0.173593E+04  -0.916893E+02   0.962265E-05   0.289356E-09   0.117459E-02  -0.916893E+02   0.363153E+02  -0.112961E-05  -0.407333E-12  -0.656242E-06   0.962265E-05  -0.112961E-05   0.100245E-07   0.568570E-05   0.484176E-05   0.289356E-09  -0.407333E-12   0.568570E-05   0.121285E+00   0.333623E-03   0.117459E-02  -0.656242E-06   0.484176E-05   0.333623E-03   0.115251E-01
   702   0.174045E+04  -0.931293E+02   0.966006E-05   0.558686E-09   0.116854E-02  -0.931293E+02   0.362451E+02  -0.112780E-05  -0.786475E-12  -0.657484E-06   0.966006E-05  -0.112780E-05   0.100023E-07   0.568522E-05   0.483811E-05   0.558686E-09  -0.786475E-12   0.568522E-05   0.121449E+00   0.334071E-03   0.116854E-02  -0.657484E-06   0.483811E-05   0.334071E-03   0.115326E-01
   703   0.174512E+04  -0.945711E+02   0.969694E-05   0.808502E-09   0.116251E-02  -0.945711E+02   0.361684E+02  -0.112588E-05  -0.113815E-11  -0.656411E-06   0.969694E-05  -0.112588E-05   0.998022E-08   0.568473E-05   0.483446E-05   0.808502E-09  -0.113815E-11   0.568473E-05   0.121614E+00   0.334519E-03   0.116251E-02  -0.656411E-06   0.483446E-05   0.334519E-03   0.115401E-01
   704   0.174995E+04  -0.959776E+02   0.973328E-05   0.103932E-08   0.115649E-02  -0.959776E+02   0.360867E+02  -0.112384E-05  -0.146307E-11  -0.653114E-06   0.973328E-05  -0.112384E-05   0.995820E-08   0.568425E-05   0.483082E-05   0.103932E-08  -0.146307E-11   0.568425E-05   0.121778E+00   0.334968E-03   0.115649E-02  -0.653114E-06   0.483082E-05   0.334968E-03   0.115476E-01
   705   0.175484E+04  -0.973636E+02   0.976907E-05   0.125165E-08   0.115048E-02  -0.973636E+02   0.359985E+02  -0.112168E-05  -0.176198E-11  -0.647685E-06   0.976907E-05  -0.112168E-05   0.993626E-08   0.568377E-05   0.482720E-05   0.125165E-08  -0.176198E-11   0.568377E-05   0.121943E+00   0.335416E-03   0.115048E-02  -0.647685E-06   0.482720E-05   0.335416E-03   0.115551E-01
   706   0.175997E+04  -0.987366E+02   0.980431E-05   0.144601E-08   0.114448E-02  -0.987366E+02   0.359053E+02  -0.111941E-05  -0.203558E-11  -0.640216E-06   0.980431E-05  -0.111941E-05   0.991439E-08   0.568329E-05   0.482358E-05   0.144601E-08  -0.203558E-11   0.568329E-05   0.122107E+00   0.335865E-03   0.114448E-02  -0.640216E-06   0.482358E-05   0.335865E-03   0.115626E-01
   707   0.176517E+04  -0.100089E+03   0.983899E-05   0.162291E-08   0.113850E-02  -0.100089E+03   0.358062E+02  -0.111701E-05  -0.228461E-11  -0.630799E-06   0.983899E-05  -0.111701E-05   0.989259E-08   0.568281E-05   0.481997E-05   0.162291E-08  -0.228461E-11   0.568281E-05   0.122271E+00   0.336314E-03   0.113850E-02  -0.630799E-06   0.481997E-05   0.336314E-03   0.115702E-01
   708   0.177067E+04  -0.101406E+03   0.987310E-05   0.178286E-08   0.113252E-02  -0.101406E+03   0.357021E+02  -0.111450E-05  -0.250978E-11  -0.619526E-06   0.987310E-05  -0.111450E-05   0.987087E-08   0.568232E-05   0.481637E-05   0.178286E-08  -0.250978E-11   0.568232E-05   0.122436E+00   0.336764E-03   0.113252E-02  -0.619526E-06   0.481637E-05   0.336764E-03   0.115777E-01
   709   0.177617E+04  -0.102717E+03   0.990664E-05   0.192639E-08   0.112655E-02  -0.102717E+03   0.355923E+02  -0.111188E-05  -0.271182E-11  -0.606489E-06   0.990664E-05  -0.111188E-05   0.984923E-08   0.568184E-05   0.481278E-05   0.192639E-08  -0.271182E-11   0.568184E-05   0.122600E+00   0.337214E-03   0.112655E-02  -0.606489E-06   0.481278E-05   0.337214E-03   0.115852E-01
   710   0.178190E+04  -0.104001E+03   0.993961E-05   0.205399E-08   0.112059E-02  -0.104001E+03   0.354766E+02  -0.110913E-05  -0.289145E-11  -0.591779E-06   0.993961E-05  -0.110913E-05   0.982766E-08   0.568136E-05   0.480920E-05   0.205399E-08  -0.289145E-11   0.568136E-05   0.122764E+00   0.337664E-03   0.112059E-02  -0.591779E-06   0.480920E-05   0.337664E-03   0.115927E-01
   711   0.178770E+04  -0.105256E+03   0.997199E-05   0.216619E-08   0.111463E-02  -0.105256E+03   0.353558E+02  -0.110628E-05  -0.304940E-11  -0.575488E-06   0.997199E-05  -0.110628E-05   0.980617E-08   0.568088E-05   0.480562E-05   0.216619E-08  -0.304940E-11   0.568088E-05   0.122928E+00   0.338114E-03   0.111463E-02  -0.575488E-06   0.480562E-05   0.338114E-03   0.116002E-01
