#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   618   0.197410E+04   0.260967E+02   0.536716E-05   0.351600E-07   0.198066E-02   0.260967E+02   0.238188E+02  -0.818639E-06  -0.499154E-10   0.673080E-06   0.536716E-05  -0.818639E-06   0.121794E-07   0.573959E-05   0.518478E-05   0.351600E-07  -0.499154E-10   0.573959E-05   0.107806E+00   0.296332E-03   0.198066E-02   0.673080E-06   0.518478E-05   0.296332E-03   0.108857E-01
   619   0.196527E+04   0.254195E+02   0.542198E-05   0.352389E-07   0.196671E-02   0.254195E+02   0.241161E+02  -0.827864E-06  -0.500274E-10   0.691890E-06   0.542198E-05  -0.827864E-06   0.121491E-07   0.573909E-05   0.518005E-05   0.352389E-07  -0.500274E-10   0.573909E-05   0.107973E+00   0.296748E-03   0.196671E-02   0.691890E-06   0.518005E-05   0.296748E-03   0.108935E-01
   620   0.195666E+04   0.247107E+02   0.547701E-05   0.351690E-07   0.195279E-02   0.247107E+02   0.244106E+02  -0.836971E-06  -0.499282E-10   0.710372E-06   0.547701E-05  -0.836971E-06   0.121190E-07   0.573860E-05   0.517534E-05   0.351690E-07  -0.499282E-10   0.573860E-05   0.108140E+00   0.297165E-03   0.195279E-02   0.710372E-06   0.517534E-05   0.297165E-03   0.109014E-01
   621   0.194797E+04   0.239709E+02   0.553224E-05   0.349576E-07   0.193890E-02   0.239709E+02   0.247052E+02  -0.845960E-06  -0.496281E-10   0.728472E-06   0.553224E-05  -0.845960E-06   0.120889E-07   0.573811E-05   0.517065E-05   0.349576E-07  -0.496281E-10   0.573811E-05   0.108307E+00   0.297582E-03   0.193890E-02   0.728472E-06   0.517065E-05   0.297582E-03   0.109092E-01
   622   0.193942E+04   0.232002E+02   0.558766E-05   0.346120E-07   0.192505E-02   0.232002E+02   0.249985E+02  -0.854829E-06  -0.491375E-10   0.746136E-06   0.558766E-05  -0.854829E-06   0.120590E-07   0.573762E-05   0.516598E-05   0.346120E-07  -0.491375E-10   0.573762E-05   0.108474E+00   0.297999E-03   0.192505E-02   0.746136E-06   0.516598E-05   0.297999E-03   0.109171E-01
   623   0.193101E+04   0.224007E+02   0.564326E-05   0.341395E-07   0.191125E-02   0.224007E+02   0.252897E+02  -0.863578E-06  -0.484667E-10   0.763311E-06   0.564326E-05  -0.863578E-06   0.120292E-07   0.573713E-05   0.516132E-05   0.341395E-07  -0.484667E-10   0.573713E-05   0.108641E+00   0.298417E-03   0.191125E-02   0.763311E-06   0.516132E-05   0.298417E-03   0.109249E-01
   624   0.192259E+04   0.215709E+02   0.569902E-05   0.335473E-07   0.189749E-02   0.215709E+02   0.255796E+02  -0.872206E-06  -0.476260E-10   0.779944E-06   0.569902E-05  -0.872206E-06   0.119996E-07   0.573664E-05   0.515667E-05   0.335473E-07  -0.476260E-10   0.573664E-05   0.108808E+00   0.298835E-03   0.189749E-02   0.779944E-06   0.515667E-05   0.298835E-03   0.109328E-01
   625   0.191424E+04   0.207108E+02   0.575493E-05   0.328428E-07   0.188379E-02   0.207108E+02   0.258682E+02  -0.880711E-06  -0.466257E-10   0.795981E-06   0.575493E-05  -0.880711E-06   0.119700E-07   0.573615E-05   0.515204E-05   0.328428E-07  -0.466257E-10   0.573615E-05   0.108975E+00   0.299254E-03   0.188379E-02   0.795981E-06   0.515204E-05   0.299254E-03   0.109406E-01
   626   0.190603E+04   0.198219E+02   0.581098E-05   0.320331E-07   0.187015E-02   0.198219E+02   0.261556E+02  -0.889093E-06  -0.454763E-10   0.811369E-06   0.581098E-05  -0.889093E-06   0.119406E-07   0.573567E-05   0.514743E-05   0.320331E-07  -0.454763E-10   0.573567E-05   0.109142E+00   0.299673E-03   0.187015E-02   0.811369E-06   0.514743E-05   0.299673E-03   0.109484E-01
   627   0.189797E+04   0.189040E+02   0.586715E-05   0.311256E-07   0.185656E-02   0.189040E+02   0.264408E+02  -0.897351E-06  -0.441880E-10   0.826054E-06   0.586715E-05  -0.897351E-06   0.119112E-07   0.573518E-05   0.514283E-05   0.311256E-07  -0.441880E-10   0.573518E-05   0.109309E+00   0.300092E-03   0.185656E-02   0.826054E-06   0.514283E-05   0.300092E-03   0.109563E-01
   628   0.188996E+04   0.179573E+02   0.592344E-05   0.301276E-07   0.184304E-02   0.179573E+02   0.267241E+02  -0.905484E-06  -0.427711E-10   0.839982E-06   0.592344E-05  -0.905484E-06   0.118820E-07   0.573470E-05   0.513825E-05   0.301276E-07  -0.427711E-10   0.573470E-05   0.109476E+00   0.300512E-03   0.184304E-02   0.839982E-06   0.513825E-05   0.300512E-03   0.109641E-01
   629   0.188210E+04   0.169824E+02   0.597984E-05   0.290463E-07   0.182959E-02   0.169824E+02   0.270052E+02  -0.913491E-06  -0.412361E-10   0.853101E-06   0.597984E-05  -0.913491E-06   0.118529E-07   0.573422E-05   0.513369E-05   0.290463E-07  -0.412361E-10   0.573422E-05   0.109643E+00   0.300932E-03   0.182959E-02   0.853101E-06   0.513369E-05   0.300932E-03   0.109720E-01
   630   0.187424E+04   0.159785E+02   0.603632E-05   0.278891E-07   0.181622E-02   0.159785E+02   0.272844E+02  -0.921371E-06  -0.395932E-10   0.865357E-06   0.603632E-05  -0.921371E-06   0.118239E-07   0.573374E-05   0.512914E-05   0.278891E-07  -0.395932E-10   0.573374E-05   0.109810E+00   0.301352E-03   0.181622E-02   0.865357E-06   0.512914E-05   0.301352E-03   0.109798E-01
   631   0.186651E+04   0.149486E+02   0.609287E-05   0.266632E-07   0.180293E-02   0.149486E+02   0.275615E+02  -0.929123E-06  -0.378528E-10   0.876696E-06   0.609287E-05  -0.929123E-06   0.117951E-07   0.573326E-05   0.512460E-05   0.266632E-07  -0.378528E-10   0.573326E-05   0.109977E+00   0.301773E-03   0.180293E-02   0.876696E-06   0.512460E-05   0.301773E-03   0.109876E-01
   632   0.185900E+04   0.138905E+02   0.614950E-05   0.253758E-07   0.178972E-02   0.138905E+02   0.278359E+02  -0.936746E-06  -0.360252E-10   0.887064E-06   0.614950E-05  -0.936746E-06   0.117663E-07   0.573279E-05   0.512008E-05   0.253758E-07  -0.360252E-10   0.573279E-05   0.110144E+00   0.302194E-03   0.178972E-02   0.887064E-06   0.512008E-05   0.302194E-03   0.109955E-01
   633   0.185148E+04   0.128062E+02   0.620617E-05   0.240343E-07   0.177660E-02   0.128062E+02   0.281090E+02  -0.944240E-06  -0.341207E-10   0.896409E-06   0.620617E-05  -0.944240E-06   0.117377E-07   0.573231E-05   0.511557E-05   0.240343E-07  -0.341207E-10   0.573231E-05   0.110311E+00   0.302616E-03   0.177660E-02   0.896409E-06   0.511557E-05   0.302616E-03   0.110033E-01
   634   0.184418E+04   0.116959E+02   0.626288E-05   0.226460E-07   0.176357E-02   0.116959E+02   0.283778E+02  -0.951602E-06  -0.321497E-10   0.904677E-06   0.626288E-05  -0.951602E-06   0.117091E-07   0.573184E-05   0.511108E-05   0.226460E-07  -0.321497E-10   0.573184E-05   0.110478E+00   0.303038E-03   0.176357E-02   0.904677E-06   0.511108E-05   0.303038E-03   0.110111E-01
   635   0.183702E+04   0.105597E+02   0.631962E-05   0.212180E-07   0.175063E-02   0.105597E+02   0.286453E+02  -0.958833E-06  -0.301225E-10   0.911815E-06   0.631962E-05  -0.958833E-06   0.116807E-07   0.573137E-05   0.510661E-05   0.212180E-07  -0.301225E-10   0.573137E-05   0.110645E+00   0.303460E-03   0.175063E-02   0.911815E-06   0.510661E-05   0.303460E-03   0.110189E-01
   636   0.182985E+04   0.939850E+01   0.637638E-05   0.197578E-07   0.173780E-02   0.939850E+01   0.289109E+02  -0.965932E-06  -0.280495E-10   0.917768E-06   0.637638E-05  -0.965932E-06   0.116524E-07   0.573090E-05   0.510215E-05   0.197578E-07  -0.280495E-10   0.573090E-05   0.110812E+00   0.303883E-03   0.173780E-02   0.917768E-06   0.510215E-05   0.303883E-03   0.110268E-01
   637   0.182289E+04   0.821151E+01   0.643313E-05   0.182725E-07   0.172508E-02   0.821151E+01   0.291714E+02  -0.972897E-06  -0.259409E-10   0.922484E-06   0.643313E-05  -0.972897E-06   0.116242E-07   0.573043E-05   0.509771E-05   0.182725E-07  -0.259409E-10   0.573043E-05   0.110979E+00   0.304306E-03   0.172508E-02   0.922484E-06   0.509771E-05   0.304306E-03   0.110346E-01
   638   0.181608E+04   0.700090E+01   0.648988E-05   0.167696E-07   0.171247E-02   0.700090E+01   0.294307E+02  -0.979728E-06  -0.238072E-10   0.925908E-06   0.648988E-05  -0.979728E-06   0.115961E-07   0.572996E-05   0.509327E-05   0.167696E-07  -0.238072E-10   0.572996E-05   0.111146E+00   0.304729E-03   0.171247E-02   0.925908E-06   0.509327E-05   0.304729E-03   0.110424E-01
   639   0.180941E+04   0.576568E+01   0.654660E-05   0.152561E-07   0.169997E-02   0.576568E+01   0.296857E+02  -0.986423E-06  -0.216586E-10   0.927988E-06   0.654660E-05  -0.986423E-06   0.115681E-07   0.572949E-05   0.508886E-05   0.152561E-07  -0.216586E-10   0.572949E-05   0.111313E+00   0.305153E-03   0.169997E-02   0.927988E-06   0.508886E-05   0.305153E-03   0.110502E-01
   640   0.180288E+04   0.450742E+01   0.660329E-05   0.137395E-07   0.168759E-02   0.450742E+01   0.299388E+02  -0.992982E-06  -0.195055E-10   0.928671E-06   0.660329E-05  -0.992982E-06   0.115403E-07   0.572903E-05   0.508446E-05   0.137395E-07  -0.195055E-10   0.572903E-05   0.111480E+00   0.305578E-03   0.168759E-02   0.928671E-06   0.508446E-05   0.305578E-03   0.110580E-01
   641   0.179649E+04   0.322604E+01   0.665994E-05   0.122270E-07   0.167533E-02   0.322604E+01   0.301884E+02  -0.999403E-06  -0.173582E-10   0.927902E-06   0.665994E-05  -0.999403E-06   0.115125E-07   0.572856E-05   0.508007E-05   0.122270E-07  -0.173582E-10   0.572856E-05   0.111647E+00   0.306002E-03   0.167533E-02   0.927902E-06   0.508007E-05   0.306002E-03   0.110658E-01
   642   0.179017E+04   0.192231E+01   0.671652E-05   0.107258E-07   0.166320E-02   0.192231E+01   0.304337E+02  -0.100569E-05  -0.152271E-10   0.925628E-06   0.671652E-05  -0.100569E-05   0.114849E-07   0.572810E-05   0.507570E-05   0.107258E-07  -0.152271E-10   0.572810E-05   0.111814E+00   0.306427E-03   0.166320E-02   0.925628E-06   0.507570E-05   0.306427E-03   0.110736E-01
   643   0.178406E+04   0.596671E+00   0.677303E-05   0.924334E-08   0.165121E-02   0.596671E+00   0.306770E+02  -0.101183E-05  -0.131225E-10   0.921795E-06   0.677303E-05  -0.101183E-05   0.114573E-07   0.572763E-05   0.507135E-05   0.924334E-08  -0.131225E-10   0.572763E-05   0.111981E+00   0.306853E-03   0.165121E-02   0.921795E-06   0.507135E-05   0.306853E-03   0.110814E-01
   644   0.177817E+04  -0.750231E+00   0.682945E-05   0.778680E-08   0.163935E-02  -0.750231E+00   0.309147E+02  -0.101784E-05  -0.110547E-10   0.916351E-06   0.682945E-05  -0.101784E-05   0.114299E-07   0.572717E-05   0.506700E-05   0.778680E-08  -0.110547E-10   0.572717E-05   0.112148E+00   0.307278E-03   0.163935E-02   0.916351E-06   0.506700E-05   0.307278E-03   0.110891E-01
   645   0.177234E+04  -0.211813E+01   0.688578E-05   0.636348E-08   0.162764E-02  -0.211813E+01   0.311496E+02  -0.102370E-05  -0.903402E-11   0.909241E-06   0.688578E-05  -0.102370E-05   0.114026E-07   0.572671E-05   0.506268E-05   0.636348E-08  -0.903402E-11   0.572671E-05   0.112315E+00   0.307704E-03   0.162764E-02   0.909241E-06   0.506268E-05   0.307704E-03   0.110969E-01
   646   0.176666E+04  -0.350638E+01   0.694200E-05   0.498067E-08   0.161607E-02  -0.350638E+01   0.313811E+02  -0.102942E-05  -0.707088E-11   0.900413E-06   0.694200E-05  -0.102942E-05   0.113753E-07   0.572625E-05   0.505836E-05   0.498067E-08  -0.707088E-11   0.572625E-05   0.112482E+00   0.308131E-03   0.161607E-02   0.900413E-06   0.505836E-05   0.308131E-03   0.111047E-01
   647   0.176126E+04  -0.491487E+01   0.699810E-05   0.364563E-08   0.160465E-02  -0.491487E+01   0.316083E+02  -0.103500E-05  -0.517557E-11   0.889813E-06   0.699810E-05  -0.103500E-05   0.113482E-07   0.572580E-05   0.505406E-05   0.364563E-08  -0.517557E-11   0.572580E-05   0.112649E+00   0.308558E-03   0.160465E-02   0.889813E-06   0.505406E-05   0.308558E-03   0.111124E-01
   648   0.175586E+04  -0.634169E+01   0.705406E-05   0.236565E-08   0.159339E-02  -0.634169E+01   0.318321E+02  -0.104043E-05  -0.335844E-11   0.877386E-06   0.705406E-05  -0.104043E-05   0.113212E-07   0.572534E-05   0.504978E-05   0.236565E-08  -0.335844E-11   0.572534E-05   0.112816E+00   0.308985E-03   0.159339E-02   0.877386E-06   0.504978E-05   0.308985E-03   0.111202E-01
   649   0.175075E+04  -0.778761E+01   0.710987E-05   0.114802E-08   0.158228E-02  -0.778761E+01   0.320509E+02  -0.104572E-05  -0.162980E-11   0.863081E-06   0.710987E-05  -0.104572E-05   0.112943E-07   0.572488E-05   0.504551E-05   0.114802E-08  -0.162980E-11   0.572488E-05   0.112983E+00   0.309413E-03   0.158228E-02   0.863081E-06   0.504551E-05   0.309413E-03   0.111280E-01
   650   0.174578E+04  -0.925118E+01   0.716553E-05  -0.554490E-29   0.157135E-02  -0.925118E+01   0.322656E+02  -0.105087E-05   0.541304E-31   0.846843E-06   0.716553E-05  -0.105087E-05   0.112675E-07   0.572443E-05   0.504125E-05  -0.554490E-29   0.541304E-31   0.572443E-05   0.113150E+00   0.309841E-03   0.157135E-02   0.846843E-06   0.504125E-05   0.309841E-03   0.111357E-01
   651   0.174095E+04  -0.107324E+02   0.722102E-05  -0.107265E-08   0.156057E-02  -0.107324E+02   0.324775E+02  -0.105587E-05   0.152281E-11   0.828642E-06   0.722102E-05  -0.105587E-05   0.112408E-07   0.572397E-05   0.503701E-05  -0.107265E-08   0.152281E-11   0.572397E-05   0.113317E+00   0.310269E-03   0.156057E-02   0.828642E-06   0.503701E-05   0.310269E-03   0.111434E-01
   652   0.173626E+04  -0.122306E+02   0.727633E-05  -0.207036E-08   0.154997E-02  -0.122306E+02   0.326845E+02  -0.106072E-05   0.293921E-11   0.808545E-06   0.727633E-05  -0.106072E-05   0.112142E-07   0.572352E-05   0.503278E-05  -0.207036E-08   0.293921E-11   0.572352E-05   0.113484E+00   0.310698E-03   0.154997E-02   0.808545E-06   0.503278E-05   0.310698E-03   0.111512E-01
   653   0.173186E+04  -0.137443E+02   0.733145E-05  -0.299505E-08   0.153952E-02  -0.137443E+02   0.328858E+02  -0.106542E-05   0.425198E-11   0.786639E-06   0.733145E-05  -0.106542E-05   0.111877E-07   0.572307E-05   0.502857E-05  -0.299505E-08   0.425198E-11   0.572307E-05   0.113650E+00   0.311127E-03   0.153952E-02   0.786639E-06   0.502857E-05   0.311127E-03   0.111589E-01
   654   0.172753E+04  -0.152728E+02   0.738638E-05  -0.384870E-08   0.152924E-02  -0.152728E+02   0.330837E+02  -0.106999E-05   0.546386E-11   0.763015E-06   0.738638E-05  -0.106999E-05   0.111613E-07   0.572262E-05   0.502436E-05  -0.384870E-08   0.546386E-11   0.572262E-05   0.113817E+00   0.311556E-03   0.152924E-02   0.763015E-06   0.502436E-05   0.311556E-03   0.111666E-01
   655   0.172334E+04  -0.168168E+02   0.744111E-05  -0.463323E-08   0.151911E-02  -0.168168E+02   0.332774E+02  -0.107440E-05   0.657764E-11   0.737760E-06   0.744111E-05  -0.107440E-05   0.111350E-07   0.572217E-05   0.502018E-05  -0.463323E-08   0.657764E-11   0.572217E-05   0.113984E+00   0.311986E-03   0.151911E-02   0.737760E-06   0.502018E-05   0.311986E-03   0.111743E-01
   656   0.171945E+04  -0.183749E+02   0.749563E-05  -0.535061E-08   0.150914E-02  -0.183749E+02   0.334661E+02  -0.107867E-05   0.759607E-11   0.710965E-06   0.749563E-05  -0.107867E-05   0.111088E-07   0.572172E-05   0.501600E-05  -0.535061E-08   0.759607E-11   0.572172E-05   0.114151E+00   0.312416E-03   0.150914E-02   0.710965E-06   0.501600E-05   0.312416E-03   0.111820E-01
   657   0.171569E+04  -0.199456E+02   0.754994E-05  -0.600277E-08   0.149932E-02  -0.199456E+02   0.336499E+02  -0.108280E-05   0.852193E-11   0.682717E-06   0.754994E-05  -0.108280E-05   0.110827E-07   0.572127E-05   0.501184E-05  -0.600277E-08   0.852193E-11   0.572127E-05   0.114318E+00   0.312847E-03   0.149932E-02   0.682717E-06   0.501184E-05   0.312847E-03   0.111897E-01
   658   0.171200E+04  -0.215297E+02   0.760403E-05  -0.659167E-08   0.148964E-02  -0.215297E+02   0.338295E+02  -0.108679E-05   0.935797E-11   0.653107E-06   0.760403E-05  -0.108679E-05   0.110567E-07   0.572082E-05   0.500770E-05  -0.659167E-08   0.935797E-11   0.572082E-05   0.114485E+00   0.313278E-03   0.148964E-02   0.653107E-06   0.500770E-05   0.313278E-03   0.111974E-01
   659   0.170868E+04  -0.231258E+02   0.765790E-05  -0.711926E-08   0.148011E-02  -0.231258E+02   0.340041E+02  -0.109063E-05   0.101070E-10   0.622223E-06   0.765790E-05  -0.109063E-05   0.110308E-07   0.572037E-05   0.500356E-05  -0.711926E-08   0.101070E-10   0.572037E-05   0.114652E+00   0.313709E-03   0.148011E-02   0.622223E-06   0.500356E-05   0.313709E-03   0.112051E-01
   660   0.170550E+04  -0.247330E+02   0.771152E-05  -0.758748E-08   0.147073E-02  -0.247330E+02   0.341730E+02  -0.109433E-05   0.107717E-10   0.590155E-06   0.771152E-05  -0.109433E-05   0.110050E-07   0.571993E-05   0.499944E-05  -0.758748E-08   0.107717E-10   0.571993E-05   0.114819E+00   0.314140E-03   0.147073E-02   0.590155E-06   0.499944E-05   0.314140E-03   0.112128E-01
   661   0.170246E+04  -0.263500E+02   0.776491E-05  -0.799828E-08   0.146148E-02  -0.263500E+02   0.343370E+02  -0.109789E-05   0.113549E-10   0.556990E-06   0.776491E-05  -0.109789E-05   0.109793E-07   0.571948E-05   0.499533E-05  -0.799828E-08   0.113549E-10   0.571948E-05   0.114986E+00   0.314572E-03   0.146148E-02   0.556990E-06   0.499533E-05   0.314572E-03   0.112205E-01
   662   0.169964E+04  -0.279783E+02   0.781805E-05  -0.835361E-08   0.145237E-02  -0.279783E+02   0.344968E+02  -0.110131E-05   0.118593E-10   0.522820E-06   0.781805E-05  -0.110131E-05   0.109536E-07   0.571903E-05   0.499124E-05  -0.835361E-08   0.118593E-10   0.571903E-05   0.115152E+00   0.315005E-03   0.145237E-02   0.522820E-06   0.499124E-05   0.315005E-03   0.112281E-01
   663   0.169696E+04  -0.296164E+02   0.787093E-05  -0.865541E-08   0.144339E-02  -0.296164E+02   0.346517E+02  -0.110459E-05   0.122878E-10   0.487731E-06   0.787093E-05  -0.110459E-05   0.109281E-07   0.571859E-05   0.498716E-05  -0.865541E-08   0.122878E-10   0.571859E-05   0.115319E+00   0.315437E-03   0.144339E-02   0.487731E-06   0.498716E-05   0.315437E-03   0.112358E-01
   664   0.169450E+04  -0.312620E+02   0.792355E-05  -0.890565E-08   0.143455E-02  -0.312620E+02   0.348001E+02  -0.110773E-05   0.126430E-10   0.451814E-06   0.792355E-05  -0.110773E-05   0.109027E-07   0.571815E-05   0.498309E-05  -0.890565E-08   0.126430E-10   0.571815E-05   0.115486E+00   0.315870E-03   0.143455E-02   0.451814E-06   0.498309E-05   0.315870E-03   0.112434E-01
   665   0.169219E+04  -0.329161E+02   0.797591E-05  -0.910625E-08   0.142583E-02  -0.329161E+02   0.349435E+02  -0.111073E-05   0.129278E-10   0.415157E-06   0.797591E-05  -0.111073E-05   0.108774E-07   0.571770E-05   0.497903E-05  -0.910625E-08   0.129278E-10   0.571770E-05   0.115653E+00   0.316304E-03   0.142583E-02   0.415157E-06   0.497903E-05   0.316304E-03   0.112511E-01
   666   0.169009E+04  -0.345770E+02   0.802798E-05  -0.925918E-08   0.141724E-02  -0.345770E+02   0.350820E+02  -0.111359E-05   0.131449E-10   0.377850E-06   0.802798E-05  -0.111359E-05   0.108522E-07   0.571726E-05   0.497499E-05  -0.925918E-08   0.131449E-10   0.571726E-05   0.115820E+00   0.316737E-03   0.141724E-02   0.377850E-06   0.497499E-05   0.316737E-03   0.112587E-01
   667   0.168821E+04  -0.362448E+02   0.807977E-05  -0.936638E-08   0.140877E-02  -0.362448E+02   0.352148E+02  -0.111631E-05   0.132971E-10   0.339982E-06   0.807977E-05  -0.111631E-05   0.108270E-07   0.571682E-05   0.497096E-05  -0.936638E-08   0.132971E-10   0.571682E-05   0.115986E+00   0.317172E-03   0.140877E-02   0.339982E-06   0.497096E-05   0.317172E-03   0.112664E-01
   668   0.168640E+04  -0.379189E+02   0.813127E-05  -0.942980E-08   0.140042E-02  -0.379189E+02   0.353427E+02  -0.111890E-05   0.133872E-10   0.301641E-06   0.813127E-05  -0.111890E-05   0.108020E-07   0.571638E-05   0.496694E-05  -0.942980E-08   0.133872E-10   0.571638E-05   0.116153E+00   0.317606E-03   0.140042E-02   0.301641E-06   0.496694E-05   0.317606E-03   0.112740E-01
   669   0.168495E+04  -0.395977E+02   0.818248E-05  -0.945138E-08   0.139218E-02  -0.395977E+02   0.354649E+02  -0.112134E-05   0.134178E-10   0.262916E-06   0.818248E-05  -0.112134E-05   0.107771E-07   0.571594E-05   0.496293E-05  -0.945138E-08   0.134178E-10   0.571594E-05   0.116320E+00   0.318041E-03   0.139218E-02   0.262916E-06   0.496293E-05   0.318041E-03   0.112817E-01
   670   0.168358E+04  -0.412798E+02   0.823338E-05  -0.943308E-08   0.138406E-02  -0.412798E+02   0.355813E+02  -0.112365E-05   0.133918E-10   0.223898E-06   0.823338E-05  -0.112365E-05   0.107522E-07   0.571550E-05   0.495893E-05  -0.943308E-08   0.133918E-10   0.571550E-05   0.116487E+00   0.318476E-03   0.138406E-02   0.223898E-06   0.495893E-05   0.318476E-03   0.112893E-01
   671   0.168250E+04  -0.429667E+02   0.828397E-05  -0.937684E-08   0.137605E-02  -0.429667E+02   0.356935E+02  -0.112582E-05   0.133120E-10   0.184674E-06   0.828397E-05  -0.112582E-05   0.107274E-07   0.571506E-05   0.495495E-05  -0.937684E-08   0.133120E-10   0.571506E-05   0.116653E+00   0.318911E-03   0.137605E-02   0.184674E-06   0.495495E-05   0.318911E-03   0.112969E-01
   672   0.168149E+04  -0.446569E+02   0.833424E-05  -0.928461E-08   0.136815E-02  -0.446569E+02   0.357986E+02  -0.112786E-05   0.131810E-10   0.145334E-06   0.833424E-05  -0.112786E-05   0.107028E-07   0.571462E-05   0.495098E-05  -0.928461E-08   0.131810E-10   0.571462E-05   0.116820E+00   0.319347E-03   0.136815E-02   0.145334E-06   0.495098E-05   0.319347E-03   0.113045E-01
   673   0.168077E+04  -0.463483E+02   0.838418E-05  -0.915834E-08   0.136035E-02  -0.463483E+02   0.358994E+02  -0.112976E-05   0.130018E-10   0.105967E-06   0.838418E-05  -0.112976E-05   0.106782E-07   0.571419E-05   0.494702E-05  -0.915834E-08   0.130018E-10   0.571419E-05   0.116987E+00   0.319783E-03   0.136035E-02   0.105967E-06   0.494702E-05   0.319783E-03   0.113121E-01
   674   0.168020E+04  -0.480416E+02   0.843380E-05  -0.899998E-08   0.135265E-02  -0.480416E+02   0.359938E+02  -0.113153E-05   0.127770E-10   0.666616E-07   0.843380E-05  -0.113153E-05   0.106537E-07   0.571375E-05   0.494308E-05  -0.899998E-08   0.127770E-10   0.571375E-05   0.117154E+00   0.320220E-03   0.135265E-02   0.666616E-07   0.494308E-05   0.320220E-03   0.113197E-01
   675   0.167985E+04  -0.497360E+02   0.848307E-05  -0.881147E-08   0.134506E-02  -0.497360E+02   0.360825E+02  -0.113316E-05   0.125093E-10   0.275073E-07   0.848307E-05  -0.113316E-05   0.106293E-07   0.571331E-05   0.493914E-05  -0.881147E-08   0.125093E-10   0.571331E-05   0.117320E+00   0.320656E-03   0.134506E-02   0.275073E-07   0.493914E-05   0.320656E-03   0.113273E-01
   676   0.167964E+04  -0.514295E+02   0.853200E-05  -0.859477E-08   0.133756E-02  -0.514295E+02   0.361655E+02  -0.113466E-05   0.122017E-10  -0.114071E-07   0.853200E-05  -0.113466E-05   0.106050E-07   0.571288E-05   0.493522E-05  -0.859477E-08   0.122017E-10   0.571288E-05   0.117487E+00   0.321094E-03   0.133756E-02  -0.114071E-07   0.493522E-05   0.321094E-03   0.113349E-01
   677   0.167966E+04  -0.531226E+02   0.858057E-05  -0.835181E-08   0.133015E-02  -0.531226E+02   0.362427E+02  -0.113603E-05   0.118568E-10  -0.499925E-07   0.858057E-05  -0.113603E-05   0.105808E-07   0.571244E-05   0.493130E-05  -0.835181E-08   0.118568E-10   0.571244E-05   0.117654E+00   0.321531E-03   0.133015E-02  -0.499925E-07   0.493130E-05   0.321531E-03   0.113425E-01
   678   0.167989E+04  -0.548148E+02   0.862879E-05  -0.808456E-08   0.132283E-02  -0.548148E+02   0.363136E+02  -0.113726E-05   0.114774E-10  -0.881598E-07   0.862879E-05  -0.113726E-05   0.105567E-07   0.571201E-05   0.492740E-05  -0.808456E-08   0.114774E-10   0.571201E-05   0.117820E+00   0.321969E-03   0.132283E-02  -0.881598E-07   0.492740E-05   0.321969E-03   0.113501E-01
   679   0.168027E+04  -0.565046E+02   0.867664E-05  -0.779495E-08   0.131560E-02  -0.565046E+02   0.363794E+02  -0.113836E-05   0.110662E-10  -0.125820E-06   0.867664E-05  -0.113836E-05   0.105326E-07   0.571157E-05   0.492351E-05  -0.779495E-08   0.110662E-10   0.571157E-05   0.117987E+00   0.322407E-03   0.131560E-02  -0.125820E-06   0.492351E-05   0.322407E-03   0.113577E-01
   680   0.168094E+04  -0.581920E+02   0.872411E-05  -0.748494E-08   0.130845E-02  -0.581920E+02   0.364395E+02  -0.113933E-05   0.106261E-10  -0.162884E-06   0.872411E-05  -0.113933E-05   0.105087E-07   0.571114E-05   0.491963E-05  -0.748494E-08   0.106261E-10   0.571114E-05   0.118153E+00   0.322845E-03   0.130845E-02  -0.162884E-06   0.491963E-05   0.322845E-03   0.113653E-01
   681   0.168176E+04  -0.598747E+02   0.877120E-05  -0.715648E-08   0.130139E-02  -0.598747E+02   0.364932E+02  -0.114017E-05   0.101598E-10  -0.199263E-06   0.877120E-05  -0.114017E-05   0.104848E-07   0.571071E-05   0.491577E-05  -0.715648E-08   0.101598E-10   0.571071E-05   0.118320E+00   0.323284E-03   0.130139E-02  -0.199263E-06   0.491577E-05   0.323284E-03   0.113729E-01
   682   0.168273E+04  -0.615544E+02   0.881791E-05  -0.681150E-08   0.129440E-02  -0.615544E+02   0.365405E+02  -0.114087E-05   0.967006E-11  -0.234868E-06   0.881791E-05  -0.114087E-05   0.104610E-07   0.571027E-05   0.491191E-05  -0.681150E-08   0.967006E-11   0.571027E-05   0.118487E+00   0.323723E-03   0.129440E-02  -0.234868E-06   0.491191E-05   0.323723E-03   0.113804E-01
   683   0.168399E+04  -0.632302E+02   0.886421E-05  -0.645197E-08   0.128749E-02  -0.632302E+02   0.365835E+02  -0.114145E-05   0.915964E-11  -0.269609E-06   0.886421E-05  -0.114145E-05   0.104373E-07   0.570984E-05   0.490806E-05  -0.645197E-08   0.915964E-11   0.570984E-05   0.118653E+00   0.324163E-03   0.128749E-02  -0.269609E-06   0.490806E-05   0.324163E-03   0.113880E-01
