#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   623   0.193092E+04   0.223977E+02   0.564698E-05   0.341855E-07   0.193695E-02   0.223977E+02   0.252877E+02  -0.863074E-06  -0.479985E-10   0.794603E-06   0.564698E-05  -0.863074E-06   0.120290E-07   0.572238E-05   0.558637E-05   0.341855E-07  -0.479985E-10   0.572238E-05   0.108365E+00   0.269185E-02   0.193695E-02   0.794603E-06   0.558637E-05   0.269185E-02   0.118500E-01
   624   0.192251E+04   0.215681E+02   0.570270E-05   0.335926E-07   0.192282E-02   0.215681E+02   0.255776E+02  -0.871700E-06  -0.471660E-10   0.811398E-06   0.570270E-05  -0.871700E-06   0.119993E-07   0.572184E-05   0.558154E-05   0.335926E-07  -0.471660E-10   0.572184E-05   0.108531E+00   0.269589E-02   0.192282E-02   0.811398E-06   0.558154E-05   0.269589E-02   0.118587E-01
   625   0.191416E+04   0.207081E+02   0.575857E-05   0.328871E-07   0.190874E-02   0.207081E+02   0.258662E+02  -0.880203E-06  -0.461754E-10   0.827572E-06   0.575857E-05  -0.880203E-06   0.119697E-07   0.572131E-05   0.557673E-05   0.328871E-07  -0.461754E-10   0.572131E-05   0.108696E+00   0.269993E-02   0.190874E-02   0.827572E-06   0.557673E-05   0.269993E-02   0.118674E-01
   626   0.190595E+04   0.198193E+02   0.581457E-05   0.320763E-07   0.189473E-02   0.198193E+02   0.261535E+02  -0.888583E-06  -0.450370E-10   0.843071E-06   0.581457E-05  -0.888583E-06   0.119403E-07   0.572077E-05   0.557194E-05   0.320763E-07  -0.450370E-10   0.572077E-05   0.108862E+00   0.270397E-02   0.189473E-02   0.843071E-06   0.557194E-05   0.270397E-02   0.118762E-01
   627   0.189788E+04   0.189016E+02   0.587070E-05   0.311676E-07   0.188078E-02   0.189016E+02   0.264388E+02  -0.896840E-06  -0.437612E-10   0.857840E-06   0.587070E-05  -0.896840E-06   0.119109E-07   0.572024E-05   0.556716E-05   0.311676E-07  -0.437612E-10   0.572024E-05   0.109027E+00   0.270800E-02   0.188078E-02   0.857840E-06   0.556716E-05   0.270800E-02   0.118849E-01
   628   0.188988E+04   0.179550E+02   0.592695E-05   0.301683E-07   0.186690E-02   0.179550E+02   0.267220E+02  -0.904971E-06  -0.423580E-10   0.871824E-06   0.592695E-05  -0.904971E-06   0.118817E-07   0.571971E-05   0.556240E-05   0.301683E-07  -0.423580E-10   0.571971E-05   0.109193E+00   0.271204E-02   0.186690E-02   0.871824E-06   0.556240E-05   0.271204E-02   0.118936E-01
   629   0.188202E+04   0.169802E+02   0.598329E-05   0.290855E-07   0.185310E-02   0.169802E+02   0.270032E+02  -0.912976E-06  -0.408378E-10   0.884969E-06   0.598329E-05  -0.912976E-06   0.118526E-07   0.571918E-05   0.555765E-05   0.290855E-07  -0.408378E-10   0.571918E-05   0.109358E+00   0.271608E-02   0.185310E-02   0.884969E-06   0.555765E-05   0.271608E-02   0.119023E-01
   630   0.187415E+04   0.159764E+02   0.603972E-05   0.279267E-07   0.183938E-02   0.159764E+02   0.272824E+02  -0.920854E-06  -0.392108E-10   0.897219E-06   0.603972E-05  -0.920854E-06   0.118237E-07   0.571865E-05   0.555292E-05   0.279267E-07  -0.392108E-10   0.571865E-05   0.109524E+00   0.272012E-02   0.183938E-02   0.897219E-06   0.555292E-05   0.272012E-02   0.119110E-01
   631   0.186643E+04   0.149466E+02   0.609623E-05   0.266991E-07   0.182575E-02   0.149466E+02   0.275595E+02  -0.928605E-06  -0.374872E-10   0.908520E-06   0.609623E-05  -0.928605E-06   0.117948E-07   0.571812E-05   0.554821E-05   0.266991E-07  -0.374872E-10   0.571812E-05   0.109689E+00   0.272416E-02   0.182575E-02   0.908520E-06   0.554821E-05   0.272416E-02   0.119198E-01
   632   0.185892E+04   0.138886E+02   0.615280E-05   0.254100E-07   0.181221E-02   0.138886E+02   0.278338E+02  -0.936227E-06  -0.356772E-10   0.918817E-06   0.615280E-05  -0.936227E-06   0.117660E-07   0.571760E-05   0.554351E-05   0.254100E-07  -0.356772E-10   0.571760E-05   0.109855E+00   0.272820E-02   0.181221E-02   0.918817E-06   0.554351E-05   0.272820E-02   0.119285E-01
   633   0.185140E+04   0.128044E+02   0.620943E-05   0.240667E-07   0.179876E-02   0.128044E+02   0.281069E+02  -0.943719E-06  -0.337911E-10   0.928055E-06   0.620943E-05  -0.943719E-06   0.117374E-07   0.571707E-05   0.553882E-05   0.240667E-07  -0.337911E-10   0.571707E-05   0.110020E+00   0.273224E-02   0.179876E-02   0.928055E-06   0.553882E-05   0.273224E-02   0.119372E-01
   634   0.184410E+04   0.116942E+02   0.626609E-05   0.226765E-07   0.178541E-02   0.116942E+02   0.283757E+02  -0.951080E-06  -0.318392E-10   0.936179E-06   0.626609E-05  -0.951080E-06   0.117089E-07   0.571655E-05   0.553416E-05   0.226765E-07  -0.318392E-10   0.571655E-05   0.110186E+00   0.273628E-02   0.178541E-02   0.936179E-06   0.553416E-05   0.273628E-02   0.119459E-01
   635   0.183693E+04   0.105582E+02   0.632278E-05   0.212466E-07   0.177217E-02   0.105582E+02   0.286433E+02  -0.958310E-06  -0.298315E-10   0.943136E-06   0.632278E-05  -0.958310E-06   0.116804E-07   0.571603E-05   0.552950E-05   0.212466E-07  -0.298315E-10   0.571603E-05   0.110351E+00   0.274032E-02   0.177217E-02   0.943136E-06   0.552950E-05   0.274032E-02   0.119546E-01
   636   0.182977E+04   0.939706E+01   0.637949E-05   0.197844E-07   0.175903E-02   0.939706E+01   0.289088E+02  -0.965408E-06  -0.277785E-10   0.948869E-06   0.637949E-05  -0.965408E-06   0.116521E-07   0.571551E-05   0.552487E-05   0.197844E-07  -0.277785E-10   0.571551E-05   0.110517E+00   0.274436E-02   0.175903E-02   0.948869E-06   0.552487E-05   0.274436E-02   0.119633E-01
   637   0.182281E+04   0.821019E+01   0.643619E-05   0.182972E-07   0.174601E-02   0.821019E+01   0.291694E+02  -0.972372E-06  -0.256903E-10   0.953325E-06   0.643619E-05  -0.972372E-06   0.116239E-07   0.571499E-05   0.552025E-05   0.182972E-07  -0.256903E-10   0.571499E-05   0.110682E+00   0.274841E-02   0.174601E-02   0.953325E-06   0.552025E-05   0.274841E-02   0.119720E-01
   638   0.181600E+04   0.699970E+01   0.649289E-05   0.167922E-07   0.173311E-02   0.699970E+01   0.294286E+02  -0.979201E-06  -0.235772E-10   0.956448E-06   0.649289E-05  -0.979201E-06   0.115958E-07   0.571447E-05   0.551564E-05   0.167922E-07  -0.235772E-10   0.571447E-05   0.110848E+00   0.275245E-02   0.173311E-02   0.956448E-06   0.551564E-05   0.275245E-02   0.119807E-01
   639   0.180933E+04   0.576459E+01   0.654956E-05   0.152767E-07   0.172033E-02   0.576459E+01   0.296837E+02  -0.985896E-06  -0.214494E-10   0.958184E-06   0.654956E-05  -0.985896E-06   0.115679E-07   0.571395E-05   0.551105E-05   0.152767E-07  -0.214494E-10   0.571395E-05   0.111013E+00   0.275649E-02   0.172033E-02   0.958184E-06   0.551105E-05   0.275649E-02   0.119894E-01
   640   0.180280E+04   0.450644E+01   0.660620E-05   0.137580E-07   0.170768E-02   0.450644E+01   0.299367E+02  -0.992454E-06  -0.193171E-10   0.958478E-06   0.660620E-05  -0.992454E-06   0.115400E-07   0.571343E-05   0.550648E-05   0.137580E-07  -0.193171E-10   0.571343E-05   0.111179E+00   0.276053E-02   0.170768E-02   0.958478E-06   0.550648E-05   0.276053E-02   0.119980E-01
   641   0.179641E+04   0.322519E+01   0.666279E-05   0.122435E-07   0.169516E-02   0.322519E+01   0.301863E+02  -0.998875E-06  -0.171905E-10   0.957275E-06   0.666279E-05  -0.998875E-06   0.115122E-07   0.571292E-05   0.550192E-05   0.122435E-07  -0.171905E-10   0.571292E-05   0.111344E+00   0.276457E-02   0.169516E-02   0.957275E-06   0.550192E-05   0.276457E-02   0.120067E-01
   642   0.179009E+04   0.192157E+01   0.671932E-05   0.107403E-07   0.168277E-02   0.192157E+01   0.304317E+02  -0.100516E-05  -0.150800E-10   0.954520E-06   0.671932E-05  -0.100516E-05   0.114846E-07   0.571240E-05   0.549737E-05   0.107403E-07  -0.150800E-10   0.571240E-05   0.111510E+00   0.276861E-02   0.168277E-02   0.954520E-06   0.549737E-05   0.276861E-02   0.120154E-01
   643   0.178398E+04   0.596048E+00   0.677579E-05   0.925581E-08   0.167053E-02   0.596048E+00   0.306750E+02  -0.101130E-05  -0.129957E-10   0.950159E-06   0.677579E-05  -0.101130E-05   0.114570E-07   0.571189E-05   0.549285E-05   0.925581E-08  -0.129957E-10   0.571189E-05   0.111675E+00   0.277265E-02   0.167053E-02   0.950159E-06   0.549285E-05   0.277265E-02   0.120241E-01
   644   0.177809E+04  -0.750738E+00   0.683216E-05   0.779731E-08   0.165844E-02  -0.750738E+00   0.309127E+02  -0.101730E-05  -0.109479E-10   0.944137E-06   0.683216E-05  -0.101730E-05   0.114296E-07   0.571138E-05   0.548833E-05   0.779731E-08  -0.109479E-10   0.571138E-05   0.111840E+00   0.277669E-02   0.165844E-02   0.944137E-06   0.548833E-05   0.277669E-02   0.120327E-01
   645   0.177226E+04  -0.211852E+01   0.688844E-05   0.637207E-08   0.164649E-02  -0.211852E+01   0.311476E+02  -0.102317E-05  -0.894676E-11   0.936398E-06   0.688844E-05  -0.102317E-05   0.114023E-07   0.571087E-05   0.548383E-05   0.637207E-08  -0.894676E-11   0.571087E-05   0.112006E+00   0.278073E-02   0.164649E-02   0.936398E-06   0.548383E-05   0.278073E-02   0.120414E-01
   646   0.176658E+04  -0.350666E+01   0.694462E-05   0.498738E-08   0.163470E-02  -0.350666E+01   0.313791E+02  -0.102889E-05  -0.700258E-11   0.926889E-06   0.694462E-05  -0.102889E-05   0.113750E-07   0.571036E-05   0.547935E-05   0.498738E-08  -0.700258E-11   0.571036E-05   0.112171E+00   0.278477E-02   0.163470E-02   0.926889E-06   0.547935E-05   0.278477E-02   0.120500E-01
   647   0.176119E+04  -0.491503E+01   0.700067E-05   0.365055E-08   0.162307E-02  -0.491503E+01   0.316063E+02  -0.103447E-05  -0.512558E-11   0.915555E-06   0.700067E-05  -0.103447E-05   0.113479E-07   0.570985E-05   0.547488E-05   0.365055E-08  -0.512558E-11   0.570985E-05   0.112337E+00   0.278881E-02   0.162307E-02   0.915555E-06   0.547488E-05   0.278881E-02   0.120587E-01
   648   0.175579E+04  -0.634174E+01   0.705659E-05   0.236884E-08   0.161160E-02  -0.634174E+01   0.318301E+02  -0.103990E-05  -0.332600E-11   0.902341E-06   0.705659E-05  -0.103990E-05   0.113209E-07   0.570934E-05   0.547042E-05   0.236884E-08  -0.332600E-11   0.570934E-05   0.112502E+00   0.279285E-02   0.161160E-02   0.902341E-06   0.547042E-05   0.279285E-02   0.120673E-01
   649   0.175067E+04  -0.778755E+01   0.711236E-05   0.114956E-08   0.160031E-02  -0.778755E+01   0.320490E+02  -0.104519E-05  -0.161406E-11   0.887191E-06   0.711236E-05  -0.104519E-05   0.112940E-07   0.570883E-05   0.546598E-05   0.114956E-08  -0.161406E-11   0.570883E-05   0.112667E+00   0.279689E-02   0.160031E-02   0.887191E-06   0.546598E-05   0.279689E-02   0.120760E-01
   650   0.174570E+04  -0.925100E+01   0.716797E-05  -0.000000E+00   0.158918E-02  -0.925100E+01   0.322636E+02  -0.105034E-05   0.000000E+00   0.870052E-06   0.716797E-05  -0.105034E-05   0.112672E-07   0.570832E-05   0.546156E-05  -0.000000E+00   0.000000E+00   0.570832E-05   0.112833E+00   0.280093E-02   0.158918E-02   0.870052E-06   0.546156E-05   0.280093E-02   0.120846E-01
   651   0.174087E+04  -0.107321E+02   0.722342E-05  -0.107410E-08   0.157824E-02  -0.107321E+02   0.324756E+02  -0.105533E-05   0.150810E-11   0.850893E-06   0.722342E-05  -0.105533E-05   0.112405E-07   0.570782E-05   0.545715E-05  -0.107410E-08   0.150810E-11   0.570782E-05   0.112998E+00   0.280497E-02   0.157824E-02   0.850893E-06   0.545715E-05   0.280497E-02   0.120932E-01
   652   0.173619E+04  -0.122302E+02   0.727869E-05  -0.207315E-08   0.156747E-02  -0.122302E+02   0.326826E+02  -0.106019E-05   0.291082E-11   0.829781E-06   0.727869E-05  -0.106019E-05   0.112139E-07   0.570731E-05   0.545275E-05  -0.207315E-08   0.291082E-11   0.570731E-05   0.113163E+00   0.280901E-02   0.156747E-02   0.829781E-06   0.545275E-05   0.280901E-02   0.121018E-01
   653   0.173179E+04  -0.137438E+02   0.733377E-05  -0.299909E-08   0.155687E-02  -0.137438E+02   0.328839E+02  -0.106489E-05   0.421091E-11   0.806810E-06   0.733377E-05  -0.106489E-05   0.111874E-07   0.570681E-05   0.544837E-05  -0.299909E-08   0.421091E-11   0.570681E-05   0.113329E+00   0.281305E-02   0.155687E-02   0.806810E-06   0.544837E-05   0.281305E-02   0.121104E-01
   654   0.172746E+04  -0.152722E+02   0.738867E-05  -0.385389E-08   0.154644E-02  -0.152722E+02   0.330818E+02  -0.106945E-05   0.541109E-11   0.782071E-06   0.738867E-05  -0.106945E-05   0.111610E-07   0.570631E-05   0.544400E-05  -0.385389E-08   0.541109E-11   0.570631E-05   0.113494E+00   0.281709E-02   0.154644E-02   0.782071E-06   0.544400E-05   0.281709E-02   0.121190E-01
   655   0.172327E+04  -0.168161E+02   0.744336E-05  -0.463948E-08   0.153618E-02  -0.168161E+02   0.332755E+02  -0.107387E-05   0.651411E-11   0.755656E-06   0.744336E-05  -0.107387E-05   0.111347E-07   0.570580E-05   0.543964E-05  -0.463948E-08   0.651411E-11   0.570580E-05   0.113659E+00   0.282113E-02   0.153618E-02   0.755656E-06   0.543964E-05   0.282113E-02   0.121276E-01
   656   0.171937E+04  -0.183741E+02   0.749785E-05  -0.535782E-08   0.152608E-02  -0.183741E+02   0.334642E+02  -0.107814E-05   0.752270E-11   0.727658E-06   0.749785E-05  -0.107814E-05   0.111085E-07   0.570530E-05   0.543530E-05  -0.535782E-08   0.752270E-11   0.570530E-05   0.113824E+00   0.282517E-02   0.152608E-02   0.727658E-06   0.543530E-05   0.282517E-02   0.121362E-01
   657   0.171561E+04  -0.199447E+02   0.755213E-05  -0.601087E-08   0.151613E-02  -0.199447E+02   0.336480E+02  -0.108227E-05   0.843962E-11   0.698170E-06   0.755213E-05  -0.108227E-05   0.110824E-07   0.570480E-05   0.543098E-05  -0.601087E-08   0.843962E-11   0.570480E-05   0.113990E+00   0.282921E-02   0.151613E-02   0.698170E-06   0.543098E-05   0.282921E-02   0.121448E-01
   658   0.171193E+04  -0.215287E+02   0.760619E-05  -0.660056E-08   0.150635E-02  -0.215287E+02   0.338276E+02  -0.108626E-05   0.926758E-11   0.667283E-06   0.760619E-05  -0.108626E-05   0.110564E-07   0.570430E-05   0.542666E-05  -0.660056E-08   0.926758E-11   0.570430E-05   0.114155E+00   0.283325E-02   0.150635E-02   0.667283E-06   0.542666E-05   0.283325E-02   0.121534E-01
   659   0.170860E+04  -0.231246E+02   0.766002E-05  -0.712886E-08   0.149671E-02  -0.231246E+02   0.340022E+02  -0.109010E-05   0.100093E-10   0.635090E-06   0.766002E-05  -0.109010E-05   0.110305E-07   0.570380E-05   0.542237E-05  -0.712886E-08   0.100093E-10   0.570380E-05   0.114320E+00   0.283729E-02   0.149671E-02   0.635090E-06   0.542237E-05   0.283729E-02   0.121619E-01
   660   0.170542E+04  -0.247318E+02   0.771362E-05  -0.759771E-08   0.148723E-02  -0.247318E+02   0.341712E+02  -0.109380E-05   0.106676E-10   0.601682E-06   0.771362E-05  -0.109380E-05   0.110047E-07   0.570330E-05   0.541808E-05  -0.759771E-08   0.106676E-10   0.570330E-05   0.114485E+00   0.284133E-02   0.148723E-02   0.601682E-06   0.541808E-05   0.284133E-02   0.121705E-01
   661   0.170238E+04  -0.263487E+02   0.776697E-05  -0.800907E-08   0.147789E-02  -0.263487E+02   0.343352E+02  -0.109736E-05   0.112452E-10   0.567154E-06   0.776697E-05  -0.109736E-05   0.109789E-07   0.570280E-05   0.541381E-05  -0.800907E-08   0.112452E-10   0.570280E-05   0.114650E+00   0.284537E-02   0.147789E-02   0.567154E-06   0.541381E-05   0.284537E-02   0.121791E-01
   662   0.169956E+04  -0.279769E+02   0.782008E-05  -0.836488E-08   0.146869E-02  -0.279769E+02   0.344950E+02  -0.110078E-05   0.117448E-10   0.531595E-06   0.782008E-05  -0.110078E-05   0.109533E-07   0.570231E-05   0.540955E-05  -0.836488E-08   0.117448E-10   0.570231E-05   0.114816E+00   0.284941E-02   0.146869E-02   0.531595E-06   0.540955E-05   0.284941E-02   0.121876E-01
   663   0.169689E+04  -0.296148E+02   0.787294E-05  -0.866709E-08   0.145963E-02  -0.296148E+02   0.346499E+02  -0.110406E-05   0.121691E-10   0.495100E-06   0.787294E-05  -0.110406E-05   0.109278E-07   0.570181E-05   0.540530E-05  -0.866709E-08   0.121691E-10   0.570181E-05   0.114981E+00   0.285345E-02   0.145963E-02   0.495100E-06   0.540530E-05   0.285345E-02   0.121962E-01
   664   0.169443E+04  -0.312604E+02   0.792553E-05  -0.891766E-08   0.145071E-02  -0.312604E+02   0.347983E+02  -0.110720E-05   0.125209E-10   0.457759E-06   0.792553E-05  -0.110720E-05   0.109024E-07   0.570131E-05   0.540107E-05  -0.891766E-08   0.125209E-10   0.570131E-05   0.115146E+00   0.285749E-02   0.145071E-02   0.457759E-06   0.540107E-05   0.285749E-02   0.122047E-01
   665   0.169211E+04  -0.329143E+02   0.797786E-05  -0.911854E-08   0.144193E-02  -0.329143E+02   0.349418E+02  -0.111020E-05   0.128030E-10   0.419666E-06   0.797786E-05  -0.111020E-05   0.108771E-07   0.570082E-05   0.539685E-05  -0.911854E-08   0.128030E-10   0.570082E-05   0.115311E+00   0.286153E-02   0.144193E-02   0.419666E-06   0.539685E-05   0.286153E-02   0.122133E-01
   666   0.169001E+04  -0.345751E+02   0.802990E-05  -0.927167E-08   0.143327E-02  -0.345751E+02   0.350803E+02  -0.111306E-05   0.130180E-10   0.380913E-06   0.802990E-05  -0.111306E-05   0.108519E-07   0.570032E-05   0.539265E-05  -0.927167E-08   0.130180E-10   0.570032E-05   0.115476E+00   0.286557E-02   0.143327E-02   0.380913E-06   0.539265E-05   0.286557E-02   0.122218E-01
   667   0.168813E+04  -0.362429E+02   0.808167E-05  -0.937902E-08   0.142474E-02  -0.362429E+02   0.352132E+02  -0.111578E-05   0.131687E-10   0.341592E-06   0.808167E-05  -0.111578E-05   0.108267E-07   0.569983E-05   0.538846E-05  -0.937902E-08   0.131687E-10   0.569983E-05   0.115641E+00   0.286961E-02   0.142474E-02   0.341592E-06   0.538846E-05   0.286961E-02   0.122303E-01
   668   0.168632E+04  -0.379169E+02   0.813314E-05  -0.944252E-08   0.141633E-02  -0.379169E+02   0.353410E+02  -0.111837E-05   0.132579E-10   0.301795E-06   0.813314E-05  -0.111837E-05   0.108017E-07   0.569933E-05   0.538428E-05  -0.944252E-08   0.132579E-10   0.569933E-05   0.115806E+00   0.287364E-02   0.141633E-02   0.301795E-06   0.538428E-05   0.287364E-02   0.122388E-01
   669   0.168488E+04  -0.395956E+02   0.818432E-05  -0.946413E-08   0.140804E-02  -0.395956E+02   0.354632E+02  -0.112082E-05   0.132882E-10   0.261614E-06   0.818432E-05  -0.112082E-05   0.107767E-07   0.569884E-05   0.538011E-05  -0.946413E-08   0.132882E-10   0.569884E-05   0.115971E+00   0.287768E-02   0.140804E-02   0.261614E-06   0.538011E-05   0.287768E-02   0.122474E-01
   670   0.168351E+04  -0.412776E+02   0.823519E-05  -0.944580E-08   0.139987E-02  -0.412776E+02   0.355797E+02  -0.112313E-05   0.132625E-10   0.221142E-06   0.823519E-05  -0.112313E-05   0.107519E-07   0.569835E-05   0.537595E-05  -0.944580E-08   0.132625E-10   0.569835E-05   0.116136E+00   0.288172E-02   0.139987E-02   0.221142E-06   0.537595E-05   0.288172E-02   0.122559E-01
   671   0.168243E+04  -0.429644E+02   0.828576E-05  -0.938949E-08   0.139181E-02  -0.429644E+02   0.356919E+02  -0.112530E-05   0.131834E-10   0.180472E-06   0.828576E-05  -0.112530E-05   0.107271E-07   0.569786E-05   0.537181E-05  -0.938949E-08   0.131834E-10   0.569786E-05   0.116301E+00   0.288576E-02   0.139181E-02   0.180472E-06   0.537181E-05   0.288576E-02   0.122644E-01
   672   0.168142E+04  -0.446546E+02   0.833600E-05  -0.929713E-08   0.138386E-02  -0.446546E+02   0.357970E+02  -0.112734E-05   0.130537E-10   0.139695E-06   0.833600E-05  -0.112734E-05   0.107025E-07   0.569737E-05   0.536768E-05  -0.929713E-08   0.130537E-10   0.569737E-05   0.116467E+00   0.288980E-02   0.138386E-02   0.139695E-06   0.536768E-05   0.288980E-02   0.122729E-01
   673   0.168070E+04  -0.463459E+02   0.838592E-05  -0.917069E-08   0.137602E-02  -0.463459E+02   0.358979E+02  -0.112924E-05   0.128762E-10   0.989032E-07   0.838592E-05  -0.112924E-05   0.106779E-07   0.569688E-05   0.536356E-05  -0.917069E-08   0.128762E-10   0.569688E-05   0.116632E+00   0.289384E-02   0.137602E-02   0.989032E-07   0.536356E-05   0.289384E-02   0.122814E-01
   674   0.168013E+04  -0.480391E+02   0.843550E-05  -0.901212E-08   0.136829E-02  -0.480391E+02   0.359923E+02  -0.113101E-05   0.126535E-10   0.581897E-07   0.843550E-05  -0.113101E-05   0.106534E-07   0.569638E-05   0.535946E-05  -0.901212E-08   0.126535E-10   0.569638E-05   0.116796E+00   0.289787E-02   0.136829E-02   0.581897E-07   0.535946E-05   0.289787E-02   0.122899E-01
   675   0.167978E+04  -0.497334E+02   0.848475E-05  -0.882336E-08   0.136065E-02  -0.497334E+02   0.360810E+02  -0.113264E-05   0.123885E-10   0.176463E-07   0.848475E-05  -0.113264E-05   0.106290E-07   0.569590E-05   0.535536E-05  -0.882336E-08   0.123885E-10   0.569590E-05   0.116961E+00   0.290191E-02   0.136065E-02   0.176463E-07   0.535536E-05   0.290191E-02   0.122984E-01
   676   0.167957E+04  -0.514268E+02   0.853365E-05  -0.860636E-08   0.135311E-02  -0.514268E+02   0.361640E+02  -0.113414E-05   0.120838E-10  -0.226345E-07   0.853365E-05  -0.113414E-05   0.106047E-07   0.569541E-05   0.535128E-05  -0.860636E-08   0.120838E-10   0.569541E-05   0.117126E+00   0.290595E-02   0.135311E-02  -0.226345E-07   0.535128E-05   0.290595E-02   0.123068E-01
   677   0.167958E+04  -0.531199E+02   0.858220E-05  -0.836308E-08   0.134567E-02  -0.531199E+02   0.362413E+02  -0.113551E-05   0.117423E-10  -0.625606E-07   0.858220E-05  -0.113551E-05   0.105805E-07   0.569492E-05   0.534721E-05  -0.836308E-08   0.117423E-10   0.569492E-05   0.117291E+00   0.290998E-02   0.134567E-02  -0.625606E-07   0.534721E-05   0.290998E-02   0.123153E-01
   678   0.167981E+04  -0.548120E+02   0.863038E-05  -0.809546E-08   0.133831E-02  -0.548120E+02   0.363121E+02  -0.113674E-05   0.113665E-10  -0.102040E-06   0.863038E-05  -0.113674E-05   0.105563E-07   0.569443E-05   0.534315E-05  -0.809546E-08   0.113665E-10   0.569443E-05   0.117456E+00   0.291402E-02   0.133831E-02  -0.102040E-06   0.534315E-05   0.291402E-02   0.123238E-01
   679   0.168019E+04  -0.565017E+02   0.867820E-05  -0.780547E-08   0.133105E-02  -0.565017E+02   0.363780E+02  -0.113784E-05   0.109593E-10  -0.140979E-06   0.867820E-05  -0.113784E-05   0.105323E-07   0.569394E-05   0.533911E-05  -0.780547E-08   0.109593E-10   0.569394E-05   0.117621E+00   0.291806E-02   0.133105E-02  -0.140979E-06   0.533911E-05   0.291806E-02   0.123323E-01
   680   0.168087E+04  -0.581890E+02   0.872564E-05  -0.749504E-08   0.132386E-02  -0.581890E+02   0.364382E+02  -0.113881E-05   0.105235E-10  -0.179287E-06   0.872564E-05  -0.113881E-05   0.105083E-07   0.569345E-05   0.533507E-05  -0.749504E-08   0.105235E-10   0.569345E-05   0.117786E+00   0.292209E-02   0.132386E-02  -0.179287E-06   0.533507E-05   0.292209E-02   0.123407E-01
   681   0.168169E+04  -0.598717E+02   0.877270E-05  -0.716613E-08   0.131676E-02  -0.598717E+02   0.364919E+02  -0.113965E-05   0.100617E-10  -0.216871E-06   0.877270E-05  -0.113965E-05   0.104845E-07   0.569297E-05   0.533105E-05  -0.716613E-08   0.100617E-10   0.569297E-05   0.117951E+00   0.292613E-02   0.131676E-02  -0.216871E-06   0.533105E-05   0.292613E-02   0.123492E-01
   682   0.168265E+04  -0.615513E+02   0.881937E-05  -0.682069E-08   0.130974E-02  -0.615513E+02   0.365392E+02  -0.114036E-05   0.957666E-11  -0.253639E-06   0.881937E-05  -0.114036E-05   0.104607E-07   0.569248E-05   0.532704E-05  -0.682069E-08   0.957666E-11   0.569248E-05   0.118116E+00   0.293017E-02   0.130974E-02  -0.253639E-06   0.532704E-05   0.293017E-02   0.123577E-01
   683   0.168391E+04  -0.632271E+02   0.886565E-05  -0.646067E-08   0.130279E-02  -0.632271E+02   0.365822E+02  -0.114093E-05   0.907117E-11  -0.289499E-06   0.886565E-05  -0.114093E-05   0.104370E-07   0.569199E-05   0.532304E-05  -0.646067E-08   0.907117E-11   0.569199E-05   0.118280E+00   0.293420E-02   0.130279E-02  -0.289499E-06   0.532304E-05   0.293420E-02   0.123661E-01
   684   0.168525E+04  -0.648968E+02   0.891152E-05  -0.608803E-08   0.129591E-02  -0.648968E+02   0.366173E+02  -0.114138E-05   0.854795E-11  -0.324357E-06   0.891152E-05  -0.114138E-05   0.104134E-07   0.569151E-05   0.531905E-05  -0.608803E-08   0.854795E-11   0.569151E-05   0.118445E+00   0.293824E-02   0.129591E-02  -0.324357E-06   0.531905E-05   0.293824E-02   0.123746E-01
   685   0.168672E+04  -0.665606E+02   0.895698E-05  -0.570470E-08   0.128910E-02  -0.665606E+02   0.366474E+02  -0.114170E-05   0.800974E-11  -0.358123E-06   0.895698E-05  -0.114170E-05   0.103899E-07   0.569102E-05   0.531507E-05  -0.570470E-08   0.800974E-11   0.569102E-05   0.118610E+00   0.294227E-02   0.128910E-02  -0.358123E-06   0.531507E-05   0.294227E-02   0.123830E-01
   686   0.168843E+04  -0.682094E+02   0.900203E-05  -0.531265E-08   0.128236E-02  -0.682094E+02   0.366710E+02  -0.114189E-05   0.745927E-11  -0.390703E-06   0.900203E-05  -0.114189E-05   0.103664E-07   0.569054E-05   0.531110E-05  -0.531265E-08   0.745927E-11   0.569054E-05   0.118775E+00   0.294631E-02   0.128236E-02  -0.390703E-06   0.531110E-05   0.294631E-02   0.123915E-01
   687   0.169042E+04  -0.698546E+02   0.904665E-05  -0.491382E-08   0.127567E-02  -0.698546E+02   0.366897E+02  -0.114195E-05   0.689929E-11  -0.422006E-06   0.904665E-05  -0.114195E-05   0.103431E-07   0.569005E-05   0.530715E-05  -0.491382E-08   0.689929E-11   0.569005E-05   0.118939E+00   0.295034E-02   0.127567E-02  -0.422006E-06   0.530715E-05   0.295034E-02   0.123999E-01
   688   0.169249E+04  -0.714938E+02   0.909084E-05  -0.451017E-08   0.126905E-02  -0.714938E+02   0.367012E+02  -0.114188E-05   0.633254E-11  -0.451939E-06   0.909084E-05  -0.114188E-05   0.103198E-07   0.568957E-05   0.530320E-05  -0.451017E-08   0.633254E-11   0.568957E-05   0.119104E+00   0.295438E-02   0.126905E-02  -0.451939E-06   0.530320E-05   0.295438E-02   0.124084E-01
