#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   580   0.231200E+04   0.280536E+02   0.355703E-05  -0.103983E-06   0.254348E-02   0.280536E+02   0.130475E+02  -0.390064E-06   0.147749E-09   0.163938E-06   0.355703E-05  -0.390064E-06   0.134242E-07   0.575746E-05   0.581002E-05  -0.103983E-06   0.147749E-09   0.575746E-05   0.101432E+00   0.252177E-02   0.254348E-02   0.163938E-06   0.581002E-05   0.252177E-02   0.114760E-01
   581   0.230395E+04   0.285833E+02   0.359564E-05  -0.994113E-07   0.253004E-02   0.285833E+02   0.132930E+02  -0.403080E-06   0.141254E-09   0.168692E-06   0.359564E-05  -0.403080E-06   0.133889E-07   0.575688E-05   0.580444E-05  -0.994113E-07   0.141254E-09   0.575688E-05   0.101598E+00   0.252582E-02   0.253004E-02   0.168692E-06   0.580444E-05   0.252582E-02   0.114846E-01
   582   0.229589E+04   0.290835E+02   0.363482E-05  -0.946109E-07   0.251658E-02   0.290835E+02   0.135423E+02  -0.416012E-06   0.134433E-09   0.173870E-06   0.363482E-05  -0.416012E-06   0.133538E-07   0.575630E-05   0.579889E-05  -0.946109E-07   0.134433E-09   0.575630E-05   0.101765E+00   0.252986E-02   0.251658E-02   0.173870E-06   0.579889E-05   0.252986E-02   0.114932E-01
   583   0.228776E+04   0.295535E+02   0.367458E-05  -0.896087E-07   0.250310E-02   0.295535E+02   0.137945E+02  -0.428859E-06   0.127325E-09   0.179486E-06   0.367458E-05  -0.428859E-06   0.133188E-07   0.575573E-05   0.579335E-05  -0.896087E-07   0.127325E-09   0.575573E-05   0.101931E+00   0.253391E-02   0.250310E-02   0.179486E-06   0.579335E-05   0.253391E-02   0.115018E-01
   584   0.227955E+04   0.299948E+02   0.371489E-05  -0.844319E-07   0.248959E-02   0.299948E+02   0.140498E+02  -0.441622E-06   0.119970E-09   0.185555E-06   0.371489E-05  -0.441622E-06   0.132840E-07   0.575515E-05   0.578783E-05  -0.844319E-07   0.119970E-09   0.575515E-05   0.102098E+00   0.253796E-02   0.248959E-02   0.185555E-06   0.578783E-05   0.253796E-02   0.115104E-01
   585   0.227125E+04   0.304058E+02   0.375576E-05  -0.791075E-07   0.247606E-02   0.304058E+02   0.143080E+02  -0.454299E-06   0.112404E-09   0.192091E-06   0.375576E-05  -0.454299E-06   0.132493E-07   0.575458E-05   0.578232E-05  -0.791075E-07   0.112404E-09   0.575458E-05   0.102264E+00   0.254201E-02   0.247606E-02   0.192091E-06   0.578232E-05   0.254201E-02   0.115191E-01
   586   0.226281E+04   0.307867E+02   0.379718E-05  -0.736627E-07   0.246250E-02   0.307867E+02   0.145685E+02  -0.466888E-06   0.104668E-09   0.199109E-06   0.379718E-05  -0.466888E-06   0.132148E-07   0.575401E-05   0.577683E-05  -0.736627E-07   0.104668E-09   0.575401E-05   0.102431E+00   0.254605E-02   0.246250E-02   0.199109E-06   0.577683E-05   0.254605E-02   0.115277E-01
   587   0.225436E+04   0.311372E+02   0.383914E-05  -0.681248E-07   0.244892E-02   0.311372E+02   0.148327E+02  -0.479390E-06   0.967988E-10   0.206623E-06   0.383914E-05  -0.479390E-06   0.131803E-07   0.575345E-05   0.577136E-05  -0.681248E-07   0.967988E-10   0.575345E-05   0.102598E+00   0.255010E-02   0.244892E-02   0.206623E-06   0.577136E-05   0.255010E-02   0.115363E-01
   588   0.224575E+04   0.314561E+02   0.388164E-05  -0.625207E-07   0.243530E-02   0.314561E+02   0.150992E+02  -0.491804E-06   0.888360E-10   0.214648E-06   0.388164E-05  -0.491804E-06   0.131461E-07   0.575289E-05   0.576591E-05  -0.625207E-07   0.888360E-10   0.575289E-05   0.102764E+00   0.255415E-02   0.243530E-02   0.214648E-06   0.576591E-05   0.255415E-02   0.115450E-01
   589   0.223707E+04   0.317446E+02   0.392467E-05  -0.568777E-07   0.242165E-02   0.317446E+02   0.153688E+02  -0.504128E-06   0.808179E-10   0.223199E-06   0.392467E-05  -0.504128E-06   0.131119E-07   0.575233E-05   0.576047E-05  -0.568777E-07   0.808179E-10   0.575233E-05   0.102931E+00   0.255820E-02   0.242165E-02   0.223199E-06   0.576047E-05   0.255820E-02   0.115536E-01
   590   0.222830E+04   0.320022E+02   0.396822E-05  -0.512230E-07   0.240797E-02   0.320022E+02   0.156398E+02  -0.516361E-06   0.727830E-10   0.232290E-06   0.396822E-05  -0.516361E-06   0.130779E-07   0.575177E-05   0.575505E-05  -0.512230E-07   0.727830E-10   0.575177E-05   0.103098E+00   0.256226E-02   0.240797E-02   0.232290E-06   0.575505E-05   0.256226E-02   0.115622E-01
   591   0.221953E+04   0.322280E+02   0.401229E-05  -0.455836E-07   0.239426E-02   0.322280E+02   0.159146E+02  -0.528504E-06   0.647699E-10   0.241936E-06   0.401229E-05  -0.528504E-06   0.130441E-07   0.575122E-05   0.574965E-05  -0.455836E-07   0.647699E-10   0.575122E-05   0.103264E+00   0.256631E-02   0.239426E-02   0.241936E-06   0.574965E-05   0.256631E-02   0.115709E-01
   592   0.221068E+04   0.324213E+02   0.405686E-05  -0.399867E-07   0.238050E-02   0.324213E+02   0.161903E+02  -0.540554E-06   0.568173E-10   0.252150E-06   0.405686E-05  -0.540554E-06   0.130104E-07   0.575066E-05   0.574426E-05  -0.399867E-07   0.568173E-10   0.575066E-05   0.103431E+00   0.257036E-02   0.238050E-02   0.252150E-06   0.574426E-05   0.257036E-02   0.115795E-01
   593   0.220175E+04   0.325842E+02   0.410194E-05  -0.344595E-07   0.236670E-02   0.325842E+02   0.164697E+02  -0.552512E-06   0.489637E-10   0.262948E-06   0.410194E-05  -0.552512E-06   0.129768E-07   0.575012E-05   0.573889E-05  -0.344595E-07   0.489637E-10   0.575012E-05   0.103598E+00   0.257441E-02   0.236670E-02   0.262948E-06   0.573889E-05   0.257441E-02   0.115882E-01
   594   0.219266E+04   0.327139E+02   0.414751E-05  -0.290291E-07   0.235287E-02   0.327139E+02   0.167506E+02  -0.564375E-06   0.412476E-10   0.274345E-06   0.414751E-05  -0.564375E-06   0.129433E-07   0.574957E-05   0.573354E-05  -0.290291E-07   0.412476E-10   0.574957E-05   0.103764E+00   0.257847E-02   0.235287E-02   0.274345E-06   0.573354E-05   0.257847E-02   0.115969E-01
   595   0.218357E+04   0.328126E+02   0.419358E-05  -0.237226E-07   0.233899E-02   0.328126E+02   0.170324E+02  -0.576145E-06   0.337076E-10   0.286354E-06   0.419358E-05  -0.576145E-06   0.129100E-07   0.574902E-05   0.572821E-05  -0.237226E-07   0.337076E-10   0.574902E-05   0.103931E+00   0.258252E-02   0.233899E-02   0.286354E-06   0.572821E-05   0.258252E-02   0.116055E-01
   596   0.217454E+04   0.328780E+02   0.424012E-05  -0.185673E-07   0.232507E-02   0.328780E+02   0.173180E+02  -0.587818E-06   0.263824E-10   0.298991E-06   0.424012E-05  -0.587818E-06   0.128768E-07   0.574848E-05   0.572290E-05  -0.185673E-07   0.263824E-10   0.574848E-05   0.104098E+00   0.258657E-02   0.232507E-02   0.298991E-06   0.572290E-05   0.258657E-02   0.116142E-01
   597   0.216543E+04   0.329115E+02   0.428714E-05  -0.135902E-07   0.231110E-02   0.329115E+02   0.176029E+02  -0.599395E-06   0.193104E-10   0.312270E-06   0.428714E-05  -0.599395E-06   0.128438E-07   0.574794E-05   0.571760E-05  -0.135902E-07   0.193104E-10   0.574794E-05   0.104265E+00   0.259063E-02   0.231110E-02   0.312270E-06   0.571760E-05   0.259063E-02   0.116229E-01
   598   0.215647E+04   0.329125E+02   0.433464E-05  -0.881855E-08   0.229708E-02   0.329125E+02   0.178908E+02  -0.610875E-06   0.125303E-10   0.326205E-06   0.433464E-05  -0.610875E-06   0.128109E-07   0.574740E-05   0.571232E-05  -0.881855E-08   0.125303E-10   0.574740E-05   0.104431E+00   0.259469E-02   0.229708E-02   0.326205E-06   0.571232E-05   0.259469E-02   0.116316E-01
   599   0.214735E+04   0.328816E+02   0.438259E-05  -0.427942E-08   0.228301E-02   0.328816E+02   0.181803E+02  -0.622258E-06   0.608065E-11   0.340811E-06   0.438259E-05  -0.622258E-06   0.127781E-07   0.574687E-05   0.570706E-05  -0.427942E-08   0.608065E-11   0.574687E-05   0.104598E+00   0.259874E-02   0.228301E-02   0.340811E-06   0.570706E-05   0.259874E-02   0.116402E-01
   600   0.213815E+04   0.328174E+02   0.443100E-05   0.000000E+00   0.226889E-02   0.328174E+02   0.184714E+02  -0.633541E-06  -0.000000E+00   0.356102E-06   0.443100E-05  -0.633541E-06   0.127454E-07   0.574634E-05   0.570182E-05   0.000000E+00  -0.000000E+00   0.574634E-05   0.104765E+00   0.260280E-02   0.226889E-02   0.356102E-06   0.570182E-05   0.260280E-02   0.116489E-01
   601   0.212894E+04   0.327206E+02   0.447986E-05   0.399831E-08   0.225472E-02   0.327206E+02   0.187641E+02  -0.644724E-06  -0.568122E-11   0.372082E-06   0.447986E-05  -0.644724E-06   0.127129E-07   0.574581E-05   0.569659E-05   0.399831E-08  -0.568122E-11   0.574581E-05   0.104932E+00   0.260686E-02   0.225472E-02   0.372082E-06   0.569659E-05   0.260686E-02   0.116576E-01
   602   0.211972E+04   0.325904E+02   0.452915E-05   0.771705E-08   0.224050E-02   0.325904E+02   0.190569E+02  -0.655806E-06  -0.109652E-10   0.388708E-06   0.452915E-05  -0.655806E-06   0.126805E-07   0.574528E-05   0.569138E-05   0.771705E-08  -0.109652E-10   0.574528E-05   0.105099E+00   0.261091E-02   0.224050E-02   0.388708E-06   0.569138E-05   0.261091E-02   0.116663E-01
   603   0.211042E+04   0.324291E+02   0.457887E-05   0.111635E-07   0.222623E-02   0.324291E+02   0.193521E+02  -0.666787E-06  -0.158622E-10   0.405924E-06   0.457887E-05  -0.666787E-06   0.126482E-07   0.574475E-05   0.568619E-05   0.111635E-07  -0.158622E-10   0.574475E-05   0.105265E+00   0.261497E-02   0.222623E-02   0.405924E-06   0.568619E-05   0.261497E-02   0.116750E-01
   604   0.210126E+04   0.322344E+02   0.462900E-05   0.143449E-07   0.221193E-02   0.322344E+02   0.196473E+02  -0.677665E-06  -0.203827E-10   0.423676E-06   0.462900E-05  -0.677665E-06   0.126161E-07   0.574423E-05   0.568102E-05   0.143449E-07  -0.203827E-10   0.574423E-05   0.105432E+00   0.261903E-02   0.221193E-02   0.423676E-06   0.568102E-05   0.261903E-02   0.116837E-01
   605   0.209202E+04   0.320069E+02   0.467954E-05   0.172685E-07   0.219759E-02   0.320069E+02   0.199434E+02  -0.688440E-06  -0.245370E-10   0.441910E-06   0.467954E-05  -0.688440E-06   0.125841E-07   0.574370E-05   0.567587E-05   0.172685E-07  -0.245370E-10   0.574370E-05   0.105599E+00   0.262309E-02   0.219759E-02   0.441910E-06   0.567587E-05   0.262309E-02   0.116924E-01
   606   0.208285E+04   0.317467E+02   0.473046E-05   0.199417E-07   0.218322E-02   0.317467E+02   0.202403E+02  -0.699110E-06  -0.283353E-10   0.460570E-06   0.473046E-05  -0.699110E-06   0.125522E-07   0.574318E-05   0.567073E-05   0.199417E-07  -0.283353E-10   0.574318E-05   0.105766E+00   0.262715E-02   0.218322E-02   0.460570E-06   0.567073E-05   0.262715E-02   0.117011E-01
   607   0.207344E+04   0.314537E+02   0.478175E-05   0.223717E-07   0.216882E-02   0.314537E+02   0.205381E+02  -0.709675E-06  -0.317880E-10   0.479602E-06   0.478175E-05  -0.709675E-06   0.125205E-07   0.574267E-05   0.566561E-05   0.223717E-07  -0.317880E-10   0.574267E-05   0.105933E+00   0.263121E-02   0.216882E-02   0.479602E-06   0.566561E-05   0.263121E-02   0.117098E-01
   608   0.206426E+04   0.311280E+02   0.483340E-05   0.245657E-07   0.215440E-02   0.311280E+02   0.208368E+02  -0.720134E-06  -0.349056E-10   0.498952E-06   0.483340E-05  -0.720134E-06   0.124888E-07   0.574215E-05   0.566051E-05   0.245657E-07  -0.349056E-10   0.574215E-05   0.106100E+00   0.263527E-02   0.215440E-02   0.498952E-06   0.566051E-05   0.263527E-02   0.117185E-01
   609   0.205513E+04   0.307694E+02   0.488541E-05   0.265311E-07   0.213997E-02   0.307694E+02   0.211348E+02  -0.730485E-06  -0.376982E-10   0.518564E-06   0.488541E-05  -0.730485E-06   0.124573E-07   0.574164E-05   0.565542E-05   0.265311E-07  -0.376982E-10   0.574164E-05   0.106267E+00   0.263933E-02   0.213997E-02   0.518564E-06   0.565542E-05   0.263933E-02   0.117272E-01
   610   0.204593E+04   0.303780E+02   0.493775E-05   0.282751E-07   0.212552E-02   0.303780E+02   0.214330E+02  -0.740728E-06  -0.401762E-10   0.538385E-06   0.493775E-05  -0.740728E-06   0.124260E-07   0.574112E-05   0.565036E-05   0.282751E-07  -0.401762E-10   0.574112E-05   0.106433E+00   0.264339E-02   0.212552E-02   0.538385E-06   0.565036E-05   0.264339E-02   0.117359E-01
   611   0.203680E+04   0.299544E+02   0.499042E-05   0.298050E-07   0.211106E-02   0.299544E+02   0.217321E+02  -0.750861E-06  -0.423500E-10   0.558358E-06   0.499042E-05  -0.750861E-06   0.123947E-07   0.574061E-05   0.564531E-05   0.298050E-07  -0.423500E-10   0.574061E-05   0.106600E+00   0.264745E-02   0.211106E-02   0.558358E-06   0.564531E-05   0.264745E-02   0.117446E-01
   612   0.202773E+04   0.294994E+02   0.504340E-05   0.311280E-07   0.209661E-02   0.294994E+02   0.220320E+02  -0.760885E-06  -0.442299E-10   0.578431E-06   0.504340E-05  -0.760885E-06   0.123636E-07   0.574010E-05   0.564028E-05   0.311280E-07  -0.442299E-10   0.574010E-05   0.106767E+00   0.265151E-02   0.209661E-02   0.578431E-06   0.564028E-05   0.265151E-02   0.117534E-01
   613   0.201857E+04   0.290107E+02   0.509669E-05   0.322515E-07   0.208215E-02   0.290107E+02   0.223291E+02  -0.770797E-06  -0.458263E-10   0.598547E-06   0.509669E-05  -0.770797E-06   0.123326E-07   0.573960E-05   0.563526E-05   0.322515E-07  -0.458263E-10   0.573960E-05   0.106934E+00   0.265558E-02   0.208215E-02   0.598547E-06   0.563526E-05   0.265558E-02   0.117621E-01
   614   0.200956E+04   0.284898E+02   0.515026E-05   0.331827E-07   0.206770E-02   0.284898E+02   0.226278E+02  -0.780598E-06  -0.471494E-10   0.618652E-06   0.515026E-05  -0.780598E-06   0.123017E-07   0.573909E-05   0.563026E-05   0.331827E-07  -0.471494E-10   0.573909E-05   0.107101E+00   0.265964E-02   0.206770E-02   0.618652E-06   0.563026E-05   0.265964E-02   0.117708E-01
   615   0.200055E+04   0.279374E+02   0.520410E-05   0.339288E-07   0.205326E-02   0.279374E+02   0.229252E+02  -0.790285E-06  -0.482096E-10   0.638692E-06   0.520410E-05  -0.790285E-06   0.122709E-07   0.573859E-05   0.562528E-05   0.339288E-07  -0.482096E-10   0.573859E-05   0.107268E+00   0.266370E-02   0.205326E-02   0.638692E-06   0.562528E-05   0.266370E-02   0.117795E-01
   616   0.199160E+04   0.273535E+02   0.525821E-05   0.344972E-07   0.203883E-02   0.273535E+02   0.232235E+02  -0.799859E-06  -0.490173E-10   0.658612E-06   0.525821E-05  -0.799859E-06   0.122403E-07   0.573809E-05   0.562032E-05   0.344972E-07  -0.490173E-10   0.573809E-05   0.107435E+00   0.266777E-02   0.203883E-02   0.658612E-06   0.562032E-05   0.266777E-02   0.117882E-01
   617   0.198279E+04   0.267380E+02   0.531257E-05   0.348952E-07   0.202442E-02   0.267380E+02   0.235211E+02  -0.809318E-06  -0.495827E-10   0.678358E-06   0.531257E-05  -0.809318E-06   0.122098E-07   0.573759E-05   0.561537E-05   0.348952E-07  -0.495827E-10   0.573759E-05   0.107602E+00   0.267183E-02   0.202442E-02   0.678358E-06   0.561537E-05   0.267183E-02   0.117969E-01
   618   0.197397E+04   0.260901E+02   0.536716E-05   0.351300E-07   0.201004E-02   0.260901E+02   0.238182E+02  -0.818661E-06  -0.499163E-10   0.697873E-06   0.536716E-05  -0.818661E-06   0.121794E-07   0.573709E-05   0.561044E-05   0.351300E-07  -0.499163E-10   0.573709E-05   0.107769E+00   0.267589E-02   0.201004E-02   0.697873E-06   0.561044E-05   0.267589E-02   0.118057E-01
   619   0.196515E+04   0.254129E+02   0.542199E-05   0.352088E-07   0.199569E-02   0.254129E+02   0.241155E+02  -0.827888E-06  -0.500283E-10   0.717105E-06   0.542199E-05  -0.827888E-06   0.121491E-07   0.573660E-05   0.560553E-05   0.352088E-07  -0.500283E-10   0.573660E-05   0.107936E+00   0.267996E-02   0.199569E-02   0.717105E-06   0.560553E-05   0.267996E-02   0.118144E-01
   620   0.195654E+04   0.247040E+02   0.547702E-05   0.351390E-07   0.198137E-02   0.247040E+02   0.244099E+02  -0.836997E-06  -0.499291E-10   0.735998E-06   0.547702E-05  -0.836997E-06   0.121190E-07   0.573610E-05   0.560063E-05   0.351390E-07  -0.499291E-10   0.573610E-05   0.108103E+00   0.268402E-02   0.198137E-02   0.735998E-06   0.560063E-05   0.268402E-02   0.118231E-01
   621   0.194785E+04   0.239642E+02   0.553226E-05   0.349278E-07   0.196709E-02   0.239642E+02   0.247045E+02  -0.845987E-06  -0.496290E-10   0.754497E-06   0.553226E-05  -0.845987E-06   0.120889E-07   0.573561E-05   0.559575E-05   0.349278E-07  -0.496290E-10   0.573561E-05   0.108270E+00   0.268809E-02   0.196709E-02   0.754497E-06   0.559575E-05   0.268809E-02   0.118318E-01
   622   0.193930E+04   0.231934E+02   0.558769E-05   0.345825E-07   0.195285E-02   0.231934E+02   0.249978E+02  -0.854858E-06  -0.491384E-10   0.772548E-06   0.558769E-05  -0.854858E-06   0.120590E-07   0.573512E-05   0.559088E-05   0.345825E-07  -0.491384E-10   0.573512E-05   0.108437E+00   0.269215E-02   0.195285E-02   0.772548E-06   0.559088E-05   0.269215E-02   0.118405E-01
   623   0.193089E+04   0.223939E+02   0.564329E-05   0.341104E-07   0.193865E-02   0.223939E+02   0.252890E+02  -0.863608E-06  -0.484676E-10   0.790096E-06   0.564329E-05  -0.863608E-06   0.120292E-07   0.573463E-05   0.558604E-05   0.341104E-07  -0.484676E-10   0.573463E-05   0.108603E+00   0.269622E-02   0.193865E-02   0.790096E-06   0.558604E-05   0.269622E-02   0.118492E-01
   624   0.192247E+04   0.215641E+02   0.569905E-05   0.335187E-07   0.192451E-02   0.215641E+02   0.255790E+02  -0.872237E-06  -0.476269E-10   0.807087E-06   0.569905E-05  -0.872237E-06   0.119995E-07   0.573415E-05   0.558121E-05   0.335187E-07  -0.476269E-10   0.573415E-05   0.108770E+00   0.270029E-02   0.192451E-02   0.807087E-06   0.558121E-05   0.270029E-02   0.118580E-01
   625   0.191412E+04   0.207040E+02   0.575497E-05   0.328147E-07   0.191043E-02   0.207040E+02   0.258676E+02  -0.880744E-06  -0.466266E-10   0.823466E-06   0.575497E-05  -0.880744E-06   0.119700E-07   0.573366E-05   0.557639E-05   0.328147E-07  -0.466266E-10   0.573366E-05   0.108937E+00   0.270435E-02   0.191043E-02   0.823466E-06   0.557639E-05   0.270435E-02   0.118667E-01
   626   0.190591E+04   0.198150E+02   0.581102E-05   0.320058E-07   0.189640E-02   0.198150E+02   0.261549E+02  -0.889128E-06  -0.454771E-10   0.839178E-06   0.581102E-05  -0.889128E-06   0.119405E-07   0.573318E-05   0.557159E-05   0.320058E-07  -0.454771E-10   0.573318E-05   0.109104E+00   0.270842E-02   0.189640E-02   0.839178E-06   0.557159E-05   0.270842E-02   0.118754E-01
   627   0.189785E+04   0.188972E+02   0.586721E-05   0.310991E-07   0.188245E-02   0.188972E+02   0.264401E+02  -0.897387E-06  -0.441888E-10   0.854168E-06   0.586721E-05  -0.897387E-06   0.119112E-07   0.573269E-05   0.556681E-05   0.310991E-07  -0.441888E-10   0.573269E-05   0.109271E+00   0.271249E-02   0.188245E-02   0.854168E-06   0.556681E-05   0.271249E-02   0.118841E-01
   628   0.188985E+04   0.179504E+02   0.592350E-05   0.301019E-07   0.186856E-02   0.179504E+02   0.267233E+02  -0.905521E-06  -0.427719E-10   0.868382E-06   0.592350E-05  -0.905521E-06   0.118820E-07   0.573221E-05   0.556205E-05   0.301019E-07  -0.427719E-10   0.573221E-05   0.109438E+00   0.271655E-02   0.186856E-02   0.868382E-06   0.556205E-05   0.271655E-02   0.118928E-01
   629   0.188199E+04   0.169755E+02   0.597990E-05   0.290216E-07   0.185474E-02   0.169755E+02   0.270045E+02  -0.913529E-06  -0.412369E-10   0.881765E-06   0.597990E-05  -0.913529E-06   0.118529E-07   0.573173E-05   0.555730E-05   0.290216E-07  -0.412369E-10   0.573173E-05   0.109605E+00   0.272062E-02   0.185474E-02   0.881765E-06   0.555730E-05   0.272062E-02   0.119015E-01
   630   0.187412E+04   0.159716E+02   0.603639E-05   0.278653E-07   0.184101E-02   0.159716E+02   0.272837E+02  -0.921410E-06  -0.395939E-10   0.894262E-06   0.603639E-05  -0.921410E-06   0.118239E-07   0.573125E-05   0.555256E-05   0.278653E-07  -0.395939E-10   0.573125E-05   0.109772E+00   0.272469E-02   0.184101E-02   0.894262E-06   0.555256E-05   0.272469E-02   0.119102E-01
   631   0.186640E+04   0.149416E+02   0.609295E-05   0.266404E-07   0.182736E-02   0.149416E+02   0.275608E+02  -0.929163E-06  -0.378535E-10   0.905819E-06   0.609295E-05  -0.929163E-06   0.117951E-07   0.573078E-05   0.554784E-05   0.266404E-07  -0.378535E-10   0.573078E-05   0.109939E+00   0.272876E-02   0.182736E-02   0.905819E-06   0.554784E-05   0.272876E-02   0.119189E-01
   632   0.185889E+04   0.138834E+02   0.614958E-05   0.253541E-07   0.181379E-02   0.138834E+02   0.278351E+02  -0.936788E-06  -0.360258E-10   0.916382E-06   0.614958E-05  -0.936788E-06   0.117663E-07   0.573030E-05   0.554314E-05   0.253541E-07  -0.360258E-10   0.573030E-05   0.110106E+00   0.273283E-02   0.181379E-02   0.916382E-06   0.554314E-05   0.273283E-02   0.119276E-01
   633   0.185137E+04   0.127992E+02   0.620625E-05   0.240138E-07   0.180032E-02   0.127992E+02   0.281082E+02  -0.944282E-06  -0.341213E-10   0.925894E-06   0.620625E-05  -0.944282E-06   0.117377E-07   0.572983E-05   0.553845E-05   0.240138E-07  -0.341213E-10   0.572983E-05   0.110273E+00   0.273690E-02   0.180032E-02   0.925894E-06   0.553845E-05   0.273690E-02   0.119363E-01
   634   0.184407E+04   0.116888E+02   0.626297E-05   0.226266E-07   0.178695E-02   0.116888E+02   0.283770E+02  -0.951646E-06  -0.321503E-10   0.934303E-06   0.626297E-05  -0.951646E-06   0.117091E-07   0.572936E-05   0.553378E-05   0.226266E-07  -0.321503E-10   0.572936E-05   0.110440E+00   0.274096E-02   0.178695E-02   0.934303E-06   0.553378E-05   0.274096E-02   0.119450E-01
   635   0.183691E+04   0.105526E+02   0.631972E-05   0.211999E-07   0.177368E-02   0.105526E+02   0.286445E+02  -0.958878E-06  -0.301231E-10   0.941552E-06   0.631972E-05  -0.958878E-06   0.116807E-07   0.572888E-05   0.552913E-05   0.211999E-07  -0.301231E-10   0.572888E-05   0.110607E+00   0.274503E-02   0.177368E-02   0.941552E-06   0.552913E-05   0.274503E-02   0.119537E-01
   636   0.182974E+04   0.939138E+01   0.637648E-05   0.197409E-07   0.176051E-02   0.939138E+01   0.289100E+02  -0.965977E-06  -0.280500E-10   0.947588E-06   0.637648E-05  -0.965977E-06   0.116524E-07   0.572842E-05   0.552449E-05   0.197409E-07  -0.280500E-10   0.572842E-05   0.110774E+00   0.274910E-02   0.176051E-02   0.947588E-06   0.552449E-05   0.274910E-02   0.119624E-01
   637   0.182278E+04   0.820437E+01   0.643324E-05   0.182569E-07   0.174746E-02   0.820437E+01   0.291706E+02  -0.972943E-06  -0.259414E-10   0.952355E-06   0.643324E-05  -0.972943E-06   0.116242E-07   0.572795E-05   0.551987E-05   0.182569E-07  -0.259414E-10   0.572795E-05   0.110941E+00   0.275317E-02   0.174746E-02   0.952355E-06   0.551987E-05   0.275317E-02   0.119711E-01
   638   0.181597E+04   0.699375E+01   0.648999E-05   0.167552E-07   0.173452E-02   0.699375E+01   0.294299E+02  -0.979774E-06  -0.238076E-10   0.955799E-06   0.648999E-05  -0.979774E-06   0.115961E-07   0.572748E-05   0.551526E-05   0.167552E-07  -0.238076E-10   0.572748E-05   0.111108E+00   0.275724E-02   0.173452E-02   0.955799E-06   0.551526E-05   0.275724E-02   0.119797E-01
   639   0.180930E+04   0.575852E+01   0.654672E-05   0.152431E-07   0.172170E-02   0.575852E+01   0.296849E+02  -0.986470E-06  -0.216590E-10   0.957866E-06   0.654672E-05  -0.986470E-06   0.115681E-07   0.572701E-05   0.551066E-05   0.152431E-07  -0.216590E-10   0.572701E-05   0.111275E+00   0.276131E-02   0.172170E-02   0.957866E-06   0.551066E-05   0.276131E-02   0.119884E-01
   640   0.180277E+04   0.450024E+01   0.660342E-05   0.137278E-07   0.170901E-02   0.450024E+01   0.299379E+02  -0.993030E-06  -0.195058E-10   0.958500E-06   0.660342E-05  -0.993030E-06   0.115403E-07   0.572655E-05   0.550609E-05   0.137278E-07  -0.195058E-10   0.572655E-05   0.111442E+00   0.276538E-02   0.170901E-02   0.958500E-06   0.550609E-05   0.276538E-02   0.119971E-01
   641   0.179638E+04   0.321886E+01   0.666006E-05   0.122165E-07   0.169645E-02   0.321886E+01   0.301875E+02  -0.999452E-06  -0.173585E-10   0.957648E-06   0.666006E-05  -0.999452E-06   0.115125E-07   0.572608E-05   0.550152E-05   0.122165E-07  -0.173585E-10   0.572608E-05   0.111609E+00   0.276945E-02   0.169645E-02   0.957648E-06   0.550152E-05   0.276945E-02   0.120058E-01
   642   0.179006E+04   0.191512E+01   0.671665E-05   0.107167E-07   0.168402E-02   0.191512E+01   0.304328E+02  -0.100574E-05  -0.152274E-10   0.955253E-06   0.671665E-05  -0.100574E-05   0.114849E-07   0.572562E-05   0.549698E-05   0.107167E-07  -0.152274E-10   0.572562E-05   0.111776E+00   0.277352E-02   0.168402E-02   0.955253E-06   0.549698E-05   0.277352E-02   0.120144E-01
   643   0.178396E+04   0.589475E+00   0.677316E-05   0.923545E-08   0.167173E-02   0.589475E+00   0.306762E+02  -0.101188E-05  -0.131227E-10   0.951262E-06   0.677316E-05  -0.101188E-05   0.114573E-07   0.572516E-05   0.549244E-05   0.923545E-08  -0.131227E-10   0.572516E-05   0.111943E+00   0.277759E-02   0.167173E-02   0.951262E-06   0.549244E-05   0.277759E-02   0.120231E-01
   644   0.177806E+04  -0.757431E+00   0.682959E-05   0.778016E-08   0.165958E-02  -0.757431E+00   0.309138E+02  -0.101788E-05  -0.110549E-10   0.945620E-06   0.682959E-05  -0.101788E-05   0.114299E-07   0.572470E-05   0.548793E-05   0.778016E-08  -0.110549E-10   0.572470E-05   0.112109E+00   0.278166E-02   0.165958E-02   0.945620E-06   0.548793E-05   0.278166E-02   0.120317E-01
   645   0.177224E+04  -0.212533E+01   0.688593E-05   0.635805E-08   0.164758E-02  -0.212533E+01   0.311487E+02  -0.102375E-05  -0.903419E-11   0.938273E-06   0.688593E-05  -0.102375E-05   0.114025E-07   0.572424E-05   0.548342E-05   0.635805E-08  -0.903419E-11   0.572424E-05   0.112276E+00   0.278573E-02   0.164758E-02   0.938273E-06   0.548342E-05   0.278573E-02   0.120404E-01
   646   0.176656E+04  -0.351358E+01   0.694215E-05   0.497641E-08   0.163573E-02  -0.351358E+01   0.313802E+02  -0.102947E-05  -0.707101E-11   0.929164E-06   0.694215E-05  -0.102947E-05   0.113753E-07   0.572378E-05   0.547894E-05   0.497641E-08  -0.707101E-11   0.572378E-05   0.112443E+00   0.278980E-02   0.163573E-02   0.929164E-06   0.547894E-05   0.278980E-02   0.120490E-01
