#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   579   0.231978E+04   0.274944E+02   0.354541E-05   0.827846E-09   0.260572E-02   0.274944E+02   0.128039E+02  -0.376938E-06   0.551335E-10  -0.437883E-06   0.354541E-05  -0.376938E-06   0.134593E-07   0.574788E-05   0.581576E-05   0.827846E-09   0.551335E-10   0.574788E-05   0.101083E+00   0.251443E-02   0.260572E-02  -0.437883E-06   0.581576E-05   0.251443E-02   0.114676E-01
   580   0.231203E+04   0.280514E+02   0.358383E-05   0.794859E-09   0.259331E-02   0.280514E+02   0.130464E+02  -0.390032E-06   0.529366E-10  -0.441695E-06   0.358383E-05  -0.390032E-06   0.134239E-07   0.574725E-05   0.581018E-05   0.794859E-09   0.529366E-10   0.574725E-05   0.101248E+00   0.251845E-02   0.259331E-02  -0.441695E-06   0.581018E-05   0.251845E-02   0.114762E-01
   581   0.230398E+04   0.285812E+02   0.362285E-05   0.759915E-09   0.258097E-02   0.285812E+02   0.132919E+02  -0.403043E-06   0.506094E-10  -0.445486E-06   0.362285E-05  -0.403043E-06   0.133887E-07   0.574662E-05   0.580461E-05   0.759915E-09   0.506094E-10   0.574662E-05   0.101414E+00   0.252247E-02   0.258097E-02  -0.445486E-06   0.580461E-05   0.252247E-02   0.114848E-01
   582   0.229592E+04   0.290815E+02   0.366248E-05   0.723220E-09   0.256868E-02   0.290815E+02   0.135412E+02  -0.415971E-06   0.481655E-10  -0.449254E-06   0.366248E-05  -0.415971E-06   0.133535E-07   0.574600E-05   0.579906E-05   0.723220E-09   0.481655E-10   0.574600E-05   0.101579E+00   0.252650E-02   0.256868E-02  -0.449254E-06   0.579906E-05   0.252650E-02   0.114935E-01
   583   0.228779E+04   0.295517E+02   0.370271E-05   0.684983E-09   0.255646E-02   0.295517E+02   0.137934E+02  -0.428815E-06   0.456190E-10  -0.452999E-06   0.370271E-05  -0.428815E-06   0.133186E-07   0.574538E-05   0.579352E-05   0.684983E-09   0.456190E-10   0.574538E-05   0.101744E+00   0.253052E-02   0.255646E-02  -0.452999E-06   0.579352E-05   0.253052E-02   0.115021E-01
   584   0.227958E+04   0.299931E+02   0.374353E-05   0.645410E-09   0.254430E-02   0.299931E+02   0.140486E+02  -0.441574E-06   0.429835E-10  -0.456720E-06   0.374353E-05  -0.441574E-06   0.132837E-07   0.574476E-05   0.578801E-05   0.645410E-09   0.429835E-10   0.574476E-05   0.101910E+00   0.253455E-02   0.254430E-02  -0.456720E-06   0.578801E-05   0.253455E-02   0.115107E-01
   585   0.227129E+04   0.304042E+02   0.378493E-05   0.604710E-09   0.253221E-02   0.304042E+02   0.143069E+02  -0.454248E-06   0.402729E-10  -0.460415E-06   0.378493E-05  -0.454248E-06   0.132490E-07   0.574414E-05   0.578250E-05   0.604710E-09   0.402729E-10   0.574414E-05   0.102075E+00   0.253857E-02   0.253221E-02  -0.460415E-06   0.578250E-05   0.253857E-02   0.115193E-01
   586   0.226284E+04   0.307852E+02   0.382691E-05   0.563089E-09   0.252018E-02   0.307852E+02   0.145673E+02  -0.466834E-06   0.375010E-10  -0.464083E-06   0.382691E-05  -0.466834E-06   0.132145E-07   0.574353E-05   0.577702E-05   0.563089E-09   0.375010E-10   0.574353E-05   0.102241E+00   0.254260E-02   0.252018E-02  -0.464083E-06   0.577702E-05   0.254260E-02   0.115280E-01
   587   0.225439E+04   0.311359E+02   0.386946E-05   0.520756E-09   0.250822E-02   0.311359E+02   0.148316E+02  -0.479333E-06   0.346817E-10  -0.467725E-06   0.386946E-05  -0.479333E-06   0.131801E-07   0.574292E-05   0.577155E-05   0.520756E-09   0.346817E-10   0.574292E-05   0.102406E+00   0.254663E-02   0.250822E-02  -0.467725E-06   0.577155E-05   0.254663E-02   0.115366E-01
   588   0.224579E+04   0.314548E+02   0.391258E-05   0.477918E-09   0.249632E-02   0.314548E+02   0.150981E+02  -0.491744E-06   0.318287E-10  -0.471338E-06   0.391258E-05  -0.491744E-06   0.131458E-07   0.574231E-05   0.576610E-05   0.477918E-09   0.318287E-10   0.574231E-05   0.102571E+00   0.255065E-02   0.249632E-02  -0.471338E-06   0.576610E-05   0.255065E-02   0.115453E-01
   589   0.223710E+04   0.317435E+02   0.395625E-05   0.434782E-09   0.248449E-02   0.317435E+02   0.153676E+02  -0.504065E-06   0.289559E-10  -0.474922E-06   0.395625E-05  -0.504065E-06   0.131117E-07   0.574171E-05   0.576067E-05   0.434782E-09   0.289559E-10   0.574171E-05   0.102737E+00   0.255468E-02   0.248449E-02  -0.474922E-06   0.576067E-05   0.255468E-02   0.115539E-01
   590   0.222834E+04   0.320012E+02   0.400048E-05   0.391556E-09   0.247272E-02   0.320012E+02   0.156386E+02  -0.516296E-06   0.260771E-10  -0.478475E-06   0.400048E-05  -0.516296E-06   0.130777E-07   0.574110E-05   0.575525E-05   0.391556E-09   0.260771E-10   0.574110E-05   0.102902E+00   0.255871E-02   0.247272E-02  -0.478475E-06   0.575525E-05   0.255871E-02   0.115626E-01
   591   0.221957E+04   0.322272E+02   0.404525E-05   0.348448E-09   0.246102E-02   0.322272E+02   0.159134E+02  -0.528436E-06   0.232062E-10  -0.481997E-06   0.404525E-05  -0.528436E-06   0.130438E-07   0.574050E-05   0.574986E-05   0.348448E-09   0.232062E-10   0.574050E-05   0.103068E+00   0.256274E-02   0.246102E-02  -0.481997E-06   0.574986E-05   0.256274E-02   0.115712E-01
   592   0.221071E+04   0.324206E+02   0.409056E-05   0.305664E-09   0.244939E-02   0.324206E+02   0.161890E+02  -0.540485E-06   0.203569E-10  -0.485488E-06   0.409056E-05  -0.540485E-06   0.130101E-07   0.573991E-05   0.574447E-05   0.305664E-09   0.203569E-10   0.573991E-05   0.103233E+00   0.256677E-02   0.244939E-02  -0.485488E-06   0.574447E-05   0.256677E-02   0.115799E-01
   593   0.220178E+04   0.325837E+02   0.413640E-05   0.263414E-09   0.243783E-02   0.325837E+02   0.164684E+02  -0.552440E-06   0.175430E-10  -0.488945E-06   0.413640E-05  -0.552440E-06   0.129765E-07   0.573931E-05   0.573911E-05   0.263414E-09   0.175430E-10   0.573931E-05   0.103399E+00   0.257080E-02   0.243783E-02  -0.488945E-06   0.573911E-05   0.257080E-02   0.115886E-01
   594   0.219270E+04   0.327135E+02   0.418277E-05   0.221903E-09   0.242633E-02   0.327135E+02   0.167494E+02  -0.564303E-06   0.147784E-10  -0.492368E-06   0.418277E-05  -0.564303E-06   0.129431E-07   0.573872E-05   0.573377E-05   0.221903E-09   0.147784E-10   0.573872E-05   0.103564E+00   0.257483E-02   0.242633E-02  -0.492368E-06   0.573377E-05   0.257483E-02   0.115972E-01
   595   0.218360E+04   0.328123E+02   0.422966E-05   0.181339E-09   0.241491E-02   0.328123E+02   0.170311E+02  -0.576070E-06   0.120770E-10  -0.495756E-06   0.422966E-05  -0.576070E-06   0.129098E-07   0.573813E-05   0.572844E-05   0.181339E-09   0.120770E-10   0.573813E-05   0.103730E+00   0.257886E-02   0.241491E-02  -0.495756E-06   0.572844E-05   0.257886E-02   0.116059E-01
   596   0.217458E+04   0.328778E+02   0.427706E-05   0.141931E-09   0.240356E-02   0.328778E+02   0.173167E+02  -0.587743E-06   0.945244E-11  -0.499108E-06   0.427706E-05  -0.587743E-06   0.128766E-07   0.573754E-05   0.572313E-05   0.141931E-09   0.945244E-11   0.573754E-05   0.103895E+00   0.258289E-02   0.240356E-02  -0.499108E-06   0.572313E-05   0.258289E-02   0.116146E-01
   597   0.216547E+04   0.329115E+02   0.432496E-05   0.103886E-09   0.239227E-02   0.329115E+02   0.176016E+02  -0.599319E-06   0.691866E-11  -0.502422E-06   0.432496E-05  -0.599319E-06   0.128435E-07   0.573695E-05   0.571783E-05   0.103886E-09   0.691866E-11   0.573695E-05   0.104061E+00   0.258692E-02   0.239227E-02  -0.502422E-06   0.571783E-05   0.258692E-02   0.116233E-01
   598   0.215651E+04   0.329126E+02   0.437337E-05   0.674103E-10   0.238106E-02   0.329126E+02   0.178895E+02  -0.610798E-06   0.448944E-11  -0.505699E-06   0.437337E-05  -0.610798E-06   0.128106E-07   0.573637E-05   0.571256E-05   0.674103E-10   0.448944E-11   0.573637E-05   0.104226E+00   0.259095E-02   0.238106E-02  -0.505699E-06   0.571256E-05   0.259095E-02   0.116320E-01
   599   0.214739E+04   0.328819E+02   0.442227E-05   0.327126E-10   0.236992E-02   0.328819E+02   0.181790E+02  -0.622180E-06   0.217862E-11  -0.508938E-06   0.442227E-05  -0.622180E-06   0.127778E-07   0.573578E-05   0.570730E-05   0.327126E-10   0.217862E-11   0.573578E-05   0.104392E+00   0.259498E-02   0.236992E-02  -0.508938E-06   0.570730E-05   0.259498E-02   0.116407E-01
   600   0.213818E+04   0.328178E+02   0.447165E-05   0.000000E+00   0.235885E-02   0.328178E+02   0.184701E+02  -0.633462E-06  -0.000000E+00  -0.512136E-06   0.447165E-05  -0.633462E-06   0.127452E-07   0.573520E-05   0.570206E-05   0.000000E+00  -0.000000E+00   0.573520E-05   0.104557E+00   0.259902E-02   0.235885E-02  -0.512136E-06   0.570206E-05   0.259902E-02   0.116494E-01
   601   0.212897E+04   0.327212E+02   0.452152E-05  -0.305637E-10   0.234785E-02   0.327212E+02   0.187628E+02  -0.644645E-06  -0.203550E-11  -0.515289E-06   0.452152E-05  -0.644645E-06   0.127126E-07   0.573463E-05   0.569684E-05  -0.305637E-10  -0.203550E-11   0.573463E-05   0.104723E+00   0.260305E-02   0.234785E-02  -0.515289E-06   0.569684E-05   0.260305E-02   0.116581E-01
   602   0.211976E+04   0.325911E+02   0.457185E-05  -0.589903E-10   0.233692E-02   0.325911E+02   0.190556E+02  -0.655728E-06  -0.392868E-11  -0.518373E-06   0.457185E-05  -0.655728E-06   0.126802E-07   0.573405E-05   0.569163E-05  -0.589903E-10  -0.392868E-11   0.573405E-05   0.104888E+00   0.260708E-02   0.233692E-02  -0.518373E-06   0.569163E-05   0.260708E-02   0.116668E-01
   603   0.211046E+04   0.324300E+02   0.462263E-05  -0.853354E-10   0.232605E-02   0.324300E+02   0.193507E+02  -0.666709E-06  -0.568323E-11  -0.521360E-06   0.462263E-05  -0.666709E-06   0.126480E-07   0.573348E-05   0.568645E-05  -0.853354E-10  -0.568323E-11   0.573348E-05   0.105054E+00   0.261112E-02   0.232605E-02  -0.521360E-06   0.568645E-05   0.261112E-02   0.116755E-01
   604   0.210130E+04   0.322354E+02   0.467384E-05  -0.109655E-09   0.231523E-02   0.322354E+02   0.196459E+02  -0.677587E-06  -0.730285E-11  -0.524222E-06   0.467384E-05  -0.677587E-06   0.126158E-07   0.573290E-05   0.568128E-05  -0.109655E-09  -0.730285E-11   0.573290E-05   0.105219E+00   0.261515E-02   0.231523E-02  -0.524222E-06   0.568128E-05   0.261515E-02   0.116842E-01
   605   0.209206E+04   0.320080E+02   0.472547E-05  -0.132003E-09   0.230446E-02   0.320080E+02   0.199420E+02  -0.688363E-06  -0.879126E-11  -0.526931E-06   0.472547E-05  -0.688363E-06   0.125838E-07   0.573233E-05   0.567613E-05  -0.132003E-09  -0.879126E-11   0.573233E-05   0.105385E+00   0.261918E-02   0.230446E-02  -0.526931E-06   0.567613E-05   0.261918E-02   0.116929E-01
   606   0.208289E+04   0.317480E+02   0.477751E-05  -0.152438E-09   0.229374E-02   0.317480E+02   0.202390E+02  -0.699033E-06  -0.101521E-10  -0.529460E-06   0.477751E-05  -0.699033E-06   0.125520E-07   0.573177E-05   0.567100E-05  -0.152438E-09  -0.101521E-10   0.573177E-05   0.105551E+00   0.262322E-02   0.229374E-02  -0.529460E-06   0.567100E-05   0.262322E-02   0.117016E-01
   607   0.207348E+04   0.314552E+02   0.482993E-05  -0.171013E-09   0.228305E-02   0.314552E+02   0.205368E+02  -0.709599E-06  -0.113892E-10  -0.531779E-06   0.482993E-05  -0.709599E-06   0.125202E-07   0.573120E-05   0.566588E-05  -0.171013E-09  -0.113892E-10   0.573120E-05   0.105716E+00   0.262725E-02   0.228305E-02  -0.531779E-06   0.566588E-05   0.262725E-02   0.117103E-01
   608   0.206429E+04   0.311296E+02   0.488272E-05  -0.187784E-09   0.227240E-02   0.311296E+02   0.208354E+02  -0.720058E-06  -0.125062E-10  -0.533862E-06   0.488272E-05  -0.720058E-06   0.124886E-07   0.573063E-05   0.566078E-05  -0.187784E-09  -0.125062E-10   0.573063E-05   0.105882E+00   0.263129E-02   0.227240E-02  -0.533862E-06   0.566078E-05   0.263129E-02   0.117191E-01
   609   0.205517E+04   0.307711E+02   0.493587E-05  -0.202808E-09   0.226177E-02   0.307711E+02   0.211335E+02  -0.730410E-06  -0.135067E-10  -0.535680E-06   0.493587E-05  -0.730410E-06   0.124571E-07   0.573007E-05   0.565570E-05  -0.202808E-09  -0.135067E-10   0.573007E-05   0.106047E+00   0.263532E-02   0.226177E-02  -0.535680E-06   0.565570E-05   0.263532E-02   0.117278E-01
   610   0.204597E+04   0.303798E+02   0.498936E-05  -0.216139E-09   0.225116E-02   0.303798E+02   0.214316E+02  -0.740653E-06  -0.143946E-10  -0.537204E-06   0.498936E-05  -0.740653E-06   0.124257E-07   0.572951E-05   0.565064E-05  -0.216139E-09  -0.143946E-10   0.572951E-05   0.106213E+00   0.263936E-02   0.225116E-02  -0.537204E-06   0.565064E-05   0.263936E-02   0.117365E-01
   611   0.203683E+04   0.299564E+02   0.504317E-05  -0.227834E-09   0.224056E-02   0.299564E+02   0.217307E+02  -0.750788E-06  -0.151734E-10  -0.538408E-06   0.504317E-05  -0.750788E-06   0.123944E-07   0.572895E-05   0.564560E-05  -0.227834E-09  -0.151734E-10   0.572895E-05   0.106378E+00   0.264340E-02   0.224056E-02  -0.538408E-06   0.564560E-05   0.264340E-02   0.117452E-01
   612   0.202776E+04   0.295016E+02   0.509730E-05  -0.237947E-09   0.222997E-02   0.295016E+02   0.220306E+02  -0.760812E-06  -0.158470E-10  -0.539263E-06   0.509730E-05  -0.760812E-06   0.123633E-07   0.572840E-05   0.564057E-05  -0.237947E-09  -0.158470E-10   0.572840E-05   0.106544E+00   0.264743E-02   0.222997E-02  -0.539263E-06   0.564057E-05   0.264743E-02   0.117540E-01
   613   0.201861E+04   0.290130E+02   0.515172E-05  -0.246535E-09   0.221939E-02   0.290130E+02   0.223277E+02  -0.770725E-06  -0.164189E-10  -0.539741E-06   0.515172E-05  -0.770725E-06   0.123323E-07   0.572784E-05   0.563556E-05  -0.246535E-09  -0.164189E-10   0.572784E-05   0.106709E+00   0.265147E-02   0.221939E-02  -0.539741E-06   0.563556E-05   0.265147E-02   0.117627E-01
   614   0.200960E+04   0.284923E+02   0.520642E-05  -0.253653E-09   0.220880E-02   0.284923E+02   0.226264E+02  -0.780527E-06  -0.168930E-10  -0.539814E-06   0.520642E-05  -0.780527E-06   0.123014E-07   0.572729E-05   0.563056E-05  -0.253653E-09  -0.168930E-10   0.572729E-05   0.106875E+00   0.265551E-02   0.220880E-02  -0.539814E-06   0.563056E-05   0.265551E-02   0.117714E-01
   615   0.200058E+04   0.279400E+02   0.526138E-05  -0.259357E-09   0.219820E-02   0.279400E+02   0.229238E+02  -0.790215E-06  -0.172728E-10  -0.539453E-06   0.526138E-05  -0.790215E-06   0.122707E-07   0.572674E-05   0.562558E-05  -0.259357E-09  -0.172728E-10   0.572674E-05   0.107041E+00   0.265954E-02   0.219820E-02  -0.539453E-06   0.562558E-05   0.265954E-02   0.117801E-01
   616   0.199163E+04   0.273563E+02   0.531659E-05  -0.263702E-09   0.218759E-02   0.273563E+02   0.232221E+02  -0.799789E-06  -0.175622E-10  -0.538632E-06   0.531659E-05  -0.799789E-06   0.122400E-07   0.572619E-05   0.562062E-05  -0.263702E-09  -0.175622E-10   0.572619E-05   0.107206E+00   0.266358E-02   0.218759E-02  -0.538632E-06   0.562062E-05   0.266358E-02   0.117889E-01
   617   0.198282E+04   0.267409E+02   0.537203E-05  -0.266744E-09   0.217695E-02   0.267409E+02   0.235198E+02  -0.809248E-06  -0.177648E-10  -0.537322E-06   0.537203E-05  -0.809248E-06   0.122095E-07   0.572564E-05   0.561568E-05  -0.266744E-09  -0.177648E-10   0.572564E-05   0.107372E+00   0.266762E-02   0.217695E-02  -0.537322E-06   0.561568E-05   0.266762E-02   0.117976E-01
   618   0.197401E+04   0.260932E+02   0.542769E-05  -0.268539E-09   0.216629E-02   0.260932E+02   0.238169E+02  -0.818592E-06  -0.178843E-10  -0.535495E-06   0.542769E-05  -0.818592E-06   0.121791E-07   0.572509E-05   0.561075E-05  -0.268539E-09  -0.178843E-10   0.572509E-05   0.107537E+00   0.267166E-02   0.216629E-02  -0.535495E-06   0.561075E-05   0.267166E-02   0.118063E-01
   619   0.196518E+04   0.254161E+02   0.548355E-05  -0.269141E-09   0.215559E-02   0.254161E+02   0.241141E+02  -0.827818E-06  -0.179245E-10  -0.533122E-06   0.548355E-05  -0.827818E-06   0.121489E-07   0.572455E-05   0.560584E-05  -0.269141E-09  -0.179245E-10   0.572455E-05   0.107703E+00   0.267569E-02   0.215559E-02  -0.533122E-06   0.560584E-05   0.267569E-02   0.118151E-01
   620   0.195657E+04   0.247074E+02   0.553960E-05  -0.268608E-09   0.214486E-02   0.247074E+02   0.244086E+02  -0.836927E-06  -0.178889E-10  -0.530177E-06   0.553960E-05  -0.836927E-06   0.121187E-07   0.572400E-05   0.560095E-05  -0.268608E-09  -0.178889E-10   0.572400E-05   0.107868E+00   0.267973E-02   0.214486E-02  -0.530177E-06   0.560095E-05   0.267973E-02   0.118238E-01
   621   0.194788E+04   0.239677E+02   0.559582E-05  -0.266993E-09   0.213408E-02   0.239677E+02   0.247032E+02  -0.845917E-06  -0.177814E-10  -0.526631E-06   0.559582E-05  -0.845917E-06   0.120887E-07   0.572346E-05   0.559607E-05  -0.266993E-09  -0.177814E-10   0.572346E-05   0.108034E+00   0.268377E-02   0.213408E-02  -0.526631E-06   0.559607E-05   0.268377E-02   0.118325E-01
   622   0.193933E+04   0.231971E+02   0.565219E-05  -0.264354E-09   0.212325E-02   0.231971E+02   0.249965E+02  -0.854787E-06  -0.176056E-10  -0.522455E-06   0.565219E-05  -0.854787E-06   0.120588E-07   0.572292E-05   0.559121E-05  -0.264354E-09  -0.176056E-10   0.572292E-05   0.108200E+00   0.268781E-02   0.212325E-02  -0.522455E-06   0.559121E-05   0.268781E-02   0.118413E-01
   623   0.193092E+04   0.223977E+02   0.570870E-05  -0.260745E-09   0.211236E-02   0.223977E+02   0.252877E+02  -0.863536E-06  -0.173653E-10  -0.517623E-06   0.570870E-05  -0.863536E-06   0.120290E-07   0.572238E-05   0.558637E-05  -0.260745E-09  -0.173653E-10   0.572238E-05   0.108365E+00   0.269185E-02   0.211236E-02  -0.517623E-06   0.558637E-05   0.269185E-02   0.118500E-01
   624   0.192250E+04   0.215680E+02   0.576534E-05  -0.256222E-09   0.210141E-02   0.215680E+02   0.255776E+02  -0.872164E-06  -0.170640E-10  -0.512105E-06   0.576534E-05  -0.872164E-06   0.119993E-07   0.572184E-05   0.558154E-05  -0.256222E-09  -0.170640E-10   0.572184E-05   0.108531E+00   0.269589E-02   0.210141E-02  -0.512105E-06   0.558154E-05   0.269589E-02   0.118587E-01
   625   0.191416E+04   0.207080E+02   0.582208E-05  -0.250841E-09   0.209039E-02   0.207080E+02   0.258662E+02  -0.880669E-06  -0.167057E-10  -0.505874E-06   0.582208E-05  -0.880669E-06   0.119697E-07   0.572131E-05   0.557673E-05  -0.250841E-09  -0.167057E-10   0.572131E-05   0.108696E+00   0.269993E-02   0.209039E-02  -0.505874E-06   0.557673E-05   0.269993E-02   0.118674E-01
   626   0.190595E+04   0.198192E+02   0.587892E-05  -0.244657E-09   0.207930E-02   0.198192E+02   0.261535E+02  -0.889051E-06  -0.162938E-10  -0.498902E-06   0.587892E-05  -0.889051E-06   0.119403E-07   0.572077E-05   0.557194E-05  -0.244657E-09  -0.162938E-10   0.572077E-05   0.108862E+00   0.270397E-02   0.207930E-02  -0.498902E-06   0.557194E-05   0.270397E-02   0.118762E-01
   627   0.189788E+04   0.189015E+02   0.593584E-05  -0.237726E-09   0.206813E-02   0.189015E+02   0.264388E+02  -0.897308E-06  -0.158322E-10  -0.491161E-06   0.593584E-05  -0.897308E-06   0.119110E-07   0.572024E-05   0.556716E-05  -0.237726E-09  -0.158322E-10   0.572024E-05   0.109027E+00   0.270800E-02   0.206813E-02  -0.491161E-06   0.556716E-05   0.270800E-02   0.118849E-01
   628   0.188988E+04   0.179549E+02   0.599282E-05  -0.230103E-09   0.205687E-02   0.179549E+02   0.267220E+02  -0.905439E-06  -0.153246E-10  -0.482623E-06   0.599282E-05  -0.905439E-06   0.118817E-07   0.571971E-05   0.556240E-05  -0.230103E-09  -0.153246E-10   0.571971E-05   0.109193E+00   0.271204E-02   0.205687E-02  -0.482623E-06   0.556240E-05   0.271204E-02   0.118936E-01
   629   0.188202E+04   0.169801E+02   0.604984E-05  -0.221845E-09   0.204552E-02   0.169801E+02   0.270032E+02  -0.913444E-06  -0.147746E-10  -0.473260E-06   0.604984E-05  -0.913444E-06   0.118526E-07   0.571918E-05   0.555765E-05  -0.221845E-09  -0.147746E-10   0.571918E-05   0.109358E+00   0.271608E-02   0.204552E-02  -0.473260E-06   0.555765E-05   0.271608E-02   0.119023E-01
   630   0.187415E+04   0.159763E+02   0.610690E-05  -0.213007E-09   0.203408E-02   0.159763E+02   0.272823E+02  -0.921322E-06  -0.141860E-10  -0.463043E-06   0.610690E-05  -0.921322E-06   0.118237E-07   0.571865E-05   0.555292E-05  -0.213007E-09  -0.141860E-10   0.571865E-05   0.109524E+00   0.272012E-02   0.203408E-02  -0.463043E-06   0.555292E-05   0.272012E-02   0.119110E-01
   631   0.186643E+04   0.149466E+02   0.616397E-05  -0.203643E-09   0.202253E-02   0.149466E+02   0.275595E+02  -0.929071E-06  -0.135624E-10  -0.451945E-06   0.616397E-05  -0.929071E-06   0.117948E-07   0.571812E-05   0.554821E-05  -0.203643E-09  -0.135624E-10   0.571812E-05   0.109689E+00   0.272416E-02   0.202253E-02  -0.451945E-06   0.554821E-05   0.272416E-02   0.119198E-01
   632   0.185892E+04   0.138885E+02   0.622104E-05  -0.193811E-09   0.201087E-02   0.138885E+02   0.278338E+02  -0.936691E-06  -0.129076E-10  -0.439939E-06   0.622104E-05  -0.936691E-06   0.117660E-07   0.571760E-05   0.554351E-05  -0.193811E-09  -0.129076E-10   0.571760E-05   0.109855E+00   0.272820E-02   0.201087E-02  -0.439939E-06   0.554351E-05   0.272820E-02   0.119285E-01
   633   0.185140E+04   0.128044E+02   0.627809E-05  -0.183565E-09   0.199909E-02   0.128044E+02   0.281069E+02  -0.944181E-06  -0.122252E-10  -0.426994E-06   0.627809E-05  -0.944181E-06   0.117374E-07   0.571707E-05   0.553882E-05  -0.183565E-09  -0.122252E-10   0.571707E-05   0.110020E+00   0.273224E-02   0.199909E-02  -0.426994E-06   0.553882E-05   0.273224E-02   0.119372E-01
   634   0.184409E+04   0.116941E+02   0.633512E-05  -0.172961E-09   0.198720E-02   0.116941E+02   0.283757E+02  -0.951539E-06  -0.115190E-10  -0.413085E-06   0.633512E-05  -0.951539E-06   0.117089E-07   0.571655E-05   0.553416E-05  -0.172961E-09  -0.115190E-10   0.571655E-05   0.110186E+00   0.273628E-02   0.198720E-02  -0.413085E-06   0.553416E-05   0.273628E-02   0.119459E-01
   635   0.183693E+04   0.105581E+02   0.639210E-05  -0.162055E-09   0.197518E-02   0.105581E+02   0.286433E+02  -0.958766E-06  -0.107927E-10  -0.398183E-06   0.639210E-05  -0.958766E-06   0.116804E-07   0.571603E-05   0.552950E-05  -0.162055E-09  -0.107927E-10   0.571603E-05   0.110351E+00   0.274032E-02   0.197518E-02  -0.398183E-06   0.552950E-05   0.274032E-02   0.119546E-01
   636   0.182976E+04   0.939697E+01   0.644901E-05  -0.150903E-09   0.196302E-02   0.939697E+01   0.289088E+02  -0.965858E-06  -0.100499E-10  -0.382259E-06   0.644901E-05  -0.965858E-06   0.116521E-07   0.571551E-05   0.552487E-05  -0.150903E-09  -0.100499E-10   0.571551E-05   0.110517E+00   0.274436E-02   0.196302E-02  -0.382259E-06   0.552487E-05   0.274436E-02   0.119633E-01
   637   0.182281E+04   0.821010E+01   0.650585E-05  -0.139559E-09   0.195073E-02   0.821010E+01   0.291693E+02  -0.972817E-06  -0.929444E-11  -0.365286E-06   0.650585E-05  -0.972817E-06   0.116239E-07   0.571499E-05   0.552025E-05  -0.139559E-09  -0.929444E-11   0.571499E-05   0.110682E+00   0.274841E-02   0.195073E-02  -0.365286E-06   0.552025E-05   0.274841E-02   0.119720E-01
   638   0.181600E+04   0.699961E+01   0.656260E-05  -0.128080E-09   0.193829E-02   0.699961E+01   0.294286E+02  -0.979641E-06  -0.852994E-11  -0.347235E-06   0.656260E-05  -0.979641E-06   0.115958E-07   0.571447E-05   0.551564E-05  -0.128080E-09  -0.852994E-11   0.571447E-05   0.110848E+00   0.275245E-02   0.193829E-02  -0.347235E-06   0.551564E-05   0.275245E-02   0.119807E-01
   639   0.180933E+04   0.576450E+01   0.661924E-05  -0.116520E-09   0.192570E-02   0.576450E+01   0.296837E+02  -0.986329E-06  -0.776012E-11  -0.328080E-06   0.661924E-05  -0.986329E-06   0.115679E-07   0.571395E-05   0.551105E-05  -0.116520E-09  -0.776012E-11   0.571395E-05   0.111013E+00   0.275649E-02   0.192570E-02  -0.328080E-06   0.551105E-05   0.275649E-02   0.119894E-01
   640   0.180280E+04   0.450635E+01   0.667575E-05  -0.104937E-09   0.191296E-02   0.450635E+01   0.299367E+02  -0.992879E-06  -0.698867E-11  -0.307791E-06   0.667575E-05  -0.992879E-06   0.115400E-07   0.571343E-05   0.550648E-05  -0.104937E-09  -0.698867E-11   0.571343E-05   0.111179E+00   0.276053E-02   0.191296E-02  -0.307791E-06   0.550648E-05   0.276053E-02   0.119980E-01
   641   0.179641E+04   0.322509E+01   0.673213E-05  -0.933850E-10   0.190005E-02   0.322509E+01   0.301863E+02  -0.999292E-06  -0.621932E-11  -0.286341E-06   0.673213E-05  -0.999292E-06   0.115122E-07   0.571292E-05   0.550192E-05  -0.933850E-10  -0.621932E-11   0.571292E-05   0.111344E+00   0.276457E-02   0.190005E-02  -0.286341E-06   0.550192E-05   0.276457E-02   0.120067E-01
   642   0.179008E+04   0.192148E+01   0.678835E-05  -0.819198E-10   0.188698E-02   0.192148E+01   0.304317E+02  -0.100557E-05  -0.545576E-11  -0.263701E-06   0.678835E-05  -0.100557E-05   0.114846E-07   0.571240E-05   0.549737E-05  -0.819198E-10  -0.545576E-11   0.571240E-05   0.111510E+00   0.276861E-02   0.188698E-02  -0.263701E-06   0.549737E-05   0.276861E-02   0.120154E-01
   643   0.178398E+04   0.595952E+00   0.684440E-05  -0.705972E-10   0.187373E-02   0.595952E+00   0.306750E+02  -0.101170E-05  -0.470168E-11  -0.239845E-06   0.684440E-05  -0.101170E-05   0.114570E-07   0.571189E-05   0.549285E-05  -0.705972E-10  -0.470168E-11   0.571189E-05   0.111675E+00   0.277265E-02   0.187373E-02  -0.239845E-06   0.549285E-05   0.277265E-02   0.120241E-01
   644   0.177809E+04  -0.750834E+00   0.690027E-05  -0.594727E-10   0.186030E-02  -0.750834E+00   0.309127E+02  -0.101769E-05  -0.396081E-11  -0.214743E-06   0.690027E-05  -0.101769E-05   0.114296E-07   0.571138E-05   0.548833E-05  -0.594727E-10  -0.396081E-11   0.571138E-05   0.111840E+00   0.277669E-02   0.186030E-02  -0.214743E-06   0.548833E-05   0.277669E-02   0.120327E-01
