#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   625   0.191422E+04   0.207110E+02   0.919911E-08   0.329641E-07   0.191294E-02   0.207110E+02   0.258681E+02  -0.140709E-08  -0.473400E-10   0.811943E-06   0.919911E-08  -0.140709E-08   0.305808E-13   0.916641E-08   0.891245E-08   0.329641E-07  -0.473400E-10   0.916641E-08   0.108937E+00   0.270444E-02   0.191294E-02   0.811943E-06   0.891245E-08   0.270444E-02   0.118660E-01
   626   0.190601E+04   0.198220E+02   0.927387E-08   0.321514E-07   0.189890E-02   0.198220E+02   0.261554E+02  -0.141821E-08  -0.461729E-10   0.827869E-06   0.927387E-08  -0.141821E-08   0.304082E-13   0.915100E-08   0.889056E-08   0.321514E-07  -0.461729E-10   0.915100E-08   0.109104E+00   0.270851E-02   0.189890E-02   0.827869E-06   0.889056E-08   0.270851E-02   0.118747E-01
   627   0.189794E+04   0.189042E+02   0.934861E-08   0.312406E-07   0.188492E-02   0.189042E+02   0.264407E+02  -0.142909E-08  -0.448649E-10   0.843094E-06   0.934861E-08  -0.142909E-08   0.302368E-13   0.913565E-08   0.886876E-08   0.312406E-07  -0.448649E-10   0.913565E-08   0.109271E+00   0.271257E-02   0.188492E-02   0.843094E-06   0.886876E-08   0.271257E-02   0.118834E-01
   628   0.188994E+04   0.179575E+02   0.942331E-08   0.302389E-07   0.187100E-02   0.179575E+02   0.267239E+02  -0.143975E-08  -0.434264E-10   0.857564E-06   0.942331E-08  -0.143975E-08   0.300667E-13   0.912034E-08   0.884706E-08   0.302389E-07  -0.434264E-10   0.912034E-08   0.109438E+00   0.271664E-02   0.187100E-02   0.857564E-06   0.884706E-08   0.271664E-02   0.118921E-01
   629   0.188208E+04   0.169825E+02   0.949796E-08   0.291536E-07   0.185716E-02   0.169825E+02   0.270051E+02  -0.145017E-08  -0.418678E-10   0.871225E-06   0.949796E-08  -0.145017E-08   0.298978E-13   0.910509E-08   0.882546E-08   0.291536E-07  -0.418678E-10   0.910509E-08   0.109605E+00   0.272071E-02   0.185716E-02   0.871225E-06   0.882546E-08   0.272071E-02   0.119008E-01
   630   0.187421E+04   0.159786E+02   0.957254E-08   0.279921E-07   0.184339E-02   0.159786E+02   0.272842E+02  -0.146036E-08  -0.401997E-10   0.884023E-06   0.957254E-08  -0.146036E-08   0.297302E-13   0.908989E-08   0.880395E-08   0.279921E-07  -0.401997E-10   0.908989E-08   0.109772E+00   0.272478E-02   0.184339E-02   0.884023E-06   0.880395E-08   0.272478E-02   0.119095E-01
   631   0.186649E+04   0.149487E+02   0.964702E-08   0.267617E-07   0.182970E-02   0.149487E+02   0.275613E+02  -0.147032E-08  -0.384326E-10   0.895902E-06   0.964702E-08  -0.147032E-08   0.295637E-13   0.907474E-08   0.878253E-08   0.267617E-07  -0.384326E-10   0.907474E-08   0.109939E+00   0.272884E-02   0.182970E-02   0.895902E-06   0.878253E-08   0.272884E-02   0.119182E-01
   632   0.185898E+04   0.138905E+02   0.972139E-08   0.254695E-07   0.181610E-02   0.138905E+02   0.278357E+02  -0.148004E-08  -0.365770E-10   0.906808E-06   0.972139E-08  -0.148004E-08   0.293984E-13   0.905964E-08   0.876121E-08   0.254695E-07  -0.365770E-10   0.905964E-08   0.110106E+00   0.273291E-02   0.181610E-02   0.906808E-06   0.876121E-08   0.273291E-02   0.119269E-01
   633   0.185146E+04   0.128062E+02   0.979562E-08   0.241231E-07   0.180259E-02   0.128062E+02   0.281088E+02  -0.148953E-08  -0.346434E-10   0.916686E-06   0.979562E-08  -0.148953E-08   0.292344E-13   0.904459E-08   0.873997E-08   0.241231E-07  -0.346434E-10   0.904459E-08   0.110273E+00   0.273698E-02   0.180259E-02   0.916686E-06   0.873997E-08   0.273698E-02   0.119356E-01
   634   0.184416E+04   0.116959E+02   0.986969E-08   0.227296E-07   0.178917E-02   0.116959E+02   0.283776E+02  -0.149878E-08  -0.326422E-10   0.925483E-06   0.986969E-08  -0.149878E-08   0.290715E-13   0.902959E-08   0.871884E-08   0.227296E-07  -0.326422E-10   0.902959E-08   0.110440E+00   0.274105E-02   0.178917E-02   0.925483E-06   0.871884E-08   0.274105E-02   0.119443E-01
   635   0.183699E+04   0.105597E+02   0.994359E-08   0.212964E-07   0.177585E-02   0.105597E+02   0.286451E+02  -0.150780E-08  -0.305839E-10   0.933144E-06   0.994359E-08  -0.150780E-08   0.289097E-13   0.901464E-08   0.869779E-08   0.212964E-07  -0.305839E-10   0.901464E-08   0.110607E+00   0.274512E-02   0.177585E-02   0.933144E-06   0.869779E-08   0.274512E-02   0.119530E-01
   636   0.182983E+04   0.939845E+01   0.100173E-07   0.198308E-07   0.176264E-02   0.939845E+01   0.289107E+02  -0.151658E-08  -0.284791E-10   0.939614E-06   0.100173E-07  -0.151658E-08   0.287491E-13   0.899974E-08   0.867683E-08   0.198308E-07  -0.284791E-10   0.899974E-08   0.110774E+00   0.274919E-02   0.176264E-02   0.939614E-06   0.867683E-08   0.274919E-02   0.119617E-01
   637   0.182287E+04   0.821144E+01   0.100908E-07   0.183400E-07   0.174953E-02   0.821144E+01   0.291712E+02  -0.152513E-08  -0.263383E-10   0.944838E-06   0.100908E-07  -0.152513E-08   0.285897E-13   0.898488E-08   0.865597E-08   0.183400E-07  -0.263383E-10   0.898488E-08   0.110941E+00   0.275325E-02   0.174953E-02   0.944838E-06   0.865597E-08   0.275325E-02   0.119703E-01
   638   0.181606E+04   0.700081E+01   0.101640E-07   0.168315E-07   0.173654E-02   0.700081E+01   0.294305E+02  -0.153344E-08  -0.241719E-10   0.948762E-06   0.101640E-07  -0.153344E-08   0.284314E-13   0.897008E-08   0.863519E-08   0.168315E-07  -0.241719E-10   0.897008E-08   0.111108E+00   0.275732E-02   0.173654E-02   0.948762E-06   0.863519E-08   0.275732E-02   0.119790E-01
   639   0.180939E+04   0.576557E+01   0.102370E-07   0.153125E-07   0.172366E-02   0.576557E+01   0.296855E+02  -0.154152E-08  -0.219904E-10   0.951332E-06   0.102370E-07  -0.154152E-08   0.282742E-13   0.895533E-08   0.861451E-08   0.153125E-07  -0.219904E-10   0.895533E-08   0.111275E+00   0.276139E-02   0.172366E-02   0.951332E-06   0.861451E-08   0.276139E-02   0.119877E-01
   640   0.180286E+04   0.450728E+01   0.103098E-07   0.137902E-07   0.171090E-02   0.450728E+01   0.299386E+02  -0.154936E-08  -0.198043E-10   0.952493E-06   0.103098E-07  -0.154936E-08   0.281182E-13   0.894062E-08   0.859391E-08   0.137902E-07  -0.198043E-10   0.894062E-08   0.111442E+00   0.276546E-02   0.171090E-02   0.952493E-06   0.859391E-08   0.276546E-02   0.119964E-01
   641   0.179647E+04   0.322588E+01   0.103822E-07   0.122721E-07   0.169827E-02   0.322588E+01   0.301881E+02  -0.155696E-08  -0.176241E-10   0.952191E-06   0.103822E-07  -0.155696E-08   0.279632E-13   0.892596E-08   0.857340E-08   0.122721E-07  -0.176241E-10   0.892596E-08   0.111609E+00   0.276953E-02   0.169827E-02   0.952191E-06   0.857340E-08   0.276953E-02   0.120050E-01
   642   0.179015E+04   0.192212E+01   0.104543E-07   0.107654E-07   0.168577E-02   0.192212E+01   0.304335E+02  -0.156433E-08  -0.154603E-10   0.950370E-06   0.104543E-07  -0.156433E-08   0.278094E-13   0.891135E-08   0.855298E-08   0.107654E-07  -0.154603E-10   0.891135E-08   0.111776E+00   0.277360E-02   0.168577E-02   0.950370E-06   0.855298E-08   0.277360E-02   0.120137E-01
   643   0.178404E+04   0.596461E+00   0.105261E-07   0.927749E-08   0.167341E-02   0.596461E+00   0.306768E+02  -0.157146E-08  -0.133235E-10   0.946978E-06   0.105261E-07  -0.157146E-08   0.276566E-13   0.889679E-08   0.853265E-08   0.927749E-08  -0.133235E-10   0.889679E-08   0.111942E+00   0.277767E-02   0.167341E-02   0.946978E-06   0.853265E-08   0.277767E-02   0.120223E-01
   644   0.177815E+04  -0.750467E+00   0.105975E-07   0.781557E-08   0.166118E-02  -0.750467E+00   0.309145E+02  -0.157835E-08  -0.112240E-10   0.941958E-06   0.105975E-07  -0.157835E-08   0.275049E-13   0.888228E-08   0.851240E-08   0.781557E-08  -0.112240E-10   0.888228E-08   0.112109E+00   0.278174E-02   0.166118E-02   0.941958E-06   0.851240E-08   0.278174E-02   0.120310E-01
   645   0.177232E+04  -0.211839E+01   0.106685E-07   0.638699E-08   0.164910E-02  -0.211839E+01   0.311494E+02  -0.158500E-08  -0.917241E-11   0.935257E-06   0.106685E-07  -0.158500E-08   0.273542E-13   0.886781E-08   0.849224E-08   0.638699E-08  -0.917241E-11   0.886781E-08   0.112276E+00   0.278581E-02   0.164910E-02   0.935257E-06   0.849224E-08   0.278581E-02   0.120396E-01
   646   0.176664E+04  -0.350667E+01   0.107392E-07   0.499906E-08   0.163716E-02  -0.350667E+01   0.313808E+02  -0.159141E-08  -0.717920E-11   0.926819E-06   0.107392E-07  -0.159141E-08   0.272046E-13   0.885338E-08   0.847217E-08   0.499906E-08  -0.717920E-11   0.885338E-08   0.112443E+00   0.278988E-02   0.163716E-02   0.926819E-06   0.847217E-08   0.278988E-02   0.120483E-01
   647   0.176124E+04  -0.491518E+01   0.108094E-07   0.365910E-08   0.162538E-02  -0.491518E+01   0.316081E+02  -0.159759E-08  -0.525486E-11   0.916591E-06   0.108094E-07  -0.159759E-08   0.270561E-13   0.883901E-08   0.845218E-08   0.365910E-08  -0.525486E-11   0.883901E-08   0.112610E+00   0.279395E-02   0.162538E-02   0.916591E-06   0.845218E-08   0.279395E-02   0.120569E-01
   648   0.175584E+04  -0.634203E+01   0.108792E-07   0.237439E-08   0.161376E-02  -0.634203E+01   0.318319E+02  -0.160353E-08  -0.340988E-11   0.904519E-06   0.108792E-07  -0.160353E-08   0.269086E-13   0.882468E-08   0.843227E-08   0.237439E-08  -0.340988E-11   0.882468E-08   0.112777E+00   0.279802E-02   0.161376E-02   0.904519E-06   0.843227E-08   0.279802E-02   0.120655E-01
   649   0.175073E+04  -0.778798E+01   0.109485E-07   0.115226E-08   0.160229E-02  -0.778798E+01   0.320507E+02  -0.160922E-08  -0.165477E-11   0.890546E-06   0.109485E-07  -0.160922E-08   0.267620E-13   0.881040E-08   0.841245E-08   0.115226E-08  -0.165477E-11   0.881040E-08   0.112944E+00   0.280209E-02   0.160229E-02   0.890546E-06   0.841245E-08   0.280209E-02   0.120741E-01
   650   0.174576E+04  -0.925158E+01   0.110174E-07  -0.227943E-31   0.159100E-02  -0.925158E+01   0.322654E+02  -0.161468E-08   0.231794E-33   0.874620E-06   0.110174E-07  -0.161468E-08   0.266165E-13   0.879616E-08   0.839271E-08  -0.227943E-31   0.231794E-33   0.879616E-08   0.113111E+00   0.280616E-02   0.159100E-02   0.874620E-06   0.839271E-08   0.280616E-02   0.120828E-01
   651   0.174093E+04  -0.107328E+02   0.110858E-07  -0.107662E-08   0.157987E-02  -0.107328E+02   0.324773E+02  -0.161990E-08   0.154614E-11   0.856709E-06   0.110858E-07  -0.161990E-08   0.264720E-13   0.878197E-08   0.837306E-08  -0.107662E-08   0.154614E-11   0.878197E-08   0.113278E+00   0.281023E-02   0.157987E-02   0.856709E-06   0.837306E-08   0.281023E-02   0.120914E-01
   652   0.173624E+04  -0.122311E+02   0.111537E-07  -0.207800E-08   0.156891E-02  -0.122311E+02   0.326843E+02  -0.162488E-08   0.298424E-11   0.836878E-06   0.111537E-07  -0.162488E-08   0.263285E-13   0.876782E-08   0.835348E-08  -0.207800E-08   0.298424E-11   0.876782E-08   0.113445E+00   0.281431E-02   0.156891E-02   0.836878E-06   0.835348E-08   0.281431E-02   0.121000E-01
   653   0.173184E+04  -0.137448E+02   0.112210E-07  -0.300612E-08   0.155812E-02  -0.137448E+02   0.328856E+02  -0.162962E-08   0.431711E-11   0.815216E-06   0.112210E-07  -0.162962E-08   0.261860E-13   0.875372E-08   0.833399E-08  -0.300612E-08   0.431711E-11   0.875372E-08   0.113612E+00   0.281838E-02   0.155812E-02   0.815216E-06   0.833399E-08   0.281838E-02   0.121086E-01
   654   0.172751E+04  -0.152733E+02   0.112878E-07  -0.386291E-08   0.154749E-02  -0.152733E+02   0.330835E+02  -0.163412E-08   0.554756E-11   0.791813E-06   0.112878E-07  -0.163412E-08   0.260445E-13   0.873966E-08   0.831458E-08  -0.386291E-08   0.554756E-11   0.873966E-08   0.113778E+00   0.282245E-02   0.154749E-02   0.791813E-06   0.831458E-08   0.282245E-02   0.121172E-01
   655   0.172333E+04  -0.168173E+02   0.113542E-07  -0.465035E-08   0.153702E-02  -0.168173E+02   0.332771E+02  -0.163840E-08   0.667840E-11   0.766757E-06   0.113542E-07  -0.163840E-08   0.259039E-13   0.872564E-08   0.829525E-08  -0.465035E-08   0.667840E-11   0.872564E-08   0.113945E+00   0.282652E-02   0.153702E-02   0.766757E-06   0.829525E-08   0.282652E-02   0.121257E-01
   656   0.171943E+04  -0.183755E+02   0.114199E-07  -0.537037E-08   0.152670E-02  -0.183755E+02   0.334658E+02  -0.164244E-08   0.771244E-11   0.740136E-06   0.114199E-07  -0.164244E-08   0.257643E-13   0.871167E-08   0.827600E-08  -0.537037E-08   0.771244E-11   0.871167E-08   0.114112E+00   0.283059E-02   0.152670E-02   0.740136E-06   0.827600E-08   0.283059E-02   0.121343E-01
   657   0.171567E+04  -0.199462E+02   0.114852E-07  -0.602494E-08   0.151655E-02  -0.199462E+02   0.336496E+02  -0.164625E-08   0.865248E-11   0.712041E-06   0.114852E-07  -0.164625E-08   0.256256E-13   0.869775E-08   0.825683E-08  -0.602494E-08   0.865248E-11   0.869775E-08   0.114279E+00   0.283466E-02   0.151655E-02   0.712041E-06   0.825683E-08   0.283466E-02   0.121429E-01
   658   0.171198E+04  -0.215304E+02   0.115499E-07  -0.661602E-08   0.150654E-02  -0.215304E+02   0.338292E+02  -0.164983E-08   0.950133E-11   0.682559E-06   0.115499E-07  -0.164983E-08   0.254879E-13   0.868387E-08   0.823774E-08  -0.661602E-08   0.950133E-11   0.868387E-08   0.114446E+00   0.283873E-02   0.150654E-02   0.682559E-06   0.823774E-08   0.283873E-02   0.121514E-01
   659   0.170866E+04  -0.231264E+02   0.116140E-07  -0.714556E-08   0.149668E-02  -0.231264E+02   0.340038E+02  -0.165318E-08   0.102618E-10   0.651780E-06   0.116140E-07  -0.165318E-08   0.253511E-13   0.867003E-08   0.821873E-08  -0.714556E-08   0.102618E-10   0.867003E-08   0.114613E+00   0.284280E-02   0.149668E-02   0.651780E-06   0.821873E-08   0.284280E-02   0.121600E-01
   660   0.170548E+04  -0.247337E+02   0.116776E-07  -0.761550E-08   0.148697E-02  -0.247337E+02   0.341728E+02  -0.165631E-08   0.109367E-10   0.619793E-06   0.116776E-07  -0.165631E-08   0.252153E-13   0.865623E-08   0.819979E-08  -0.761550E-08   0.109367E-10   0.865623E-08   0.114779E+00   0.284687E-02   0.148697E-02   0.619793E-06   0.819979E-08   0.284687E-02   0.121686E-01
   661   0.170244E+04  -0.263508E+02   0.117406E-07  -0.802782E-08   0.147740E-02  -0.263508E+02   0.343368E+02  -0.165922E-08   0.115288E-10   0.586686E-06   0.117406E-07  -0.165922E-08   0.250804E-13   0.864248E-08   0.818094E-08  -0.802782E-08   0.115288E-10   0.864248E-08   0.114946E+00   0.285094E-02   0.147740E-02   0.586686E-06   0.818094E-08   0.285094E-02   0.121771E-01
   662   0.169962E+04  -0.279790E+02   0.118031E-07  -0.838446E-08   0.146797E-02  -0.279790E+02   0.344966E+02  -0.166190E-08   0.120410E-10   0.552548E-06   0.118031E-07  -0.166190E-08   0.249464E-13   0.862877E-08   0.816216E-08  -0.838446E-08   0.120410E-10   0.862877E-08   0.115113E+00   0.285501E-02   0.146797E-02   0.552548E-06   0.816216E-08   0.285501E-02   0.121856E-01
   663   0.169694E+04  -0.296171E+02   0.118649E-07  -0.868739E-08   0.145868E-02  -0.296171E+02   0.346514E+02  -0.166436E-08   0.124760E-10   0.517469E-06   0.118649E-07  -0.166436E-08   0.248133E-13   0.861510E-08   0.814346E-08  -0.868739E-08   0.124760E-10   0.861510E-08   0.115280E+00   0.285908E-02   0.145868E-02   0.517469E-06   0.814346E-08   0.285908E-02   0.121942E-01
   664   0.169448E+04  -0.312628E+02   0.119262E-07  -0.893854E-08   0.144952E-02  -0.312628E+02   0.347998E+02  -0.166660E-08   0.128367E-10   0.481537E-06   0.119262E-07  -0.166660E-08   0.246811E-13   0.860148E-08   0.812483E-08  -0.893854E-08   0.128367E-10   0.860148E-08   0.115446E+00   0.286316E-02   0.144952E-02   0.481537E-06   0.812483E-08   0.286316E-02   0.122027E-01
   665   0.169217E+04  -0.329169E+02   0.119869E-07  -0.913989E-08   0.144050E-02  -0.329169E+02   0.349433E+02  -0.166863E-08   0.131259E-10   0.444841E-06   0.119869E-07  -0.166863E-08   0.245498E-13   0.858789E-08   0.810628E-08  -0.913989E-08   0.131259E-10   0.858789E-08   0.115613E+00   0.286723E-02   0.144050E-02   0.444841E-06   0.810628E-08   0.286723E-02   0.122112E-01
   666   0.169007E+04  -0.345778E+02   0.120469E-07  -0.929339E-08   0.143161E-02  -0.345778E+02   0.350818E+02  -0.167044E-08   0.133463E-10   0.407470E-06   0.120469E-07  -0.167044E-08   0.244194E-13   0.857435E-08   0.808780E-08  -0.929339E-08   0.133463E-10   0.857435E-08   0.115780E+00   0.287130E-02   0.143161E-02   0.407470E-06   0.808780E-08   0.287130E-02   0.122198E-01
   667   0.168819E+04  -0.362457E+02   0.121064E-07  -0.940098E-08   0.142284E-02  -0.362457E+02   0.352146E+02  -0.167203E-08   0.135008E-10   0.369512E-06   0.121064E-07  -0.167203E-08   0.242899E-13   0.856085E-08   0.806940E-08  -0.940098E-08   0.135008E-10   0.856085E-08   0.115947E+00   0.287537E-02   0.142284E-02   0.369512E-06   0.806940E-08   0.287537E-02   0.122283E-01
   668   0.168638E+04  -0.379198E+02   0.121653E-07  -0.946463E-08   0.141420E-02  -0.379198E+02   0.353424E+02  -0.167341E-08   0.135922E-10   0.331058E-06   0.121653E-07  -0.167341E-08   0.241613E-13   0.854739E-08   0.805108E-08  -0.946463E-08   0.135922E-10   0.854739E-08   0.116113E+00   0.287944E-02   0.141420E-02   0.331058E-06   0.805108E-08   0.287944E-02   0.122368E-01
   669   0.168494E+04  -0.395987E+02   0.122235E-07  -0.948629E-08   0.140568E-02  -0.395987E+02   0.354646E+02  -0.167458E-08   0.136234E-10   0.292196E-06   0.122235E-07  -0.167458E-08   0.240335E-13   0.853397E-08   0.803282E-08  -0.948629E-08   0.136234E-10   0.853397E-08   0.116280E+00   0.288351E-02   0.140568E-02   0.292196E-06   0.803282E-08   0.288351E-02   0.122453E-01
   670   0.168356E+04  -0.412808E+02   0.122811E-07  -0.946793E-08   0.139728E-02  -0.412808E+02   0.355810E+02  -0.167554E-08   0.135970E-10   0.253014E-06   0.122811E-07  -0.167554E-08   0.239066E-13   0.852059E-08   0.801464E-08  -0.946793E-08   0.135970E-10   0.852059E-08   0.116447E+00   0.288758E-02   0.139728E-02   0.253014E-06   0.801464E-08   0.288758E-02   0.122538E-01
   671   0.168248E+04  -0.429677E+02   0.123380E-07  -0.941148E-08   0.138899E-02  -0.429677E+02   0.356932E+02  -0.167630E-08   0.135159E-10   0.213601E-06   0.123380E-07  -0.167630E-08   0.237806E-13   0.850726E-08   0.799653E-08  -0.941148E-08   0.135159E-10   0.850726E-08   0.116614E+00   0.289165E-02   0.138899E-02   0.213601E-06   0.799653E-08   0.289165E-02   0.122623E-01
   672   0.168147E+04  -0.446580E+02   0.123943E-07  -0.931891E-08   0.138082E-02  -0.446580E+02   0.357983E+02  -0.167684E-08   0.133830E-10   0.174047E-06   0.123943E-07  -0.167684E-08   0.236554E-13   0.849396E-08   0.797850E-08  -0.931891E-08   0.133830E-10   0.849396E-08   0.116780E+00   0.289572E-02   0.138082E-02   0.174047E-06   0.797850E-08   0.289572E-02   0.122708E-01
   673   0.168076E+04  -0.463493E+02   0.124499E-07  -0.919217E-08   0.137276E-02  -0.463493E+02   0.358991E+02  -0.167719E-08   0.132010E-10   0.134441E-06   0.124499E-07  -0.167719E-08   0.235310E-13   0.848070E-08   0.796053E-08  -0.919217E-08   0.132010E-10   0.848070E-08   0.116947E+00   0.289979E-02   0.137276E-02   0.134441E-06   0.796053E-08   0.289979E-02   0.122793E-01
   674   0.168019E+04  -0.480426E+02   0.125049E-07  -0.903322E-08   0.136481E-02  -0.480426E+02   0.359935E+02  -0.167732E-08   0.129727E-10   0.948704E-07   0.125049E-07  -0.167732E-08   0.234075E-13   0.846749E-08   0.794264E-08  -0.903322E-08   0.129727E-10   0.846749E-08   0.117114E+00   0.290386E-02   0.136481E-02   0.948704E-07   0.794264E-08   0.290386E-02   0.122877E-01
   675   0.167983E+04  -0.497371E+02   0.125592E-07  -0.884402E-08   0.135696E-02  -0.497371E+02   0.360822E+02  -0.167726E-08   0.127010E-10   0.554251E-07   0.125592E-07  -0.167726E-08   0.232848E-13   0.845431E-08   0.792482E-08  -0.884402E-08   0.127010E-10   0.845431E-08   0.117280E+00   0.290793E-02   0.135696E-02   0.554251E-07   0.792482E-08   0.290793E-02   0.122962E-01
   676   0.167963E+04  -0.514306E+02   0.126129E-07  -0.862651E-08   0.134922E-02  -0.514306E+02   0.361652E+02  -0.167700E-08   0.123886E-10   0.161940E-07   0.126129E-07  -0.167700E-08   0.231629E-13   0.844117E-08   0.790707E-08  -0.862651E-08   0.123886E-10   0.844117E-08   0.117447E+00   0.291200E-02   0.134922E-02   0.161940E-07   0.790707E-08   0.291200E-02   0.123047E-01
   677   0.167964E+04  -0.531238E+02   0.126658E-07  -0.838266E-08   0.134157E-02  -0.531238E+02   0.362424E+02  -0.167654E-08   0.120384E-10  -0.227342E-07   0.126658E-07  -0.167654E-08   0.230418E-13   0.842807E-08   0.788938E-08  -0.838266E-08   0.120384E-10   0.842807E-08   0.117613E+00   0.291607E-02   0.134157E-02  -0.227342E-07   0.788938E-08   0.291607E-02   0.123132E-01
   678   0.167987E+04  -0.548160E+02   0.127181E-07  -0.811442E-08   0.133402E-02  -0.548160E+02   0.363132E+02  -0.167588E-08   0.116532E-10  -0.612705E-07   0.127181E-07  -0.167588E-08   0.229216E-13   0.841501E-08   0.787177E-08  -0.811442E-08   0.116532E-10   0.841501E-08   0.117780E+00   0.292014E-02   0.133402E-02  -0.612705E-07   0.787177E-08   0.292014E-02   0.123216E-01
   679   0.168025E+04  -0.565058E+02   0.127697E-07  -0.782375E-08   0.132657E-02  -0.565058E+02   0.363791E+02  -0.167503E-08   0.112358E-10  -0.993261E-07   0.127697E-07  -0.167503E-08   0.228021E-13   0.840199E-08   0.785422E-08  -0.782375E-08   0.112358E-10   0.840199E-08   0.117947E+00   0.292421E-02   0.132657E-02  -0.993261E-07   0.785422E-08   0.292421E-02   0.123301E-01
   680   0.168093E+04  -0.581931E+02   0.128205E-07  -0.751259E-08   0.131921E-02  -0.581931E+02   0.364392E+02  -0.167398E-08   0.107889E-10  -0.136812E-06   0.128205E-07  -0.167398E-08   0.226834E-13   0.838901E-08   0.783675E-08  -0.751259E-08   0.107889E-10   0.838901E-08   0.118113E+00   0.292828E-02   0.131921E-02  -0.136812E-06   0.783675E-08   0.292828E-02   0.123385E-01
   681   0.168175E+04  -0.598759E+02   0.128707E-07  -0.718291E-08   0.131193E-02  -0.598759E+02   0.364929E+02  -0.167274E-08   0.103154E-10  -0.173639E-06   0.128707E-07  -0.167274E-08   0.225655E-13   0.837606E-08   0.781934E-08  -0.718291E-08   0.103154E-10   0.837606E-08   0.118280E+00   0.293235E-02   0.131193E-02  -0.173639E-06   0.781934E-08   0.293235E-02   0.123470E-01
   682   0.168271E+04  -0.615556E+02   0.129201E-07  -0.683667E-08   0.130474E-02  -0.615556E+02   0.365401E+02  -0.167131E-08   0.981819E-11  -0.209719E-06   0.129201E-07  -0.167131E-08   0.224484E-13   0.836315E-08   0.780199E-08  -0.683667E-08   0.981819E-11   0.836315E-08   0.118446E+00   0.293642E-02   0.130474E-02  -0.209719E-06   0.780199E-08   0.293642E-02   0.123554E-01
   683   0.168397E+04  -0.632314E+02   0.129688E-07  -0.647580E-08   0.129764E-02  -0.632314E+02   0.365831E+02  -0.166969E-08   0.929996E-11  -0.244962E-06   0.129688E-07  -0.166969E-08   0.223320E-13   0.835028E-08   0.778472E-08  -0.647580E-08   0.929996E-11   0.835028E-08   0.118613E+00   0.294049E-02   0.129764E-02  -0.244962E-06   0.778472E-08   0.294049E-02   0.123639E-01
   684   0.168531E+04  -0.649012E+02   0.130168E-07  -0.610228E-08   0.129061E-02  -0.649012E+02   0.366182E+02  -0.166789E-08   0.876354E-11  -0.279281E-06   0.130168E-07  -0.166789E-08   0.222164E-13   0.833745E-08   0.776751E-08  -0.610228E-08   0.876354E-11   0.833745E-08   0.118779E+00   0.294456E-02   0.129061E-02  -0.279281E-06   0.776751E-08   0.294456E-02   0.123723E-01
   685   0.168679E+04  -0.665651E+02   0.130641E-07  -0.571806E-08   0.128367E-02  -0.665651E+02   0.366483E+02  -0.166590E-08   0.821176E-11  -0.312584E-06   0.130641E-07  -0.166590E-08   0.221016E-13   0.832465E-08   0.775036E-08  -0.571806E-08   0.821176E-11   0.832465E-08   0.118946E+00   0.294863E-02   0.128367E-02  -0.312584E-06   0.775036E-08   0.294863E-02   0.123808E-01
   686   0.168849E+04  -0.682140E+02   0.131105E-07  -0.532509E-08   0.127680E-02  -0.682140E+02   0.366719E+02  -0.166372E-08   0.764741E-11  -0.344785E-06   0.131105E-07  -0.166372E-08   0.219875E-13   0.831190E-08   0.773328E-08  -0.532509E-08   0.764741E-11   0.831190E-08   0.119112E+00   0.295270E-02   0.127680E-02  -0.344785E-06   0.773328E-08   0.295270E-02   0.123892E-01
   687   0.169048E+04  -0.698592E+02   0.131563E-07  -0.492533E-08   0.127000E-02  -0.698592E+02   0.366905E+02  -0.166137E-08   0.707331E-11  -0.375794E-06   0.131563E-07  -0.166137E-08   0.218742E-13   0.829917E-08   0.771626E-08  -0.492533E-08   0.707331E-11   0.829917E-08   0.119279E+00   0.295677E-02   0.127000E-02  -0.375794E-06   0.771626E-08   0.295677E-02   0.123976E-01
   688   0.169255E+04  -0.714985E+02   0.132013E-07  -0.452073E-08   0.126327E-02  -0.714985E+02   0.367020E+02  -0.165883E-08   0.649226E-11  -0.405522E-06   0.132013E-07  -0.165883E-08   0.217615E-13   0.828649E-08   0.769931E-08  -0.452073E-08   0.649226E-11   0.828649E-08   0.119445E+00   0.296084E-02   0.126327E-02  -0.405522E-06   0.769931E-08   0.296084E-02   0.124061E-01
   689   0.169485E+04  -0.731244E+02   0.132455E-07  -0.411325E-08   0.125661E-02  -0.731244E+02   0.367077E+02  -0.165611E-08   0.590707E-11  -0.433880E-06   0.132455E-07  -0.165611E-08   0.216496E-13   0.827384E-08   0.768242E-08  -0.411325E-08   0.590707E-11   0.827384E-08   0.119612E+00   0.296491E-02   0.125661E-02  -0.433880E-06   0.768242E-08   0.296491E-02   0.124145E-01
   690   0.169729E+04  -0.747445E+02   0.132889E-07  -0.370484E-08   0.125001E-02  -0.747445E+02   0.367085E+02  -0.165322E-08   0.532055E-11  -0.460779E-06   0.132889E-07  -0.165322E-08   0.215385E-13   0.826123E-08   0.766560E-08  -0.370484E-08   0.532055E-11   0.826123E-08   0.119778E+00   0.296898E-02   0.125001E-02  -0.460779E-06   0.766560E-08   0.296898E-02   0.124229E-01
