#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   668   0.168638E+04  -0.379212E+02   0.813455E-05   0.202982E-09  -0.326761E-09  -0.379212E+02   0.353423E+02  -0.111924E-05   0.899977E-14  -0.354125E-13   0.813455E-05  -0.111924E-05   0.108099E-07   0.501952E-05   0.496358E-05   0.202982E-09   0.899977E-14   0.501952E-05   0.212753E+00   0.168455E+00  -0.326761E-09  -0.354125E-13   0.496358E-05   0.168455E+00   0.177907E+00
   669   0.168493E+04  -0.396000E+02   0.818581E-05   0.203447E-09  -0.327509E-09  -0.396000E+02   0.354645E+02  -0.112168E-05   0.902037E-14  -0.354936E-13   0.818581E-05  -0.112168E-05   0.107849E-07   0.501833E-05   0.496287E-05   0.203447E-09   0.902037E-14   0.501833E-05   0.213021E+00   0.168677E+00  -0.327509E-09  -0.354936E-13   0.496287E-05   0.168677E+00   0.178149E+00
   670   0.168356E+04  -0.412821E+02   0.823676E-05   0.203053E-09  -0.326875E-09  -0.412821E+02   0.355809E+02  -0.112399E-05   0.900290E-14  -0.354248E-13   0.823676E-05  -0.112399E-05   0.107601E-07   0.501713E-05   0.496217E-05   0.203053E-09   0.900290E-14   0.501713E-05   0.213288E+00   0.168898E+00  -0.326875E-09  -0.354248E-13   0.496217E-05   0.168898E+00   0.178391E+00
   671   0.168248E+04  -0.429690E+02   0.828740E-05   0.201843E-09  -0.324926E-09  -0.429690E+02   0.356932E+02  -0.112617E-05   0.894922E-14  -0.352136E-13   0.828740E-05  -0.112617E-05   0.107353E-07   0.501594E-05   0.496146E-05   0.201843E-09   0.894922E-14   0.501594E-05   0.213556E+00   0.169120E+00  -0.324926E-09  -0.352136E-13   0.496146E-05   0.169120E+00   0.178632E+00
   672   0.168147E+04  -0.446593E+02   0.833772E-05   0.199857E-09  -0.321730E-09  -0.446593E+02   0.357982E+02  -0.112821E-05   0.886120E-14  -0.348673E-13   0.833772E-05  -0.112821E-05   0.107107E-07   0.501474E-05   0.496075E-05   0.199857E-09   0.886120E-14   0.501474E-05   0.213823E+00   0.169341E+00  -0.321730E-09  -0.348673E-13   0.496075E-05   0.169341E+00   0.178874E+00
   673   0.168075E+04  -0.463506E+02   0.838772E-05   0.197139E-09  -0.317355E-09  -0.463506E+02   0.358991E+02  -0.113011E-05   0.874069E-14  -0.343931E-13   0.838772E-05  -0.113011E-05   0.106861E-07   0.501354E-05   0.496004E-05   0.197139E-09   0.874069E-14   0.501354E-05   0.214089E+00   0.169562E+00  -0.317355E-09  -0.343931E-13   0.496004E-05   0.169562E+00   0.179115E+00
   674   0.168018E+04  -0.480439E+02   0.843738E-05   0.193730E-09  -0.311867E-09  -0.480439E+02   0.359934E+02  -0.113187E-05   0.858955E-14  -0.337984E-13   0.843738E-05  -0.113187E-05   0.106616E-07   0.501234E-05   0.495932E-05   0.193730E-09   0.858955E-14   0.501234E-05   0.214356E+00   0.169783E+00  -0.311867E-09  -0.337984E-13   0.495932E-05   0.169783E+00   0.179356E+00
   675   0.167983E+04  -0.497383E+02   0.848670E-05   0.189673E-09  -0.305335E-09  -0.497383E+02   0.360821E+02  -0.113351E-05   0.840964E-14  -0.330905E-13   0.848670E-05  -0.113351E-05   0.106372E-07   0.501114E-05   0.495861E-05   0.189673E-09   0.840964E-14   0.501114E-05   0.214622E+00   0.170003E+00  -0.305335E-09  -0.330905E-13   0.495861E-05   0.170003E+00   0.179597E+00
   676   0.167962E+04  -0.514318E+02   0.853568E-05   0.185008E-09  -0.297826E-09  -0.514318E+02   0.361651E+02  -0.113501E-05   0.820281E-14  -0.322767E-13   0.853568E-05  -0.113501E-05   0.106129E-07   0.500993E-05   0.495789E-05   0.185008E-09   0.820281E-14   0.500993E-05   0.214888E+00   0.170223E+00  -0.297826E-09  -0.322767E-13   0.495789E-05   0.170223E+00   0.179838E+00
   677   0.167964E+04  -0.531250E+02   0.858430E-05   0.179778E-09  -0.289407E-09  -0.531250E+02   0.362424E+02  -0.113637E-05   0.797094E-14  -0.313643E-13   0.858430E-05  -0.113637E-05   0.105887E-07   0.500872E-05   0.495716E-05   0.179778E-09   0.797094E-14   0.500872E-05   0.215154E+00   0.170444E+00  -0.289407E-09  -0.313643E-13   0.495716E-05   0.170444E+00   0.180078E+00
   678   0.167987E+04  -0.548172E+02   0.863257E-05   0.174025E-09  -0.280146E-09  -0.548172E+02   0.363132E+02  -0.113760E-05   0.771587E-14  -0.303606E-13   0.863257E-05  -0.113760E-05   0.105646E-07   0.500751E-05   0.495644E-05   0.174025E-09   0.771587E-14   0.500751E-05   0.215419E+00   0.170664E+00  -0.280146E-09  -0.303606E-13   0.495644E-05   0.170664E+00   0.180319E+00
   679   0.168025E+04  -0.565069E+02   0.868046E-05   0.167791E-09  -0.270110E-09  -0.565069E+02   0.363790E+02  -0.113870E-05   0.743948E-14  -0.292730E-13   0.868046E-05  -0.113870E-05   0.105405E-07   0.500629E-05   0.495571E-05   0.167791E-09   0.743948E-14   0.500629E-05   0.215684E+00   0.170884E+00  -0.270110E-09  -0.292730E-13   0.495571E-05   0.170884E+00   0.180559E+00
   680   0.168092E+04  -0.581943E+02   0.872798E-05   0.161118E-09  -0.259368E-09  -0.581943E+02   0.364392E+02  -0.113967E-05   0.714360E-14  -0.281088E-13   0.872798E-05  -0.113967E-05   0.105166E-07   0.500508E-05   0.495498E-05   0.161118E-09   0.714360E-14   0.500508E-05   0.215949E+00   0.171103E+00  -0.259368E-09  -0.281088E-13   0.495498E-05   0.171103E+00   0.180799E+00
   681   0.168174E+04  -0.598770E+02   0.877512E-05   0.154048E-09  -0.247986E-09  -0.598770E+02   0.364928E+02  -0.114051E-05   0.683012E-14  -0.268753E-13   0.877512E-05  -0.114051E-05   0.104927E-07   0.500386E-05   0.495425E-05   0.154048E-09   0.683012E-14   0.500386E-05   0.216214E+00   0.171323E+00  -0.247986E-09  -0.268753E-13   0.495425E-05   0.171323E+00   0.181039E+00
   682   0.168271E+04  -0.615567E+02   0.882187E-05   0.146622E-09  -0.236032E-09  -0.615567E+02   0.365401E+02  -0.114122E-05   0.650087E-14  -0.255798E-13   0.882187E-05  -0.114122E-05   0.104689E-07   0.500264E-05   0.495352E-05   0.146622E-09   0.650087E-14   0.500264E-05   0.216478E+00   0.171542E+00  -0.236032E-09  -0.255798E-13   0.495352E-05   0.171542E+00   0.181279E+00
   683   0.168397E+04  -0.632325E+02   0.886822E-05   0.138883E-09  -0.223573E-09  -0.632325E+02   0.365831E+02  -0.114179E-05   0.615774E-14  -0.242296E-13   0.886822E-05  -0.114179E-05   0.104452E-07   0.500141E-05   0.495278E-05   0.138883E-09   0.615774E-14   0.500141E-05   0.216742E+00   0.171761E+00  -0.223573E-09  -0.242296E-13   0.495278E-05   0.171761E+00   0.181519E+00
   684   0.168530E+04  -0.649023E+02   0.891417E-05   0.130872E-09  -0.210678E-09  -0.649023E+02   0.366181E+02  -0.114224E-05   0.580256E-14  -0.228321E-13   0.891417E-05  -0.114224E-05   0.104216E-07   0.500018E-05   0.495204E-05   0.130872E-09   0.580256E-14   0.500018E-05   0.217006E+00   0.171980E+00  -0.210678E-09  -0.228321E-13   0.495204E-05   0.171980E+00   0.181758E+00
   685   0.168678E+04  -0.665661E+02   0.895971E-05   0.122632E-09  -0.197413E-09  -0.665661E+02   0.366482E+02  -0.114255E-05   0.543721E-14  -0.213945E-13   0.895971E-05  -0.114255E-05   0.103981E-07   0.499896E-05   0.495130E-05   0.122632E-09   0.543721E-14   0.499896E-05   0.217269E+00   0.172199E+00  -0.197413E-09  -0.213945E-13   0.495130E-05   0.172199E+00   0.181997E+00
   686   0.168848E+04  -0.682150E+02   0.900483E-05   0.114204E-09  -0.183846E-09  -0.682150E+02   0.366718E+02  -0.114274E-05   0.506354E-14  -0.199242E-13   0.900483E-05  -0.114274E-05   0.103747E-07   0.499772E-05   0.495056E-05   0.114204E-09   0.506354E-14   0.499772E-05   0.217533E+00   0.172417E+00  -0.183846E-09  -0.199242E-13   0.495056E-05   0.172417E+00   0.182236E+00
   687   0.169048E+04  -0.698602E+02   0.904953E-05   0.105631E-09  -0.170044E-09  -0.698602E+02   0.366905E+02  -0.114280E-05   0.468341E-14  -0.184284E-13   0.904953E-05  -0.114280E-05   0.103513E-07   0.499649E-05   0.494982E-05   0.105631E-09   0.468341E-14   0.499649E-05   0.217796E+00   0.172636E+00  -0.170044E-09  -0.184284E-13   0.494982E-05   0.172636E+00   0.182475E+00
   688   0.169255E+04  -0.714995E+02   0.909379E-05   0.969534E-10  -0.156076E-09  -0.714995E+02   0.367019E+02  -0.114274E-05   0.429869E-14  -0.169146E-13   0.909379E-05  -0.114274E-05   0.103280E-07   0.499525E-05   0.494907E-05   0.969534E-10   0.429869E-14   0.499525E-05   0.218058E+00   0.172854E+00  -0.156076E-09  -0.169146E-13   0.494907E-05   0.172854E+00   0.182714E+00
   689   0.169484E+04  -0.731254E+02   0.913762E-05   0.882144E-10  -0.142008E-09  -0.731254E+02   0.367077E+02  -0.114254E-05   0.391122E-14  -0.153900E-13   0.913762E-05  -0.114254E-05   0.103048E-07   0.499402E-05   0.494832E-05   0.882144E-10   0.391122E-14   0.499402E-05   0.218321E+00   0.173072E+00  -0.142008E-09  -0.153900E-13   0.494832E-05   0.173072E+00   0.182953E+00
   690   0.169728E+04  -0.747454E+02   0.918100E-05   0.794556E-10  -0.127908E-09  -0.747454E+02   0.367084E+02  -0.114222E-05   0.352287E-14  -0.138619E-13   0.918100E-05  -0.114222E-05   0.102817E-07   0.499277E-05   0.494757E-05   0.794556E-10   0.352287E-14   0.499277E-05   0.218583E+00   0.173290E+00  -0.127908E-09  -0.138619E-13   0.494757E-05   0.173290E+00   0.183191E+00
   691   0.169995E+04  -0.763522E+02   0.922393E-05   0.707188E-10  -0.113843E-09  -0.763522E+02   0.367012E+02  -0.114177E-05   0.313550E-14  -0.123377E-13   0.922393E-05  -0.114177E-05   0.102587E-07   0.499153E-05   0.494681E-05   0.707188E-10   0.313550E-14   0.499153E-05   0.218845E+00   0.173507E+00  -0.113843E-09  -0.123377E-13   0.494681E-05   0.173507E+00   0.183430E+00
   692   0.170276E+04  -0.779457E+02   0.926640E-05   0.620460E-10  -0.998816E-10  -0.779457E+02   0.366898E+02  -0.114120E-05   0.275097E-14  -0.108246E-13   0.926640E-05  -0.114120E-05   0.102358E-07   0.499029E-05   0.494606E-05   0.620460E-10   0.275097E-14   0.499029E-05   0.219107E+00   0.173725E+00  -0.998816E-10  -0.108246E-13   0.494606E-05   0.173725E+00   0.183668E+00
   693   0.170579E+04  -0.795335E+02   0.930840E-05   0.534791E-10  -0.860906E-10  -0.795335E+02   0.366719E+02  -0.114050E-05   0.237114E-14  -0.933002E-14   0.930840E-05  -0.114050E-05   0.102129E-07   0.498904E-05   0.494530E-05   0.534791E-10   0.237114E-14   0.498904E-05   0.219368E+00   0.173942E+00  -0.860906E-10  -0.933002E-14   0.494530E-05   0.173942E+00   0.183906E+00
   694   0.170889E+04  -0.811005E+02   0.934993E-05   0.450601E-10  -0.725378E-10  -0.811005E+02   0.366475E+02  -0.113968E-05   0.199786E-14  -0.786123E-14   0.934993E-05  -0.113968E-05   0.101901E-07   0.498779E-05   0.494454E-05   0.450601E-10   0.199786E-14   0.498779E-05   0.219629E+00   0.174159E+00  -0.725378E-10  -0.786123E-14   0.494454E-05   0.174159E+00   0.184144E+00
   695   0.171230E+04  -0.826544E+02   0.939097E-05   0.368310E-10  -0.592905E-10  -0.826544E+02   0.366189E+02  -0.113873E-05   0.163300E-14  -0.642557E-14   0.939097E-05  -0.113873E-05   0.101674E-07   0.498654E-05   0.494378E-05   0.368310E-10   0.163300E-14   0.498654E-05   0.219890E+00   0.174376E+00  -0.592905E-10  -0.642557E-14   0.494378E-05   0.174376E+00   0.184381E+00
   696   0.171585E+04  -0.842100E+02   0.943153E-05   0.288335E-10  -0.464162E-10  -0.842100E+02   0.365830E+02  -0.113766E-05   0.127841E-14  -0.503033E-14   0.943153E-05  -0.113766E-05   0.101448E-07   0.498528E-05   0.494301E-05   0.288335E-10   0.127841E-14   0.498528E-05   0.220151E+00   0.174593E+00  -0.464162E-10  -0.503033E-14   0.494301E-05   0.174593E+00   0.184619E+00
   697   0.171955E+04  -0.857376E+02   0.947160E-05   0.211098E-10  -0.339825E-10  -0.857376E+02   0.365415E+02  -0.113646E-05   0.935959E-15  -0.368284E-14   0.947160E-05  -0.113646E-05   0.101222E-07   0.498402E-05   0.494225E-05   0.211098E-10   0.935959E-15   0.498402E-05   0.220411E+00   0.174810E+00  -0.339825E-10  -0.368284E-14   0.494225E-05   0.174810E+00   0.184856E+00
   698   0.172340E+04  -0.872522E+02   0.951116E-05   0.137017E-10  -0.220569E-10  -0.872522E+02   0.364934E+02  -0.113515E-05   0.607500E-15  -0.239041E-14   0.951116E-05  -0.113515E-05   0.100997E-07   0.498276E-05   0.494148E-05   0.137017E-10   0.607500E-15   0.498276E-05   0.220671E+00   0.175026E+00  -0.220569E-10  -0.239041E-14   0.494148E-05   0.175026E+00   0.185093E+00
   699   0.172740E+04  -0.887461E+02   0.955022E-05   0.665109E-11  -0.107069E-10  -0.887461E+02   0.364404E+02  -0.113371E-05   0.294894E-15  -0.116036E-14   0.955022E-05  -0.113371E-05   0.100773E-07   0.498150E-05   0.494070E-05   0.665109E-11   0.294894E-15   0.498150E-05   0.220931E+00   0.175242E+00  -0.107069E-10  -0.116036E-14   0.494070E-05   0.175242E+00   0.185330E+00
   700   0.173162E+04  -0.902271E+02   0.958875E-05   0.000000E+00   0.000000E+00  -0.902271E+02   0.363809E+02  -0.113215E-05   0.000000E+00   0.000000E+00   0.958875E-05  -0.113215E-05   0.100550E-07   0.498024E-05   0.493993E-05   0.000000E+00   0.000000E+00   0.498024E-05   0.221191E+00   0.175458E+00   0.000000E+00   0.000000E+00   0.493993E-05   0.175458E+00   0.185567E+00
   701   0.173599E+04  -0.916950E+02   0.962677E-05  -0.621850E-11   0.100105E-10  -0.916950E+02   0.363157E+02  -0.113047E-05  -0.275714E-15   0.108489E-14   0.962677E-05  -0.113047E-05   0.100328E-07   0.497897E-05   0.493915E-05  -0.621850E-11  -0.275714E-15   0.497897E-05   0.221450E+00   0.175674E+00   0.100105E-10   0.108489E-14   0.493915E-05   0.175674E+00   0.185804E+00
   702   0.174052E+04  -0.931350E+02   0.966425E-05  -0.120066E-10   0.193282E-10  -0.931350E+02   0.362455E+02  -0.112866E-05  -0.532345E-15   0.209469E-14   0.966425E-05  -0.112866E-05   0.100106E-07   0.497770E-05   0.493838E-05  -0.120066E-10  -0.532345E-15   0.497770E-05   0.221709E+00   0.175890E+00   0.193282E-10   0.209469E-14   0.493838E-05   0.175890E+00   0.186040E+00
   703   0.174519E+04  -0.945768E+02   0.970120E-05  -0.173754E-10   0.279709E-10  -0.945768E+02   0.361687E+02  -0.112674E-05  -0.770384E-15   0.303133E-14   0.970120E-05  -0.112674E-05   0.998848E-08   0.497643E-05   0.493760E-05  -0.173754E-10  -0.770384E-15   0.497643E-05   0.221968E+00   0.176105E+00   0.279709E-10   0.303133E-14   0.493760E-05   0.176105E+00   0.186277E+00
   704   0.175001E+04  -0.959832E+02   0.973761E-05  -0.223358E-10   0.359562E-10  -0.959832E+02   0.360870E+02  -0.112470E-05  -0.990319E-15   0.389673E-14   0.973761E-05  -0.112470E-05   0.996646E-08   0.497516E-05   0.493681E-05  -0.223358E-10  -0.990319E-15   0.497516E-05   0.222226E+00   0.176321E+00   0.359562E-10   0.389673E-14   0.493681E-05   0.176321E+00   0.186513E+00
   705   0.175491E+04  -0.973692E+02   0.977347E-05  -0.268990E-10   0.433020E-10  -0.973692E+02   0.359988E+02  -0.112254E-05  -0.119264E-14   0.469283E-14   0.977347E-05  -0.112254E-05   0.994452E-08   0.497389E-05   0.493603E-05  -0.268990E-10  -0.119264E-14   0.497389E-05   0.222485E+00   0.176536E+00   0.433020E-10   0.469283E-14   0.493603E-05   0.176536E+00   0.186749E+00
   706   0.176003E+04  -0.987420E+02   0.980878E-05  -0.310760E-10   0.500261E-10  -0.987420E+02   0.359055E+02  -0.112027E-05  -0.137783E-14   0.542154E-14   0.980878E-05  -0.112027E-05   0.992264E-08   0.497261E-05   0.493524E-05  -0.310760E-10  -0.137783E-14   0.497261E-05   0.222743E+00   0.176751E+00   0.500261E-10   0.542154E-14   0.493524E-05   0.176751E+00   0.186985E+00
   707   0.176523E+04  -0.100094E+03   0.984352E-05  -0.348777E-10   0.561461E-10  -0.100094E+03   0.358064E+02  -0.111787E-05  -0.154639E-14   0.608479E-14   0.984352E-05  -0.111787E-05   0.990085E-08   0.497133E-05   0.493445E-05  -0.348777E-10  -0.154639E-14   0.497133E-05   0.223001E+00   0.176966E+00   0.561461E-10   0.608479E-14   0.493445E-05   0.176966E+00   0.187220E+00
   708   0.177073E+04  -0.101411E+03   0.987771E-05  -0.383152E-10   0.616798E-10  -0.101411E+03   0.357023E+02  -0.111537E-05  -0.169881E-14   0.668451E-14   0.987771E-05  -0.111537E-05   0.987913E-08   0.497005E-05   0.493366E-05  -0.383152E-10  -0.169881E-14   0.497005E-05   0.223258E+00   0.177180E+00   0.616798E-10   0.668451E-14   0.493366E-05   0.177180E+00   0.187456E+00
   709   0.177624E+04  -0.102723E+03   0.991131E-05  -0.413997E-10   0.666451E-10  -0.102723E+03   0.355924E+02  -0.111274E-05  -0.183556E-14   0.722262E-14   0.991131E-05  -0.111274E-05   0.985749E-08   0.496876E-05   0.493287E-05  -0.413997E-10  -0.183556E-14   0.496876E-05   0.223515E+00   0.177395E+00   0.666451E-10   0.722262E-14   0.493287E-05   0.177395E+00   0.187691E+00
   710   0.178196E+04  -0.104006E+03   0.994435E-05  -0.441420E-10   0.710597E-10  -0.104006E+03   0.354767E+02  -0.111000E-05  -0.195715E-14   0.770105E-14   0.994435E-05  -0.111000E-05   0.983592E-08   0.496748E-05   0.493207E-05  -0.441420E-10  -0.195715E-14   0.496748E-05   0.223772E+00   0.177609E+00   0.710597E-10   0.770105E-14   0.493207E-05   0.177609E+00   0.187926E+00
   711   0.178777E+04  -0.105261E+03   0.997679E-05  -0.465532E-10   0.749414E-10  -0.105261E+03   0.353559E+02  -0.110715E-05  -0.206406E-14   0.812172E-14   0.997679E-05  -0.110715E-05   0.981442E-08   0.496619E-05   0.493127E-05  -0.465532E-10  -0.206406E-14   0.496619E-05   0.224029E+00   0.177823E+00   0.749414E-10   0.812172E-14   0.493127E-05   0.177823E+00   0.188161E+00
   712   0.179373E+04  -0.106503E+03   0.100087E-04  -0.486445E-10   0.783078E-10  -0.106503E+03   0.352301E+02  -0.110418E-05  -0.215678E-14   0.848656E-14   0.100087E-04  -0.110418E-05   0.979301E-08   0.496490E-05   0.493047E-05  -0.486445E-10  -0.215678E-14   0.496490E-05   0.224285E+00   0.178037E+00   0.783078E-10   0.848656E-14   0.493047E-05   0.178037E+00   0.188396E+00
   713   0.179991E+04  -0.107710E+03   0.100399E-04  -0.504267E-10   0.811769E-10  -0.107710E+03   0.350984E+02  -0.110110E-05  -0.223580E-14   0.879749E-14   0.100399E-04  -0.110110E-05   0.977167E-08   0.496361E-05   0.492967E-05  -0.504267E-10  -0.223580E-14   0.496361E-05   0.224541E+00   0.178250E+00   0.811769E-10   0.879749E-14   0.492967E-05   0.178250E+00   0.188631E+00
   714   0.180603E+04  -0.108896E+03   0.100706E-04  -0.519110E-10   0.835662E-10  -0.108896E+03   0.349623E+02  -0.109790E-05  -0.230161E-14   0.905644E-14   0.100706E-04  -0.109790E-05   0.975040E-08   0.496231E-05   0.492887E-05  -0.519110E-10  -0.230161E-14   0.496231E-05   0.224797E+00   0.178464E+00   0.835662E-10   0.905644E-14   0.492887E-05   0.178464E+00   0.188865E+00
   715   0.181237E+04  -0.110062E+03   0.101006E-04  -0.531083E-10   0.854937E-10  -0.110062E+03   0.348204E+02  -0.109460E-05  -0.235470E-14   0.926533E-14   0.101006E-04  -0.109460E-05   0.972921E-08   0.496101E-05   0.492806E-05  -0.531083E-10  -0.235470E-14   0.496101E-05   0.225053E+00   0.178677E+00   0.854937E-10   0.926533E-14   0.492806E-05   0.178677E+00   0.189100E+00
   716   0.181887E+04  -0.111199E+03   0.101301E-04  -0.540298E-10   0.869771E-10  -0.111199E+03   0.346734E+02  -0.109118E-05  -0.239555E-14   0.942609E-14   0.101301E-04  -0.109118E-05   0.970809E-08   0.495971E-05   0.492725E-05  -0.540298E-10  -0.239555E-14   0.495971E-05   0.225308E+00   0.178890E+00   0.869771E-10   0.942609E-14   0.492725E-05   0.178890E+00   0.189334E+00
   717   0.182544E+04  -0.112301E+03   0.101589E-04  -0.546864E-10   0.880341E-10  -0.112301E+03   0.345220E+02  -0.108766E-05  -0.242467E-14   0.954064E-14   0.101589E-04  -0.108766E-05   0.968705E-08   0.495841E-05   0.492644E-05  -0.546864E-10  -0.242467E-14   0.495841E-05   0.225563E+00   0.179103E+00   0.880341E-10   0.954064E-14   0.492644E-05   0.179103E+00   0.189567E+00
   718   0.183209E+04  -0.113390E+03   0.101871E-04  -0.550892E-10   0.886825E-10  -0.113390E+03   0.343655E+02  -0.108402E-05  -0.244253E-14   0.961091E-14   0.101871E-04  -0.108402E-05   0.966608E-08   0.495711E-05   0.492562E-05  -0.550892E-10  -0.244253E-14   0.495711E-05   0.225818E+00   0.179315E+00   0.886825E-10   0.961091E-14   0.492562E-05   0.179315E+00   0.189801E+00
   719   0.183890E+04  -0.114436E+03   0.102146E-04  -0.552492E-10   0.889401E-10  -0.114436E+03   0.342023E+02  -0.108028E-05  -0.244962E-14   0.963883E-14   0.102146E-04  -0.108028E-05   0.964519E-08   0.495580E-05   0.492481E-05  -0.552492E-10  -0.244962E-14   0.495580E-05   0.226072E+00   0.179528E+00   0.889401E-10   0.963883E-14   0.492481E-05   0.179528E+00   0.190035E+00
   720   0.184572E+04  -0.115469E+03   0.102415E-04  -0.551775E-10   0.888247E-10  -0.115469E+03   0.340355E+02  -0.107643E-05  -0.244644E-14   0.962632E-14   0.102415E-04  -0.107643E-05   0.962437E-08   0.495449E-05   0.492399E-05  -0.551775E-10  -0.244644E-14   0.495449E-05   0.226326E+00   0.179740E+00   0.888247E-10   0.962632E-14   0.492399E-05   0.179740E+00   0.190268E+00
   721   0.185283E+04  -0.116459E+03   0.102678E-04  -0.548850E-10   0.883539E-10  -0.116459E+03   0.338650E+02  -0.107247E-05  -0.243347E-14   0.957530E-14   0.102678E-04  -0.107247E-05   0.960363E-08   0.495318E-05   0.492317E-05  -0.548850E-10  -0.243347E-14   0.495318E-05   0.226580E+00   0.179952E+00   0.883539E-10   0.957530E-14   0.492317E-05   0.179952E+00   0.190501E+00
   722   0.185988E+04  -0.117420E+03   0.102934E-04  -0.543829E-10   0.875456E-10  -0.117420E+03   0.336886E+02  -0.106840E-05  -0.241121E-14   0.948770E-14   0.102934E-04  -0.106840E-05   0.958297E-08   0.495187E-05   0.492235E-05  -0.543829E-10  -0.241121E-14   0.495187E-05   0.226833E+00   0.180164E+00   0.875456E-10   0.948770E-14   0.492235E-05   0.180164E+00   0.190734E+00
   723   0.186708E+04  -0.118361E+03   0.103184E-04  -0.536822E-10   0.864175E-10  -0.118361E+03   0.335086E+02  -0.106423E-05  -0.238014E-14   0.936544E-14   0.103184E-04  -0.106423E-05   0.956238E-08   0.495055E-05   0.492152E-05  -0.536822E-10  -0.238014E-14   0.495055E-05   0.227086E+00   0.180375E+00   0.864175E-10   0.936544E-14   0.492152E-05   0.180375E+00   0.190967E+00
   724   0.187437E+04  -0.119274E+03   0.103427E-04  -0.527938E-10   0.849874E-10  -0.119274E+03   0.333233E+02  -0.105995E-05  -0.234075E-14   0.921046E-14   0.103427E-04  -0.105995E-05   0.954186E-08   0.494924E-05   0.492069E-05  -0.527938E-10  -0.234075E-14   0.494924E-05   0.227339E+00   0.180587E+00   0.849874E-10   0.921046E-14   0.492069E-05   0.180587E+00   0.191199E+00
   725   0.188173E+04  -0.120151E+03   0.103663E-04  -0.517289E-10   0.832731E-10  -0.120151E+03   0.331344E+02  -0.105557E-05  -0.229354E-14   0.902467E-14   0.103663E-04  -0.105557E-05   0.952142E-08   0.494792E-05   0.491986E-05  -0.517289E-10  -0.229354E-14   0.494792E-05   0.227592E+00   0.180798E+00   0.832731E-10   0.902467E-14   0.491986E-05   0.180798E+00   0.191432E+00
   726   0.188925E+04  -0.120993E+03   0.103893E-04  -0.504984E-10   0.812923E-10  -0.120993E+03   0.329424E+02  -0.105108E-05  -0.223898E-14   0.881000E-14   0.103893E-04  -0.105108E-05   0.950106E-08   0.494660E-05   0.491903E-05  -0.504984E-10  -0.223898E-14   0.494660E-05   0.227844E+00   0.181009E+00   0.812923E-10   0.881000E-14   0.491903E-05   0.181009E+00   0.191664E+00
   727   0.189678E+04  -0.121814E+03   0.104115E-04  -0.491135E-10   0.790628E-10  -0.121814E+03   0.327446E+02  -0.104649E-05  -0.217758E-14   0.856838E-14   0.104115E-04  -0.104649E-05   0.948076E-08   0.494527E-05   0.491819E-05  -0.491135E-10  -0.217758E-14   0.494527E-05   0.228096E+00   0.181219E+00   0.790628E-10   0.856838E-14   0.491819E-05   0.181219E+00   0.191896E+00
   728   0.190439E+04  -0.122600E+03   0.104331E-04  -0.475851E-10   0.766024E-10  -0.122600E+03   0.325415E+02  -0.104180E-05  -0.210981E-14   0.830174E-14   0.104331E-04  -0.104180E-05   0.946055E-08   0.494394E-05   0.491736E-05  -0.475851E-10  -0.210981E-14   0.494394E-05   0.228348E+00   0.181430E+00   0.766024E-10   0.830174E-14   0.491736E-05   0.181430E+00   0.192128E+00
   729   0.191208E+04  -0.123357E+03   0.104540E-04  -0.459242E-10   0.739288E-10  -0.123357E+03   0.323354E+02  -0.103701E-05  -0.203617E-14   0.801198E-14   0.104540E-04  -0.103701E-05   0.944041E-08   0.494262E-05   0.491652E-05  -0.459242E-10  -0.203617E-14   0.494262E-05   0.228599E+00   0.181640E+00   0.739288E-10   0.801198E-14   0.491652E-05   0.181640E+00   0.192359E+00
   730   0.191978E+04  -0.124078E+03   0.104742E-04  -0.441420E-10   0.710597E-10  -0.124078E+03   0.321256E+02  -0.103211E-05  -0.195715E-14   0.770105E-14   0.104742E-04  -0.103211E-05   0.942034E-08   0.494128E-05   0.491568E-05  -0.441420E-10  -0.195715E-14   0.494128E-05   0.228850E+00   0.181850E+00   0.710597E-10   0.770105E-14   0.491568E-05   0.181850E+00   0.192591E+00
   731   0.192771E+04  -0.124765E+03   0.104937E-04  -0.422494E-10   0.680130E-10  -0.124765E+03   0.319105E+02  -0.102712E-05  -0.187324E-14   0.737087E-14   0.104937E-04  -0.102712E-05   0.940035E-08   0.493995E-05   0.491483E-05  -0.422494E-10  -0.187324E-14   0.493995E-05   0.229101E+00   0.182060E+00   0.680130E-10   0.737087E-14   0.491483E-05   0.182060E+00   0.192822E+00
   732   0.193557E+04  -0.125415E+03   0.105125E-04  -0.402575E-10   0.648065E-10  -0.125415E+03   0.316939E+02  -0.102202E-05  -0.178492E-14   0.702336E-14   0.105125E-04  -0.102202E-05   0.938043E-08   0.493862E-05   0.491398E-05  -0.402575E-10  -0.178492E-14   0.493862E-05   0.229351E+00   0.182270E+00   0.648065E-10   0.702336E-14   0.491398E-05   0.182270E+00   0.193053E+00
