#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   683   0.168391E+04  -0.632270E+02   0.885281E-05   0.522626E-10   0.124302E-02  -0.632270E+02   0.365821E+02  -0.114047E-05   0.328125E-11   0.119461E-05   0.885281E-05  -0.114047E-05   0.104370E-07   0.569442E-05   0.490919E-05   0.522626E-10   0.328125E-11   0.569442E-05   0.118318E+00   0.325657E-03   0.124302E-02   0.119461E-05   0.490919E-05   0.325657E-03   0.113890E-01
   684   0.168524E+04  -0.648967E+02   0.889640E-05   0.492481E-10   0.122930E-02  -0.648967E+02   0.366172E+02  -0.114090E-05   0.309199E-11   0.121568E-05   0.889640E-05  -0.114090E-05   0.104134E-07   0.569393E-05   0.490536E-05   0.492481E-10   0.309199E-11   0.569393E-05   0.118483E+00   0.326099E-03   0.122930E-02   0.121568E-05   0.490536E-05   0.326099E-03   0.113966E-01
   685   0.168672E+04  -0.665605E+02   0.893963E-05   0.461473E-10   0.121584E-02  -0.665605E+02   0.366473E+02  -0.114120E-05   0.289731E-11   0.123456E-05   0.893963E-05  -0.114120E-05   0.103899E-07   0.569345E-05   0.490154E-05   0.461473E-10   0.289731E-11   0.569345E-05   0.118647E+00   0.326542E-03   0.121584E-02   0.123456E-05   0.490154E-05   0.326542E-03   0.114041E-01
   686   0.168842E+04  -0.682093E+02   0.898252E-05   0.429758E-10   0.120266E-02  -0.682093E+02   0.366710E+02  -0.114137E-05   0.269819E-11   0.125113E-05   0.898252E-05  -0.114137E-05   0.103664E-07   0.569296E-05   0.489773E-05   0.429758E-10   0.269819E-11   0.569296E-05   0.118812E+00   0.326985E-03   0.120266E-02   0.125113E-05   0.489773E-05   0.326985E-03   0.114117E-01
   687   0.169042E+04  -0.698545E+02   0.902507E-05   0.397496E-10   0.118977E-02  -0.698545E+02   0.366897E+02  -0.114142E-05   0.249563E-11   0.126530E-05   0.902507E-05  -0.114142E-05   0.103431E-07   0.569248E-05   0.489393E-05   0.397496E-10   0.249563E-11   0.569248E-05   0.118977E+00   0.327428E-03   0.118977E-02   0.126530E-05   0.489393E-05   0.327428E-03   0.114193E-01
   688   0.169249E+04  -0.714937E+02   0.906726E-05   0.364843E-10   0.117719E-02  -0.714937E+02   0.367012E+02  -0.114134E-05   0.229063E-11   0.127696E-05   0.906726E-05  -0.114134E-05   0.103198E-07   0.569199E-05   0.489014E-05   0.364843E-10   0.229063E-11   0.569199E-05   0.119142E+00   0.327872E-03   0.117719E-02   0.127696E-05   0.489014E-05   0.327872E-03   0.114268E-01
   689   0.169478E+04  -0.731196E+02   0.910910E-05   0.331957E-10   0.116494E-02  -0.731196E+02   0.367069E+02  -0.114113E-05   0.208416E-11   0.128599E-05   0.910910E-05  -0.114113E-05   0.102966E-07   0.569151E-05   0.488636E-05   0.331957E-10   0.208416E-11   0.569151E-05   0.119307E+00   0.328316E-03   0.116494E-02   0.128599E-05   0.488636E-05   0.328316E-03   0.114344E-01
   690   0.169722E+04  -0.747396E+02   0.915059E-05   0.298997E-10   0.115302E-02  -0.747396E+02   0.367077E+02  -0.114080E-05   0.187722E-11   0.129229E-05   0.915059E-05  -0.114080E-05   0.102735E-07   0.569102E-05   0.488259E-05   0.298997E-10   0.187722E-11   0.569102E-05   0.119471E+00   0.328760E-03   0.115302E-02   0.129229E-05   0.488259E-05   0.328760E-03   0.114419E-01
   691   0.169988E+04  -0.763464E+02   0.919172E-05   0.266120E-10   0.114145E-02  -0.763464E+02   0.367005E+02  -0.114035E-05   0.167080E-11   0.129576E-05   0.919172E-05  -0.114035E-05   0.102504E-07   0.569054E-05   0.487883E-05   0.266120E-10   0.167080E-11   0.569054E-05   0.119636E+00   0.329204E-03   0.114145E-02   0.129576E-05   0.487883E-05   0.329204E-03   0.114495E-01
   692   0.170269E+04  -0.779399E+02   0.923250E-05   0.233483E-10   0.113024E-02  -0.779399E+02   0.366891E+02  -0.113977E-05   0.146590E-11   0.129629E-05   0.923250E-05  -0.113977E-05   0.102275E-07   0.569005E-05   0.487508E-05   0.233483E-10   0.146590E-11   0.569005E-05   0.119801E+00   0.329649E-03   0.113024E-02   0.129629E-05   0.487508E-05   0.329649E-03   0.114570E-01
   693   0.170572E+04  -0.795276E+02   0.927291E-05   0.201246E-10   0.111941E-02  -0.795276E+02   0.366712E+02  -0.113906E-05   0.126350E-11   0.129377E-05   0.927291E-05  -0.113906E-05   0.102046E-07   0.568957E-05   0.487135E-05   0.201246E-10   0.126350E-11   0.568957E-05   0.119965E+00   0.330094E-03   0.111941E-02   0.129377E-05   0.487135E-05   0.330094E-03   0.114646E-01
   694   0.170883E+04  -0.810947E+02   0.931297E-05   0.169565E-10   0.110898E-02  -0.810947E+02   0.366469E+02  -0.113823E-05   0.106459E-11   0.128810E-05   0.931297E-05  -0.113823E-05   0.101818E-07   0.568908E-05   0.486762E-05   0.169565E-10   0.106459E-11   0.568908E-05   0.120130E+00   0.330540E-03   0.110898E-02   0.128810E-05   0.486762E-05   0.330540E-03   0.114721E-01
   695   0.171223E+04  -0.826486E+02   0.935268E-05   0.138598E-10   0.109895E-02  -0.826486E+02   0.366183E+02  -0.113728E-05   0.870170E-12   0.127916E-05   0.935268E-05  -0.113728E-05   0.101591E-07   0.568860E-05   0.486390E-05   0.138598E-10   0.870170E-12   0.568860E-05   0.120295E+00   0.330985E-03   0.109895E-02   0.127916E-05   0.486390E-05   0.330985E-03   0.114797E-01
   696   0.171579E+04  -0.842042E+02   0.939201E-05   0.108503E-10   0.108935E-02  -0.842042E+02   0.365825E+02  -0.113621E-05   0.681222E-12   0.126686E-05   0.939201E-05  -0.113621E-05   0.101365E-07   0.568812E-05   0.486019E-05   0.108503E-10   0.681222E-12   0.568812E-05   0.120459E+00   0.331431E-03   0.108935E-02   0.126686E-05   0.486019E-05   0.331431E-03   0.114872E-01
   697   0.171949E+04  -0.857318E+02   0.943099E-05   0.794377E-11   0.108018E-02  -0.857318E+02   0.365410E+02  -0.113502E-05   0.498741E-12   0.125109E-05   0.943099E-05  -0.113502E-05   0.101139E-07   0.568763E-05   0.485648E-05   0.794377E-11   0.498741E-12   0.568763E-05   0.120624E+00   0.331878E-03   0.108018E-02   0.125109E-05   0.485648E-05   0.331878E-03   0.114947E-01
   698   0.172334E+04  -0.872463E+02   0.946960E-05   0.515604E-11   0.107145E-02  -0.872463E+02   0.364930E+02  -0.113371E-05   0.323716E-12   0.123173E-05   0.946960E-05  -0.113371E-05   0.100914E-07   0.568715E-05   0.485279E-05   0.515604E-11   0.323716E-12   0.568715E-05   0.120788E+00   0.332324E-03   0.107145E-02   0.123173E-05   0.485279E-05   0.332324E-03   0.115023E-01
   699   0.172733E+04  -0.887403E+02   0.950784E-05   0.250285E-11   0.106320E-02  -0.887403E+02   0.364400E+02  -0.113227E-05   0.157139E-12   0.120869E-05   0.950784E-05  -0.113227E-05   0.100690E-07   0.568667E-05   0.484911E-05   0.250285E-11   0.157139E-12   0.568667E-05   0.120953E+00   0.332771E-03   0.106320E-02   0.120869E-05   0.484911E-05   0.332771E-03   0.115098E-01
   700   0.173156E+04  -0.902213E+02   0.954571E-05  -0.275938E-35   0.105542E-02  -0.902213E+02   0.363805E+02  -0.113072E-05   0.248498E-37   0.118186E-05   0.954571E-05  -0.113072E-05   0.100467E-07   0.568619E-05   0.484544E-05  -0.275938E-35   0.248498E-37   0.568619E-05   0.121117E+00   0.333218E-03   0.105542E-02   0.118186E-05   0.484544E-05   0.333218E-03   0.115173E-01
   701   0.173593E+04  -0.916892E+02   0.958322E-05  -0.234007E-11   0.104813E-02  -0.916892E+02   0.363153E+02  -0.112904E-05  -0.146919E-12   0.115117E-05   0.958322E-05  -0.112904E-05   0.100245E-07   0.568570E-05   0.484177E-05  -0.234007E-11  -0.146919E-12   0.568570E-05   0.121282E+00   0.333666E-03   0.104813E-02   0.115117E-05   0.484177E-05   0.333666E-03   0.115248E-01
   702   0.174045E+04  -0.931292E+02   0.962034E-05  -0.451818E-11   0.104131E-02  -0.931292E+02   0.362451E+02  -0.112725E-05  -0.283669E-12   0.111675E-05   0.962034E-05  -0.112725E-05   0.100023E-07   0.568522E-05   0.483812E-05  -0.451818E-11  -0.283669E-12   0.568522E-05   0.121446E+00   0.334113E-03   0.104131E-02   0.111675E-05   0.483812E-05   0.334113E-03   0.115324E-01
   703   0.174512E+04  -0.945711E+02   0.965707E-05  -0.653848E-11   0.103495E-02  -0.945711E+02   0.361684E+02  -0.112534E-05  -0.410512E-12   0.107877E-05   0.965707E-05  -0.112534E-05   0.998020E-08   0.568474E-05   0.483447E-05  -0.653848E-11  -0.410512E-12   0.568474E-05   0.121611E+00   0.334561E-03   0.103495E-02   0.107877E-05   0.483447E-05   0.334561E-03   0.115399E-01
   704   0.174994E+04  -0.959776E+02   0.969340E-05  -0.840514E-11   0.102903E-02  -0.959776E+02   0.360867E+02  -0.112332E-05  -0.527707E-12   0.103740E-05   0.969340E-05  -0.112332E-05   0.995817E-08   0.568426E-05   0.483084E-05  -0.840514E-11  -0.527707E-12   0.568426E-05   0.121775E+00   0.335010E-03   0.102903E-02   0.103740E-05   0.483084E-05   0.335010E-03   0.115474E-01
   705   0.175484E+04  -0.973636E+02   0.972931E-05  -0.101223E-10   0.102353E-02  -0.973636E+02   0.359985E+02  -0.112117E-05  -0.635517E-12   0.992806E-06   0.972931E-05  -0.112117E-05   0.993623E-08   0.568378E-05   0.482721E-05  -0.101223E-10  -0.635517E-12   0.568378E-05   0.121940E+00   0.335458E-03   0.102353E-02   0.992806E-06   0.482721E-05   0.335458E-03   0.115549E-01
   706   0.175997E+04  -0.987365E+02   0.976479E-05  -0.116941E-10   0.101843E-02  -0.987365E+02   0.359052E+02  -0.111891E-05  -0.734202E-12   0.945160E-06   0.976479E-05  -0.111891E-05   0.991436E-08   0.568329E-05   0.482359E-05  -0.116941E-10  -0.734202E-12   0.568329E-05   0.122104E+00   0.335907E-03   0.101843E-02   0.945160E-06   0.482359E-05   0.335907E-03   0.115624E-01
   707   0.176517E+04  -0.100089E+03   0.979984E-05  -0.131247E-10   0.101372E-02  -0.100089E+03   0.358062E+02  -0.111654E-05  -0.824021E-12   0.894632E-06   0.979984E-05  -0.111654E-05   0.989256E-08   0.568281E-05   0.481998E-05  -0.131247E-10  -0.824021E-12   0.568281E-05   0.122268E+00   0.336356E-03   0.101372E-02   0.894632E-06   0.481998E-05   0.336356E-03   0.115699E-01
   708   0.177066E+04  -0.101406E+03   0.983444E-05  -0.144183E-10   0.100937E-02  -0.101406E+03   0.357021E+02  -0.111405E-05  -0.905237E-12   0.841389E-06   0.983444E-05  -0.111405E-05   0.987084E-08   0.568233E-05   0.481638E-05  -0.144183E-10  -0.905237E-12   0.568233E-05   0.122433E+00   0.336806E-03   0.100937E-02   0.841389E-06   0.481638E-05   0.336806E-03   0.115774E-01
   709   0.177617E+04  -0.102717E+03   0.986857E-05  -0.155790E-10   0.100538E-02  -0.102717E+03   0.355923E+02  -0.111144E-05  -0.978110E-12   0.785602E-06   0.986857E-05  -0.111144E-05   0.984920E-08   0.568185E-05   0.481279E-05  -0.155790E-10  -0.978110E-12   0.568185E-05   0.122597E+00   0.337255E-03   0.100538E-02   0.785602E-06   0.481279E-05   0.337255E-03   0.115849E-01
   710   0.178190E+04  -0.104001E+03   0.990223E-05  -0.166109E-10   0.100172E-02  -0.104001E+03   0.354766E+02  -0.110872E-05  -0.104290E-11   0.727439E-06   0.990223E-05  -0.110872E-05   0.982763E-08   0.568137E-05   0.480921E-05  -0.166109E-10  -0.104290E-11   0.568137E-05   0.122761E+00   0.337705E-03   0.100172E-02   0.727439E-06   0.480921E-05   0.337705E-03   0.115925E-01
   711   0.178770E+04  -0.105256E+03   0.993541E-05  -0.175183E-10   0.998365E-03  -0.105256E+03   0.353558E+02  -0.110589E-05  -0.109987E-11   0.667071E-06   0.993541E-05  -0.110589E-05   0.980614E-08   0.568089E-05   0.480564E-05  -0.175183E-10  -0.109987E-11   0.568089E-05   0.122925E+00   0.338156E-03   0.998365E-03   0.667071E-06   0.480564E-05   0.338156E-03   0.116000E-01
   712   0.179366E+04  -0.106498E+03   0.996810E-05  -0.183053E-10   0.995310E-03  -0.106498E+03   0.352300E+02  -0.110295E-05  -0.114928E-11   0.604667E-06   0.996810E-05  -0.110295E-05   0.978472E-08   0.568040E-05   0.480207E-05  -0.183053E-10  -0.114928E-11   0.568040E-05   0.123089E+00   0.338606E-03   0.995310E-03   0.604667E-06   0.480207E-05   0.338606E-03   0.116075E-01
   713   0.179984E+04  -0.107705E+03   0.100003E-04  -0.189759E-10   0.992533E-03  -0.107705E+03   0.350983E+02  -0.109989E-05  -0.119138E-11   0.540395E-06   0.100003E-04  -0.109989E-05   0.976338E-08   0.567992E-05   0.479852E-05  -0.189759E-10  -0.119138E-11   0.567992E-05   0.123254E+00   0.339057E-03   0.992533E-03   0.540395E-06   0.479852E-05   0.339057E-03   0.116150E-01
   714   0.180596E+04  -0.108891E+03   0.100319E-04  -0.195345E-10   0.990016E-03  -0.108891E+03   0.349623E+02  -0.109673E-05  -0.122645E-11   0.474426E-06   0.100319E-04  -0.109673E-05   0.974211E-08   0.567944E-05   0.479498E-05  -0.195345E-10  -0.122645E-11   0.567944E-05   0.123418E+00   0.339508E-03   0.990016E-03   0.474426E-06   0.479498E-05   0.339508E-03   0.116225E-01
   715   0.181230E+04  -0.110057E+03   0.100631E-04  -0.199850E-10   0.987742E-03  -0.110057E+03   0.348204E+02  -0.109345E-05  -0.125474E-11   0.406928E-06   0.100631E-04  -0.109345E-05   0.972092E-08   0.567896E-05   0.479144E-05  -0.199850E-10  -0.125474E-11   0.567896E-05   0.123582E+00   0.339960E-03   0.987742E-03   0.406928E-06   0.479144E-05   0.339960E-03   0.116300E-01
   716   0.181880E+04  -0.111195E+03   0.100937E-04  -0.203318E-10   0.985691E-03  -0.111195E+03   0.346734E+02  -0.109006E-05  -0.127651E-11   0.338072E-06   0.100937E-04  -0.109006E-05   0.969981E-08   0.567848E-05   0.478791E-05  -0.203318E-10  -0.127651E-11   0.567848E-05   0.123746E+00   0.340412E-03   0.985691E-03   0.338072E-06   0.478791E-05   0.340412E-03   0.116375E-01
   717   0.182537E+04  -0.112297E+03   0.101237E-04  -0.205789E-10   0.983847E-03  -0.112297E+03   0.345221E+02  -0.108657E-05  -0.129202E-11   0.268027E-06   0.101237E-04  -0.108657E-05   0.967877E-08   0.567799E-05   0.478440E-05  -0.205789E-10  -0.129202E-11   0.567799E-05   0.123910E+00   0.340864E-03   0.983847E-03   0.268027E-06   0.478440E-05   0.340864E-03   0.116450E-01
   718   0.183202E+04  -0.113386E+03   0.101532E-04  -0.207305E-10   0.982191E-03  -0.113386E+03   0.343656E+02  -0.108296E-05  -0.130154E-11   0.196961E-06   0.101532E-04  -0.108296E-05   0.965780E-08   0.567751E-05   0.478089E-05  -0.207305E-10  -0.130154E-11   0.567751E-05   0.124074E+00   0.341316E-03   0.982191E-03   0.196961E-06   0.478089E-05   0.341316E-03   0.116525E-01
   719   0.183883E+04  -0.114432E+03   0.101821E-04  -0.207907E-10   0.980706E-03  -0.114432E+03   0.342025E+02  -0.107925E-05  -0.130532E-11   0.125045E-06   0.101821E-04  -0.107925E-05   0.963691E-08   0.567703E-05   0.477739E-05  -0.207907E-10  -0.130532E-11   0.567703E-05   0.124238E+00   0.341769E-03   0.980706E-03   0.125045E-06   0.477739E-05   0.341769E-03   0.116600E-01
   720   0.184564E+04  -0.115465E+03   0.102104E-04  -0.207637E-10   0.979374E-03  -0.115465E+03   0.340357E+02  -0.107542E-05  -0.130363E-11   0.524470E-07   0.102104E-04  -0.107542E-05   0.961610E-08   0.567655E-05   0.477390E-05  -0.207637E-10  -0.130363E-11   0.567655E-05   0.124402E+00   0.342222E-03   0.979374E-03   0.524470E-07   0.477390E-05   0.342222E-03   0.116675E-01
   721   0.185276E+04  -0.116454E+03   0.102381E-04  -0.206536E-10   0.978177E-03  -0.116454E+03   0.338652E+02  -0.107149E-05  -0.129672E-11  -0.206625E-07   0.102381E-04  -0.107149E-05   0.959536E-08   0.567607E-05   0.477043E-05  -0.206536E-10  -0.129672E-11   0.567607E-05   0.124566E+00   0.342675E-03   0.978177E-03  -0.206625E-07   0.477043E-05   0.342675E-03   0.116750E-01
   722   0.185981E+04  -0.117416E+03   0.102652E-04  -0.204647E-10   0.977096E-03  -0.117416E+03   0.336889E+02  -0.106746E-05  -0.128485E-11  -0.941146E-07   0.102652E-04  -0.106746E-05   0.957469E-08   0.567558E-05   0.476696E-05  -0.204647E-10  -0.128485E-11   0.567558E-05   0.124730E+00   0.343129E-03   0.977096E-03  -0.941146E-07   0.476696E-05   0.343129E-03   0.116825E-01
   723   0.186701E+04  -0.118357E+03   0.102917E-04  -0.202010E-10   0.976115E-03  -0.118357E+03   0.335088E+02  -0.106332E-05  -0.126830E-11  -0.167740E-06   0.102917E-04  -0.106332E-05   0.955411E-08   0.567510E-05   0.476350E-05  -0.202010E-10  -0.126830E-11   0.567510E-05   0.124894E+00   0.343582E-03   0.976115E-03  -0.167740E-06   0.476350E-05   0.343582E-03   0.116900E-01
   724   0.187429E+04  -0.119270E+03   0.103175E-04  -0.198667E-10   0.975214E-03  -0.119270E+03   0.333236E+02  -0.105907E-05  -0.124731E-11  -0.241369E-06   0.103175E-04  -0.105907E-05   0.953359E-08   0.567462E-05   0.476005E-05  -0.198667E-10  -0.124731E-11   0.567462E-05   0.125057E+00   0.344037E-03   0.975214E-03  -0.241369E-06   0.476005E-05   0.344037E-03   0.116975E-01
   725   0.188166E+04  -0.120148E+03   0.103427E-04  -0.194660E-10   0.974378E-03  -0.120148E+03   0.331346E+02  -0.105472E-05  -0.122215E-11  -0.314832E-06   0.103427E-04  -0.105472E-05   0.951315E-08   0.567413E-05   0.475661E-05  -0.194660E-10  -0.122215E-11   0.567413E-05   0.125221E+00   0.344491E-03   0.974378E-03  -0.314832E-06   0.475661E-05   0.344491E-03   0.117050E-01
   726   0.188918E+04  -0.120990E+03   0.103673E-04  -0.190029E-10   0.973586E-03  -0.120990E+03   0.329427E+02  -0.105027E-05  -0.119308E-11  -0.387960E-06   0.103673E-04  -0.105027E-05   0.949279E-08   0.567365E-05   0.475317E-05  -0.190029E-10  -0.119308E-11   0.567365E-05   0.125385E+00   0.344946E-03   0.973586E-03  -0.387960E-06   0.475317E-05   0.344946E-03   0.117125E-01
   727   0.189671E+04  -0.121811E+03   0.103912E-04  -0.184818E-10   0.972822E-03  -0.121811E+03   0.327449E+02  -0.104571E-05  -0.116036E-11  -0.460584E-06   0.103912E-04  -0.104571E-05   0.947250E-08   0.567317E-05   0.474975E-05  -0.184818E-10  -0.116036E-11   0.567317E-05   0.125549E+00   0.345401E-03   0.972822E-03  -0.460584E-06   0.474975E-05   0.345401E-03   0.117200E-01
   728   0.190432E+04  -0.122596E+03   0.104144E-04  -0.179066E-10   0.972068E-03  -0.122596E+03   0.325418E+02  -0.104105E-05  -0.112425E-11  -0.532534E-06   0.104144E-04  -0.104105E-05   0.945229E-08   0.567268E-05   0.474634E-05  -0.179066E-10  -0.112425E-11   0.567268E-05   0.125712E+00   0.345856E-03   0.972068E-03  -0.532534E-06   0.474634E-05   0.345856E-03   0.117275E-01
   729   0.191201E+04  -0.123354E+03   0.104369E-04  -0.172816E-10   0.971306E-03  -0.123354E+03   0.323358E+02  -0.103628E-05  -0.108501E-11  -0.603640E-06   0.104369E-04  -0.103628E-05   0.943215E-08   0.567220E-05   0.474294E-05  -0.172816E-10  -0.108501E-11   0.567220E-05   0.125876E+00   0.346312E-03   0.971306E-03  -0.603640E-06   0.474294E-05   0.346312E-03   0.117350E-01
   730   0.191971E+04  -0.124076E+03   0.104587E-04  -0.166109E-10   0.970518E-03  -0.124076E+03   0.321260E+02  -0.103142E-05  -0.104290E-11  -0.673734E-06   0.104587E-04  -0.103142E-05   0.941209E-08   0.567171E-05   0.473954E-05  -0.166109E-10  -0.104290E-11   0.567171E-05   0.126039E+00   0.346768E-03   0.970518E-03  -0.673734E-06   0.473954E-05   0.346768E-03   0.117425E-01
   731   0.192764E+04  -0.124762E+03   0.104798E-04  -0.158988E-10   0.969685E-03  -0.124762E+03   0.319109E+02  -0.102645E-05  -0.998186E-12  -0.742647E-06   0.104798E-04  -0.102645E-05   0.939210E-08   0.567123E-05   0.473616E-05  -0.158988E-10  -0.998186E-12   0.567123E-05   0.126203E+00   0.347224E-03   0.969685E-03  -0.742647E-06   0.473616E-05   0.347224E-03   0.117500E-01
   732   0.193550E+04  -0.125412E+03   0.105002E-04  -0.151492E-10   0.968791E-03  -0.125412E+03   0.316944E+02  -0.102139E-05  -0.951125E-12  -0.810207E-06   0.105002E-04  -0.102139E-05   0.937219E-08   0.567074E-05   0.473279E-05  -0.151492E-10  -0.951125E-12   0.567074E-05   0.126366E+00   0.347680E-03   0.968791E-03  -0.810207E-06   0.473279E-05   0.347680E-03   0.117575E-01
   733   0.194352E+04  -0.126042E+03   0.105198E-04  -0.143664E-10   0.967817E-03  -0.126042E+03   0.314726E+02  -0.101622E-05  -0.901978E-12  -0.876247E-06   0.105198E-04  -0.101622E-05   0.935235E-08   0.567026E-05   0.472942E-05  -0.143664E-10  -0.901978E-12   0.567026E-05   0.126530E+00   0.348137E-03   0.967817E-03  -0.876247E-06   0.472942E-05   0.348137E-03   0.117650E-01
   734   0.195155E+04  -0.126622E+03   0.105387E-04  -0.135545E-10   0.966746E-03  -0.126622E+03   0.312477E+02  -0.101096E-05  -0.851006E-12  -0.940597E-06   0.105387E-04  -0.101096E-05   0.933258E-08   0.566977E-05   0.472607E-05  -0.135545E-10  -0.851006E-12   0.566977E-05   0.126693E+00   0.348594E-03   0.966746E-03  -0.940597E-06   0.472607E-05   0.348594E-03   0.117725E-01
   735   0.195967E+04  -0.127188E+03   0.105569E-04  -0.127178E-10   0.965559E-03  -0.127188E+03   0.310183E+02  -0.100559E-05  -0.798470E-12  -0.100309E-05   0.105569E-04  -0.100559E-05   0.931290E-08   0.566929E-05   0.472272E-05  -0.127178E-10  -0.798470E-12   0.566929E-05   0.126857E+00   0.349052E-03   0.965559E-03  -0.100309E-05   0.472272E-05   0.349052E-03   0.117800E-01
   736   0.196772E+04  -0.127703E+03   0.105743E-04  -0.118602E-10   0.964239E-03  -0.127703E+03   0.307859E+02  -0.100013E-05  -0.744631E-12  -0.106355E-05   0.105743E-04  -0.100013E-05   0.929328E-08   0.566880E-05   0.471939E-05  -0.118602E-10  -0.744631E-12   0.566880E-05   0.127020E+00   0.349510E-03   0.964239E-03  -0.106355E-05   0.471939E-05   0.349510E-03   0.117875E-01
   737   0.197592E+04  -0.128198E+03   0.105908E-04  -0.109861E-10   0.962768E-03  -0.128198E+03   0.305511E+02  -0.994572E-06  -0.689748E-12  -0.112181E-05   0.105908E-04  -0.994572E-06   0.927374E-08   0.566832E-05   0.471606E-05  -0.109861E-10  -0.689748E-12   0.566832E-05   0.127183E+00   0.349968E-03   0.962768E-03  -0.112181E-05   0.471606E-05   0.349968E-03   0.117950E-01
   738   0.198407E+04  -0.128642E+03   0.106066E-04  -0.100995E-10   0.961127E-03  -0.128642E+03   0.303133E+02  -0.988917E-06  -0.634083E-12  -0.117771E-05   0.106066E-04  -0.988917E-06   0.925428E-08   0.566783E-05   0.471275E-05  -0.100995E-10  -0.634083E-12   0.566783E-05   0.127346E+00   0.350426E-03   0.961127E-03  -0.117771E-05   0.471275E-05   0.350426E-03   0.118025E-01
   739   0.199229E+04  -0.129058E+03   0.106216E-04  -0.920454E-11   0.959300E-03  -0.129058E+03   0.300716E+02  -0.983165E-06  -0.577897E-12  -0.123107E-05   0.106216E-04  -0.983165E-06   0.923489E-08   0.566734E-05   0.470944E-05  -0.920454E-11  -0.577897E-12   0.566734E-05   0.127510E+00   0.350885E-03   0.959300E-03  -0.123107E-05   0.470944E-05   0.350885E-03   0.118100E-01
   740   0.200053E+04  -0.129445E+03   0.106358E-04  -0.830547E-11   0.957268E-03  -0.129445E+03   0.298269E+02  -0.977317E-06  -0.521450E-12  -0.128172E-05   0.106358E-04  -0.977317E-06   0.921557E-08   0.566685E-05   0.470615E-05  -0.830547E-11  -0.521450E-12   0.566685E-05   0.127673E+00   0.351344E-03   0.957268E-03  -0.128172E-05   0.470615E-05   0.351344E-03   0.118175E-01
   741   0.200886E+04  -0.129797E+03   0.106492E-04  -0.740641E-11   0.955013E-03  -0.129797E+03   0.295783E+02  -0.971375E-06  -0.465003E-12  -0.132949E-05   0.106492E-04  -0.971375E-06   0.919633E-08   0.566637E-05   0.470286E-05  -0.740641E-11  -0.465003E-12   0.566637E-05   0.127836E+00   0.351803E-03   0.955013E-03  -0.132949E-05   0.470286E-05   0.351803E-03   0.118250E-01
   742   0.201719E+04  -0.130106E+03   0.106617E-04  -0.651149E-11   0.952517E-03  -0.130106E+03   0.293297E+02  -0.965338E-06  -0.408817E-12  -0.137422E-05   0.106617E-04  -0.965338E-06   0.917716E-08   0.566588E-05   0.469958E-05  -0.651149E-11  -0.408817E-12   0.566588E-05   0.127999E+00   0.352263E-03   0.952517E-03  -0.137422E-05   0.469958E-05   0.352263E-03   0.118326E-01
   743   0.202553E+04  -0.130386E+03   0.106734E-04  -0.562488E-11   0.949763E-03  -0.130386E+03   0.290786E+02  -0.959208E-06  -0.353152E-12  -0.141574E-05   0.106734E-04  -0.959208E-06   0.915807E-08   0.566539E-05   0.469632E-05  -0.562488E-11  -0.353152E-12   0.566539E-05   0.128162E+00   0.352722E-03   0.949763E-03  -0.141574E-05   0.469632E-05   0.352722E-03   0.118401E-01
   744   0.203397E+04  -0.130623E+03   0.106842E-04  -0.475073E-11   0.946733E-03  -0.130623E+03   0.288237E+02  -0.952984E-06  -0.298269E-12  -0.145387E-05   0.106842E-04  -0.952984E-06   0.913906E-08   0.566490E-05   0.469306E-05  -0.475073E-11  -0.298269E-12   0.566490E-05   0.128325E+00   0.353183E-03   0.946733E-03  -0.145387E-05   0.469306E-05   0.353183E-03   0.118476E-01
   745   0.204233E+04  -0.130840E+03   0.106941E-04  -0.389319E-11   0.943408E-03  -0.130840E+03   0.285664E+02  -0.946668E-06  -0.244430E-12  -0.148845E-05   0.106941E-04  -0.946668E-06   0.912011E-08   0.566441E-05   0.468981E-05  -0.389319E-11  -0.244430E-12   0.566441E-05   0.128488E+00   0.353643E-03   0.943408E-03  -0.148845E-05   0.468981E-05   0.353643E-03   0.118551E-01
   746   0.205064E+04  -0.130998E+03   0.107032E-04  -0.305641E-11   0.939772E-03  -0.130998E+03   0.283074E+02  -0.940260E-06  -0.191894E-12  -0.151931E-05   0.107032E-04  -0.940260E-06   0.910125E-08   0.566392E-05   0.468658E-05  -0.305641E-11  -0.191894E-12   0.566392E-05   0.128651E+00   0.354104E-03   0.939772E-03  -0.151931E-05   0.468658E-05   0.354104E-03   0.118627E-01
   747   0.205896E+04  -0.131135E+03   0.107113E-04  -0.224455E-11   0.935805E-03  -0.131135E+03   0.280453E+02  -0.933761E-06  -0.140922E-12  -0.154627E-05   0.107113E-04  -0.933761E-06   0.908245E-08   0.566343E-05   0.468335E-05  -0.224455E-11  -0.140922E-12   0.566343E-05   0.128814E+00   0.354565E-03   0.935805E-03  -0.154627E-05   0.468335E-05   0.354565E-03   0.118702E-01
