#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   652   0.173619E+04  -0.122287E+02   0.727870E-05  -0.207230E-08   0.156746E-02  -0.122287E+02   0.326826E+02  -0.106021E-05   0.290811E-11   0.829790E-06   0.727870E-05  -0.106021E-05   0.112139E-07   0.570731E-05   0.545274E-05  -0.207230E-08   0.290811E-11   0.570731E-05   0.113167E+00   0.280897E-02   0.156746E-02   0.829790E-06   0.545274E-05   0.280897E-02   0.121021E-01
   653   0.173179E+04  -0.137423E+02   0.733378E-05  -0.299786E-08   0.155687E-02  -0.137423E+02   0.328839E+02  -0.106492E-05   0.420699E-11   0.806818E-06   0.733378E-05  -0.106492E-05   0.111874E-07   0.570680E-05   0.544836E-05  -0.299786E-08   0.420699E-11   0.570680E-05   0.113332E+00   0.281301E-02   0.155687E-02   0.806818E-06   0.544836E-05   0.281301E-02   0.121107E-01
   654   0.172746E+04  -0.152707E+02   0.738868E-05  -0.385231E-08   0.154644E-02  -0.152707E+02   0.330818E+02  -0.106948E-05   0.540605E-11   0.782079E-06   0.738868E-05  -0.106948E-05   0.111610E-07   0.570630E-05   0.544399E-05  -0.385231E-08   0.540605E-11   0.570630E-05   0.113497E+00   0.281705E-02   0.154644E-02   0.782079E-06   0.544399E-05   0.281705E-02   0.121193E-01
   655   0.172327E+04  -0.168146E+02   0.744337E-05  -0.463758E-08   0.153617E-02  -0.168146E+02   0.332755E+02  -0.107389E-05   0.650804E-11   0.755664E-06   0.744337E-05  -0.107389E-05   0.111347E-07   0.570580E-05   0.543964E-05  -0.463758E-08   0.650804E-11   0.570580E-05   0.113663E+00   0.282109E-02   0.153617E-02   0.755664E-06   0.543964E-05   0.282109E-02   0.121279E-01
   656   0.171937E+04  -0.183727E+02   0.749786E-05  -0.535562E-08   0.152607E-02  -0.183727E+02   0.334642E+02  -0.107817E-05   0.751570E-11   0.727666E-06   0.749786E-05  -0.107817E-05   0.111085E-07   0.570530E-05   0.543530E-05  -0.535562E-08   0.751570E-11   0.570530E-05   0.113828E+00   0.282513E-02   0.152607E-02   0.727666E-06   0.543530E-05   0.282513E-02   0.121365E-01
   657   0.171562E+04  -0.199433E+02   0.755214E-05  -0.600840E-08   0.151613E-02  -0.199433E+02   0.336480E+02  -0.108230E-05   0.843176E-11   0.698177E-06   0.755214E-05  -0.108230E-05   0.110824E-07   0.570480E-05   0.543097E-05  -0.600840E-08   0.843176E-11   0.570480E-05   0.113993E+00   0.282917E-02   0.151613E-02   0.698177E-06   0.543097E-05   0.282917E-02   0.121451E-01
   658   0.171193E+04  -0.215273E+02   0.760620E-05  -0.659785E-08   0.150634E-02  -0.215273E+02   0.338276E+02  -0.108628E-05   0.925896E-11   0.667290E-06   0.760620E-05  -0.108628E-05   0.110564E-07   0.570430E-05   0.542666E-05  -0.659785E-08   0.925896E-11   0.570430E-05   0.114158E+00   0.283321E-02   0.150634E-02   0.667290E-06   0.542666E-05   0.283321E-02   0.121536E-01
   659   0.170861E+04  -0.231233E+02   0.766003E-05  -0.712593E-08   0.149671E-02  -0.231233E+02   0.340023E+02  -0.109012E-05   0.100000E-10   0.635096E-06   0.766003E-05  -0.109012E-05   0.110305E-07   0.570380E-05   0.542236E-05  -0.712593E-08   0.100000E-10   0.570380E-05   0.114323E+00   0.283725E-02   0.149671E-02   0.635096E-06   0.542236E-05   0.283725E-02   0.121622E-01
   660   0.170543E+04  -0.247305E+02   0.771363E-05  -0.759459E-08   0.148722E-02  -0.247305E+02   0.341712E+02  -0.109383E-05   0.106577E-10   0.601688E-06   0.771363E-05  -0.109383E-05   0.110047E-07   0.570330E-05   0.541808E-05  -0.759459E-08   0.106577E-10   0.570330E-05   0.114489E+00   0.284129E-02   0.148722E-02   0.601688E-06   0.541808E-05   0.284129E-02   0.121708E-01
   661   0.170239E+04  -0.263474E+02   0.776699E-05  -0.800578E-08   0.147788E-02  -0.263474E+02   0.343352E+02  -0.109739E-05   0.112347E-10   0.567159E-06   0.776699E-05  -0.109739E-05   0.109790E-07   0.570280E-05   0.541381E-05  -0.800578E-08   0.112347E-10   0.570280E-05   0.114654E+00   0.284533E-02   0.147788E-02   0.567159E-06   0.541381E-05   0.284533E-02   0.121793E-01
   662   0.169957E+04  -0.279756E+02   0.782010E-05  -0.836144E-08   0.146869E-02  -0.279756E+02   0.344950E+02  -0.110081E-05   0.117339E-10   0.531600E-06   0.782010E-05  -0.110081E-05   0.109534E-07   0.570230E-05   0.540955E-05  -0.836144E-08   0.117339E-10   0.570230E-05   0.114819E+00   0.284937E-02   0.146869E-02   0.531600E-06   0.540955E-05   0.284937E-02   0.121879E-01
   663   0.169689E+04  -0.296136E+02   0.787296E-05  -0.866353E-08   0.145963E-02  -0.296136E+02   0.346499E+02  -0.110408E-05   0.121578E-10   0.495104E-06   0.787296E-05  -0.110408E-05   0.109279E-07   0.570180E-05   0.540530E-05  -0.866353E-08   0.121578E-10   0.570180E-05   0.114984E+00   0.285341E-02   0.145963E-02   0.495104E-06   0.540530E-05   0.285341E-02   0.121964E-01
   664   0.169443E+04  -0.312592E+02   0.792555E-05  -0.891400E-08   0.145071E-02  -0.312592E+02   0.347983E+02  -0.110722E-05   0.125093E-10   0.457763E-06   0.792555E-05  -0.110722E-05   0.109024E-07   0.570131E-05   0.540107E-05  -0.891400E-08   0.125093E-10   0.570131E-05   0.115149E+00   0.285745E-02   0.145071E-02   0.457763E-06   0.540107E-05   0.285745E-02   0.122050E-01
   665   0.169212E+04  -0.329132E+02   0.797787E-05  -0.911479E-08   0.144192E-02  -0.329132E+02   0.349418E+02  -0.111022E-05   0.127911E-10   0.419670E-06   0.797787E-05  -0.111022E-05   0.108771E-07   0.570081E-05   0.539685E-05  -0.911479E-08   0.127911E-10   0.570081E-05   0.115314E+00   0.286149E-02   0.144192E-02   0.419670E-06   0.539685E-05   0.286149E-02   0.122135E-01
   666   0.169002E+04  -0.345740E+02   0.802992E-05  -0.926786E-08   0.143326E-02  -0.345740E+02   0.350803E+02  -0.111308E-05   0.130059E-10   0.380916E-06   0.802992E-05  -0.111308E-05   0.108519E-07   0.570032E-05   0.539265E-05  -0.926786E-08   0.130059E-10   0.570032E-05   0.115480E+00   0.286553E-02   0.143326E-02   0.380916E-06   0.539265E-05   0.286553E-02   0.122221E-01
   667   0.168814E+04  -0.362418E+02   0.808169E-05  -0.937516E-08   0.142473E-02  -0.362418E+02   0.352132E+02  -0.111581E-05   0.131564E-10   0.341594E-06   0.808169E-05  -0.111581E-05   0.108268E-07   0.569982E-05   0.538845E-05  -0.937516E-08   0.131564E-10   0.569982E-05   0.115645E+00   0.286957E-02   0.142473E-02   0.341594E-06   0.538845E-05   0.286957E-02   0.122306E-01
   668   0.168633E+04  -0.379158E+02   0.813316E-05  -0.943864E-08   0.141632E-02  -0.379158E+02   0.353410E+02  -0.111839E-05   0.132455E-10   0.301796E-06   0.813316E-05  -0.111839E-05   0.108017E-07   0.569933E-05   0.538427E-05  -0.943864E-08   0.132455E-10   0.569933E-05   0.115810E+00   0.287360E-02   0.141632E-02   0.301796E-06   0.538427E-05   0.287360E-02   0.122391E-01
   669   0.168488E+04  -0.395946E+02   0.818434E-05  -0.946024E-08   0.140804E-02  -0.395946E+02   0.354632E+02  -0.112084E-05   0.132758E-10   0.261615E-06   0.818434E-05  -0.112084E-05   0.107768E-07   0.569884E-05   0.538011E-05  -0.946024E-08   0.132758E-10   0.569884E-05   0.115975E+00   0.287764E-02   0.140804E-02   0.261615E-06   0.538011E-05   0.287764E-02   0.122476E-01
   670   0.168351E+04  -0.412766E+02   0.823522E-05  -0.944192E-08   0.139986E-02  -0.412766E+02   0.355797E+02  -0.112315E-05   0.132501E-10   0.221143E-06   0.823522E-05  -0.112315E-05   0.107519E-07   0.569835E-05   0.537595E-05  -0.944192E-08   0.132501E-10   0.569835E-05   0.116140E+00   0.288168E-02   0.139986E-02   0.221143E-06   0.537595E-05   0.288168E-02   0.122561E-01
   671   0.168243E+04  -0.429635E+02   0.828578E-05  -0.938563E-08   0.139181E-02  -0.429635E+02   0.356920E+02  -0.112532E-05   0.131711E-10   0.180472E-06   0.828578E-05  -0.112532E-05   0.107272E-07   0.569785E-05   0.537181E-05  -0.938563E-08   0.131711E-10   0.569785E-05   0.116305E+00   0.288572E-02   0.139181E-02   0.180472E-06   0.537181E-05   0.288572E-02   0.122646E-01
   672   0.168142E+04  -0.446537E+02   0.833602E-05  -0.929332E-08   0.138386E-02  -0.446537E+02   0.357970E+02  -0.112736E-05   0.130416E-10   0.139694E-06   0.833602E-05  -0.112736E-05   0.107025E-07   0.569736E-05   0.536768E-05  -0.929332E-08   0.130416E-10   0.569736E-05   0.116470E+00   0.288976E-02   0.138386E-02   0.139694E-06   0.536768E-05   0.288976E-02   0.122731E-01
   673   0.168070E+04  -0.463450E+02   0.838594E-05  -0.916693E-08   0.137602E-02  -0.463450E+02   0.358979E+02  -0.112926E-05   0.128642E-10   0.989021E-07   0.838594E-05  -0.112926E-05   0.106779E-07   0.569687E-05   0.536356E-05  -0.916693E-08   0.128642E-10   0.569687E-05   0.116635E+00   0.289380E-02   0.137602E-02   0.989021E-07   0.536356E-05   0.289380E-02   0.122816E-01
   674   0.168013E+04  -0.480382E+02   0.843553E-05  -0.900842E-08   0.136828E-02  -0.480382E+02   0.359923E+02  -0.113103E-05   0.126418E-10   0.581880E-07   0.843553E-05  -0.113103E-05   0.106534E-07   0.569638E-05   0.535946E-05  -0.900842E-08   0.126418E-10   0.569638E-05   0.116800E+00   0.289783E-02   0.136828E-02   0.581880E-07   0.535946E-05   0.289783E-02   0.122901E-01
   675   0.167978E+04  -0.497326E+02   0.848477E-05  -0.881973E-08   0.136065E-02  -0.497326E+02   0.360810E+02  -0.113266E-05   0.123770E-10   0.176440E-07   0.848477E-05  -0.113266E-05   0.106290E-07   0.569589E-05   0.535536E-05  -0.881973E-08   0.123770E-10   0.569589E-05   0.116965E+00   0.290187E-02   0.136065E-02   0.176440E-07   0.535536E-05   0.290187E-02   0.122986E-01
   676   0.167957E+04  -0.514260E+02   0.853367E-05  -0.860282E-08   0.135311E-02  -0.514260E+02   0.361640E+02  -0.113416E-05   0.120726E-10  -0.226373E-07   0.853367E-05  -0.113416E-05   0.106047E-07   0.569540E-05   0.535128E-05  -0.860282E-08   0.120726E-10   0.569540E-05   0.117130E+00   0.290591E-02   0.135311E-02  -0.226373E-07   0.535128E-05   0.290591E-02   0.123071E-01
   677   0.167958E+04  -0.531191E+02   0.858222E-05  -0.835964E-08   0.134566E-02  -0.531191E+02   0.362413E+02  -0.113553E-05   0.117313E-10  -0.625639E-07   0.858222E-05  -0.113553E-05   0.105805E-07   0.569491E-05   0.534721E-05  -0.835964E-08   0.117313E-10   0.569491E-05   0.117295E+00   0.290994E-02   0.134566E-02  -0.625639E-07   0.534721E-05   0.290994E-02   0.123156E-01
   678   0.167982E+04  -0.548113E+02   0.863041E-05  -0.809214E-08   0.133831E-02  -0.548113E+02   0.363121E+02  -0.113676E-05   0.113559E-10  -0.102043E-06   0.863041E-05  -0.113676E-05   0.105564E-07   0.569443E-05   0.534315E-05  -0.809214E-08   0.113559E-10   0.569443E-05   0.117459E+00   0.291398E-02   0.133831E-02  -0.102043E-06   0.534315E-05   0.291398E-02   0.123241E-01
   679   0.168020E+04  -0.565010E+02   0.867822E-05  -0.780226E-08   0.133104E-02  -0.565010E+02   0.363780E+02  -0.113786E-05   0.109491E-10  -0.140984E-06   0.867822E-05  -0.113786E-05   0.105323E-07   0.569394E-05   0.533911E-05  -0.780226E-08   0.109491E-10   0.569394E-05   0.117624E+00   0.291802E-02   0.133104E-02  -0.140984E-06   0.533911E-05   0.291802E-02   0.123325E-01
   680   0.168087E+04  -0.581884E+02   0.872567E-05  -0.749196E-08   0.132386E-02  -0.581884E+02   0.364382E+02  -0.113883E-05   0.105137E-10  -0.179292E-06   0.872567E-05  -0.113883E-05   0.105084E-07   0.569345E-05   0.533507E-05  -0.749196E-08   0.105137E-10   0.569345E-05   0.117789E+00   0.292205E-02   0.132386E-02  -0.179292E-06   0.533507E-05   0.292205E-02   0.123410E-01
   681   0.168169E+04  -0.598711E+02   0.877273E-05  -0.716319E-08   0.131676E-02  -0.598711E+02   0.364919E+02  -0.113967E-05   0.100523E-10  -0.216877E-06   0.877273E-05  -0.113967E-05   0.104845E-07   0.569296E-05   0.533105E-05  -0.716319E-08   0.100523E-10   0.569296E-05   0.117954E+00   0.292609E-02   0.131676E-02  -0.216877E-06   0.533105E-05   0.292609E-02   0.123495E-01
   682   0.168265E+04  -0.615507E+02   0.881940E-05  -0.681789E-08   0.130973E-02  -0.615507E+02   0.365392E+02  -0.114037E-05   0.956774E-11  -0.253645E-06   0.881940E-05  -0.114037E-05   0.104607E-07   0.569248E-05   0.532704E-05  -0.681789E-08   0.956774E-11   0.569248E-05   0.118119E+00   0.293013E-02   0.130973E-02  -0.253645E-06   0.532704E-05   0.293013E-02   0.123579E-01
   683   0.168391E+04  -0.632265E+02   0.886567E-05  -0.645802E-08   0.130278E-02  -0.632265E+02   0.365822E+02  -0.114095E-05   0.906273E-11  -0.289505E-06   0.886567E-05  -0.114095E-05   0.104370E-07   0.569199E-05   0.532304E-05  -0.645802E-08   0.906273E-11   0.569199E-05   0.118284E+00   0.293416E-02   0.130278E-02  -0.289505E-06   0.532304E-05   0.293416E-02   0.123664E-01
   684   0.168525E+04  -0.648963E+02   0.891155E-05  -0.608553E-08   0.129591E-02  -0.648963E+02   0.366173E+02  -0.114140E-05   0.853999E-11  -0.324364E-06   0.891155E-05  -0.114140E-05   0.104134E-07   0.569151E-05   0.531905E-05  -0.608553E-08   0.853999E-11   0.569151E-05   0.118448E+00   0.293820E-02   0.129591E-02  -0.324364E-06   0.531905E-05   0.293820E-02   0.123748E-01
   685   0.168673E+04  -0.665600E+02   0.895701E-05  -0.570236E-08   0.128910E-02  -0.665600E+02   0.366474E+02  -0.114171E-05   0.800228E-11  -0.358130E-06   0.895701E-05  -0.114171E-05   0.103899E-07   0.569102E-05   0.531507E-05  -0.570236E-08   0.800228E-11   0.569102E-05   0.118613E+00   0.294223E-02   0.128910E-02  -0.358130E-06   0.531507E-05   0.294223E-02   0.123833E-01
   686   0.168843E+04  -0.682089E+02   0.900205E-05  -0.531047E-08   0.128235E-02  -0.682089E+02   0.366710E+02  -0.114190E-05   0.745233E-11  -0.390711E-06   0.900205E-05  -0.114190E-05   0.103664E-07   0.569054E-05   0.531110E-05  -0.531047E-08   0.745233E-11   0.569054E-05   0.118778E+00   0.294627E-02   0.128235E-02  -0.390711E-06   0.531110E-05   0.294627E-02   0.123917E-01
   687   0.169042E+04  -0.698541E+02   0.904667E-05  -0.491180E-08   0.127567E-02  -0.698541E+02   0.366897E+02  -0.114196E-05   0.689287E-11  -0.422014E-06   0.904667E-05  -0.114196E-05   0.103431E-07   0.569005E-05   0.530715E-05  -0.491180E-08   0.689287E-11   0.569005E-05   0.118943E+00   0.295030E-02   0.127567E-02  -0.422014E-06   0.530715E-05   0.295030E-02   0.124002E-01
   688   0.169249E+04  -0.714934E+02   0.909086E-05  -0.450831E-08   0.126904E-02  -0.714934E+02   0.367012E+02  -0.114189E-05   0.632665E-11  -0.451947E-06   0.909086E-05  -0.114189E-05   0.103198E-07   0.568957E-05   0.530320E-05  -0.450831E-08   0.632665E-11   0.568957E-05   0.119107E+00   0.295434E-02   0.126904E-02  -0.451947E-06   0.530320E-05   0.295434E-02   0.124086E-01
   689   0.169479E+04  -0.731193E+02   0.913461E-05  -0.410195E-08   0.126247E-02  -0.731193E+02   0.367070E+02  -0.114170E-05   0.575639E-11  -0.480418E-06   0.913461E-05  -0.114170E-05   0.102966E-07   0.568908E-05   0.529927E-05  -0.410195E-08   0.575639E-11   0.568908E-05   0.119272E+00   0.295837E-02   0.126247E-02  -0.480418E-06   0.529927E-05   0.295837E-02   0.124171E-01
   690   0.169723E+04  -0.747394E+02   0.917792E-05  -0.369467E-08   0.125595E-02  -0.747394E+02   0.367077E+02  -0.114138E-05   0.518483E-11  -0.507335E-06   0.917792E-05  -0.114138E-05   0.102735E-07   0.568860E-05   0.529534E-05  -0.369467E-08   0.518483E-11   0.568860E-05   0.119437E+00   0.296241E-02   0.125595E-02  -0.507335E-06   0.529534E-05   0.296241E-02   0.124255E-01
   691   0.169989E+04  -0.763461E+02   0.922077E-05  -0.328841E-08   0.124948E-02  -0.763461E+02   0.367006E+02  -0.114093E-05   0.461472E-11  -0.532605E-06   0.922077E-05  -0.114093E-05   0.102505E-07   0.568811E-05   0.529143E-05  -0.328841E-08   0.461472E-11   0.568811E-05   0.119601E+00   0.296644E-02   0.124948E-02  -0.532605E-06   0.529143E-05   0.296644E-02   0.124339E-01
   692   0.170270E+04  -0.779397E+02   0.926316E-05  -0.288512E-08   0.124306E-02  -0.779397E+02   0.366891E+02  -0.114036E-05   0.404878E-11  -0.556136E-06   0.926316E-05  -0.114036E-05   0.102275E-07   0.568763E-05   0.528752E-05  -0.288512E-08   0.404878E-11   0.568763E-05   0.119766E+00   0.297047E-02   0.124306E-02  -0.556136E-06   0.528752E-05   0.297047E-02   0.124423E-01
   693   0.170573E+04  -0.795274E+02   0.930509E-05  -0.248677E-08   0.123667E-02  -0.795274E+02   0.366713E+02  -0.113966E-05   0.348975E-11  -0.577835E-06   0.930509E-05  -0.113966E-05   0.102046E-07   0.568715E-05   0.528363E-05  -0.248677E-08   0.348975E-11   0.568715E-05   0.119931E+00   0.297451E-02   0.123667E-02  -0.577835E-06   0.528363E-05   0.297451E-02   0.124508E-01
   694   0.170883E+04  -0.810945E+02   0.934654E-05  -0.209529E-08   0.123033E-02  -0.810945E+02   0.366469E+02  -0.113884E-05   0.294038E-11  -0.597611E-06   0.934654E-05  -0.113884E-05   0.101818E-07   0.568667E-05   0.527975E-05  -0.209529E-08   0.294038E-11   0.568667E-05   0.120095E+00   0.297854E-02   0.123033E-02  -0.597611E-06   0.527975E-05   0.297854E-02   0.124592E-01
   695   0.171224E+04  -0.826484E+02   0.938751E-05  -0.171263E-08   0.122402E-02  -0.826484E+02   0.366183E+02  -0.113789E-05   0.240339E-11  -0.615371E-06   0.938751E-05  -0.113789E-05   0.101591E-07   0.568618E-05   0.527587E-05  -0.171263E-08   0.240339E-11   0.568618E-05   0.120260E+00   0.298257E-02   0.122402E-02  -0.615371E-06   0.527587E-05   0.298257E-02   0.124676E-01
   696   0.171579E+04  -0.842041E+02   0.942800E-05  -0.134075E-08   0.121775E-02  -0.842041E+02   0.365825E+02  -0.113682E-05   0.188152E-11  -0.631023E-06   0.942800E-05  -0.113682E-05   0.101365E-07   0.568570E-05   0.527201E-05  -0.134075E-08   0.188152E-11   0.568570E-05   0.120424E+00   0.298660E-02   0.121775E-02  -0.631023E-06   0.527201E-05   0.298660E-02   0.124760E-01
   697   0.171949E+04  -0.857317E+02   0.946799E-05  -0.981601E-09   0.121150E-02  -0.857317E+02   0.365410E+02  -0.113562E-05   0.137751E-11  -0.644474E-06   0.946799E-05  -0.113562E-05   0.101139E-07   0.568522E-05   0.526816E-05  -0.981601E-09   0.137751E-11   0.568522E-05   0.120589E+00   0.299064E-02   0.121150E-02  -0.644474E-06   0.526816E-05   0.299064E-02   0.124844E-01
   698   0.172334E+04  -0.872462E+02   0.950747E-05  -0.637125E-09   0.120528E-02  -0.872462E+02   0.364930E+02  -0.113431E-05   0.894095E-12  -0.655633E-06   0.950747E-05  -0.113431E-05   0.100915E-07   0.568474E-05   0.526431E-05  -0.637125E-09   0.894095E-12   0.568474E-05   0.120753E+00   0.299467E-02   0.120528E-02  -0.655633E-06   0.526431E-05   0.299467E-02   0.124929E-01
   699   0.172734E+04  -0.887403E+02   0.954645E-05  -0.309274E-09   0.119908E-02  -0.887403E+02   0.364400E+02  -0.113287E-05   0.434014E-12  -0.664407E-06   0.954645E-05  -0.113287E-05   0.100691E-07   0.568426E-05   0.526048E-05  -0.309274E-09   0.434014E-12   0.568426E-05   0.120918E+00   0.299870E-02   0.119908E-02  -0.664407E-06   0.526048E-05   0.299870E-02   0.125013E-01
   700   0.173156E+04  -0.902213E+02   0.958491E-05   0.000000E+00   0.119290E-02  -0.902213E+02   0.363805E+02  -0.113131E-05   0.000000E+00  -0.670703E-06   0.958491E-05  -0.113131E-05   0.100467E-07   0.568377E-05   0.525665E-05   0.000000E+00   0.000000E+00   0.568377E-05   0.121082E+00   0.300273E-02   0.119290E-02  -0.670703E-06   0.525665E-05   0.300273E-02   0.125097E-01
   701   0.173593E+04  -0.916892E+02   0.962285E-05   0.289159E-09   0.118673E-02  -0.916892E+02   0.363153E+02  -0.112963E-05  -0.405785E-12  -0.674461E-06   0.962285E-05  -0.112963E-05   0.100245E-07   0.568329E-05   0.525284E-05   0.289159E-09  -0.405785E-12   0.568329E-05   0.121247E+00   0.300676E-02   0.118673E-02  -0.674461E-06   0.525284E-05   0.300676E-02   0.125181E-01
   702   0.174045E+04  -0.931293E+02   0.966026E-05   0.558305E-09   0.118059E-02  -0.931293E+02   0.362451E+02  -0.112782E-05  -0.783486E-12  -0.675744E-06   0.966026E-05  -0.112782E-05   0.100023E-07   0.568281E-05   0.524903E-05   0.558305E-09  -0.783486E-12   0.568281E-05   0.121411E+00   0.301079E-02   0.118059E-02  -0.675744E-06   0.524903E-05   0.301079E-02   0.125265E-01
   703   0.174512E+04  -0.945711E+02   0.969713E-05   0.807952E-09   0.117445E-02  -0.945711E+02   0.361685E+02  -0.112590E-05  -0.113382E-11  -0.674645E-06   0.969713E-05  -0.112590E-05   0.998022E-08   0.568233E-05   0.524524E-05   0.807952E-09  -0.113382E-11   0.568233E-05   0.121575E+00   0.301482E-02   0.117445E-02  -0.674645E-06   0.524524E-05   0.301482E-02   0.125349E-01
   704   0.174995E+04  -0.959776E+02   0.973346E-05   0.103861E-08   0.116833E-02  -0.959776E+02   0.360868E+02  -0.112386E-05  -0.145751E-11  -0.671260E-06   0.973346E-05  -0.112386E-05   0.995820E-08   0.568185E-05   0.524145E-05   0.103861E-08  -0.145751E-11   0.568185E-05   0.121740E+00   0.301885E-02   0.116833E-02  -0.671260E-06   0.524145E-05   0.301885E-02   0.125433E-01
   705   0.175484E+04  -0.973636E+02   0.976925E-05   0.125080E-08   0.116222E-02  -0.973636E+02   0.359985E+02  -0.112170E-05  -0.175528E-11  -0.665683E-06   0.976925E-05  -0.112170E-05   0.993625E-08   0.568137E-05   0.523767E-05   0.125080E-08  -0.175528E-11   0.568137E-05   0.121904E+00   0.302288E-02   0.116222E-02  -0.665683E-06   0.523767E-05   0.302288E-02   0.125517E-01
   706   0.175997E+04  -0.987366E+02   0.980448E-05   0.144502E-08   0.115611E-02  -0.987366E+02   0.359053E+02  -0.111942E-05  -0.202785E-11  -0.658008E-06   0.980448E-05  -0.111942E-05   0.991438E-08   0.568089E-05   0.523391E-05   0.144502E-08  -0.202785E-11   0.568089E-05   0.122068E+00   0.302691E-02   0.115611E-02  -0.658008E-06   0.523391E-05   0.302691E-02   0.125601E-01
   707   0.176517E+04  -0.100089E+03   0.983915E-05   0.162180E-08   0.115002E-02  -0.100089E+03   0.358063E+02  -0.111703E-05  -0.227593E-11  -0.648330E-06   0.983915E-05  -0.111703E-05   0.989259E-08   0.568041E-05   0.523015E-05   0.162180E-08  -0.227593E-11   0.568041E-05   0.122233E+00   0.303094E-02   0.115002E-02  -0.648330E-06   0.523015E-05   0.303094E-02   0.125685E-01
   708   0.177067E+04  -0.101406E+03   0.987326E-05   0.178165E-08   0.114393E-02  -0.101406E+03   0.357022E+02  -0.111452E-05  -0.250024E-11  -0.636742E-06   0.987326E-05  -0.111452E-05   0.987087E-08   0.567993E-05   0.522640E-05   0.178165E-08  -0.250024E-11   0.567993E-05   0.122397E+00   0.303497E-02   0.114393E-02  -0.636742E-06   0.522640E-05   0.303497E-02   0.125769E-01
   709   0.177617E+04  -0.102717E+03   0.990679E-05   0.192507E-08   0.113785E-02  -0.102717E+03   0.355923E+02  -0.111189E-05  -0.270151E-11  -0.623339E-06   0.990679E-05  -0.111189E-05   0.984922E-08   0.567945E-05   0.522266E-05   0.192507E-08  -0.270151E-11   0.567945E-05   0.122561E+00   0.303899E-02   0.113785E-02  -0.623339E-06   0.522266E-05   0.303899E-02   0.125853E-01
   710   0.178190E+04  -0.104001E+03   0.993975E-05   0.205259E-08   0.113178E-02  -0.104001E+03   0.354766E+02  -0.110915E-05  -0.288046E-11  -0.608216E-06   0.993975E-05  -0.110915E-05   0.982766E-08   0.567897E-05   0.521893E-05   0.205259E-08  -0.288046E-11   0.567897E-05   0.122725E+00   0.304302E-02   0.113178E-02  -0.608216E-06   0.521893E-05   0.304302E-02   0.125936E-01
   711   0.178770E+04  -0.105256E+03   0.997212E-05   0.216472E-08   0.112571E-02  -0.105256E+03   0.353559E+02  -0.110630E-05  -0.303781E-11  -0.591466E-06   0.997212E-05  -0.110630E-05   0.980616E-08   0.567848E-05   0.521521E-05   0.216472E-08  -0.303781E-11   0.567848E-05   0.122889E+00   0.304705E-02   0.112571E-02  -0.591466E-06   0.521521E-05   0.304705E-02   0.126020E-01
   712   0.179366E+04  -0.106498E+03   0.100039E-04   0.226196E-08   0.111964E-02  -0.106498E+03   0.352300E+02  -0.110333E-05  -0.317427E-11  -0.573184E-06   0.100039E-04  -0.110333E-05   0.978475E-08   0.567800E-05   0.521150E-05   0.226196E-08  -0.317427E-11   0.567800E-05   0.123054E+00   0.305108E-02   0.111964E-02  -0.573184E-06   0.521150E-05   0.305108E-02   0.126104E-01
   713   0.179985E+04  -0.107705E+03   0.100351E-04   0.234483E-08   0.111357E-02  -0.107705E+03   0.350984E+02  -0.110024E-05  -0.329057E-11  -0.553465E-06   0.100351E-04  -0.110024E-05   0.976340E-08   0.567752E-05   0.520780E-05   0.234483E-08  -0.329057E-11   0.567752E-05   0.123218E+00   0.305510E-02   0.111357E-02  -0.553465E-06   0.520780E-05   0.305510E-02   0.126188E-01
   714   0.180596E+04  -0.108892E+03   0.100657E-04   0.241385E-08   0.110750E-02  -0.108892E+03   0.349623E+02  -0.109705E-05  -0.338742E-11  -0.532403E-06   0.100657E-04  -0.109705E-05   0.974214E-08   0.567704E-05   0.520411E-05   0.241385E-08  -0.338742E-11   0.567704E-05   0.123382E+00   0.305913E-02   0.110750E-02  -0.532403E-06   0.520411E-05   0.305913E-02   0.126272E-01
   715   0.181230E+04  -0.110057E+03   0.100957E-04   0.246953E-08   0.110144E-02  -0.110057E+03   0.348205E+02  -0.109374E-05  -0.346556E-11  -0.510091E-06   0.100957E-04  -0.109374E-05   0.972095E-08   0.567656E-05   0.520043E-05   0.246953E-08  -0.346556E-11   0.567656E-05   0.123546E+00   0.306315E-02   0.110144E-02  -0.510091E-06   0.520043E-05   0.306315E-02   0.126356E-01
   716   0.181880E+04  -0.111195E+03   0.101250E-04   0.251237E-08   0.109536E-02  -0.111195E+03   0.346735E+02  -0.109033E-05  -0.352569E-11  -0.486625E-06   0.101250E-04  -0.109033E-05   0.969983E-08   0.567608E-05   0.519676E-05   0.251237E-08  -0.352569E-11   0.567608E-05   0.123710E+00   0.306718E-02   0.109536E-02  -0.486625E-06   0.519676E-05   0.306718E-02   0.126440E-01
