#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   659   0.170866E+04  -0.231264E+02   0.765856E-05  -0.711606E-08   0.149657E-02  -0.231264E+02   0.340038E+02  -0.109009E-05   0.100971E-10   0.643373E-06   0.765856E-05  -0.109009E-05   0.110325E-07   0.571793E-05   0.542191E-05  -0.711606E-08   0.100971E-10   0.571793E-05   0.114617E+00   0.284273E-02   0.149657E-02   0.643373E-06   0.542191E-05   0.284273E-02   0.121611E-01
   660   0.170548E+04  -0.247337E+02   0.771215E-05  -0.758407E-08   0.148699E-02  -0.247337E+02   0.341728E+02  -0.109379E-05   0.107612E-10   0.610469E-06   0.771215E-05  -0.109379E-05   0.110067E-07   0.571749E-05   0.541762E-05  -0.758407E-08   0.107612E-10   0.571749E-05   0.114784E+00   0.284680E-02   0.148699E-02   0.610469E-06   0.541762E-05   0.284680E-02   0.121696E-01
   661   0.170244E+04  -0.263507E+02   0.776550E-05  -0.799468E-08   0.147756E-02  -0.263507E+02   0.343368E+02  -0.109735E-05   0.113438E-10   0.576443E-06   0.776550E-05  -0.109735E-05   0.109810E-07   0.571704E-05   0.541334E-05  -0.799468E-08   0.113438E-10   0.571704E-05   0.114951E+00   0.285087E-02   0.147756E-02   0.576443E-06   0.541334E-05   0.285087E-02   0.121782E-01
   662   0.169962E+04  -0.279790E+02   0.781860E-05  -0.834985E-08   0.146827E-02  -0.279790E+02   0.344965E+02  -0.110076E-05   0.118478E-10   0.541385E-06   0.781860E-05  -0.110076E-05   0.109554E-07   0.571660E-05   0.540908E-05  -0.834985E-08   0.118478E-10   0.571660E-05   0.115118E+00   0.285494E-02   0.146827E-02   0.541385E-06   0.540908E-05   0.285494E-02   0.121867E-01
   663   0.169695E+04  -0.296171E+02   0.787144E-05  -0.865153E-08   0.145912E-02  -0.296171E+02   0.346514E+02  -0.110404E-05   0.122758E-10   0.505387E-06   0.787144E-05  -0.110404E-05   0.109298E-07   0.571615E-05   0.540483E-05  -0.865153E-08   0.122758E-10   0.571615E-05   0.115284E+00   0.285901E-02   0.145912E-02   0.505387E-06   0.540483E-05   0.285901E-02   0.121952E-01
   664   0.169449E+04  -0.312628E+02   0.792403E-05  -0.890165E-08   0.145010E-02  -0.312628E+02   0.347998E+02  -0.110718E-05   0.126307E-10   0.468539E-06   0.792403E-05  -0.110718E-05   0.109044E-07   0.571571E-05   0.540060E-05  -0.890165E-08   0.126307E-10   0.571571E-05   0.115451E+00   0.286308E-02   0.145010E-02   0.468539E-06   0.540060E-05   0.286308E-02   0.122038E-01
   665   0.169217E+04  -0.329169E+02   0.797634E-05  -0.910216E-08   0.144122E-02  -0.329169E+02   0.349432E+02  -0.111017E-05   0.129153E-10   0.430933E-06   0.797634E-05  -0.111017E-05   0.108791E-07   0.571527E-05   0.539638E-05  -0.910216E-08   0.129153E-10   0.571527E-05   0.115618E+00   0.286716E-02   0.144122E-02   0.430933E-06   0.539638E-05   0.286716E-02   0.122123E-01
   666   0.169007E+04  -0.345778E+02   0.802837E-05  -0.925502E-08   0.143246E-02  -0.345778E+02   0.350817E+02  -0.111303E-05   0.131322E-10   0.392659E-06   0.802837E-05  -0.111303E-05   0.108539E-07   0.571483E-05   0.539217E-05  -0.925502E-08   0.131322E-10   0.571483E-05   0.115785E+00   0.287123E-02   0.143246E-02   0.392659E-06   0.539217E-05   0.287123E-02   0.122208E-01
   667   0.168819E+04  -0.362457E+02   0.808012E-05  -0.936217E-08   0.142384E-02  -0.362457E+02   0.352145E+02  -0.111575E-05   0.132842E-10   0.353809E-06   0.808012E-05  -0.111575E-05   0.108287E-07   0.571439E-05   0.538797E-05  -0.936217E-08   0.132842E-10   0.571439E-05   0.115951E+00   0.287530E-02   0.142384E-02   0.353809E-06   0.538797E-05   0.287530E-02   0.122293E-01
   668   0.168638E+04  -0.379198E+02   0.813158E-05  -0.942556E-08   0.141533E-02  -0.379198E+02   0.353424E+02  -0.111833E-05   0.133741E-10   0.314475E-06   0.813158E-05  -0.111833E-05   0.108037E-07   0.571395E-05   0.538379E-05  -0.942556E-08   0.133741E-10   0.571395E-05   0.116118E+00   0.287937E-02   0.141533E-02   0.314475E-06   0.538379E-05   0.287937E-02   0.122378E-01
   669   0.168494E+04  -0.395986E+02   0.818275E-05  -0.944714E-08   0.140695E-02  -0.395986E+02   0.354645E+02  -0.112078E-05   0.134048E-10   0.274746E-06   0.818275E-05  -0.112078E-05   0.107788E-07   0.571351E-05   0.537962E-05  -0.944714E-08   0.134048E-10   0.571351E-05   0.116285E+00   0.288344E-02   0.140695E-02   0.274746E-06   0.537962E-05   0.288344E-02   0.122463E-01
   670   0.168356E+04  -0.412808E+02   0.823361E-05  -0.942884E-08   0.139869E-02  -0.412808E+02   0.355810E+02  -0.112309E-05   0.133788E-10   0.234714E-06   0.823361E-05  -0.112309E-05   0.107539E-07   0.571307E-05   0.537546E-05  -0.942884E-08   0.133788E-10   0.571307E-05   0.116451E+00   0.288751E-02   0.139869E-02   0.234714E-06   0.537546E-05   0.288751E-02   0.122548E-01
   671   0.168248E+04  -0.429677E+02   0.828416E-05  -0.937263E-08   0.139054E-02  -0.429677E+02   0.356932E+02  -0.112526E-05   0.132990E-10   0.194471E-06   0.828416E-05  -0.112526E-05   0.107292E-07   0.571263E-05   0.537132E-05  -0.937263E-08   0.132990E-10   0.571263E-05   0.116618E+00   0.289158E-02   0.139054E-02   0.194471E-06   0.537132E-05   0.289158E-02   0.122633E-01
   672   0.168147E+04  -0.446579E+02   0.833438E-05  -0.928044E-08   0.138250E-02  -0.446579E+02   0.357983E+02  -0.112729E-05   0.131682E-10   0.154107E-06   0.833438E-05  -0.112729E-05   0.107045E-07   0.571219E-05   0.536719E-05  -0.928044E-08   0.131682E-10   0.571219E-05   0.116785E+00   0.289565E-02   0.138250E-02   0.154107E-06   0.536719E-05   0.289565E-02   0.122718E-01
   673   0.168076E+04  -0.463493E+02   0.838429E-05  -0.915423E-08   0.137457E-02  -0.463493E+02   0.358991E+02  -0.112919E-05   0.129891E-10   0.113713E-06   0.838429E-05  -0.112919E-05   0.106799E-07   0.571176E-05   0.536307E-05  -0.915423E-08   0.129891E-10   0.571176E-05   0.116951E+00   0.289973E-02   0.137457E-02   0.113713E-06   0.536307E-05   0.289973E-02   0.122803E-01
   674   0.168019E+04  -0.480426E+02   0.843386E-05  -0.899593E-08   0.136674E-02  -0.480426E+02   0.359935E+02  -0.113096E-05   0.127645E-10   0.733815E-07   0.843386E-05  -0.113096E-05   0.106554E-07   0.571132E-05   0.535896E-05  -0.899593E-08   0.127645E-10   0.571132E-05   0.117118E+00   0.290380E-02   0.136674E-02   0.733815E-07   0.535896E-05   0.290380E-02   0.122888E-01
   675   0.167983E+04  -0.497371E+02   0.848309E-05  -0.880751E-08   0.135902E-02  -0.497371E+02   0.360822E+02  -0.113259E-05   0.124972E-10   0.332022E-07   0.848309E-05  -0.113259E-05   0.106310E-07   0.571089E-05   0.535486E-05  -0.880751E-08   0.124972E-10   0.571089E-05   0.117285E+00   0.290787E-02   0.135902E-02   0.332022E-07   0.535486E-05   0.290787E-02   0.122973E-01
   676   0.167963E+04  -0.514305E+02   0.853198E-05  -0.859090E-08   0.135140E-02  -0.514305E+02   0.361651E+02  -0.113409E-05   0.121898E-10  -0.673345E-08   0.853198E-05  -0.113409E-05   0.106067E-07   0.571045E-05   0.535078E-05  -0.859090E-08   0.121898E-10   0.571045E-05   0.117451E+00   0.291194E-02   0.135140E-02  -0.673345E-08   0.535078E-05   0.291194E-02   0.123058E-01
   677   0.167964E+04  -0.531237E+02   0.858051E-05  -0.834806E-08   0.134387E-02  -0.531237E+02   0.362424E+02  -0.113545E-05   0.118452E-10  -0.463342E-07   0.858051E-05  -0.113545E-05   0.105825E-07   0.571002E-05   0.534671E-05  -0.834806E-08   0.118452E-10   0.571002E-05   0.117618E+00   0.291601E-02   0.134387E-02  -0.463342E-07   0.534671E-05   0.291601E-02   0.123142E-01
   678   0.167987E+04  -0.548160E+02   0.862869E-05  -0.808093E-08   0.133644E-02  -0.548160E+02   0.363132E+02  -0.113668E-05   0.114662E-10  -0.855091E-07   0.862869E-05  -0.113668E-05   0.105584E-07   0.570958E-05   0.534264E-05  -0.808093E-08   0.114662E-10   0.570958E-05   0.117784E+00   0.292008E-02   0.133644E-02  -0.855091E-07   0.534264E-05   0.292008E-02   0.123227E-01
   679   0.168025E+04  -0.565058E+02   0.867649E-05  -0.779145E-08   0.132910E-02  -0.565058E+02   0.363791E+02  -0.113778E-05   0.110555E-10  -0.124167E-06   0.867649E-05  -0.113778E-05   0.105343E-07   0.570915E-05   0.533860E-05  -0.779145E-08   0.110555E-10   0.570915E-05   0.117951E+00   0.292415E-02   0.132910E-02  -0.124167E-06   0.533860E-05   0.292415E-02   0.123311E-01
   680   0.168093E+04  -0.581931E+02   0.872392E-05  -0.748158E-08   0.132184E-02  -0.581931E+02   0.364392E+02  -0.113875E-05   0.106158E-10  -0.162217E-06   0.872392E-05  -0.113875E-05   0.105104E-07   0.570872E-05   0.533456E-05  -0.748158E-08   0.106158E-10   0.570872E-05   0.118117E+00   0.292822E-02   0.132184E-02  -0.162217E-06   0.533456E-05   0.292822E-02   0.123396E-01
   681   0.168175E+04  -0.598759E+02   0.877097E-05  -0.715326E-08   0.131467E-02  -0.598759E+02   0.364929E+02  -0.113959E-05   0.101499E-10  -0.199567E-06   0.877097E-05  -0.113959E-05   0.104865E-07   0.570829E-05   0.533053E-05  -0.715326E-08   0.101499E-10   0.570829E-05   0.118284E+00   0.293229E-02   0.131467E-02  -0.199567E-06   0.533053E-05   0.293229E-02   0.123481E-01
   682   0.168271E+04  -0.615556E+02   0.881764E-05  -0.680844E-08   0.130758E-02  -0.615556E+02   0.365401E+02  -0.114029E-05   0.966065E-11  -0.236127E-06   0.881764E-05  -0.114029E-05   0.104627E-07   0.570785E-05   0.532652E-05  -0.680844E-08   0.966065E-11   0.570785E-05   0.118451E+00   0.293636E-02   0.130758E-02  -0.236127E-06   0.532652E-05   0.293636E-02   0.123565E-01
   683   0.168397E+04  -0.632314E+02   0.886390E-05  -0.644907E-08   0.130057E-02  -0.632314E+02   0.365831E+02  -0.114087E-05   0.915073E-11  -0.271806E-06   0.886390E-05  -0.114087E-05   0.104390E-07   0.570742E-05   0.532252E-05  -0.644907E-08   0.915073E-11   0.570742E-05   0.118617E+00   0.294043E-02   0.130057E-02  -0.271806E-06   0.532252E-05   0.294043E-02   0.123650E-01
   684   0.168531E+04  -0.649012E+02   0.890977E-05  -0.607709E-08   0.129363E-02  -0.649012E+02   0.366182E+02  -0.114131E-05   0.862292E-11  -0.306512E-06   0.890977E-05  -0.114131E-05   0.104154E-07   0.570699E-05   0.531852E-05  -0.607709E-08   0.862292E-11   0.570699E-05   0.118784E+00   0.294450E-02   0.129363E-02  -0.306512E-06   0.531852E-05   0.294450E-02   0.123734E-01
   685   0.168679E+04  -0.665650E+02   0.895522E-05  -0.569446E-08   0.128677E-02  -0.665650E+02   0.366483E+02  -0.114163E-05   0.807999E-11  -0.340155E-06   0.895522E-05  -0.114163E-05   0.103919E-07   0.570656E-05   0.531454E-05  -0.569446E-08   0.807999E-11   0.570656E-05   0.118950E+00   0.294857E-02   0.128677E-02  -0.340155E-06   0.531454E-05   0.294857E-02   0.123818E-01
   686   0.168849E+04  -0.682140E+02   0.900027E-05  -0.530311E-08   0.127997E-02  -0.682140E+02   0.366719E+02  -0.114182E-05   0.752470E-11  -0.372642E-06   0.900027E-05  -0.114182E-05   0.103684E-07   0.570613E-05   0.531057E-05  -0.530311E-08   0.752470E-11   0.570613E-05   0.119117E+00   0.295264E-02   0.127997E-02  -0.372642E-06   0.531057E-05   0.295264E-02   0.123903E-01
   687   0.169048E+04  -0.698592E+02   0.904488E-05  -0.490500E-08   0.127324E-02  -0.698592E+02   0.366905E+02  -0.114188E-05   0.695981E-11  -0.403884E-06   0.904488E-05  -0.114188E-05   0.103451E-07   0.570570E-05   0.530662E-05  -0.490500E-08   0.695981E-11   0.570570E-05   0.119283E+00   0.295671E-02   0.127324E-02  -0.403884E-06   0.530662E-05   0.295671E-02   0.123987E-01
   688   0.169256E+04  -0.714985E+02   0.908907E-05  -0.450207E-08   0.126657E-02  -0.714985E+02   0.367020E+02  -0.114181E-05   0.638808E-11  -0.433789E-06   0.908907E-05  -0.114181E-05   0.103218E-07   0.570527E-05   0.530267E-05  -0.450207E-08   0.638808E-11   0.570527E-05   0.119449E+00   0.296078E-02   0.126657E-02  -0.433789E-06   0.530267E-05   0.296078E-02   0.124071E-01
   689   0.169485E+04  -0.731244E+02   0.913282E-05  -0.409627E-08   0.125996E-02  -0.731244E+02   0.367077E+02  -0.114162E-05   0.581229E-11  -0.462266E-06   0.913282E-05  -0.114162E-05   0.102986E-07   0.570484E-05   0.529873E-05  -0.409627E-08   0.581229E-11   0.570484E-05   0.119616E+00   0.296485E-02   0.125996E-02  -0.462266E-06   0.529873E-05   0.296485E-02   0.124155E-01
   690   0.169729E+04  -0.747445E+02   0.917613E-05  -0.368955E-08   0.125341E-02  -0.747445E+02   0.367085E+02  -0.114129E-05   0.523518E-11  -0.489224E-06   0.917613E-05  -0.114129E-05   0.102755E-07   0.570441E-05   0.529480E-05  -0.368955E-08   0.523518E-11   0.570441E-05   0.119782E+00   0.296892E-02   0.125341E-02  -0.489224E-06   0.529480E-05   0.296892E-02   0.124240E-01
   691   0.169995E+04  -0.763513E+02   0.921898E-05  -0.328385E-08   0.124692E-02  -0.763513E+02   0.367012E+02  -0.114085E-05   0.465953E-11  -0.514572E-06   0.921898E-05  -0.114085E-05   0.102525E-07   0.570399E-05   0.529089E-05  -0.328385E-08   0.465953E-11   0.570399E-05   0.119949E+00   0.297299E-02   0.124692E-02  -0.514572E-06   0.529089E-05   0.297299E-02   0.124324E-01
   692   0.170276E+04  -0.779448E+02   0.926138E-05  -0.288113E-08   0.124047E-02  -0.779448E+02   0.366898E+02  -0.114027E-05   0.408809E-11  -0.538219E-06   0.926138E-05  -0.114027E-05   0.102295E-07   0.570356E-05   0.528698E-05  -0.288113E-08   0.408809E-11   0.570356E-05   0.120115E+00   0.297706E-02   0.124047E-02  -0.538219E-06   0.528698E-05   0.297706E-02   0.124408E-01
   693   0.170579E+04  -0.795326E+02   0.930331E-05  -0.248332E-08   0.123407E-02  -0.795326E+02   0.366719E+02  -0.113957E-05   0.352364E-11  -0.560073E-06   0.930331E-05  -0.113957E-05   0.102067E-07   0.570313E-05   0.528309E-05  -0.248332E-08   0.352364E-11   0.570313E-05   0.120281E+00   0.298113E-02   0.123407E-02  -0.560073E-06   0.528309E-05   0.298113E-02   0.124492E-01
   694   0.170890E+04  -0.810997E+02   0.934478E-05  -0.209238E-08   0.122772E-02  -0.810997E+02   0.366475E+02  -0.113875E-05   0.296893E-11  -0.580043E-06   0.934478E-05  -0.113875E-05   0.101839E-07   0.570270E-05   0.527920E-05  -0.209238E-08   0.296893E-11   0.570270E-05   0.120448E+00   0.298520E-02   0.122772E-02  -0.580043E-06   0.527920E-05   0.298520E-02   0.124576E-01
   695   0.171230E+04  -0.826536E+02   0.938576E-05  -0.171026E-08   0.122141E-02  -0.826536E+02   0.366189E+02  -0.113780E-05   0.242672E-11  -0.598039E-06   0.938576E-05  -0.113780E-05   0.101611E-07   0.570228E-05   0.527532E-05  -0.171026E-08   0.242672E-11   0.570228E-05   0.120614E+00   0.298926E-02   0.122141E-02  -0.598039E-06   0.527532E-05   0.298926E-02   0.124660E-01
   696   0.171585E+04  -0.842092E+02   0.942626E-05  -0.133890E-08   0.121513E-02  -0.842092E+02   0.365831E+02  -0.113673E-05   0.189979E-11  -0.613969E-06   0.942626E-05  -0.113673E-05   0.101385E-07   0.570185E-05   0.527146E-05  -0.133890E-08   0.189979E-11   0.570185E-05   0.120780E+00   0.299333E-02   0.121513E-02  -0.613969E-06   0.527146E-05   0.299333E-02   0.124744E-01
   697   0.171955E+04  -0.857368E+02   0.946626E-05  -0.980241E-09   0.120890E-02  -0.857368E+02   0.365415E+02  -0.113554E-05   0.139089E-11  -0.627742E-06   0.946626E-05  -0.113554E-05   0.101160E-07   0.570142E-05   0.526760E-05  -0.980241E-09   0.139089E-11   0.570142E-05   0.120947E+00   0.299740E-02   0.120890E-02  -0.627742E-06   0.526760E-05   0.299740E-02   0.124828E-01
   698   0.172340E+04  -0.872514E+02   0.950576E-05  -0.636242E-09   0.120269E-02  -0.872514E+02   0.364935E+02  -0.113422E-05   0.902778E-12  -0.639268E-06   0.950576E-05  -0.113422E-05   0.100935E-07   0.570100E-05   0.526376E-05  -0.636242E-09   0.902778E-12   0.570100E-05   0.121113E+00   0.300147E-02   0.120269E-02  -0.639268E-06   0.526376E-05   0.300147E-02   0.124912E-01
   699   0.172740E+04  -0.887454E+02   0.954476E-05  -0.308846E-09   0.119651E-02  -0.887454E+02   0.364404E+02  -0.113278E-05   0.438228E-12  -0.648454E-06   0.954476E-05  -0.113278E-05   0.100711E-07   0.570057E-05   0.525992E-05  -0.308846E-09   0.438228E-12   0.570057E-05   0.121279E+00   0.300554E-02   0.119651E-02  -0.648454E-06   0.525992E-05   0.300554E-02   0.124996E-01
   700   0.173162E+04  -0.902263E+02   0.958325E-05  -0.000000E+00   0.119037E-02  -0.902263E+02   0.363810E+02  -0.113122E-05   0.000000E+00  -0.655211E-06   0.958325E-05  -0.113122E-05   0.100488E-07   0.570014E-05   0.525610E-05  -0.000000E+00   0.000000E+00   0.570014E-05   0.121445E+00   0.300960E-02   0.119037E-02  -0.655211E-06   0.525610E-05   0.300960E-02   0.125080E-01
   701   0.173600E+04  -0.916942E+02   0.962121E-05   0.288758E-09   0.118424E-02  -0.916942E+02   0.363157E+02  -0.112954E-05  -0.409726E-12  -0.659476E-06   0.962121E-05  -0.112954E-05   0.100265E-07   0.569972E-05   0.525228E-05   0.288758E-09  -0.409726E-12   0.569972E-05   0.121612E+00   0.301367E-02   0.118424E-02  -0.659476E-06   0.525228E-05   0.301367E-02   0.125164E-01
   702   0.174052E+04  -0.931343E+02   0.965865E-05   0.557531E-09   0.117814E-02  -0.931343E+02   0.362455E+02  -0.112774E-05  -0.791094E-12  -0.661313E-06   0.965865E-05  -0.112774E-05   0.100043E-07   0.569929E-05   0.524847E-05   0.557531E-09  -0.791094E-12   0.569929E-05   0.121778E+00   0.301774E-02   0.117814E-02  -0.661313E-06   0.524847E-05   0.301774E-02   0.125248E-01
   703   0.174519E+04  -0.945761E+02   0.969555E-05   0.806832E-09   0.117205E-02  -0.945761E+02   0.361688E+02  -0.112582E-05  -0.114483E-11  -0.660812E-06   0.969555E-05  -0.112582E-05   0.998223E-08   0.569887E-05   0.524467E-05   0.806832E-09  -0.114483E-11   0.569887E-05   0.121944E+00   0.302180E-02   0.117205E-02  -0.660812E-06   0.524467E-05   0.302180E-02   0.125332E-01
   704   0.175001E+04  -0.959825E+02   0.973192E-05   0.103717E-08   0.116599E-02  -0.959825E+02   0.360870E+02  -0.112378E-05  -0.147167E-11  -0.658067E-06   0.973192E-05  -0.112378E-05   0.996021E-08   0.569844E-05   0.524088E-05   0.103717E-08  -0.147167E-11   0.569844E-05   0.122110E+00   0.302587E-02   0.116599E-02  -0.658067E-06   0.524088E-05   0.302587E-02   0.125416E-01
   705   0.175491E+04  -0.973685E+02   0.976774E-05   0.124907E-08   0.115994E-02  -0.973685E+02   0.359988E+02  -0.112162E-05  -0.177233E-11  -0.653169E-06   0.976774E-05  -0.112162E-05   0.993827E-08   0.569802E-05   0.523711E-05   0.124907E-08  -0.177233E-11   0.569802E-05   0.122276E+00   0.302994E-02   0.115994E-02  -0.653169E-06   0.523711E-05   0.302994E-02   0.125500E-01
   706   0.176003E+04  -0.987414E+02   0.980301E-05   0.144302E-08   0.115391E-02  -0.987414E+02   0.359055E+02  -0.111934E-05  -0.204754E-11  -0.646211E-06   0.980301E-05  -0.111934E-05   0.991640E-08   0.569759E-05   0.523334E-05   0.144302E-08  -0.204754E-11   0.569759E-05   0.122442E+00   0.303400E-02   0.115391E-02  -0.646211E-06   0.523334E-05   0.303400E-02   0.125584E-01
   707   0.176523E+04  -0.100094E+03   0.983772E-05   0.161956E-08   0.114789E-02  -0.100094E+03   0.358065E+02  -0.111695E-05  -0.229803E-11  -0.637284E-06   0.983772E-05  -0.111695E-05   0.989460E-08   0.569717E-05   0.522958E-05   0.161956E-08  -0.229803E-11   0.569717E-05   0.122608E+00   0.303807E-02   0.114789E-02  -0.637284E-06   0.522958E-05   0.303807E-02   0.125668E-01
   708   0.177073E+04  -0.101411E+03   0.987186E-05   0.177918E-08   0.114189E-02  -0.101411E+03   0.357024E+02  -0.111444E-05  -0.252452E-11  -0.626481E-06   0.987186E-05  -0.111444E-05   0.987288E-08   0.569674E-05   0.522583E-05   0.177918E-08  -0.252452E-11   0.569674E-05   0.122775E+00   0.304213E-02   0.114189E-02  -0.626481E-06   0.522583E-05   0.304213E-02   0.125751E-01
   709   0.177624E+04  -0.102722E+03   0.990544E-05   0.192241E-08   0.113589E-02  -0.102722E+03   0.355924E+02  -0.111182E-05  -0.272775E-11  -0.613894E-06   0.990544E-05  -0.111182E-05   0.985124E-08   0.569632E-05   0.522208E-05   0.192241E-08  -0.272775E-11   0.569632E-05   0.122941E+00   0.304620E-02   0.113589E-02  -0.613894E-06   0.522208E-05   0.304620E-02   0.125835E-01
   710   0.178197E+04  -0.104005E+03   0.993844E-05   0.204975E-08   0.112991E-02  -0.104005E+03   0.354767E+02  -0.110908E-05  -0.290843E-11  -0.599614E-06   0.993844E-05  -0.110908E-05   0.982967E-08   0.569589E-05   0.521835E-05   0.204975E-08  -0.290843E-11   0.569589E-05   0.123107E+00   0.305026E-02   0.112991E-02  -0.599614E-06   0.521835E-05   0.305026E-02   0.125919E-01
   711   0.178777E+04  -0.105261E+03   0.997086E-05   0.216172E-08   0.112393E-02  -0.105261E+03   0.353559E+02  -0.110622E-05  -0.306731E-11  -0.583735E-06   0.997086E-05  -0.110622E-05   0.980818E-08   0.569547E-05   0.521463E-05   0.216172E-08  -0.306731E-11   0.569547E-05   0.123273E+00   0.305433E-02   0.112393E-02  -0.583735E-06   0.521463E-05   0.305433E-02   0.126003E-01
   712   0.179373E+04  -0.106503E+03   0.100027E-04   0.225882E-08   0.111796E-02  -0.106503E+03   0.352301E+02  -0.110326E-05  -0.320509E-11  -0.566348E-06   0.100027E-04  -0.110326E-05   0.978676E-08   0.569505E-05   0.521092E-05   0.225882E-08  -0.320509E-11   0.569505E-05   0.123439E+00   0.305839E-02   0.111796E-02  -0.566348E-06   0.521092E-05   0.305839E-02   0.126087E-01
   713   0.179992E+04  -0.107710E+03   0.100339E-04   0.234158E-08   0.111200E-02  -0.107710E+03   0.350984E+02  -0.110017E-05  -0.332252E-11  -0.547545E-06   0.100339E-04  -0.110017E-05   0.976542E-08   0.569462E-05   0.520722E-05   0.234158E-08  -0.332252E-11   0.569462E-05   0.123605E+00   0.306246E-02   0.111200E-02  -0.547545E-06   0.520722E-05   0.306246E-02   0.126170E-01
   714   0.180603E+04  -0.108896E+03   0.100646E-04   0.241050E-08   0.110604E-02  -0.108896E+03   0.349623E+02  -0.109698E-05  -0.342032E-11  -0.527418E-06   0.100646E-04  -0.109698E-05   0.974415E-08   0.569420E-05   0.520353E-05   0.241050E-08  -0.342032E-11   0.569420E-05   0.123770E+00   0.306652E-02   0.110604E-02  -0.527418E-06   0.520353E-05   0.306652E-02   0.126254E-01
   715   0.181237E+04  -0.110061E+03   0.100946E-04   0.246610E-08   0.110008E-02  -0.110061E+03   0.348204E+02  -0.109368E-05  -0.349921E-11  -0.506060E-06   0.100946E-04  -0.109368E-05   0.972296E-08   0.569377E-05   0.519984E-05   0.246610E-08  -0.349921E-11   0.569377E-05   0.123936E+00   0.307058E-02   0.110008E-02  -0.506060E-06   0.519984E-05   0.307058E-02   0.126338E-01
   716   0.181887E+04  -0.111199E+03   0.101240E-04   0.250889E-08   0.109412E-02  -0.111199E+03   0.346734E+02  -0.109026E-05  -0.355992E-11  -0.483563E-06   0.101240E-04  -0.109026E-05   0.970184E-08   0.569335E-05   0.519617E-05   0.250889E-08  -0.355992E-11   0.569335E-05   0.124102E+00   0.307464E-02   0.109412E-02  -0.483563E-06   0.519617E-05   0.307464E-02   0.126422E-01
   717   0.182544E+04  -0.112301E+03   0.101528E-04   0.253938E-08   0.108816E-02  -0.112301E+03   0.345220E+02  -0.108674E-05  -0.360319E-11  -0.460019E-06   0.101528E-04  -0.108674E-05   0.968080E-08   0.569292E-05   0.519251E-05   0.253938E-08  -0.360319E-11   0.569292E-05   0.124268E+00   0.307871E-02   0.108816E-02  -0.460019E-06   0.519251E-05   0.307871E-02   0.126505E-01
   718   0.183210E+04  -0.113390E+03   0.101810E-04   0.255809E-08   0.108220E-02  -0.113390E+03   0.343655E+02  -0.108310E-05  -0.362972E-11  -0.435520E-06   0.101810E-04  -0.108310E-05   0.965984E-08   0.569250E-05   0.518885E-05   0.255809E-08  -0.362972E-11   0.569250E-05   0.124434E+00   0.308277E-02   0.108220E-02  -0.435520E-06   0.518885E-05   0.308277E-02   0.126589E-01
   719   0.183891E+04  -0.114436E+03   0.102085E-04   0.256552E-08   0.107623E-02  -0.114436E+03   0.342023E+02  -0.107936E-05  -0.364027E-11  -0.410158E-06   0.102085E-04  -0.107936E-05   0.963895E-08   0.569207E-05   0.518521E-05   0.256552E-08  -0.364027E-11   0.569207E-05   0.124600E+00   0.308683E-02   0.107623E-02  -0.410158E-06   0.518521E-05   0.308683E-02   0.126673E-01
   720   0.184572E+04  -0.115468E+03   0.102354E-04   0.256219E-08   0.107026E-02  -0.115468E+03   0.340355E+02  -0.107551E-05  -0.363554E-11  -0.384025E-06   0.102354E-04  -0.107551E-05   0.961813E-08   0.569165E-05   0.518158E-05   0.256219E-08  -0.363554E-11   0.569165E-05   0.124765E+00   0.309089E-02   0.107026E-02  -0.384025E-06   0.518158E-05   0.309089E-02   0.126757E-01
   721   0.185284E+04  -0.116458E+03   0.102617E-04   0.254861E-08   0.106428E-02  -0.116458E+03   0.338651E+02  -0.107155E-05  -0.361627E-11  -0.357213E-06   0.102617E-04  -0.107155E-05   0.959739E-08   0.569122E-05   0.517795E-05   0.254861E-08  -0.361627E-11   0.569122E-05   0.124931E+00   0.309495E-02   0.106428E-02  -0.357213E-06   0.517795E-05   0.309495E-02   0.126840E-01
   722   0.185988E+04  -0.117420E+03   0.102873E-04   0.252529E-08   0.105829E-02  -0.117420E+03   0.336887E+02  -0.106749E-05  -0.358319E-11  -0.329815E-06   0.102873E-04  -0.106749E-05   0.957673E-08   0.569080E-05   0.517434E-05   0.252529E-08  -0.358319E-11   0.569080E-05   0.125097E+00   0.309901E-02   0.105829E-02  -0.329815E-06   0.517434E-05   0.309901E-02   0.126924E-01
   723   0.186709E+04  -0.118361E+03   0.103122E-04   0.249275E-08   0.105230E-02  -0.118361E+03   0.335086E+02  -0.106332E-05  -0.353702E-11  -0.301922E-06   0.103122E-04  -0.106332E-05   0.955614E-08   0.569037E-05   0.517074E-05   0.249275E-08  -0.353702E-11   0.569037E-05   0.125263E+00   0.310307E-02   0.105230E-02  -0.301922E-06   0.517074E-05   0.310307E-02   0.127008E-01
