#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   658   0.171198E+04  -0.215317E+02   0.115499E-07  -0.661346E-08   0.148988E-02  -0.215317E+02   0.338292E+02  -0.164979E-08   0.949275E-11   0.660357E-06   0.115499E-07  -0.164979E-08   0.254880E-13   0.868736E-08   0.760790E-08  -0.661346E-08   0.949275E-11   0.868736E-08   0.114488E+00   0.313447E-03   0.148988E-02   0.660357E-06   0.760790E-08   0.313447E-03   0.111967E-01
   659   0.170866E+04  -0.231277E+02   0.116140E-07  -0.714279E-08   0.148022E-02  -0.231277E+02   0.340038E+02  -0.165315E-08   0.102525E-10   0.630376E-06   0.116140E-07  -0.165315E-08   0.253512E-13   0.867351E-08   0.759011E-08  -0.714279E-08   0.102525E-10   0.867351E-08   0.114655E+00   0.313880E-03   0.148022E-02   0.630376E-06   0.759011E-08   0.313880E-03   0.112043E-01
   660   0.170548E+04  -0.247350E+02   0.116776E-07  -0.761256E-08   0.147070E-02  -0.247350E+02   0.341728E+02  -0.165628E-08   0.109268E-10   0.599216E-06   0.116776E-07  -0.165628E-08   0.252154E-13   0.865971E-08   0.757240E-08  -0.761256E-08   0.109268E-10   0.865971E-08   0.114822E+00   0.314312E-03   0.147070E-02   0.599216E-06   0.757240E-08   0.314312E-03   0.112120E-01
   661   0.170244E+04  -0.263520E+02   0.117406E-07  -0.802472E-08   0.146132E-02  -0.263520E+02   0.343367E+02  -0.165918E-08   0.115184E-10   0.566964E-06   0.117406E-07  -0.165918E-08   0.250805E-13   0.864595E-08   0.755476E-08  -0.802472E-08   0.115184E-10   0.864595E-08   0.114989E+00   0.314745E-03   0.146132E-02   0.566964E-06   0.755476E-08   0.314745E-03   0.112197E-01
   662   0.169962E+04  -0.279803E+02   0.118031E-07  -0.838122E-08   0.145207E-02  -0.279803E+02   0.344965E+02  -0.166187E-08   0.120301E-10   0.533706E-06   0.118031E-07  -0.166187E-08   0.249465E-13   0.863223E-08   0.753719E-08  -0.838122E-08   0.120301E-10   0.863223E-08   0.115156E+00   0.315179E-03   0.145207E-02   0.533706E-06   0.753719E-08   0.315179E-03   0.112274E-01
   663   0.169694E+04  -0.296183E+02   0.118649E-07  -0.868403E-08   0.144296E-02  -0.296183E+02   0.346514E+02  -0.166433E-08   0.124648E-10   0.499529E-06   0.118649E-07  -0.166433E-08   0.248134E-13   0.861855E-08   0.751970E-08  -0.868403E-08   0.124648E-10   0.861855E-08   0.115323E+00   0.315612E-03   0.144296E-02   0.499529E-06   0.751970E-08   0.315612E-03   0.112350E-01
   664   0.169448E+04  -0.312640E+02   0.119262E-07  -0.893509E-08   0.143398E-02  -0.312640E+02   0.347998E+02  -0.166657E-08   0.128251E-10   0.464521E-06   0.119262E-07  -0.166657E-08   0.246812E-13   0.860492E-08   0.750227E-08  -0.893509E-08   0.128251E-10   0.860492E-08   0.115490E+00   0.316046E-03   0.143398E-02   0.464521E-06   0.750227E-08   0.316046E-03   0.112427E-01
   665   0.169217E+04  -0.329180E+02   0.119869E-07  -0.913636E-08   0.142512E-02  -0.329180E+02   0.349432E+02  -0.166860E-08   0.131140E-10   0.428768E-06   0.119869E-07  -0.166860E-08   0.245499E-13   0.859133E-08   0.748492E-08  -0.913636E-08   0.131140E-10   0.859133E-08   0.115656E+00   0.316481E-03   0.142512E-02   0.428768E-06   0.748492E-08   0.316481E-03   0.112503E-01
   666   0.169007E+04  -0.345789E+02   0.120469E-07  -0.928979E-08   0.141639E-02  -0.345789E+02   0.350817E+02  -0.167041E-08   0.133343E-10   0.392357E-06   0.120469E-07  -0.167041E-08   0.244195E-13   0.857778E-08   0.746764E-08  -0.928979E-08   0.133343E-10   0.857778E-08   0.115823E+00   0.316915E-03   0.141639E-02   0.392357E-06   0.746764E-08   0.316915E-03   0.112580E-01
   667   0.168819E+04  -0.362468E+02   0.121064E-07  -0.939735E-08   0.140778E-02  -0.362468E+02   0.352145E+02  -0.167200E-08   0.134886E-10   0.355375E-06   0.121064E-07  -0.167200E-08   0.242900E-13   0.856427E-08   0.745043E-08  -0.939735E-08   0.134886E-10   0.856427E-08   0.115990E+00   0.317350E-03   0.140778E-02   0.355375E-06   0.745043E-08   0.317350E-03   0.112656E-01
   668   0.168638E+04  -0.379208E+02   0.121652E-07  -0.946097E-08   0.139929E-02  -0.379208E+02   0.353424E+02  -0.167338E-08   0.135800E-10   0.317908E-06   0.121652E-07  -0.167338E-08   0.241614E-13   0.855081E-08   0.743329E-08  -0.946097E-08   0.135800E-10   0.855081E-08   0.116157E+00   0.317786E-03   0.139929E-02   0.317908E-06   0.743329E-08   0.317786E-03   0.112732E-01
   669   0.168493E+04  -0.395997E+02   0.122235E-07  -0.948263E-08   0.139092E-02  -0.395997E+02   0.354645E+02  -0.167455E-08   0.136111E-10   0.280045E-06   0.122235E-07  -0.167455E-08   0.240336E-13   0.853738E-08   0.741622E-08  -0.948263E-08   0.136111E-10   0.853738E-08   0.116323E+00   0.318222E-03   0.139092E-02   0.280045E-06   0.741622E-08   0.318222E-03   0.112809E-01
   670   0.168356E+04  -0.412817E+02   0.122810E-07  -0.946426E-08   0.138267E-02  -0.412817E+02   0.355810E+02  -0.167551E-08   0.135847E-10   0.241870E-06   0.122810E-07  -0.167551E-08   0.239067E-13   0.852400E-08   0.739922E-08  -0.946426E-08   0.135847E-10   0.852400E-08   0.116490E+00   0.318658E-03   0.138267E-02   0.241870E-06   0.739922E-08   0.318658E-03   0.112885E-01
   671   0.168248E+04  -0.429686E+02   0.123380E-07  -0.940784E-08   0.137452E-02  -0.429686E+02   0.356932E+02  -0.167627E-08   0.135037E-10   0.203472E-06   0.123380E-07  -0.167627E-08   0.237807E-13   0.851065E-08   0.738228E-08  -0.940784E-08   0.135037E-10   0.851065E-08   0.116657E+00   0.319094E-03   0.137452E-02   0.203472E-06   0.738228E-08   0.319094E-03   0.112961E-01
   672   0.168147E+04  -0.446589E+02   0.123943E-07  -0.931530E-08   0.136649E-02  -0.446589E+02   0.357983E+02  -0.167681E-08   0.133709E-10   0.164937E-06   0.123943E-07  -0.167681E-08   0.236555E-13   0.849735E-08   0.736542E-08  -0.931530E-08   0.133709E-10   0.849735E-08   0.116824E+00   0.319531E-03   0.136649E-02   0.164937E-06   0.736542E-08   0.319531E-03   0.113037E-01
   673   0.168076E+04  -0.463502E+02   0.124499E-07  -0.918862E-08   0.135856E-02  -0.463502E+02   0.358991E+02  -0.167716E-08   0.131890E-10   0.126352E-06   0.124499E-07  -0.167716E-08   0.235311E-13   0.848409E-08   0.734862E-08  -0.918862E-08   0.131890E-10   0.848409E-08   0.116990E+00   0.319968E-03   0.135856E-02   0.126352E-06   0.734862E-08   0.319968E-03   0.113113E-01
   674   0.168018E+04  -0.480435E+02   0.125049E-07  -0.902973E-08   0.135073E-02  -0.480435E+02   0.359935E+02  -0.167730E-08   0.129610E-10   0.878047E-07   0.125049E-07  -0.167730E-08   0.234076E-13   0.847086E-08   0.733189E-08  -0.902973E-08   0.129610E-10   0.847086E-08   0.117157E+00   0.320406E-03   0.135073E-02   0.878047E-07   0.733189E-08   0.320406E-03   0.113189E-01
   675   0.167983E+04  -0.497379E+02   0.125592E-07  -0.884060E-08   0.134301E-02  -0.497379E+02   0.360822E+02  -0.167723E-08   0.126895E-10   0.493807E-07   0.125592E-07  -0.167723E-08   0.232849E-13   0.845768E-08   0.731522E-08  -0.884060E-08   0.126895E-10   0.845768E-08   0.117324E+00   0.320844E-03   0.134301E-02   0.493807E-07   0.731522E-08   0.320844E-03   0.113265E-01
   676   0.167963E+04  -0.514314E+02   0.126129E-07  -0.862318E-08   0.133539E-02  -0.514314E+02   0.361651E+02  -0.167697E-08   0.123774E-10   0.111674E-07   0.126129E-07  -0.167697E-08   0.231630E-13   0.844453E-08   0.729862E-08  -0.862318E-08   0.123774E-10   0.844453E-08   0.117490E+00   0.321282E-03   0.133539E-02   0.111674E-07   0.729862E-08   0.321282E-03   0.113341E-01
   677   0.167964E+04  -0.531245E+02   0.126658E-07  -0.837942E-08   0.132786E-02  -0.531245E+02   0.362424E+02  -0.167651E-08   0.120276E-10  -0.267484E-07   0.126658E-07  -0.167651E-08   0.230419E-13   0.843143E-08   0.728209E-08  -0.837942E-08   0.120276E-10   0.843143E-08   0.117657E+00   0.321720E-03   0.132786E-02  -0.267484E-07   0.728209E-08   0.321720E-03   0.113417E-01
   678   0.167987E+04  -0.548167E+02   0.127181E-07  -0.811128E-08   0.132043E-02  -0.548167E+02   0.363132E+02  -0.167585E-08   0.116427E-10  -0.642797E-07   0.127181E-07  -0.167585E-08   0.229217E-13   0.841836E-08   0.726562E-08  -0.811128E-08   0.116427E-10   0.841836E-08   0.117824E+00   0.322159E-03   0.132043E-02  -0.642797E-07   0.726562E-08   0.322159E-03   0.113493E-01
   679   0.168025E+04  -0.565065E+02   0.127697E-07  -0.782072E-08   0.131309E-02  -0.565065E+02   0.363791E+02  -0.167500E-08   0.112256E-10  -0.101340E-06   0.127697E-07  -0.167500E-08   0.228022E-13   0.840533E-08   0.724922E-08  -0.782072E-08   0.112256E-10   0.840533E-08   0.117990E+00   0.322598E-03   0.131309E-02  -0.101340E-06   0.724922E-08   0.322598E-03   0.113569E-01
   680   0.168092E+04  -0.581938E+02   0.128205E-07  -0.750969E-08   0.130584E-02  -0.581938E+02   0.364392E+02  -0.167395E-08   0.107792E-10  -0.137842E-06   0.128205E-07  -0.167395E-08   0.226835E-13   0.839234E-08   0.723287E-08  -0.750969E-08   0.107792E-10   0.839234E-08   0.118157E+00   0.323038E-03   0.130584E-02  -0.137842E-06   0.723287E-08   0.323038E-03   0.113645E-01
   681   0.168174E+04  -0.598766E+02   0.128707E-07  -0.718014E-08   0.129867E-02  -0.598766E+02   0.364929E+02  -0.167271E-08   0.103061E-10  -0.173698E-06   0.128707E-07  -0.167271E-08   0.225656E-13   0.837939E-08   0.721660E-08  -0.718014E-08   0.103061E-10   0.837939E-08   0.118324E+00   0.323478E-03   0.129867E-02  -0.173698E-06   0.721660E-08   0.323478E-03   0.113720E-01
   682   0.168271E+04  -0.615562E+02   0.129201E-07  -0.683402E-08   0.129159E-02  -0.615562E+02   0.365401E+02  -0.167129E-08   0.980933E-11  -0.208823E-06   0.129201E-07  -0.167129E-08   0.224485E-13   0.836647E-08   0.720039E-08  -0.683402E-08   0.980933E-11   0.836647E-08   0.118490E+00   0.323918E-03   0.129159E-02  -0.208823E-06   0.720039E-08   0.323918E-03   0.113796E-01
   683   0.168397E+04  -0.632320E+02   0.129688E-07  -0.647330E-08   0.128458E-02  -0.632320E+02   0.365831E+02  -0.166967E-08   0.929156E-11  -0.243130E-06   0.129688E-07  -0.166967E-08   0.223321E-13   0.835360E-08   0.718423E-08  -0.647330E-08   0.929156E-11   0.835360E-08   0.118657E+00   0.324359E-03   0.128458E-02  -0.243130E-06   0.718423E-08   0.324359E-03   0.113872E-01
   684   0.168530E+04  -0.649018E+02   0.130168E-07  -0.609992E-08   0.127766E-02  -0.649018E+02   0.366182E+02  -0.166786E-08   0.875563E-11  -0.276530E-06   0.130168E-07  -0.166786E-08   0.222166E-13   0.834076E-08   0.716815E-08  -0.609992E-08   0.875563E-11   0.834076E-08   0.118823E+00   0.324800E-03   0.127766E-02  -0.276530E-06   0.716815E-08   0.324800E-03   0.113947E-01
   685   0.168678E+04  -0.665656E+02   0.130640E-07  -0.571585E-08   0.127081E-02  -0.665656E+02   0.366483E+02  -0.166587E-08   0.820435E-11  -0.308938E-06   0.130640E-07  -0.166587E-08   0.221017E-13   0.832795E-08   0.715212E-08  -0.571585E-08   0.820435E-11   0.832795E-08   0.118990E+00   0.325241E-03   0.127081E-02  -0.308938E-06   0.715212E-08   0.325241E-03   0.114023E-01
   686   0.168849E+04  -0.682145E+02   0.131105E-07  -0.532303E-08   0.126404E-02  -0.682145E+02   0.366719E+02  -0.166370E-08   0.764051E-11  -0.340267E-06   0.131105E-07  -0.166370E-08   0.219876E-13   0.831519E-08   0.713615E-08  -0.532303E-08   0.764051E-11   0.831519E-08   0.119156E+00   0.325682E-03   0.126404E-02  -0.340267E-06   0.713615E-08   0.325682E-03   0.114098E-01
   687   0.169048E+04  -0.698597E+02   0.131563E-07  -0.492342E-08   0.125733E-02  -0.698597E+02   0.366905E+02  -0.166134E-08   0.706692E-11  -0.370429E-06   0.131563E-07  -0.166134E-08   0.218743E-13   0.830246E-08   0.712025E-08  -0.492342E-08   0.706692E-11   0.830246E-08   0.119323E+00   0.326124E-03   0.125733E-02  -0.370429E-06   0.712025E-08   0.326124E-03   0.114174E-01
   688   0.169255E+04  -0.714989E+02   0.132012E-07  -0.451898E-08   0.125070E-02  -0.714989E+02   0.367020E+02  -0.165881E-08   0.648640E-11  -0.399339E-06   0.132012E-07  -0.165881E-08   0.217616E-13   0.828977E-08   0.710440E-08  -0.451898E-08   0.648640E-11   0.828977E-08   0.119489E+00   0.326566E-03   0.125070E-02  -0.399339E-06   0.710440E-08   0.326566E-03   0.114249E-01
   689   0.169485E+04  -0.731249E+02   0.132455E-07  -0.411166E-08   0.124413E-02  -0.731249E+02   0.367077E+02  -0.165609E-08   0.590174E-11  -0.426908E-06   0.132455E-07  -0.165609E-08   0.216497E-13   0.827711E-08   0.708862E-08  -0.411166E-08   0.590174E-11   0.827711E-08   0.119656E+00   0.327009E-03   0.124413E-02  -0.426908E-06   0.708862E-08   0.327009E-03   0.114325E-01
   690   0.169729E+04  -0.747449E+02   0.132889E-07  -0.370341E-08   0.123762E-02  -0.747449E+02   0.367085E+02  -0.165320E-08   0.531575E-11  -0.453050E-06   0.132889E-07  -0.165320E-08   0.215386E-13   0.826449E-08   0.707289E-08  -0.370341E-08   0.531575E-11   0.826449E-08   0.119822E+00   0.327452E-03   0.123762E-02  -0.453050E-06   0.707289E-08   0.327452E-03   0.114400E-01
   691   0.169995E+04  -0.763517E+02   0.133315E-07  -0.329619E-08   0.123117E-02  -0.763517E+02   0.367012E+02  -0.165013E-08   0.473124E-11  -0.477679E-06   0.133315E-07  -0.165013E-08   0.214281E-13   0.825191E-08   0.705722E-08  -0.329619E-08   0.473124E-11   0.825191E-08   0.119989E+00   0.327895E-03   0.123117E-02  -0.477679E-06   0.705722E-08   0.327895E-03   0.114475E-01
   692   0.170276E+04  -0.779452E+02   0.133734E-07  -0.289195E-08   0.122478E-02  -0.779452E+02   0.366898E+02  -0.164688E-08   0.415101E-11  -0.500707E-06   0.133734E-07  -0.164688E-08   0.213183E-13   0.823936E-08   0.704162E-08  -0.289195E-08   0.415101E-11   0.823936E-08   0.120155E+00   0.328338E-03   0.122478E-02  -0.500707E-06   0.704162E-08   0.328338E-03   0.114551E-01
   693   0.170579E+04  -0.795329E+02   0.134145E-07  -0.249265E-08   0.121845E-02  -0.795329E+02   0.366719E+02  -0.164347E-08   0.357787E-11  -0.522048E-06   0.134145E-07  -0.164347E-08   0.212093E-13   0.822684E-08   0.702606E-08  -0.249265E-08   0.357787E-11   0.822684E-08   0.120322E+00   0.328782E-03   0.121845E-02  -0.522048E-06   0.702606E-08   0.328782E-03   0.114626E-01
   694   0.170890E+04  -0.811000E+02   0.134547E-07  -0.210024E-08   0.121217E-02  -0.811000E+02   0.366475E+02  -0.163988E-08   0.301462E-11  -0.541614E-06   0.134547E-07  -0.163988E-08   0.211009E-13   0.821436E-08   0.701057E-08  -0.210024E-08   0.301462E-11   0.821436E-08   0.120488E+00   0.329226E-03   0.121217E-02  -0.541614E-06   0.701057E-08   0.329226E-03   0.114701E-01
   695   0.171230E+04  -0.826539E+02   0.134942E-07  -0.171668E-08   0.120593E-02  -0.826539E+02   0.366189E+02  -0.163612E-08   0.246407E-11  -0.559320E-06   0.134942E-07  -0.163612E-08   0.209932E-13   0.820192E-08   0.699513E-08  -0.171668E-08   0.246407E-11   0.820192E-08   0.120655E+00   0.329671E-03   0.120593E-02  -0.559320E-06   0.699513E-08   0.329671E-03   0.114777E-01
   696   0.171585E+04  -0.842095E+02   0.135328E-07  -0.134393E-08   0.119975E-02  -0.842095E+02   0.365831E+02  -0.163220E-08   0.192903E-11  -0.575077E-06   0.135328E-07  -0.163220E-08   0.208862E-13   0.818951E-08   0.697975E-08  -0.134393E-08   0.192903E-11   0.818951E-08   0.120821E+00   0.330116E-03   0.119975E-02  -0.575077E-06   0.697975E-08   0.330116E-03   0.114852E-01
   697   0.171955E+04  -0.857371E+02   0.135706E-07  -0.983923E-09   0.119361E-02  -0.857371E+02   0.365415E+02  -0.162811E-08   0.141229E-11  -0.588799E-06   0.135706E-07  -0.162811E-08   0.207798E-13   0.817714E-08   0.696443E-08  -0.983923E-09   0.141229E-11   0.817714E-08   0.120987E+00   0.330561E-03   0.119361E-02  -0.588799E-06   0.696443E-08   0.330561E-03   0.114927E-01
   698   0.172340E+04  -0.872516E+02   0.136075E-07  -0.638632E-09   0.118751E-02  -0.872516E+02   0.364935E+02  -0.162385E-08   0.916672E-12  -0.600399E-06   0.136075E-07  -0.162385E-08   0.206741E-13   0.816479E-08   0.694916E-08  -0.638632E-09   0.916672E-12   0.816479E-08   0.121154E+00   0.331006E-03   0.118751E-02  -0.600399E-06   0.694916E-08   0.331006E-03   0.115002E-01
   699   0.172740E+04  -0.887456E+02   0.136437E-07  -0.310006E-09   0.118145E-02  -0.887456E+02   0.364405E+02  -0.161943E-08   0.444973E-12  -0.609791E-06   0.136437E-07  -0.161943E-08   0.205691E-13   0.815249E-08   0.693394E-08  -0.310006E-09   0.444973E-12   0.815249E-08   0.121320E+00   0.331452E-03   0.118145E-02  -0.609791E-06   0.693394E-08   0.331452E-03   0.115077E-01
   700   0.173162E+04  -0.902265E+02   0.136789E-07  -0.120173E-36   0.117543E-02  -0.902265E+02   0.363810E+02  -0.161485E-08  -0.160963E-37  -0.616887E-06   0.136789E-07  -0.161485E-08   0.204647E-13   0.814021E-08   0.691878E-08  -0.120173E-36  -0.160963E-37   0.814021E-08   0.121486E+00   0.331898E-03   0.117543E-02  -0.616887E-06   0.691878E-08   0.331898E-03   0.115152E-01
   701   0.173600E+04  -0.916944E+02   0.137134E-07   0.289843E-09   0.116944E-02  -0.916944E+02   0.363157E+02  -0.161011E-08  -0.416031E-12  -0.621630E-06   0.137134E-07  -0.161011E-08   0.203609E-13   0.812797E-08   0.690368E-08   0.289843E-09  -0.416031E-12   0.812797E-08   0.121652E+00   0.332344E-03   0.116944E-02  -0.621630E-06   0.690368E-08   0.332344E-03   0.115228E-01
   702   0.174052E+04  -0.931344E+02   0.137469E-07   0.559626E-09   0.116348E-02  -0.931344E+02   0.362455E+02  -0.160521E-08  -0.803269E-12  -0.624077E-06   0.137469E-07  -0.160521E-08   0.202578E-13   0.811576E-08   0.688862E-08   0.559626E-09  -0.803269E-12   0.811576E-08   0.121819E+00   0.332791E-03   0.116348E-02  -0.624077E-06   0.688862E-08   0.332791E-03   0.115303E-01
   703   0.174519E+04  -0.945762E+02   0.137796E-07   0.809863E-09   0.115756E-02  -0.945762E+02   0.361688E+02  -0.160016E-08  -0.116245E-11  -0.624315E-06   0.137796E-07  -0.160016E-08   0.201553E-13   0.810359E-08   0.687362E-08   0.809863E-09  -0.116245E-11   0.810359E-08   0.121985E+00   0.333238E-03   0.115756E-02  -0.624315E-06   0.687362E-08   0.333238E-03   0.115378E-01
   704   0.175001E+04  -0.959827E+02   0.138115E-07   0.104107E-08   0.115166E-02  -0.959827E+02   0.360870E+02  -0.159495E-08  -0.149432E-11  -0.622431E-06   0.138115E-07  -0.159495E-08   0.200535E-13   0.809145E-08   0.685868E-08   0.104107E-08  -0.149432E-11   0.809145E-08   0.122151E+00   0.333685E-03   0.115166E-02  -0.622431E-06   0.685868E-08   0.333685E-03   0.115453E-01
   705   0.175491E+04  -0.973686E+02   0.138424E-07   0.125376E-08   0.114579E-02  -0.973686E+02   0.359988E+02  -0.158958E-08  -0.179960E-11  -0.618511E-06   0.138424E-07  -0.158958E-08   0.199523E-13   0.807934E-08   0.684379E-08   0.125376E-08  -0.179960E-11   0.807934E-08   0.122317E+00   0.334132E-03   0.114579E-02  -0.618511E-06   0.684379E-08   0.334132E-03   0.115528E-01
   706   0.176003E+04  -0.987415E+02   0.138725E-07   0.144844E-08   0.113995E-02  -0.987415E+02   0.359055E+02  -0.158407E-08  -0.207905E-11  -0.612642E-06   0.138725E-07  -0.158407E-08   0.198517E-13   0.806727E-08   0.682895E-08   0.144844E-08  -0.207905E-11   0.806727E-08   0.122484E+00   0.334580E-03   0.113995E-02  -0.612642E-06   0.682895E-08   0.334580E-03   0.115603E-01
   707   0.176523E+04  -0.100094E+03   0.139018E-07   0.162564E-08   0.113413E-02  -0.100094E+03   0.358065E+02  -0.157841E-08  -0.233339E-11  -0.604911E-06   0.139018E-07  -0.157841E-08   0.197517E-13   0.805523E-08   0.681417E-08   0.162564E-08  -0.233339E-11   0.805523E-08   0.122650E+00   0.335028E-03   0.113413E-02  -0.604911E-06   0.681417E-08   0.335028E-03   0.115678E-01
   708   0.177073E+04  -0.101411E+03   0.139301E-07   0.178587E-08   0.112832E-02  -0.101411E+03   0.357024E+02  -0.157259E-08  -0.256337E-11  -0.595404E-06   0.139301E-07  -0.157259E-08   0.196524E-13   0.804322E-08   0.679944E-08   0.178587E-08  -0.256337E-11   0.804322E-08   0.122816E+00   0.335477E-03   0.112832E-02  -0.595404E-06   0.679944E-08   0.335477E-03   0.115753E-01
   709   0.177624E+04  -0.102722E+03   0.139576E-07   0.192963E-08   0.112254E-02  -0.102722E+03   0.355925E+02  -0.156663E-08  -0.276973E-11  -0.584208E-06   0.139576E-07  -0.156663E-08   0.195536E-13   0.803125E-08   0.678476E-08   0.192963E-08  -0.276973E-11   0.803125E-08   0.122982E+00   0.335926E-03   0.112254E-02  -0.584208E-06   0.678476E-08   0.335926E-03   0.115828E-01
   710   0.178196E+04  -0.104005E+03   0.139841E-07   0.205745E-08   0.111677E-02  -0.104005E+03   0.354767E+02  -0.156053E-08  -0.295320E-11  -0.571410E-06   0.139841E-07  -0.156053E-08   0.194555E-13   0.801931E-08   0.677014E-08   0.205745E-08  -0.295320E-11   0.801931E-08   0.123148E+00   0.336375E-03   0.111677E-02  -0.571410E-06   0.677014E-08   0.336375E-03   0.115903E-01
   711   0.178777E+04  -0.105261E+03   0.140098E-07   0.216984E-08   0.111102E-02  -0.105261E+03   0.353560E+02  -0.155428E-08  -0.311451E-11  -0.557097E-06   0.140098E-07  -0.155428E-08   0.193581E-13   0.800740E-08   0.675557E-08   0.216984E-08  -0.311451E-11   0.800740E-08   0.123314E+00   0.336824E-03   0.111102E-02  -0.557097E-06   0.675557E-08   0.336824E-03   0.115977E-01
   712   0.179373E+04  -0.106503E+03   0.140346E-07   0.226731E-08   0.110528E-02  -0.106503E+03   0.352301E+02  -0.154789E-08  -0.325442E-11  -0.541355E-06   0.140346E-07  -0.154789E-08   0.192612E-13   0.799553E-08   0.674106E-08   0.226731E-08  -0.325442E-11   0.799553E-08   0.123480E+00   0.337274E-03   0.110528E-02  -0.541355E-06   0.674106E-08   0.337274E-03   0.116052E-01
   713   0.179992E+04  -0.107710E+03   0.140585E-07   0.235038E-08   0.109955E-02  -0.107710E+03   0.350984E+02  -0.154137E-08  -0.337366E-11  -0.524271E-06   0.140585E-07  -0.154137E-08   0.191650E-13   0.798369E-08   0.672660E-08   0.235038E-08  -0.337366E-11   0.798369E-08   0.123646E+00   0.337724E-03   0.109955E-02  -0.524271E-06   0.672660E-08   0.337724E-03   0.116127E-01
   714   0.180603E+04  -0.108896E+03   0.140815E-07   0.241956E-08   0.109383E-02  -0.108896E+03   0.349623E+02  -0.153470E-08  -0.347296E-11  -0.505931E-06   0.140815E-07  -0.153470E-08   0.190693E-13   0.797188E-08   0.671219E-08   0.241956E-08  -0.347296E-11   0.797188E-08   0.123812E+00   0.338175E-03   0.109383E-02  -0.505931E-06   0.671219E-08   0.338175E-03   0.116202E-01
   715   0.181237E+04  -0.110061E+03   0.141036E-07   0.247537E-08   0.108812E-02  -0.110061E+03   0.348204E+02  -0.152789E-08  -0.355306E-11  -0.486423E-06   0.141036E-07  -0.152789E-08   0.189743E-13   0.796011E-08   0.669784E-08   0.247537E-08  -0.355306E-11   0.796011E-08   0.123978E+00   0.338625E-03   0.108812E-02  -0.486423E-06   0.669784E-08   0.338625E-03   0.116277E-01
   716   0.181887E+04  -0.111199E+03   0.141247E-07   0.251832E-08   0.108241E-02  -0.111199E+03   0.346734E+02  -0.152096E-08  -0.361471E-11  -0.465833E-06   0.141247E-07  -0.152096E-08   0.188799E-13   0.794837E-08   0.668354E-08   0.251832E-08  -0.361471E-11   0.794837E-08   0.124144E+00   0.339076E-03   0.108241E-02  -0.465833E-06   0.668354E-08   0.339076E-03   0.116352E-01
   717   0.182544E+04  -0.112301E+03   0.141450E-07   0.254892E-08   0.107670E-02  -0.112301E+03   0.345220E+02  -0.151389E-08  -0.365864E-11  -0.444247E-06   0.141450E-07  -0.151389E-08   0.187861E-13   0.793666E-08   0.666930E-08   0.254892E-08  -0.365864E-11   0.793666E-08   0.124310E+00   0.339528E-03   0.107670E-02  -0.444247E-06   0.666930E-08   0.339528E-03   0.116427E-01
   718   0.183210E+04  -0.113390E+03   0.141643E-07   0.256770E-08   0.107099E-02  -0.113390E+03   0.343655E+02  -0.150668E-08  -0.368559E-11  -0.421753E-06   0.141643E-07  -0.150668E-08   0.186928E-13   0.792499E-08   0.665511E-08   0.256770E-08  -0.368559E-11   0.792499E-08   0.124476E+00   0.339979E-03   0.107099E-02  -0.421753E-06   0.665511E-08   0.339979E-03   0.116502E-01
   719   0.183890E+04  -0.114436E+03   0.141828E-07   0.257515E-08   0.106529E-02  -0.114436E+03   0.342024E+02  -0.149935E-08  -0.369629E-11  -0.398436E-06   0.141828E-07  -0.149935E-08   0.186002E-13   0.791335E-08   0.664097E-08   0.257515E-08  -0.369629E-11   0.791335E-08   0.124642E+00   0.340431E-03   0.106529E-02  -0.398436E-06   0.664097E-08   0.340431E-03   0.116576E-01
   720   0.184572E+04  -0.115468E+03   0.142003E-07   0.257181E-08   0.105958E-02  -0.115468E+03   0.340355E+02  -0.149189E-08  -0.369149E-11  -0.374385E-06   0.142003E-07  -0.149189E-08   0.185082E-13   0.790174E-08   0.662689E-08   0.257181E-08  -0.369149E-11   0.790174E-08   0.124807E+00   0.340884E-03   0.105958E-02  -0.374385E-06   0.662689E-08   0.340884E-03   0.116651E-01
   721   0.185283E+04  -0.116458E+03   0.142169E-07   0.255818E-08   0.105386E-02  -0.116458E+03   0.338651E+02  -0.148430E-08  -0.367193E-11  -0.349685E-06   0.142169E-07  -0.148430E-08   0.184168E-13   0.789017E-08   0.661286E-08   0.255818E-08  -0.367193E-11   0.789017E-08   0.124973E+00   0.341336E-03   0.105386E-02  -0.349685E-06   0.661286E-08   0.341336E-03   0.116726E-01
   722   0.185988E+04  -0.117420E+03   0.142325E-07   0.253478E-08   0.104814E-02  -0.117420E+03   0.336887E+02  -0.147659E-08  -0.363834E-11  -0.324423E-06   0.142325E-07  -0.147659E-08   0.183260E-13   0.787863E-08   0.659888E-08   0.253478E-08  -0.363834E-11   0.787863E-08   0.125139E+00   0.341789E-03   0.104814E-02  -0.324423E-06   0.659888E-08   0.341789E-03   0.116801E-01
