#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   621   0.194794E+04   0.239711E+02   0.890033E-08   0.350731E-07   0.194147E-02   0.239711E+02   0.247050E+02  -0.136029E-08  -0.503429E-10   0.716550E-06   0.890033E-08  -0.136029E-08   0.312839E-13   0.923233E-08   0.832244E-08   0.350731E-07  -0.503429E-10   0.923233E-08   0.108310E+00   0.297718E-03   0.194147E-02   0.716550E-06   0.832244E-08   0.297718E-03   0.109085E-01
   622   0.193939E+04   0.232004E+02   0.897495E-08   0.347264E-07   0.192762E-02   0.232004E+02   0.249983E+02  -0.137233E-08  -0.498452E-10   0.734334E-06   0.897495E-08  -0.137233E-08   0.311062E-13   0.921670E-08   0.830156E-08   0.347264E-07  -0.498452E-10   0.921670E-08   0.108477E+00   0.298136E-03   0.192762E-02   0.734334E-06   0.830156E-08   0.298136E-03   0.109164E-01
   623   0.193098E+04   0.224009E+02   0.904963E-08   0.342523E-07   0.191381E-02   0.224009E+02   0.252895E+02  -0.138415E-08  -0.491647E-10   0.751650E-06   0.904963E-08  -0.138415E-08   0.309298E-13   0.920113E-08   0.828078E-08   0.342523E-07  -0.491647E-10   0.920113E-08   0.108644E+00   0.298555E-03   0.191381E-02   0.751650E-06   0.828078E-08   0.298555E-03   0.109242E-01
   624   0.192257E+04   0.215711E+02   0.912436E-08   0.336582E-07   0.190004E-02   0.215711E+02   0.255795E+02  -0.139573E-08  -0.483119E-10   0.768445E-06   0.912436E-08  -0.139573E-08   0.307547E-13   0.918561E-08   0.826009E-08   0.336582E-07  -0.483119E-10   0.918561E-08   0.108811E+00   0.298974E-03   0.190004E-02   0.768445E-06   0.826009E-08   0.298974E-03   0.109321E-01
   625   0.191422E+04   0.207110E+02   0.919911E-08   0.329513E-07   0.188632E-02   0.207110E+02   0.258681E+02  -0.140709E-08  -0.472972E-10   0.784664E-06   0.919911E-08  -0.140709E-08   0.305808E-13   0.917014E-08   0.823950E-08   0.329513E-07  -0.472972E-10   0.917014E-08   0.108978E+00   0.299393E-03   0.188632E-02   0.784664E-06   0.823950E-08   0.299393E-03   0.109399E-01
   626   0.190601E+04   0.198220E+02   0.927387E-08   0.321390E-07   0.187266E-02   0.198220E+02   0.261554E+02  -0.141821E-08  -0.461312E-10   0.800255E-06   0.927387E-08  -0.141821E-08   0.304082E-13   0.915473E-08   0.821899E-08   0.321390E-07  -0.461312E-10   0.915473E-08   0.109145E+00   0.299813E-03   0.187266E-02   0.800255E-06   0.821899E-08   0.299813E-03   0.109478E-01
   627   0.189794E+04   0.189042E+02   0.934861E-08   0.312285E-07   0.185906E-02   0.189042E+02   0.264407E+02  -0.142909E-08  -0.448244E-10   0.815164E-06   0.934861E-08  -0.142909E-08   0.302368E-13   0.913936E-08   0.819858E-08   0.312285E-07  -0.448244E-10   0.913936E-08   0.109312E+00   0.300233E-03   0.185906E-02   0.815164E-06   0.819858E-08   0.300233E-03   0.109556E-01
   628   0.188994E+04   0.179575E+02   0.942331E-08   0.302272E-07   0.184552E-02   0.179575E+02   0.267239E+02  -0.143975E-08  -0.433871E-10   0.829338E-06   0.942331E-08  -0.143975E-08   0.300667E-13   0.912405E-08   0.817825E-08   0.302272E-07  -0.433871E-10   0.912405E-08   0.109479E+00   0.300653E-03   0.184552E-02   0.829338E-06   0.817825E-08   0.300653E-03   0.109634E-01
   629   0.188208E+04   0.169825E+02   0.949796E-08   0.291423E-07   0.183205E-02   0.169825E+02   0.270051E+02  -0.145017E-08  -0.418300E-10   0.842724E-06   0.949796E-08  -0.145017E-08   0.298978E-13   0.910879E-08   0.815802E-08   0.291423E-07  -0.418300E-10   0.910879E-08   0.109646E+00   0.301074E-03   0.183205E-02   0.842724E-06   0.815802E-08   0.301074E-03   0.109713E-01
   630   0.187421E+04   0.159786E+02   0.957254E-08   0.279813E-07   0.181865E-02   0.159786E+02   0.272842E+02  -0.146036E-08  -0.401634E-10   0.855268E-06   0.957254E-08  -0.146036E-08   0.297302E-13   0.909358E-08   0.813787E-08   0.279813E-07  -0.401634E-10   0.909358E-08   0.109813E+00   0.301495E-03   0.181865E-02   0.855268E-06   0.813787E-08   0.301495E-03   0.109791E-01
   631   0.186649E+04   0.149487E+02   0.964702E-08   0.267513E-07   0.180533E-02   0.149487E+02   0.275613E+02  -0.147032E-08  -0.383979E-10   0.866917E-06   0.964702E-08  -0.147032E-08   0.295637E-13   0.907842E-08   0.811781E-08   0.267513E-07  -0.383979E-10   0.907842E-08   0.109980E+00   0.301917E-03   0.180533E-02   0.866917E-06   0.811781E-08   0.301917E-03   0.109869E-01
   632   0.185898E+04   0.138905E+02   0.972139E-08   0.254597E-07   0.179209E-02   0.138905E+02   0.278357E+02  -0.148004E-08  -0.365440E-10   0.877618E-06   0.972139E-08  -0.148004E-08   0.293984E-13   0.906331E-08   0.809785E-08   0.254597E-07  -0.365440E-10   0.906331E-08   0.110147E+00   0.302339E-03   0.179209E-02   0.877618E-06   0.809785E-08   0.302339E-03   0.109948E-01
   633   0.185146E+04   0.128062E+02   0.979562E-08   0.241137E-07   0.177893E-02   0.128062E+02   0.281088E+02  -0.148953E-08  -0.346121E-10   0.887318E-06   0.979562E-08  -0.148953E-08   0.292344E-13   0.904826E-08   0.807796E-08   0.241137E-07  -0.346121E-10   0.904826E-08   0.110314E+00   0.302762E-03   0.177893E-02   0.887318E-06   0.807796E-08   0.302762E-03   0.110026E-01
   634   0.184416E+04   0.116959E+02   0.986969E-08   0.227208E-07   0.176586E-02   0.116959E+02   0.283776E+02  -0.149878E-08  -0.326127E-10   0.895963E-06   0.986969E-08  -0.149878E-08   0.290715E-13   0.903325E-08   0.805817E-08   0.227208E-07  -0.326127E-10   0.903325E-08   0.110481E+00   0.303184E-03   0.176586E-02   0.895963E-06   0.805817E-08   0.303184E-03   0.110104E-01
   635   0.183699E+04   0.105597E+02   0.994359E-08   0.212881E-07   0.175289E-02   0.105597E+02   0.286451E+02  -0.150780E-08  -0.305563E-10   0.903499E-06   0.994359E-08  -0.150780E-08   0.289097E-13   0.901829E-08   0.803846E-08   0.212881E-07  -0.305563E-10   0.901829E-08   0.110648E+00   0.303607E-03   0.175289E-02   0.903499E-06   0.803846E-08   0.303607E-03   0.110182E-01
   636   0.182983E+04   0.939845E+01   0.100173E-07   0.198231E-07   0.174001E-02   0.939845E+01   0.289107E+02  -0.151658E-08  -0.284534E-10   0.909875E-06   0.100173E-07  -0.151658E-08   0.287491E-13   0.900338E-08   0.801884E-08   0.198231E-07  -0.284534E-10   0.900338E-08   0.110815E+00   0.304031E-03   0.174001E-02   0.909875E-06   0.801884E-08   0.304031E-03   0.110260E-01
   637   0.182287E+04   0.821144E+01   0.100908E-07   0.183329E-07   0.172724E-02   0.821144E+01   0.291712E+02  -0.152513E-08  -0.263145E-10   0.915035E-06   0.100908E-07  -0.152513E-08   0.285897E-13   0.898852E-08   0.799931E-08   0.183329E-07  -0.263145E-10   0.898852E-08   0.110982E+00   0.304455E-03   0.172724E-02   0.915035E-06   0.799931E-08   0.304455E-03   0.110338E-01
   638   0.181606E+04   0.700081E+01   0.101640E-07   0.168250E-07   0.171457E-02   0.700081E+01   0.294305E+02  -0.153344E-08  -0.241500E-10   0.918928E-06   0.101640E-07  -0.153344E-08   0.284314E-13   0.897371E-08   0.797985E-08   0.168250E-07  -0.241500E-10   0.897371E-08   0.111149E+00   0.304879E-03   0.171457E-02   0.918928E-06   0.797985E-08   0.304879E-03   0.110416E-01
   639   0.180939E+04   0.576557E+01   0.102370E-07   0.153065E-07   0.170202E-02   0.576557E+01   0.296855E+02  -0.154152E-08  -0.219705E-10   0.921499E-06   0.102370E-07  -0.154152E-08   0.282742E-13   0.895895E-08   0.796049E-08   0.153065E-07  -0.219705E-10   0.895895E-08   0.111316E+00   0.305304E-03   0.170202E-02   0.921499E-06   0.796049E-08   0.305304E-03   0.110494E-01
   640   0.180286E+04   0.450728E+01   0.103098E-07   0.137849E-07   0.168958E-02   0.450728E+01   0.299386E+02  -0.154936E-08  -0.197864E-10   0.922695E-06   0.103098E-07  -0.154936E-08   0.281182E-13   0.894424E-08   0.794121E-08   0.137849E-07  -0.197864E-10   0.894424E-08   0.111483E+00   0.305729E-03   0.168958E-02   0.922695E-06   0.794121E-08   0.305729E-03   0.110572E-01
   641   0.179647E+04   0.322588E+01   0.103822E-07   0.122674E-07   0.167726E-02   0.322588E+01   0.301881E+02  -0.155696E-08  -0.176082E-10   0.922464E-06   0.103822E-07  -0.155696E-08   0.279632E-13   0.892957E-08   0.792201E-08   0.122674E-07  -0.176082E-10   0.892957E-08   0.111650E+00   0.306155E-03   0.167726E-02   0.922464E-06   0.792201E-08   0.306155E-03   0.110650E-01
   642   0.179015E+04   0.192212E+01   0.104543E-07   0.107613E-07   0.166507E-02   0.192212E+01   0.304335E+02  -0.156433E-08  -0.154464E-10   0.920751E-06   0.104543E-07  -0.156433E-08   0.278094E-13   0.891495E-08   0.790289E-08   0.107613E-07  -0.154464E-10   0.891495E-08   0.111817E+00   0.306581E-03   0.166507E-02   0.920751E-06   0.790289E-08   0.306581E-03   0.110728E-01
   643   0.178404E+04   0.596461E+00   0.105261E-07   0.927389E-08   0.165300E-02   0.596461E+00   0.306768E+02  -0.157146E-08  -0.133114E-10   0.917503E-06   0.105261E-07  -0.157146E-08   0.276566E-13   0.890038E-08   0.788386E-08   0.927389E-08  -0.133114E-10   0.890038E-08   0.111984E+00   0.307007E-03   0.165300E-02   0.917503E-06   0.788386E-08   0.307007E-03   0.110806E-01
   644   0.177815E+04  -0.750467E+00   0.105975E-07   0.781254E-08   0.164107E-02  -0.750467E+00   0.309145E+02  -0.157835E-08  -0.112139E-10   0.912668E-06   0.105975E-07  -0.157835E-08   0.275049E-13   0.888586E-08   0.786490E-08   0.781254E-08  -0.112139E-10   0.888586E-08   0.112151E+00   0.307433E-03   0.164107E-02   0.912668E-06   0.786490E-08   0.307433E-03   0.110884E-01
   645   0.177232E+04  -0.211839E+01   0.106685E-07   0.638451E-08   0.162928E-02  -0.211839E+01   0.311494E+02  -0.158500E-08  -0.916413E-11   0.906192E-06   0.106685E-07  -0.158500E-08   0.273542E-13   0.887138E-08   0.784603E-08   0.638451E-08  -0.916413E-11   0.887138E-08   0.112318E+00   0.307860E-03   0.162928E-02   0.906192E-06   0.784603E-08   0.307860E-03   0.110962E-01
   646   0.176664E+04  -0.350667E+01   0.107392E-07   0.499713E-08   0.161763E-02  -0.350667E+01   0.313808E+02  -0.159141E-08  -0.717271E-11   0.898021E-06   0.107392E-07  -0.159141E-08   0.272046E-13   0.885695E-08   0.782724E-08   0.499713E-08  -0.717271E-11   0.885695E-08   0.112485E+00   0.308288E-03   0.161763E-02   0.898021E-06   0.782724E-08   0.308288E-03   0.111039E-01
   647   0.176124E+04  -0.491518E+01   0.108094E-07   0.365768E-08   0.160612E-02  -0.491518E+01   0.316081E+02  -0.159759E-08  -0.525011E-11   0.888102E-06   0.108094E-07  -0.159759E-08   0.270561E-13   0.884257E-08   0.780853E-08   0.365768E-08  -0.525011E-11   0.884257E-08   0.112652E+00   0.308716E-03   0.160612E-02   0.888102E-06   0.780853E-08   0.308716E-03   0.111117E-01
   648   0.175584E+04  -0.634203E+01   0.108792E-07   0.237347E-08   0.159477E-02  -0.634203E+01   0.318319E+02  -0.160353E-08  -0.340680E-11   0.876382E-06   0.108792E-07  -0.160353E-08   0.269086E-13   0.882824E-08   0.778990E-08   0.237347E-08  -0.340680E-11   0.882824E-08   0.112819E+00   0.309144E-03   0.159477E-02   0.876382E-06   0.778990E-08   0.309144E-03   0.111194E-01
   649   0.175073E+04  -0.778798E+01   0.109485E-07   0.115181E-08   0.158357E-02  -0.778798E+01   0.320507E+02  -0.160922E-08  -0.165327E-11   0.862807E-06   0.109485E-07  -0.160922E-08   0.267620E-13   0.881394E-08   0.777135E-08   0.115181E-08  -0.165327E-11   0.881394E-08   0.112986E+00   0.309572E-03   0.158357E-02   0.862807E-06   0.777135E-08   0.309572E-03   0.111272E-01
   650   0.174576E+04  -0.925158E+01   0.110174E-07  -0.527509E-29   0.157253E-02  -0.925158E+01   0.322654E+02  -0.161468E-08   0.544393E-31   0.847325E-06   0.110174E-07  -0.161468E-08   0.266165E-13   0.879970E-08   0.775288E-08  -0.527509E-29   0.544393E-31   0.879970E-08   0.113153E+00   0.310001E-03   0.157253E-02   0.847325E-06   0.775288E-08   0.310001E-03   0.111349E-01
   651   0.174093E+04  -0.107328E+02   0.110858E-07  -0.107620E-08   0.156165E-02  -0.107328E+02   0.324773E+02  -0.161990E-08   0.154474E-11   0.829906E-06   0.110858E-07  -0.161990E-08   0.264720E-13   0.878550E-08   0.773448E-08  -0.107620E-08   0.154474E-11   0.878550E-08   0.113320E+00   0.310430E-03   0.156165E-02   0.829906E-06   0.773448E-08   0.310430E-03   0.111427E-01
   652   0.173624E+04  -0.122311E+02   0.111537E-07  -0.207720E-08   0.155093E-02  -0.122311E+02   0.326843E+02  -0.162488E-08   0.298154E-11   0.810612E-06   0.111537E-07  -0.162488E-08   0.263285E-13   0.877134E-08   0.771617E-08  -0.207720E-08   0.298154E-11   0.877134E-08   0.113487E+00   0.310860E-03   0.155093E-02   0.810612E-06   0.771617E-08   0.310860E-03   0.111504E-01
   653   0.173184E+04  -0.137448E+02   0.112210E-07  -0.300495E-08   0.154037E-02  -0.137448E+02   0.328856E+02  -0.162962E-08   0.431321E-11   0.789531E-06   0.112210E-07  -0.162962E-08   0.261860E-13   0.875723E-08   0.769793E-08  -0.300495E-08   0.431321E-11   0.875723E-08   0.113654E+00   0.311290E-03   0.154037E-02   0.789531E-06   0.769793E-08   0.311290E-03   0.111581E-01
   654   0.172751E+04  -0.152733E+02   0.112878E-07  -0.386142E-08   0.152997E-02  -0.152733E+02   0.330835E+02  -0.163412E-08   0.554255E-11   0.766749E-06   0.112878E-07  -0.163412E-08   0.260445E-13   0.874317E-08   0.767976E-08  -0.386142E-08   0.554255E-11   0.874317E-08   0.113821E+00   0.311721E-03   0.152997E-02   0.766749E-06   0.767976E-08   0.311721E-03   0.111658E-01
   655   0.172333E+04  -0.168173E+02   0.113542E-07  -0.464854E-08   0.151973E-02  -0.168173E+02   0.332771E+02  -0.163840E-08   0.667237E-11   0.742354E-06   0.113542E-07  -0.163840E-08   0.259039E-13   0.872915E-08   0.766168E-08  -0.464854E-08   0.667237E-11   0.872915E-08   0.113988E+00   0.312151E-03   0.151973E-02   0.742354E-06   0.766168E-08   0.312151E-03   0.111735E-01
   656   0.171943E+04  -0.183755E+02   0.114199E-07  -0.536829E-08   0.150963E-02  -0.183755E+02   0.334658E+02  -0.164244E-08   0.770547E-11   0.716432E-06   0.114199E-07  -0.164244E-08   0.257643E-13   0.871517E-08   0.764367E-08  -0.536829E-08   0.770547E-11   0.871517E-08   0.114155E+00   0.312582E-03   0.150963E-02   0.716432E-06   0.764367E-08   0.312582E-03   0.111812E-01
   657   0.171567E+04  -0.199462E+02   0.114852E-07  -0.602261E-08   0.149968E-02  -0.199462E+02   0.336496E+02  -0.164625E-08   0.864466E-11   0.689070E-06   0.114852E-07  -0.164625E-08   0.256256E-13   0.870124E-08   0.762573E-08  -0.602261E-08   0.864466E-11   0.870124E-08   0.114321E+00   0.313014E-03   0.149968E-02   0.689070E-06   0.762573E-08   0.313014E-03   0.111889E-01
   658   0.171198E+04  -0.215304E+02   0.115499E-07  -0.661346E-08   0.148988E-02  -0.215304E+02   0.338292E+02  -0.164983E-08   0.949274E-11   0.660356E-06   0.115499E-07  -0.164983E-08   0.254879E-13   0.868735E-08   0.760787E-08  -0.661346E-08   0.949274E-11   0.868735E-08   0.114488E+00   0.313446E-03   0.148988E-02   0.660356E-06   0.760787E-08   0.313446E-03   0.111966E-01
   659   0.170866E+04  -0.231264E+02   0.116140E-07  -0.714279E-08   0.148022E-02  -0.231264E+02   0.340038E+02  -0.165318E-08   0.102525E-10   0.630375E-06   0.116140E-07  -0.165318E-08   0.253511E-13   0.867350E-08   0.759008E-08  -0.714279E-08   0.102525E-10   0.867350E-08   0.114655E+00   0.313878E-03   0.148022E-02   0.630375E-06   0.759008E-08   0.313878E-03   0.112043E-01
   660   0.170548E+04  -0.247337E+02   0.116776E-07  -0.761255E-08   0.147070E-02  -0.247337E+02   0.341728E+02  -0.165631E-08   0.109268E-10   0.599215E-06   0.116776E-07  -0.165631E-08   0.252153E-13   0.865970E-08   0.757237E-08  -0.761255E-08   0.109268E-10   0.865970E-08   0.114822E+00   0.314311E-03   0.147070E-02   0.599215E-06   0.757237E-08   0.314311E-03   0.112120E-01
   661   0.170244E+04  -0.263508E+02   0.117406E-07  -0.802471E-08   0.146132E-02  -0.263508E+02   0.343368E+02  -0.165922E-08   0.115184E-10   0.566963E-06   0.117406E-07  -0.165922E-08   0.250804E-13   0.864594E-08   0.755473E-08  -0.802471E-08   0.115184E-10   0.864594E-08   0.114989E+00   0.314743E-03   0.146132E-02   0.566963E-06   0.755473E-08   0.314743E-03   0.112196E-01
   662   0.169962E+04  -0.279790E+02   0.118031E-07  -0.838121E-08   0.145207E-02  -0.279790E+02   0.344966E+02  -0.166190E-08   0.120301E-10   0.533705E-06   0.118031E-07  -0.166190E-08   0.249464E-13   0.863222E-08   0.753716E-08  -0.838121E-08   0.120301E-10   0.863222E-08   0.115156E+00   0.315177E-03   0.145207E-02   0.533705E-06   0.753716E-08   0.315177E-03   0.112273E-01
   663   0.169694E+04  -0.296171E+02   0.118649E-07  -0.868402E-08   0.144296E-02  -0.296171E+02   0.346514E+02  -0.166436E-08   0.124648E-10   0.499528E-06   0.118649E-07  -0.166436E-08   0.248133E-13   0.861855E-08   0.751967E-08  -0.868402E-08   0.124648E-10   0.861855E-08   0.115323E+00   0.315610E-03   0.144296E-02   0.499528E-06   0.751967E-08   0.315610E-03   0.112350E-01
   664   0.169448E+04  -0.312628E+02   0.119262E-07  -0.893508E-08   0.143397E-02  -0.312628E+02   0.347998E+02  -0.166660E-08   0.128251E-10   0.464520E-06   0.119262E-07  -0.166660E-08   0.246811E-13   0.860491E-08   0.750224E-08  -0.893508E-08   0.128251E-10   0.860491E-08   0.115489E+00   0.316044E-03   0.143397E-02   0.464520E-06   0.750224E-08   0.316044E-03   0.112426E-01
   665   0.169217E+04  -0.329169E+02   0.119869E-07  -0.913635E-08   0.142512E-02  -0.329169E+02   0.349433E+02  -0.166863E-08   0.131140E-10   0.428767E-06   0.119869E-07  -0.166863E-08   0.245498E-13   0.859132E-08   0.748489E-08  -0.913635E-08   0.131140E-10   0.859132E-08   0.115656E+00   0.316479E-03   0.142512E-02   0.428767E-06   0.748489E-08   0.316479E-03   0.112503E-01
   666   0.169007E+04  -0.345778E+02   0.120469E-07  -0.928978E-08   0.141639E-02  -0.345778E+02   0.350818E+02  -0.167044E-08   0.133343E-10   0.392356E-06   0.120469E-07  -0.167044E-08   0.244194E-13   0.857777E-08   0.746761E-08  -0.928978E-08   0.133343E-10   0.857777E-08   0.115823E+00   0.316914E-03   0.141639E-02   0.392356E-06   0.746761E-08   0.316914E-03   0.112579E-01
   667   0.168819E+04  -0.362457E+02   0.121064E-07  -0.939734E-08   0.140778E-02  -0.362457E+02   0.352146E+02  -0.167203E-08   0.134886E-10   0.355374E-06   0.121064E-07  -0.167203E-08   0.242899E-13   0.856427E-08   0.745040E-08  -0.939734E-08   0.134886E-10   0.856427E-08   0.115990E+00   0.317349E-03   0.140778E-02   0.355374E-06   0.745040E-08   0.317349E-03   0.112656E-01
   668   0.168638E+04  -0.379198E+02   0.121653E-07  -0.946096E-08   0.139929E-02  -0.379198E+02   0.353424E+02  -0.167341E-08   0.135800E-10   0.317908E-06   0.121653E-07  -0.167341E-08   0.241613E-13   0.855080E-08   0.743326E-08  -0.946096E-08   0.135800E-10   0.855080E-08   0.116157E+00   0.317784E-03   0.139929E-02   0.317908E-06   0.743326E-08   0.317784E-03   0.112732E-01
   669   0.168494E+04  -0.395987E+02   0.122235E-07  -0.948262E-08   0.139092E-02  -0.395987E+02   0.354646E+02  -0.167458E-08   0.136110E-10   0.280044E-06   0.122235E-07  -0.167458E-08   0.240335E-13   0.853737E-08   0.741619E-08  -0.948262E-08   0.136110E-10   0.853737E-08   0.116323E+00   0.318220E-03   0.139092E-02   0.280044E-06   0.741619E-08   0.318220E-03   0.112808E-01
   670   0.168356E+04  -0.412808E+02   0.122811E-07  -0.946425E-08   0.138266E-02  -0.412808E+02   0.355810E+02  -0.167554E-08   0.135847E-10   0.241870E-06   0.122811E-07  -0.167554E-08   0.239066E-13   0.852399E-08   0.739918E-08  -0.946425E-08   0.135847E-10   0.852399E-08   0.116490E+00   0.318656E-03   0.138266E-02   0.241870E-06   0.739918E-08   0.318656E-03   0.112884E-01
   671   0.168248E+04  -0.429677E+02   0.123380E-07  -0.940783E-08   0.137452E-02  -0.429677E+02   0.356932E+02  -0.167630E-08   0.135037E-10   0.203472E-06   0.123380E-07  -0.167630E-08   0.237806E-13   0.851064E-08   0.738225E-08  -0.940783E-08   0.135037E-10   0.851064E-08   0.116657E+00   0.319092E-03   0.137452E-02   0.203472E-06   0.738225E-08   0.319092E-03   0.112961E-01
   672   0.168147E+04  -0.446580E+02   0.123943E-07  -0.931530E-08   0.136648E-02  -0.446580E+02   0.357983E+02  -0.167684E-08   0.133709E-10   0.164937E-06   0.123943E-07  -0.167684E-08   0.236554E-13   0.849734E-08   0.736538E-08  -0.931530E-08   0.133709E-10   0.849734E-08   0.116824E+00   0.319529E-03   0.136648E-02   0.164937E-06   0.736538E-08   0.319529E-03   0.113037E-01
   673   0.168076E+04  -0.463493E+02   0.124499E-07  -0.918861E-08   0.135855E-02  -0.463493E+02   0.358991E+02  -0.167719E-08   0.131890E-10   0.126352E-06   0.124499E-07  -0.167719E-08   0.235310E-13   0.848408E-08   0.734859E-08  -0.918861E-08   0.131890E-10   0.848408E-08   0.116990E+00   0.319966E-03   0.135855E-02   0.126352E-06   0.734859E-08   0.319966E-03   0.113113E-01
   674   0.168019E+04  -0.480426E+02   0.125049E-07  -0.902972E-08   0.135073E-02  -0.480426E+02   0.359935E+02  -0.167732E-08   0.129610E-10   0.878046E-07   0.125049E-07  -0.167732E-08   0.234075E-13   0.847085E-08   0.733185E-08  -0.902972E-08   0.129610E-10   0.847085E-08   0.117157E+00   0.320404E-03   0.135073E-02   0.878046E-07   0.733185E-08   0.320404E-03   0.113189E-01
   675   0.167983E+04  -0.497371E+02   0.125592E-07  -0.884059E-08   0.134301E-02  -0.497371E+02   0.360822E+02  -0.167726E-08   0.126895E-10   0.493807E-07   0.125592E-07  -0.167726E-08   0.232848E-13   0.845767E-08   0.731519E-08  -0.884059E-08   0.126895E-10   0.845767E-08   0.117324E+00   0.320842E-03   0.134301E-02   0.493807E-07   0.731519E-08   0.320842E-03   0.113265E-01
   676   0.167963E+04  -0.514306E+02   0.126129E-07  -0.862317E-08   0.133539E-02  -0.514306E+02   0.361652E+02  -0.167700E-08   0.123774E-10   0.111675E-07   0.126129E-07  -0.167700E-08   0.231629E-13   0.844452E-08   0.729859E-08  -0.862317E-08   0.123774E-10   0.844452E-08   0.117490E+00   0.321280E-03   0.133539E-02   0.111675E-07   0.729859E-08   0.321280E-03   0.113341E-01
   677   0.167964E+04  -0.531238E+02   0.126658E-07  -0.837941E-08   0.132786E-02  -0.531238E+02   0.362424E+02  -0.167654E-08   0.120275E-10  -0.267482E-07   0.126658E-07  -0.167654E-08   0.230418E-13   0.843142E-08   0.728206E-08  -0.837941E-08   0.120275E-10   0.843142E-08   0.117657E+00   0.321718E-03   0.132786E-02  -0.267482E-07   0.728206E-08   0.321718E-03   0.113417E-01
   678   0.167987E+04  -0.548160E+02   0.127181E-07  -0.811128E-08   0.132043E-02  -0.548160E+02   0.363132E+02  -0.167588E-08   0.116427E-10  -0.642794E-07   0.127181E-07  -0.167588E-08   0.229216E-13   0.841835E-08   0.726559E-08  -0.811128E-08   0.116427E-10   0.841835E-08   0.117824E+00   0.322157E-03   0.132043E-02  -0.642794E-07   0.726559E-08   0.322157E-03   0.113492E-01
   679   0.168025E+04  -0.565058E+02   0.127697E-07  -0.782071E-08   0.131309E-02  -0.565058E+02   0.363791E+02  -0.167503E-08   0.112256E-10  -0.101339E-06   0.127697E-07  -0.167503E-08   0.228021E-13   0.840532E-08   0.724918E-08  -0.782071E-08   0.112256E-10   0.840532E-08   0.117990E+00   0.322597E-03   0.131309E-02  -0.101339E-06   0.724918E-08   0.322597E-03   0.113568E-01
   680   0.168093E+04  -0.581931E+02   0.128205E-07  -0.750968E-08   0.130583E-02  -0.581931E+02   0.364392E+02  -0.167398E-08   0.107792E-10  -0.137841E-06   0.128205E-07  -0.167398E-08   0.226834E-13   0.839233E-08   0.723284E-08  -0.750968E-08   0.107792E-10   0.839233E-08   0.118157E+00   0.323036E-03   0.130583E-02  -0.137841E-06   0.723284E-08   0.323036E-03   0.113644E-01
   681   0.168175E+04  -0.598759E+02   0.128707E-07  -0.718013E-08   0.129867E-02  -0.598759E+02   0.364929E+02  -0.167274E-08   0.103061E-10  -0.173698E-06   0.128707E-07  -0.167274E-08   0.225655E-13   0.837938E-08   0.721657E-08  -0.718013E-08   0.103061E-10   0.837938E-08   0.118323E+00   0.323476E-03   0.129867E-02  -0.173698E-06   0.721657E-08   0.323476E-03   0.113720E-01
   682   0.168271E+04  -0.615556E+02   0.129201E-07  -0.683401E-08   0.129158E-02  -0.615556E+02   0.365401E+02  -0.167131E-08   0.980932E-11  -0.208823E-06   0.129201E-07  -0.167131E-08   0.224484E-13   0.836646E-08   0.720035E-08  -0.683401E-08   0.980932E-11   0.836646E-08   0.118490E+00   0.323916E-03   0.129158E-02  -0.208823E-06   0.720035E-08   0.323916E-03   0.113795E-01
   683   0.168397E+04  -0.632314E+02   0.129688E-07  -0.647329E-08   0.128458E-02  -0.632314E+02   0.365831E+02  -0.166969E-08   0.929156E-11  -0.243129E-06   0.129688E-07  -0.166969E-08   0.223320E-13   0.835359E-08   0.718420E-08  -0.647329E-08   0.929156E-11   0.835359E-08   0.118657E+00   0.324357E-03   0.128458E-02  -0.243129E-06   0.718420E-08   0.324357E-03   0.113871E-01
   684   0.168531E+04  -0.649012E+02   0.130168E-07  -0.609992E-08   0.127766E-02  -0.649012E+02   0.366182E+02  -0.166789E-08   0.875563E-11  -0.276529E-06   0.130168E-07  -0.166789E-08   0.222164E-13   0.834075E-08   0.716811E-08  -0.609992E-08   0.875563E-11   0.834075E-08   0.118823E+00   0.324798E-03   0.127766E-02  -0.276529E-06   0.716811E-08   0.324798E-03   0.113947E-01
   685   0.168679E+04  -0.665651E+02   0.130641E-07  -0.571584E-08   0.127081E-02  -0.665651E+02   0.366483E+02  -0.166590E-08   0.820434E-11  -0.308937E-06   0.130641E-07  -0.166590E-08   0.221016E-13   0.832795E-08   0.715209E-08  -0.571584E-08   0.820434E-11   0.832795E-08   0.118990E+00   0.325239E-03   0.127081E-02  -0.308937E-06   0.715209E-08   0.325239E-03   0.114022E-01
   686   0.168849E+04  -0.682140E+02   0.131105E-07  -0.532303E-08   0.126404E-02  -0.682140E+02   0.366719E+02  -0.166372E-08   0.764050E-11  -0.340266E-06   0.131105E-07  -0.166372E-08   0.219875E-13   0.831518E-08   0.713612E-08  -0.532303E-08   0.764050E-11   0.831518E-08   0.119156E+00   0.325680E-03   0.126404E-02  -0.340266E-06   0.713612E-08   0.325680E-03   0.114098E-01
