#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   612   0.202773E+04   0.294994E+02   0.504340E-05   0.311153E-07   0.209660E-02   0.294994E+02   0.220320E+02  -0.760885E-06  -0.441890E-10   0.578435E-06   0.504340E-05  -0.760885E-06   0.123636E-07   0.574009E-05   0.564026E-05   0.311153E-07  -0.441890E-10   0.574009E-05   0.106771E+00   0.265147E-02   0.209660E-02   0.578435E-06   0.564026E-05   0.265147E-02   0.117536E-01
   613   0.201857E+04   0.290107E+02   0.509669E-05   0.322383E-07   0.208214E-02   0.290107E+02   0.223291E+02  -0.770797E-06  -0.457839E-10   0.598551E-06   0.509669E-05  -0.770797E-06   0.123326E-07   0.573959E-05   0.563524E-05   0.322383E-07  -0.457839E-10   0.573959E-05   0.106938E+00   0.265553E-02   0.208214E-02   0.598551E-06   0.563524E-05   0.265553E-02   0.117624E-01
   614   0.200956E+04   0.284898E+02   0.515026E-05   0.331691E-07   0.206769E-02   0.284898E+02   0.226278E+02  -0.780598E-06  -0.471058E-10   0.618657E-06   0.515026E-05  -0.780598E-06   0.123017E-07   0.573908E-05   0.563024E-05   0.331691E-07  -0.471058E-10   0.573908E-05   0.107105E+00   0.265959E-02   0.206769E-02   0.618657E-06   0.563024E-05   0.265959E-02   0.117711E-01
   615   0.200055E+04   0.279374E+02   0.520410E-05   0.339150E-07   0.205325E-02   0.279374E+02   0.229252E+02  -0.790285E-06  -0.481650E-10   0.638697E-06   0.520410E-05  -0.790285E-06   0.122709E-07   0.573858E-05   0.562526E-05   0.339150E-07  -0.481650E-10   0.573858E-05   0.107271E+00   0.266365E-02   0.205325E-02   0.638697E-06   0.562526E-05   0.266365E-02   0.117798E-01
   616   0.199160E+04   0.273535E+02   0.525821E-05   0.344832E-07   0.203882E-02   0.273535E+02   0.232235E+02  -0.799859E-06  -0.489720E-10   0.658617E-06   0.525821E-05  -0.799859E-06   0.122403E-07   0.573808E-05   0.562030E-05   0.344832E-07  -0.489720E-10   0.573808E-05   0.107438E+00   0.266772E-02   0.203882E-02   0.658617E-06   0.562030E-05   0.266772E-02   0.117885E-01
   617   0.198279E+04   0.267380E+02   0.531257E-05   0.348810E-07   0.202442E-02   0.267380E+02   0.235211E+02  -0.809318E-06  -0.495369E-10   0.678363E-06   0.531257E-05  -0.809318E-06   0.122098E-07   0.573758E-05   0.561535E-05   0.348810E-07  -0.495369E-10   0.573758E-05   0.107605E+00   0.267178E-02   0.202442E-02   0.678363E-06   0.561535E-05   0.267178E-02   0.117972E-01
   618   0.197397E+04   0.260901E+02   0.536716E-05   0.351156E-07   0.201004E-02   0.260901E+02   0.238182E+02  -0.818661E-06  -0.498701E-10   0.697879E-06   0.536716E-05  -0.818661E-06   0.121794E-07   0.573708E-05   0.561042E-05   0.351156E-07  -0.498701E-10   0.573708E-05   0.107772E+00   0.267585E-02   0.201004E-02   0.697879E-06   0.561042E-05   0.267585E-02   0.118059E-01
   619   0.196515E+04   0.254129E+02   0.542199E-05   0.351944E-07   0.199568E-02   0.254129E+02   0.241155E+02  -0.827888E-06  -0.499821E-10   0.717111E-06   0.542199E-05  -0.827888E-06   0.121491E-07   0.573659E-05   0.560551E-05   0.351944E-07  -0.499821E-10   0.573659E-05   0.107939E+00   0.267991E-02   0.199568E-02   0.717111E-06   0.560551E-05   0.267991E-02   0.118147E-01
   620   0.195654E+04   0.247040E+02   0.547702E-05   0.351247E-07   0.198136E-02   0.247040E+02   0.244099E+02  -0.836997E-06  -0.498829E-10   0.736004E-06   0.547702E-05  -0.836997E-06   0.121190E-07   0.573609E-05   0.560061E-05   0.351247E-07  -0.498829E-10   0.573609E-05   0.108106E+00   0.268398E-02   0.198136E-02   0.736004E-06   0.560061E-05   0.268398E-02   0.118234E-01
   621   0.194785E+04   0.239642E+02   0.553226E-05   0.349136E-07   0.196708E-02   0.239642E+02   0.247045E+02  -0.845987E-06  -0.495831E-10   0.754503E-06   0.553226E-05  -0.845987E-06   0.120889E-07   0.573560E-05   0.559573E-05   0.349136E-07  -0.495831E-10   0.573560E-05   0.108273E+00   0.268804E-02   0.196708E-02   0.754503E-06   0.559573E-05   0.268804E-02   0.118321E-01
   622   0.193930E+04   0.231934E+02   0.558769E-05   0.345684E-07   0.195284E-02   0.231934E+02   0.249978E+02  -0.854858E-06  -0.490930E-10   0.772555E-06   0.558769E-05  -0.854858E-06   0.120590E-07   0.573511E-05   0.559087E-05   0.345684E-07  -0.490930E-10   0.573511E-05   0.108440E+00   0.269211E-02   0.195284E-02   0.772555E-06   0.559087E-05   0.269211E-02   0.118408E-01
   623   0.193089E+04   0.223939E+02   0.564329E-05   0.340965E-07   0.193865E-02   0.223939E+02   0.252890E+02  -0.863608E-06  -0.484227E-10   0.790103E-06   0.564329E-05  -0.863608E-06   0.120292E-07   0.573462E-05   0.558602E-05   0.340965E-07  -0.484227E-10   0.573462E-05   0.108607E+00   0.269617E-02   0.193865E-02   0.790103E-06   0.558602E-05   0.269617E-02   0.118495E-01
   624   0.192247E+04   0.215641E+02   0.569905E-05   0.335050E-07   0.192451E-02   0.215641E+02   0.255790E+02  -0.872237E-06  -0.475828E-10   0.807094E-06   0.569905E-05  -0.872237E-06   0.119995E-07   0.573414E-05   0.558119E-05   0.335050E-07  -0.475828E-10   0.573414E-05   0.108774E+00   0.270024E-02   0.192451E-02   0.807094E-06   0.558119E-05   0.270024E-02   0.118582E-01
   625   0.191412E+04   0.207040E+02   0.575497E-05   0.328014E-07   0.191042E-02   0.207040E+02   0.258676E+02  -0.880744E-06  -0.465835E-10   0.823473E-06   0.575497E-05  -0.880744E-06   0.119700E-07   0.573365E-05   0.557637E-05   0.328014E-07  -0.465835E-10   0.573365E-05   0.108941E+00   0.270431E-02   0.191042E-02   0.823473E-06   0.557637E-05   0.270431E-02   0.118670E-01
   626   0.190591E+04   0.198150E+02   0.581102E-05   0.319927E-07   0.189640E-02   0.198150E+02   0.261549E+02  -0.889128E-06  -0.454351E-10   0.839185E-06   0.581102E-05  -0.889128E-06   0.119405E-07   0.573317E-05   0.557158E-05   0.319927E-07  -0.454351E-10   0.573317E-05   0.109108E+00   0.270837E-02   0.189640E-02   0.839185E-06   0.557158E-05   0.270837E-02   0.118757E-01
   627   0.189785E+04   0.188972E+02   0.586721E-05   0.310864E-07   0.188244E-02   0.188972E+02   0.264401E+02  -0.897387E-06  -0.441479E-10   0.854176E-06   0.586721E-05  -0.897387E-06   0.119112E-07   0.573268E-05   0.556679E-05   0.310864E-07  -0.441479E-10   0.573268E-05   0.109275E+00   0.271244E-02   0.188244E-02   0.854176E-06   0.556679E-05   0.271244E-02   0.118844E-01
   628   0.188985E+04   0.179504E+02   0.592350E-05   0.300896E-07   0.186855E-02   0.179504E+02   0.267233E+02  -0.905521E-06  -0.427324E-10   0.868390E-06   0.592350E-05  -0.905521E-06   0.118820E-07   0.573220E-05   0.556203E-05   0.300896E-07  -0.427324E-10   0.573220E-05   0.109442E+00   0.271651E-02   0.186855E-02   0.868390E-06   0.556203E-05   0.271651E-02   0.118931E-01
   629   0.188199E+04   0.169755E+02   0.597990E-05   0.290097E-07   0.185474E-02   0.169755E+02   0.270045E+02  -0.913529E-06  -0.411987E-10   0.881773E-06   0.597990E-05  -0.913529E-06   0.118529E-07   0.573172E-05   0.555728E-05   0.290097E-07  -0.411987E-10   0.573172E-05   0.109609E+00   0.272058E-02   0.185474E-02   0.881773E-06   0.555728E-05   0.272058E-02   0.119018E-01
   630   0.187412E+04   0.159716E+02   0.603639E-05   0.278540E-07   0.184100E-02   0.159716E+02   0.272837E+02  -0.921410E-06  -0.395573E-10   0.894271E-06   0.603639E-05  -0.921410E-06   0.118239E-07   0.573124E-05   0.555254E-05   0.278540E-07  -0.395573E-10   0.573124E-05   0.109776E+00   0.272464E-02   0.184100E-02   0.894271E-06   0.555254E-05   0.272464E-02   0.119105E-01
   631   0.186640E+04   0.149416E+02   0.609295E-05   0.266296E-07   0.182735E-02   0.149416E+02   0.275608E+02  -0.929163E-06  -0.378185E-10   0.905828E-06   0.609295E-05  -0.929163E-06   0.117951E-07   0.573077E-05   0.554783E-05   0.266296E-07  -0.378185E-10   0.573077E-05   0.109943E+00   0.272871E-02   0.182735E-02   0.905828E-06   0.554783E-05   0.272871E-02   0.119192E-01
   632   0.185889E+04   0.138834E+02   0.614958E-05   0.253438E-07   0.181379E-02   0.138834E+02   0.278351E+02  -0.936788E-06  -0.359925E-10   0.916390E-06   0.614958E-05  -0.936788E-06   0.117663E-07   0.573029E-05   0.554312E-05   0.253438E-07  -0.359925E-10   0.573029E-05   0.110110E+00   0.273278E-02   0.181379E-02   0.916390E-06   0.554312E-05   0.273278E-02   0.119279E-01
   633   0.185137E+04   0.127992E+02   0.620625E-05   0.240040E-07   0.180032E-02   0.127992E+02   0.281082E+02  -0.944282E-06  -0.340898E-10   0.925903E-06   0.620625E-05  -0.944282E-06   0.117377E-07   0.572982E-05   0.553844E-05   0.240040E-07  -0.340898E-10   0.572982E-05   0.110276E+00   0.273685E-02   0.180032E-02   0.925903E-06   0.553844E-05   0.273685E-02   0.119366E-01
   634   0.184407E+04   0.116888E+02   0.626297E-05   0.226174E-07   0.178694E-02   0.116888E+02   0.283770E+02  -0.951646E-06  -0.321205E-10   0.934312E-06   0.626297E-05  -0.951646E-06   0.117091E-07   0.572935E-05   0.553377E-05   0.226174E-07  -0.321205E-10   0.572935E-05   0.110443E+00   0.274092E-02   0.178694E-02   0.934312E-06   0.553377E-05   0.274092E-02   0.119453E-01
   635   0.183691E+04   0.105526E+02   0.631972E-05   0.211913E-07   0.177367E-02   0.105526E+02   0.286445E+02  -0.958878E-06  -0.300952E-10   0.941561E-06   0.631972E-05  -0.958878E-06   0.116807E-07   0.572888E-05   0.552911E-05   0.211913E-07  -0.300952E-10   0.572888E-05   0.110610E+00   0.274499E-02   0.177367E-02   0.941561E-06   0.552911E-05   0.274499E-02   0.119540E-01
   636   0.182974E+04   0.939138E+01   0.637648E-05   0.197329E-07   0.176051E-02   0.939138E+01   0.289100E+02  -0.965977E-06  -0.280240E-10   0.947597E-06   0.637648E-05  -0.965977E-06   0.116524E-07   0.572841E-05   0.552447E-05   0.197329E-07  -0.280240E-10   0.572841E-05   0.110777E+00   0.274906E-02   0.176051E-02   0.947597E-06   0.552447E-05   0.274906E-02   0.119626E-01
   637   0.182278E+04   0.820437E+01   0.643324E-05   0.182495E-07   0.174745E-02   0.820437E+01   0.291706E+02  -0.972943E-06  -0.259174E-10   0.952364E-06   0.643324E-05  -0.972943E-06   0.116242E-07   0.572794E-05   0.551985E-05   0.182495E-07  -0.259174E-10   0.572794E-05   0.110944E+00   0.275313E-02   0.174745E-02   0.952364E-06   0.551985E-05   0.275313E-02   0.119713E-01
   638   0.181597E+04   0.699375E+01   0.648999E-05   0.167484E-07   0.173452E-02   0.699375E+01   0.294299E+02  -0.979774E-06  -0.237856E-10   0.955809E-06   0.648999E-05  -0.979774E-06   0.115961E-07   0.572747E-05   0.551524E-05   0.167484E-07  -0.237856E-10   0.572747E-05   0.111111E+00   0.275720E-02   0.173452E-02   0.955809E-06   0.551524E-05   0.275720E-02   0.119800E-01
   639   0.180930E+04   0.575852E+01   0.654672E-05   0.152369E-07   0.172170E-02   0.575852E+01   0.296849E+02  -0.986470E-06  -0.216389E-10   0.957876E-06   0.654672E-05  -0.986470E-06   0.115681E-07   0.572700E-05   0.551065E-05   0.152369E-07  -0.216389E-10   0.572700E-05   0.111278E+00   0.276126E-02   0.172170E-02   0.957876E-06   0.551065E-05   0.276126E-02   0.119887E-01
   640   0.180277E+04   0.450024E+01   0.660342E-05   0.137222E-07   0.170901E-02   0.450024E+01   0.299379E+02  -0.993030E-06  -0.194878E-10   0.958510E-06   0.660342E-05  -0.993030E-06   0.115403E-07   0.572654E-05   0.550607E-05   0.137222E-07  -0.194878E-10   0.572654E-05   0.111445E+00   0.276533E-02   0.170901E-02   0.958510E-06   0.550607E-05   0.276533E-02   0.119974E-01
   641   0.179638E+04   0.321886E+01   0.666006E-05   0.122116E-07   0.169644E-02   0.321886E+01   0.301875E+02  -0.999452E-06  -0.173425E-10   0.957657E-06   0.666006E-05  -0.999452E-06   0.115125E-07   0.572607E-05   0.550151E-05   0.122116E-07  -0.173425E-10   0.572607E-05   0.111612E+00   0.276940E-02   0.169644E-02   0.957657E-06   0.550151E-05   0.276940E-02   0.120060E-01
   642   0.179006E+04   0.191512E+01   0.671665E-05   0.107123E-07   0.168401E-02   0.191512E+01   0.304328E+02  -0.100574E-05  -0.152133E-10   0.955263E-06   0.671665E-05  -0.100574E-05   0.114849E-07   0.572561E-05   0.549696E-05   0.107123E-07  -0.152133E-10   0.572561E-05   0.111779E+00   0.277348E-02   0.168401E-02   0.955263E-06   0.549696E-05   0.277348E-02   0.120147E-01
   643   0.178396E+04   0.589475E+00   0.677316E-05   0.923169E-08   0.167172E-02   0.589475E+00   0.306762E+02  -0.101188E-05  -0.131106E-10   0.951272E-06   0.677316E-05  -0.101188E-05   0.114573E-07   0.572515E-05   0.549243E-05   0.923169E-08  -0.131106E-10   0.572515E-05   0.111946E+00   0.277755E-02   0.167172E-02   0.951272E-06   0.549243E-05   0.277755E-02   0.120233E-01
   644   0.177806E+04  -0.757431E+00   0.682959E-05   0.777699E-08   0.165957E-02  -0.757431E+00   0.309138E+02  -0.101788E-05  -0.110446E-10   0.945630E-06   0.682959E-05  -0.101788E-05   0.114299E-07   0.572469E-05   0.548791E-05   0.777699E-08  -0.110446E-10   0.572469E-05   0.112113E+00   0.278162E-02   0.165957E-02   0.945630E-06   0.548791E-05   0.278162E-02   0.120320E-01
   645   0.177224E+04  -0.212533E+01   0.688593E-05   0.635546E-08   0.164757E-02  -0.212533E+01   0.311487E+02  -0.102375E-05  -0.902583E-11   0.938282E-06   0.688593E-05  -0.102375E-05   0.114025E-07   0.572423E-05   0.548341E-05   0.635546E-08  -0.902583E-11   0.572423E-05   0.112280E+00   0.278569E-02   0.164757E-02   0.938282E-06   0.548341E-05   0.278569E-02   0.120406E-01
   646   0.176656E+04  -0.351358E+01   0.694215E-05   0.497439E-08   0.163572E-02  -0.351358E+01   0.313802E+02  -0.102947E-05  -0.706447E-11   0.929174E-06   0.694215E-05  -0.102947E-05   0.113753E-07   0.572377E-05   0.547892E-05   0.497439E-08  -0.706447E-11   0.572377E-05   0.112447E+00   0.278976E-02   0.163572E-02   0.929174E-06   0.547892E-05   0.278976E-02   0.120493E-01
   647   0.176116E+04  -0.492207E+01   0.699825E-05   0.364103E-08   0.162403E-02  -0.492207E+01   0.316074E+02  -0.103505E-05  -0.517088E-11   0.918250E-06   0.699825E-05  -0.103505E-05   0.113482E-07   0.572332E-05   0.547445E-05   0.364103E-08  -0.517088E-11   0.572332E-05   0.112614E+00   0.279383E-02   0.162403E-02   0.918250E-06   0.547445E-05   0.279383E-02   0.120579E-01
   648   0.175576E+04  -0.634888E+01   0.705422E-05   0.236267E-08   0.161250E-02  -0.634888E+01   0.318312E+02  -0.104048E-05  -0.335539E-11   0.905457E-06   0.705422E-05  -0.104048E-05   0.113212E-07   0.572286E-05   0.546999E-05   0.236267E-08  -0.335539E-11   0.572286E-05   0.112780E+00   0.279790E-02   0.161250E-02   0.905457E-06   0.546999E-05   0.279790E-02   0.120665E-01
   649   0.175065E+04  -0.779480E+01   0.711004E-05   0.114657E-08   0.160114E-02  -0.779480E+01   0.320500E+02  -0.104577E-05  -0.162832E-11   0.890739E-06   0.711004E-05  -0.104577E-05   0.112943E-07   0.572241E-05   0.546555E-05   0.114657E-08  -0.162832E-11   0.572241E-05   0.112947E+00   0.280197E-02   0.160114E-02   0.890739E-06   0.546555E-05   0.280197E-02   0.120751E-01
   650   0.174568E+04  -0.925836E+01   0.716570E-05   0.000000E+00   0.158994E-02  -0.925836E+01   0.322646E+02  -0.105092E-05  -0.000000E+00   0.874042E-06   0.716570E-05  -0.105092E-05   0.112675E-07   0.572195E-05   0.546112E-05   0.000000E+00  -0.000000E+00   0.572195E-05   0.113114E+00   0.280604E-02   0.158994E-02   0.874042E-06   0.546112E-05   0.280604E-02   0.120838E-01
   651   0.174085E+04  -0.107396E+02   0.722119E-05  -0.107130E-08   0.157892E-02  -0.107396E+02   0.324766E+02  -0.105591E-05   0.152143E-11   0.855336E-06   0.722119E-05  -0.105591E-05   0.112408E-07   0.572150E-05   0.545670E-05  -0.107130E-08   0.152143E-11   0.572150E-05   0.113281E+00   0.281011E-02   0.157892E-02   0.855336E-06   0.545670E-05   0.281011E-02   0.120924E-01
   652   0.173617E+04  -0.122378E+02   0.727650E-05  -0.206775E-08   0.156807E-02  -0.122378E+02   0.326835E+02  -0.106077E-05   0.293655E-11   0.834686E-06   0.727650E-05  -0.106077E-05   0.112141E-07   0.572105E-05   0.545230E-05  -0.206775E-08   0.293655E-11   0.572105E-05   0.113448E+00   0.281418E-02   0.156807E-02   0.834686E-06   0.545230E-05   0.281418E-02   0.121010E-01
   653   0.173177E+04  -0.137515E+02   0.733162E-05  -0.299128E-08   0.155739E-02  -0.137515E+02   0.328849E+02  -0.106547E-05   0.424812E-11   0.812186E-06   0.733162E-05  -0.106547E-05   0.111876E-07   0.572059E-05   0.544792E-05  -0.299128E-08   0.424812E-11   0.572059E-05   0.113615E+00   0.281825E-02   0.155739E-02   0.812186E-06   0.544792E-05   0.281825E-02   0.121096E-01
   654   0.172744E+04  -0.152799E+02   0.738655E-05  -0.384385E-08   0.154688E-02  -0.152799E+02   0.330827E+02  -0.107003E-05   0.545891E-11   0.787924E-06   0.738655E-05  -0.107003E-05   0.111612E-07   0.572014E-05   0.544355E-05  -0.384385E-08   0.545891E-11   0.572014E-05   0.113782E+00   0.282233E-02   0.154688E-02   0.787924E-06   0.544355E-05   0.282233E-02   0.121182E-01
   655   0.172325E+04  -0.168239E+02   0.744129E-05  -0.462739E-08   0.153653E-02  -0.168239E+02   0.332764E+02  -0.107445E-05   0.657168E-11   0.761993E-06   0.744129E-05  -0.107445E-05   0.111349E-07   0.571969E-05   0.543919E-05  -0.462739E-08   0.657168E-11   0.571969E-05   0.113948E+00   0.282640E-02   0.153653E-02   0.761993E-06   0.543919E-05   0.282640E-02   0.121267E-01
   656   0.171935E+04  -0.183820E+02   0.749581E-05  -0.534386E-08   0.152634E-02  -0.183820E+02   0.334651E+02  -0.107872E-05   0.758919E-11   0.734484E-06   0.749581E-05  -0.107872E-05   0.111087E-07   0.571925E-05   0.543485E-05  -0.534386E-08   0.758919E-11   0.571925E-05   0.114115E+00   0.283047E-02   0.152634E-02   0.734484E-06   0.543485E-05   0.283047E-02   0.121353E-01
   657   0.171560E+04  -0.199527E+02   0.755013E-05  -0.599521E-08   0.151631E-02  -0.199527E+02   0.336489E+02  -0.108285E-05   0.851420E-11   0.705488E-06   0.755013E-05  -0.108285E-05   0.110827E-07   0.571880E-05   0.543052E-05  -0.599521E-08   0.851420E-11   0.571880E-05   0.114282E+00   0.283454E-02   0.151631E-02   0.705488E-06   0.543052E-05   0.283454E-02   0.121439E-01
   658   0.171191E+04  -0.215368E+02   0.760422E-05  -0.658336E-08   0.150643E-02  -0.215368E+02   0.338284E+02  -0.108683E-05   0.934949E-11   0.675095E-06   0.760422E-05  -0.108683E-05   0.110567E-07   0.571835E-05   0.542620E-05  -0.658336E-08   0.934949E-11   0.571835E-05   0.114449E+00   0.283861E-02   0.150643E-02   0.675095E-06   0.542620E-05   0.283861E-02   0.121525E-01
   659   0.170859E+04  -0.231328E+02   0.765808E-05  -0.711029E-08   0.149670E-02  -0.231328E+02   0.340031E+02  -0.109068E-05   0.100978E-10   0.643398E-06   0.765808E-05  -0.109068E-05   0.110307E-07   0.571790E-05   0.542190E-05  -0.711029E-08   0.100978E-10   0.571790E-05   0.114616E+00   0.284268E-02   0.149670E-02   0.643398E-06   0.542190E-05   0.284268E-02   0.121610E-01
   660   0.170541E+04  -0.247400E+02   0.771171E-05  -0.757791E-08   0.148712E-02  -0.247400E+02   0.341720E+02  -0.109438E-05   0.107619E-10   0.610487E-06   0.771171E-05  -0.109438E-05   0.110049E-07   0.571746E-05   0.541761E-05  -0.757791E-08   0.107619E-10   0.571746E-05   0.114783E+00   0.284675E-02   0.148712E-02   0.610487E-06   0.541761E-05   0.284675E-02   0.121696E-01
   661   0.170237E+04  -0.263570E+02   0.776510E-05  -0.798820E-08   0.147768E-02  -0.263570E+02   0.343360E+02  -0.109793E-05   0.113446E-10   0.576452E-06   0.776510E-05  -0.109793E-05   0.109792E-07   0.571701E-05   0.541334E-05  -0.798820E-08   0.113446E-10   0.571701E-05   0.114949E+00   0.285083E-02   0.147768E-02   0.576452E-06   0.541334E-05   0.285083E-02   0.121781E-01
   662   0.169955E+04  -0.279852E+02   0.781824E-05  -0.834308E-08   0.146839E-02  -0.279852E+02   0.344958E+02  -0.110135E-05   0.118486E-10   0.541387E-06   0.781824E-05  -0.110135E-05   0.109536E-07   0.571657E-05   0.540907E-05  -0.834308E-08   0.118486E-10   0.571657E-05   0.115116E+00   0.285490E-02   0.146839E-02   0.541387E-06   0.540907E-05   0.285490E-02   0.121867E-01
   663   0.169688E+04  -0.296233E+02   0.787112E-05  -0.864451E-08   0.145923E-02  -0.296233E+02   0.346506E+02  -0.110463E-05   0.122767E-10   0.505380E-06   0.787112E-05  -0.110463E-05   0.109281E-07   0.571613E-05   0.540483E-05  -0.864451E-08   0.122767E-10   0.571613E-05   0.115283E+00   0.285897E-02   0.145923E-02   0.505380E-06   0.540483E-05   0.285897E-02   0.121952E-01
   664   0.169442E+04  -0.312689E+02   0.792374E-05  -0.889442E-08   0.145021E-02  -0.312689E+02   0.347990E+02  -0.110777E-05   0.126316E-10   0.468524E-06   0.792374E-05  -0.110777E-05   0.109027E-07   0.571568E-05   0.540059E-05  -0.889442E-08   0.126316E-10   0.571568E-05   0.115450E+00   0.286304E-02   0.145021E-02   0.468524E-06   0.540059E-05   0.286304E-02   0.122037E-01
   665   0.169210E+04  -0.329229E+02   0.797609E-05  -0.909478E-08   0.144132E-02  -0.329229E+02   0.349424E+02  -0.111076E-05   0.129161E-10   0.430910E-06   0.797609E-05  -0.111076E-05   0.108774E-07   0.571524E-05   0.539637E-05  -0.909478E-08   0.129161E-10   0.571524E-05   0.115616E+00   0.286711E-02   0.144132E-02   0.430910E-06   0.539637E-05   0.286711E-02   0.122122E-01
   666   0.169001E+04  -0.345838E+02   0.802817E-05  -0.924751E-08   0.143256E-02  -0.345838E+02   0.350809E+02  -0.111362E-05   0.131330E-10   0.392629E-06   0.802817E-05  -0.111362E-05   0.108522E-07   0.571480E-05   0.539216E-05  -0.924751E-08   0.131330E-10   0.571480E-05   0.115783E+00   0.287118E-02   0.143256E-02   0.392629E-06   0.539216E-05   0.287118E-02   0.122208E-01
   667   0.168813E+04  -0.362516E+02   0.807996E-05  -0.935458E-08   0.142393E-02  -0.362516E+02   0.352137E+02  -0.111634E-05   0.132851E-10   0.353771E-06   0.807996E-05  -0.111634E-05   0.108270E-07   0.571436E-05   0.538797E-05  -0.935458E-08   0.132851E-10   0.571436E-05   0.115950E+00   0.287525E-02   0.142393E-02   0.353771E-06   0.538797E-05   0.287525E-02   0.122293E-01
   668   0.168632E+04  -0.379256E+02   0.813146E-05  -0.941791E-08   0.141543E-02  -0.379256E+02   0.353416E+02  -0.111893E-05   0.133750E-10   0.314429E-06   0.813146E-05  -0.111893E-05   0.108020E-07   0.571392E-05   0.538378E-05  -0.941791E-08   0.133750E-10   0.571392E-05   0.116117E+00   0.287933E-02   0.141543E-02   0.314429E-06   0.538378E-05   0.287933E-02   0.122378E-01
   669   0.168488E+04  -0.396044E+02   0.818267E-05  -0.943947E-08   0.140704E-02  -0.396044E+02   0.354637E+02  -0.112137E-05   0.134056E-10   0.274692E-06   0.818267E-05  -0.112137E-05   0.107770E-07   0.571348E-05   0.537961E-05  -0.943947E-08   0.134056E-10   0.571348E-05   0.116283E+00   0.288340E-02   0.140704E-02   0.274692E-06   0.537961E-05   0.288340E-02   0.122463E-01
   670   0.168350E+04  -0.412864E+02   0.823357E-05  -0.942119E-08   0.139877E-02  -0.412864E+02   0.355802E+02  -0.112368E-05   0.133797E-10   0.234653E-06   0.823357E-05  -0.112368E-05   0.107522E-07   0.571304E-05   0.537546E-05  -0.942119E-08   0.133797E-10   0.571304E-05   0.116450E+00   0.288747E-02   0.139877E-02   0.234653E-06   0.537546E-05   0.288747E-02   0.122548E-01
   671   0.168242E+04  -0.429733E+02   0.828416E-05  -0.936502E-08   0.139061E-02  -0.429733E+02   0.356924E+02  -0.112585E-05   0.132999E-10   0.194402E-06   0.828416E-05  -0.112585E-05   0.107274E-07   0.571261E-05   0.537131E-05  -0.936502E-08   0.132999E-10   0.571261E-05   0.116617E+00   0.289154E-02   0.139061E-02   0.194402E-06   0.537131E-05   0.289154E-02   0.122633E-01
   672   0.168141E+04  -0.446635E+02   0.833442E-05  -0.927291E-08   0.138257E-02  -0.446635E+02   0.357975E+02  -0.112788E-05   0.131691E-10   0.154030E-06   0.833442E-05  -0.112788E-05   0.107028E-07   0.571217E-05   0.536718E-05  -0.927291E-08   0.131691E-10   0.571217E-05   0.116783E+00   0.289561E-02   0.138257E-02   0.154030E-06   0.536718E-05   0.289561E-02   0.122718E-01
   673   0.168070E+04  -0.463548E+02   0.838437E-05  -0.914680E-08   0.137464E-02  -0.463548E+02   0.358983E+02  -0.112979E-05   0.129900E-10   0.113629E-06   0.838437E-05  -0.112979E-05   0.106782E-07   0.571173E-05   0.536306E-05  -0.914680E-08   0.129900E-10   0.571173E-05   0.116950E+00   0.289968E-02   0.137464E-02   0.113629E-06   0.536306E-05   0.289968E-02   0.122803E-01
   674   0.168013E+04  -0.480480E+02   0.843398E-05  -0.898864E-08   0.136681E-02  -0.480480E+02   0.359927E+02  -0.113155E-05   0.127654E-10   0.732900E-07   0.843398E-05  -0.113155E-05   0.106537E-07   0.571130E-05   0.535895E-05  -0.898864E-08   0.127654E-10   0.571130E-05   0.117117E+00   0.290375E-02   0.136681E-02   0.732900E-07   0.535895E-05   0.290375E-02   0.122888E-01
   675   0.167978E+04  -0.497424E+02   0.848325E-05  -0.880036E-08   0.135908E-02  -0.497424E+02   0.360813E+02  -0.113318E-05   0.124980E-10   0.331033E-07   0.848325E-05  -0.113318E-05   0.106293E-07   0.571086E-05   0.535485E-05  -0.880036E-08   0.124980E-10   0.571086E-05   0.117283E+00   0.290782E-02   0.135908E-02   0.331033E-07   0.535485E-05   0.290782E-02   0.122972E-01
   676   0.167957E+04  -0.514358E+02   0.853218E-05  -0.858393E-08   0.135145E-02  -0.514358E+02   0.361643E+02  -0.113468E-05   0.121906E-10  -0.683955E-08   0.853218E-05  -0.113468E-05   0.106050E-07   0.571043E-05   0.535077E-05  -0.858393E-08   0.121906E-10   0.571043E-05   0.117450E+00   0.291189E-02   0.135145E-02  -0.683955E-08   0.535077E-05   0.291189E-02   0.123057E-01
   677   0.167958E+04  -0.531289E+02   0.858075E-05  -0.834129E-08   0.134392E-02  -0.531289E+02   0.362416E+02  -0.113604E-05   0.118460E-10  -0.464474E-07   0.858075E-05  -0.113604E-05   0.105808E-07   0.570999E-05   0.534670E-05  -0.834129E-08   0.118460E-10   0.570999E-05   0.117616E+00   0.291597E-02   0.134392E-02  -0.464474E-07   0.534670E-05   0.291597E-02   0.123142E-01
