#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   670   0.168337E+04  -0.412611E+02   0.825501E-05   0.653922E-10   0.145617E-02  -0.412611E+02   0.355847E+02  -0.112292E-05   0.479905E-11   0.785280E-06   0.825501E-05  -0.112292E-05   0.107519E-07   0.569834E-05   0.537593E-05   0.653922E-10   0.479905E-11   0.569834E-05   0.116140E+00   0.288168E-02   0.145617E-02   0.785280E-06   0.537593E-05   0.288168E-02   0.122561E-01
   671   0.168224E+04  -0.429469E+02   0.830296E-05   0.650023E-10   0.143994E-02  -0.429469E+02   0.356963E+02  -0.112506E-05   0.477044E-11   0.825984E-06   0.830296E-05  -0.112506E-05   0.107271E-07   0.569785E-05   0.537179E-05   0.650023E-10   0.477044E-11   0.569785E-05   0.116305E+00   0.288572E-02   0.143994E-02   0.825984E-06   0.537179E-05   0.288572E-02   0.122646E-01
   672   0.168130E+04  -0.446358E+02   0.835059E-05   0.643630E-10   0.142380E-02  -0.446358E+02   0.358022E+02  -0.112707E-05   0.472352E-11   0.865859E-06   0.835059E-05  -0.112707E-05   0.107025E-07   0.569736E-05   0.536766E-05   0.643630E-10   0.472352E-11   0.569736E-05   0.116470E+00   0.288975E-02   0.142380E-02   0.865859E-06   0.536766E-05   0.288975E-02   0.122731E-01
   673   0.168055E+04  -0.463270E+02   0.839789E-05   0.634876E-10   0.140776E-02  -0.463270E+02   0.359026E+02  -0.112895E-05   0.465928E-11   0.904798E-06   0.839789E-05  -0.112895E-05   0.106779E-07   0.569687E-05   0.536354E-05   0.634876E-10   0.465928E-11   0.569687E-05   0.116635E+00   0.289379E-02   0.140776E-02   0.904798E-06   0.536354E-05   0.289379E-02   0.122816E-01
   674   0.167999E+04  -0.480198E+02   0.844486E-05   0.623898E-10   0.139183E-02  -0.480198E+02   0.359972E+02  -0.113069E-05   0.457871E-11   0.942690E-06   0.844486E-05  -0.113069E-05   0.106534E-07   0.569637E-05   0.535944E-05   0.623898E-10   0.457871E-11   0.569637E-05   0.116800E+00   0.289783E-02   0.139183E-02   0.942690E-06   0.535944E-05   0.289783E-02   0.122901E-01
   675   0.167963E+04  -0.497134E+02   0.849150E-05   0.610830E-10   0.137603E-02  -0.497134E+02   0.360861E+02  -0.113230E-05   0.448281E-11   0.979430E-06   0.849150E-05  -0.113230E-05   0.106290E-07   0.569589E-05   0.535534E-05   0.610830E-10   0.448281E-11   0.569589E-05   0.116965E+00   0.290187E-02   0.137603E-02   0.979430E-06   0.535534E-05   0.290187E-02   0.122986E-01
   676   0.167947E+04  -0.514071E+02   0.853781E-05   0.595808E-10   0.136037E-02  -0.514071E+02   0.361692E+02  -0.113377E-05   0.437256E-11   0.101491E-05   0.853781E-05  -0.113377E-05   0.106047E-07   0.569540E-05   0.535126E-05   0.595808E-10   0.437256E-11   0.569540E-05   0.117130E+00   0.290590E-02   0.136037E-02   0.101491E-05   0.535126E-05   0.290590E-02   0.123071E-01
   677   0.167950E+04  -0.531004E+02   0.858379E-05   0.578966E-10   0.134486E-02  -0.531004E+02   0.362465E+02  -0.113511E-05   0.424896E-11   0.104902E-05   0.858379E-05  -0.113511E-05   0.105805E-07   0.569491E-05   0.534719E-05   0.578966E-10   0.424896E-11   0.569491E-05   0.117294E+00   0.290994E-02   0.134486E-02   0.104902E-05   0.534719E-05   0.290994E-02   0.123155E-01
   678   0.167971E+04  -0.547922E+02   0.862943E-05   0.560439E-10   0.132952E-02  -0.547922E+02   0.363180E+02  -0.113632E-05   0.411300E-11   0.108165E-05   0.862943E-05  -0.113632E-05   0.105563E-07   0.569442E-05   0.534313E-05   0.560439E-10   0.411300E-11   0.569442E-05   0.117459E+00   0.291398E-02   0.132952E-02   0.108165E-05   0.534313E-05   0.291398E-02   0.123240E-01
   679   0.168013E+04  -0.564818E+02   0.867473E-05   0.540363E-10   0.131437E-02  -0.564818E+02   0.363835E+02  -0.113740E-05   0.396566E-11   0.111269E-05   0.867473E-05  -0.113740E-05   0.105323E-07   0.569393E-05   0.533909E-05   0.540363E-10   0.396566E-11   0.569393E-05   0.117624E+00   0.291801E-02   0.131437E-02   0.111269E-05   0.533909E-05   0.291801E-02   0.123325E-01
   680   0.168074E+04  -0.581687E+02   0.871970E-05   0.518873E-10   0.129941E-02  -0.581687E+02   0.364431E+02  -0.113835E-05   0.380794E-11   0.114204E-05   0.871970E-05  -0.113835E-05   0.105083E-07   0.569344E-05   0.533505E-05   0.518873E-10   0.380794E-11   0.569344E-05   0.117789E+00   0.292205E-02   0.129941E-02   0.114204E-05   0.533505E-05   0.292205E-02   0.123410E-01
   681   0.168153E+04  -0.598518E+02   0.876433E-05   0.496103E-10   0.128467E-02  -0.598518E+02   0.364967E+02  -0.113916E-05   0.364084E-11   0.116959E-05   0.876433E-05  -0.113916E-05   0.104845E-07   0.569296E-05   0.533103E-05   0.496103E-10   0.364084E-11   0.569296E-05   0.117954E+00   0.292609E-02   0.128467E-02   0.116959E-05   0.533103E-05   0.292609E-02   0.123494E-01
   682   0.168251E+04  -0.615305E+02   0.880861E-05   0.472188E-10   0.127016E-02  -0.615305E+02   0.365443E+02  -0.113985E-05   0.346533E-11   0.119523E-05   0.880861E-05  -0.113985E-05   0.104607E-07   0.569247E-05   0.532702E-05   0.472188E-10   0.346533E-11   0.569247E-05   0.118119E+00   0.293012E-02   0.127016E-02   0.119523E-05   0.532702E-05   0.293012E-02   0.123579E-01
   683   0.168369E+04  -0.632039E+02   0.885256E-05   0.447265E-10   0.125589E-02  -0.632039E+02   0.365858E+02  -0.114041E-05   0.328242E-11   0.121885E-05   0.885256E-05  -0.114041E-05   0.104370E-07   0.569198E-05   0.532302E-05   0.447265E-10   0.328242E-11   0.569198E-05   0.118284E+00   0.293416E-02   0.125589E-02   0.121885E-05   0.532302E-05   0.293416E-02   0.123663E-01
   684   0.168505E+04  -0.648717E+02   0.889616E-05   0.421467E-10   0.124188E-02  -0.648717E+02   0.366212E+02  -0.114084E-05   0.309309E-11   0.124034E-05   0.889616E-05  -0.114084E-05   0.104134E-07   0.569150E-05   0.531903E-05   0.421467E-10   0.309309E-11   0.569150E-05   0.118448E+00   0.293819E-02   0.124188E-02   0.124034E-05   0.531903E-05   0.293819E-02   0.123748E-01
   685   0.168660E+04  -0.665329E+02   0.893941E-05   0.394930E-10   0.122814E-02  -0.665329E+02   0.366506E+02  -0.114114E-05   0.289834E-11   0.125960E-05   0.893941E-05  -0.114114E-05   0.103898E-07   0.569101E-05   0.531505E-05   0.394930E-10   0.289834E-11   0.569101E-05   0.118613E+00   0.294223E-02   0.122814E-02   0.125960E-05   0.531505E-05   0.294223E-02   0.123832E-01
   686   0.168833E+04  -0.681865E+02   0.898232E-05   0.367788E-10   0.121468E-02  -0.681865E+02   0.366739E+02  -0.114131E-05   0.269915E-11   0.127652E-05   0.898232E-05  -0.114131E-05   0.103664E-07   0.569053E-05   0.531108E-05   0.367788E-10   0.269915E-11   0.569053E-05   0.118778E+00   0.294626E-02   0.121468E-02   0.127652E-05   0.531108E-05   0.294626E-02   0.123917E-01
   687   0.169025E+04  -0.698329E+02   0.902488E-05   0.340178E-10   0.120152E-02  -0.698329E+02   0.366914E+02  -0.114135E-05   0.249652E-11   0.129098E-05   0.902488E-05  -0.114135E-05   0.103430E-07   0.569004E-05   0.530713E-05   0.340178E-10   0.249652E-11   0.569004E-05   0.118943E+00   0.295030E-02   0.120152E-02   0.129098E-05   0.530713E-05   0.295030E-02   0.124001E-01
   688   0.169236E+04  -0.714711E+02   0.906709E-05   0.312233E-10   0.118868E-02  -0.714711E+02   0.367028E+02  -0.114127E-05   0.229144E-11   0.130289E-05   0.906709E-05  -0.114127E-05   0.103198E-07   0.568956E-05   0.530318E-05   0.312233E-10   0.229144E-11   0.568956E-05   0.119107E+00   0.295433E-02   0.118868E-02   0.130289E-05   0.530318E-05   0.295433E-02   0.124086E-01
   689   0.169465E+04  -0.730999E+02   0.910895E-05   0.284090E-10   0.117617E-02  -0.730999E+02   0.367082E+02  -0.114106E-05   0.208490E-11   0.131213E-05   0.910895E-05  -0.114106E-05   0.102966E-07   0.568908E-05   0.529925E-05   0.284090E-10   0.208490E-11   0.568908E-05   0.119272E+00   0.295837E-02   0.117617E-02   0.131213E-05   0.529925E-05   0.295837E-02   0.124170E-01
   690   0.169713E+04  -0.747184E+02   0.915045E-05   0.255882E-10   0.116400E-02  -0.747184E+02   0.367079E+02  -0.114073E-05   0.187789E-11   0.131859E-05   0.915045E-05  -0.114073E-05   0.102735E-07   0.568859E-05   0.529532E-05   0.255882E-10   0.187789E-11   0.568859E-05   0.119437E+00   0.296240E-02   0.116400E-02   0.131859E-05   0.529532E-05   0.296240E-02   0.124254E-01
   691   0.169978E+04  -0.763268E+02   0.919161E-05   0.227746E-10   0.115219E-02  -0.763268E+02   0.367015E+02  -0.114028E-05   0.167140E-11   0.132217E-05   0.919161E-05  -0.114028E-05   0.102504E-07   0.568811E-05   0.529141E-05   0.227746E-10   0.167140E-11   0.568811E-05   0.119601E+00   0.296644E-02   0.115219E-02   0.132217E-05   0.529141E-05   0.296644E-02   0.124339E-01
   692   0.170261E+04  -0.779243E+02   0.923240E-05   0.199816E-10   0.114075E-02  -0.779243E+02   0.366893E+02  -0.113969E-05   0.146642E-11   0.132276E-05   0.923240E-05  -0.113969E-05   0.102275E-07   0.568763E-05   0.528750E-05   0.199816E-10   0.146642E-11   0.568763E-05   0.119766E+00   0.297047E-02   0.114075E-02   0.132276E-05   0.528750E-05   0.297047E-02   0.124423E-01
   693   0.170563E+04  -0.795103E+02   0.927284E-05   0.172227E-10   0.112970E-02  -0.795103E+02   0.366711E+02  -0.113899E-05   0.126395E-11   0.132025E-05   0.927284E-05  -0.113899E-05   0.102046E-07   0.568714E-05   0.528361E-05   0.172227E-10   0.126395E-11   0.568714E-05   0.119930E+00   0.297450E-02   0.112970E-02   0.132025E-05   0.528361E-05   0.297450E-02   0.124507E-01
   694   0.170881E+04  -0.810833E+02   0.931292E-05   0.145114E-10   0.111906E-02  -0.810833E+02   0.366471E+02  -0.113816E-05   0.106497E-11   0.131453E-05   0.931292E-05  -0.113816E-05   0.101818E-07   0.568666E-05   0.527973E-05   0.145114E-10   0.106497E-11   0.568666E-05   0.120095E+00   0.297854E-02   0.111906E-02   0.131453E-05   0.527973E-05   0.297854E-02   0.124591E-01
   695   0.171218E+04  -0.826433E+02   0.935263E-05   0.118612E-10   0.110882E-02  -0.826433E+02   0.366171E+02  -0.113721E-05   0.870480E-12   0.130550E-05   0.935263E-05  -0.113721E-05   0.101591E-07   0.568618E-05   0.527585E-05   0.118612E-10   0.870480E-12   0.568618E-05   0.120260E+00   0.298257E-02   0.110882E-02   0.130550E-05   0.527585E-05   0.298257E-02   0.124676E-01
   696   0.171570E+04  -0.841889E+02   0.939199E-05   0.928569E-11   0.109902E-02  -0.841889E+02   0.365812E+02  -0.113614E-05   0.681465E-12   0.129304E-05   0.939199E-05  -0.113614E-05   0.101365E-07   0.568570E-05   0.527199E-05   0.928569E-11   0.681465E-12   0.568570E-05   0.120424E+00   0.298660E-02   0.109902E-02   0.129304E-05   0.527199E-05   0.298660E-02   0.124760E-01
   697   0.171941E+04  -0.857201E+02   0.943098E-05   0.679830E-11   0.108966E-02  -0.857201E+02   0.365395E+02  -0.113494E-05   0.498919E-12   0.127705E-05   0.943098E-05  -0.113494E-05   0.101139E-07   0.568521E-05   0.526814E-05   0.679830E-11   0.498919E-12   0.568521E-05   0.120589E+00   0.299063E-02   0.108966E-02   0.127705E-05   0.526814E-05   0.299063E-02   0.124844E-01
   698   0.172327E+04  -0.872356E+02   0.946961E-05   0.441255E-11   0.108077E-02  -0.872356E+02   0.364920E+02  -0.113363E-05   0.323832E-12   0.125742E-05   0.946961E-05  -0.113363E-05   0.100914E-07   0.568473E-05   0.526429E-05   0.441255E-11   0.323832E-12   0.568473E-05   0.120753E+00   0.299466E-02   0.108077E-02   0.125742E-05   0.526429E-05   0.299466E-02   0.124928E-01
   699   0.172731E+04  -0.887353E+02   0.950787E-05   0.214195E-11   0.107234E-02  -0.887353E+02   0.364385E+02  -0.113220E-05   0.157195E-12   0.123404E-05   0.950787E-05  -0.113220E-05   0.100690E-07   0.568425E-05   0.526046E-05   0.214195E-11   0.157195E-12   0.568425E-05   0.120918E+00   0.299870E-02   0.107234E-02   0.123404E-05   0.526046E-05   0.299870E-02   0.125012E-01
   700   0.173150E+04  -0.902185E+02   0.954576E-05   0.000000E+00   0.106441E-02  -0.902185E+02   0.363793E+02  -0.113064E-05  -0.000000E+00   0.120681E-05   0.954576E-05  -0.113064E-05   0.100467E-07   0.568377E-05   0.525663E-05   0.000000E+00  -0.000000E+00   0.568377E-05   0.121082E+00   0.300273E-02   0.106441E-02   0.120681E-05   0.525663E-05   0.300273E-02   0.125096E-01
   701   0.173586E+04  -0.916845E+02   0.958328E-05  -0.200264E-11   0.105697E-02  -0.916845E+02   0.363143E+02  -0.112897E-05  -0.146971E-12   0.117565E-05   0.958328E-05  -0.112897E-05   0.100245E-07   0.568329E-05   0.525282E-05  -0.200264E-11  -0.146971E-12   0.568329E-05   0.121246E+00   0.300676E-02   0.105697E-02   0.117565E-05   0.525282E-05   0.300676E-02   0.125180E-01
   702   0.174036E+04  -0.931327E+02   0.962042E-05  -0.386667E-11   0.105002E-02  -0.931327E+02   0.362436E+02  -0.112718E-05  -0.283770E-12   0.114071E-05   0.962042E-05  -0.112718E-05   0.100023E-07   0.568281E-05   0.524901E-05  -0.386667E-11  -0.283770E-12   0.568281E-05   0.121411E+00   0.301079E-02   0.105002E-02   0.114071E-05   0.524901E-05   0.301079E-02   0.125264E-01
   703   0.174503E+04  -0.945630E+02   0.965716E-05  -0.559565E-11   0.104353E-02  -0.945630E+02   0.361672E+02  -0.112527E-05  -0.410658E-12   0.110214E-05   0.965716E-05  -0.112527E-05   0.998018E-08   0.568232E-05   0.524522E-05  -0.559565E-11  -0.410658E-12   0.568232E-05   0.121575E+00   0.301482E-02   0.104353E-02   0.110214E-05   0.524522E-05   0.301482E-02   0.125348E-01
   704   0.174985E+04  -0.959731E+02   0.969350E-05  -0.719314E-11   0.103750E-02  -0.959731E+02   0.360851E+02  -0.112324E-05  -0.527896E-12   0.106013E-05   0.969350E-05  -0.112324E-05   0.995816E-08   0.568184E-05   0.524143E-05  -0.719314E-11  -0.527896E-12   0.568184E-05   0.121740E+00   0.301885E-02   0.103750E-02   0.106013E-05   0.524143E-05   0.301885E-02   0.125432E-01
   705   0.175481E+04  -0.973639E+02   0.972943E-05  -0.866269E-11   0.103189E-02  -0.973639E+02   0.359974E+02  -0.112110E-05  -0.635744E-12   0.101484E-05   0.972943E-05  -0.112110E-05   0.993621E-08   0.568136E-05   0.523765E-05  -0.866269E-11  -0.635744E-12   0.568136E-05   0.121904E+00   0.302288E-02   0.103189E-02   0.101484E-05   0.523765E-05   0.302288E-02   0.125516E-01
   706   0.175994E+04  -0.987338E+02   0.976493E-05  -0.100078E-10   0.102669E-02  -0.987338E+02   0.359041E+02  -0.111884E-05  -0.734464E-12   0.966443E-06   0.976493E-05  -0.111884E-05   0.991434E-08   0.568088E-05   0.523389E-05  -0.100078E-10  -0.734464E-12   0.568088E-05   0.122068E+00   0.302691E-02   0.102669E-02   0.966443E-06   0.523389E-05   0.302691E-02   0.125600E-01
   707   0.176520E+04  -0.100083E+03   0.979999E-05  -0.112322E-10   0.102189E-02  -0.100083E+03   0.358053E+02  -0.111646E-05  -0.824315E-12   0.915116E-06   0.979999E-05  -0.111646E-05   0.989255E-08   0.568040E-05   0.523013E-05  -0.112322E-10  -0.824315E-12   0.568040E-05   0.122232E+00   0.303093E-02   0.102189E-02   0.915116E-06   0.523013E-05   0.303093E-02   0.125684E-01
   708   0.177060E+04  -0.101411E+03   0.983460E-05  -0.123392E-10   0.101747E-02  -0.101411E+03   0.357010E+02  -0.111397E-05  -0.905560E-12   0.861029E-06   0.983460E-05  -0.111397E-05   0.987083E-08   0.567992E-05   0.522638E-05  -0.123392E-10  -0.905560E-12   0.567992E-05   0.122397E+00   0.303496E-02   0.101747E-02   0.861029E-06   0.522638E-05   0.303496E-02   0.125768E-01
   709   0.177615E+04  -0.102716E+03   0.986876E-05  -0.133325E-10   0.101340E-02  -0.102716E+03   0.355913E+02  -0.111137E-05  -0.978459E-12   0.804354E-06   0.986876E-05  -0.111137E-05   0.984918E-08   0.567944E-05   0.522264E-05  -0.133325E-10  -0.978459E-12   0.567944E-05   0.122561E+00   0.303899E-02   0.101340E-02   0.804354E-06   0.522264E-05   0.303899E-02   0.125852E-01
   710   0.178183E+04  -0.103999E+03   0.990243E-05  -0.142157E-10   0.100967E-02  -0.103999E+03   0.354761E+02  -0.110865E-05  -0.104327E-11   0.745262E-06   0.990243E-05  -0.110865E-05   0.982762E-08   0.567896E-05   0.521891E-05  -0.142157E-10  -0.104327E-11   0.567896E-05   0.122725E+00   0.304302E-02   0.100967E-02   0.745262E-06   0.521891E-05   0.304302E-02   0.125936E-01
   711   0.178764E+04  -0.105259E+03   0.993563E-05  -0.149922E-10   0.100626E-02  -0.105259E+03   0.353557E+02  -0.110582E-05  -0.110026E-11   0.683926E-06   0.993563E-05  -0.110582E-05   0.980612E-08   0.567848E-05   0.521519E-05  -0.149922E-10  -0.110026E-11   0.567848E-05   0.122889E+00   0.304704E-02   0.100626E-02   0.683926E-06   0.521519E-05   0.304704E-02   0.126020E-01
   712   0.179359E+04  -0.106494E+03   0.996832E-05  -0.156657E-10   0.100315E-02  -0.106494E+03   0.352299E+02  -0.110288E-05  -0.114969E-11   0.620518E-06   0.996832E-05  -0.110288E-05   0.978471E-08   0.567800E-05   0.521148E-05  -0.156657E-10  -0.114969E-11   0.567800E-05   0.123053E+00   0.305107E-02   0.100315E-02   0.620518E-06   0.521148E-05   0.305107E-02   0.126104E-01
   713   0.179967E+04  -0.107705E+03   0.100005E-04  -0.162396E-10   0.100033E-02  -0.107705E+03   0.350989E+02  -0.109982E-05  -0.119181E-11   0.555210E-06   0.100005E-04  -0.109982E-05   0.976337E-08   0.567752E-05   0.520778E-05  -0.162396E-10  -0.119181E-11   0.567752E-05   0.123218E+00   0.305510E-02   0.100033E-02   0.555210E-06   0.520778E-05   0.305510E-02   0.126188E-01
   714   0.180586E+04  -0.108890E+03   0.100322E-04  -0.167176E-10   0.997776E-03  -0.108890E+03   0.349627E+02  -0.109666E-05  -0.122689E-11   0.488174E-06   0.100322E-04  -0.109666E-05   0.974210E-08   0.567704E-05   0.520409E-05  -0.167176E-10  -0.122689E-11   0.567704E-05   0.123382E+00   0.305912E-02   0.997776E-03   0.488174E-06   0.520409E-05   0.305912E-02   0.126272E-01
   715   0.181219E+04  -0.110050E+03   0.100633E-04  -0.171033E-10   0.995468E-03  -0.110050E+03   0.348214E+02  -0.109338E-05  -0.125519E-11   0.419582E-06   0.100633E-04  -0.109338E-05   0.972091E-08   0.567656E-05   0.520041E-05  -0.171033E-10  -0.125519E-11   0.567656E-05   0.123546E+00   0.306315E-02   0.995468E-03   0.419582E-06   0.520041E-05   0.306315E-02   0.126355E-01
   716   0.181863E+04  -0.111184E+03   0.100939E-04  -0.174000E-10   0.993391E-03  -0.111184E+03   0.346748E+02  -0.108999E-05  -0.127697E-11   0.349606E-06   0.100939E-04  -0.108999E-05   0.969979E-08   0.567607E-05   0.519674E-05  -0.174000E-10  -0.127697E-11   0.567607E-05   0.123710E+00   0.306717E-02   0.993391E-03   0.349606E-06   0.519674E-05   0.306717E-02   0.126439E-01
   717   0.182518E+04  -0.112291E+03   0.101240E-04  -0.176115E-10   0.991525E-03  -0.112291E+03   0.345232E+02  -0.108650E-05  -0.129248E-11   0.278418E-06   0.101240E-04  -0.108650E-05   0.967875E-08   0.567559E-05   0.519308E-05  -0.176115E-10  -0.129248E-11   0.567559E-05   0.123874E+00   0.307120E-02   0.991525E-03   0.278418E-06   0.519308E-05   0.307120E-02   0.126523E-01
   718   0.183184E+04  -0.113370E+03   0.101535E-04  -0.177412E-10   0.989853E-03  -0.113370E+03   0.343665E+02  -0.108289E-05  -0.130200E-11   0.206190E-06   0.101535E-04  -0.108289E-05   0.965779E-08   0.567511E-05   0.518943E-05  -0.177412E-10  -0.130200E-11   0.567511E-05   0.124038E+00   0.307522E-02   0.989853E-03   0.206190E-06   0.518943E-05   0.307522E-02   0.126607E-01
   719   0.183861E+04  -0.114421E+03   0.101824E-04  -0.177927E-10   0.988356E-03  -0.114421E+03   0.342049E+02  -0.107918E-05  -0.130579E-11   0.133094E-06   0.101824E-04  -0.107918E-05   0.963690E-08   0.567463E-05   0.518578E-05  -0.177927E-10  -0.130579E-11   0.567463E-05   0.124201E+00   0.307924E-02   0.988356E-03   0.133094E-06   0.518578E-05   0.307924E-02   0.126691E-01
   720   0.184549E+04  -0.115444E+03   0.102107E-04  -0.177696E-10   0.987016E-03  -0.115444E+03   0.340383E+02  -0.107536E-05  -0.130409E-11   0.593028E-07   0.102107E-04  -0.107536E-05   0.961608E-08   0.567415E-05   0.518215E-05  -0.177696E-10  -0.130409E-11   0.567415E-05   0.124365E+00   0.308326E-02   0.987016E-03   0.593028E-07   0.518215E-05   0.308326E-02   0.126775E-01
   721   0.185246E+04  -0.116439E+03   0.102384E-04  -0.176754E-10   0.985815E-03  -0.116439E+03   0.338671E+02  -0.107143E-05  -0.129718E-11  -0.150127E-07   0.102384E-04  -0.107143E-05   0.959534E-08   0.567367E-05   0.517853E-05  -0.176754E-10  -0.129718E-11   0.567367E-05   0.124529E+00   0.308729E-02   0.985815E-03  -0.150127E-07   0.517853E-05   0.308729E-02   0.126859E-01
   722   0.185954E+04  -0.117404E+03   0.102655E-04  -0.175137E-10   0.984734E-03  -0.117404E+03   0.336912E+02  -0.106740E-05  -0.128531E-11  -0.896799E-07   0.102655E-04  -0.106740E-05   0.957468E-08   0.567319E-05   0.517492E-05  -0.175137E-10  -0.128531E-11   0.567319E-05   0.124693E+00   0.309131E-02   0.984734E-03  -0.896799E-07   0.517492E-05   0.309131E-02   0.126942E-01
   723   0.186672E+04  -0.118341E+03   0.102920E-04  -0.172881E-10   0.983756E-03  -0.118341E+03   0.335107E+02  -0.106326E-05  -0.126875E-11  -0.164527E-06   0.102920E-04  -0.106326E-05   0.955409E-08   0.567271E-05   0.517131E-05  -0.172881E-10  -0.126875E-11   0.567271E-05   0.124857E+00   0.309533E-02   0.983756E-03  -0.164527E-06   0.517131E-05   0.309533E-02   0.127026E-01
   724   0.187398E+04  -0.119248E+03   0.103179E-04  -0.170020E-10   0.982862E-03  -0.119248E+03   0.333258E+02  -0.105901E-05  -0.124775E-11  -0.239382E-06   0.103179E-04  -0.105901E-05   0.953358E-08   0.567222E-05   0.516772E-05  -0.170020E-10  -0.124775E-11   0.567222E-05   0.125021E+00   0.309935E-02   0.982862E-03  -0.239382E-06   0.516772E-05   0.309935E-02   0.127110E-01
   725   0.188135E+04  -0.120124E+03   0.103431E-04  -0.166590E-10   0.982034E-03  -0.120124E+03   0.331365E+02  -0.105466E-05  -0.122258E-11  -0.314072E-06   0.103431E-04  -0.105466E-05   0.951314E-08   0.567174E-05   0.516414E-05  -0.166590E-10  -0.122258E-11   0.567174E-05   0.125184E+00   0.310337E-02   0.982034E-03  -0.314072E-06   0.516414E-05   0.310337E-02   0.127194E-01
   726   0.188880E+04  -0.120971E+03   0.103677E-04  -0.162627E-10   0.981254E-03  -0.120971E+03   0.329430E+02  -0.105021E-05  -0.119350E-11  -0.388426E-06   0.103677E-04  -0.105021E-05   0.949278E-08   0.567126E-05   0.516057E-05  -0.162627E-10  -0.119350E-11   0.567126E-05   0.125348E+00   0.310739E-02   0.981254E-03  -0.388426E-06   0.516057E-05   0.310739E-02   0.127278E-01
   727   0.189633E+04  -0.121786E+03   0.103916E-04  -0.158167E-10   0.980503E-03  -0.121786E+03   0.327452E+02  -0.104565E-05  -0.116077E-11  -0.462272E-06   0.103916E-04  -0.104565E-05   0.947249E-08   0.567078E-05   0.515700E-05  -0.158167E-10  -0.116077E-11   0.567078E-05   0.125511E+00   0.311140E-02   0.980503E-03  -0.462272E-06   0.515700E-05   0.311140E-02   0.127362E-01
   728   0.190395E+04  -0.122571E+03   0.104148E-04  -0.153245E-10   0.979764E-03  -0.122571E+03   0.325433E+02  -0.104099E-05  -0.112465E-11  -0.535437E-06   0.104148E-04  -0.104099E-05   0.945228E-08   0.567029E-05   0.515345E-05  -0.153245E-10  -0.112465E-11   0.567029E-05   0.125675E+00   0.311542E-02   0.979764E-03  -0.535437E-06   0.515345E-05   0.311542E-02   0.127446E-01
   729   0.191164E+04  -0.123324E+03   0.104373E-04  -0.147896E-10   0.979018E-03  -0.123324E+03   0.323373E+02  -0.103623E-05  -0.108539E-11  -0.607750E-06   0.104373E-04  -0.103623E-05   0.943214E-08   0.566981E-05   0.514991E-05  -0.147896E-10  -0.108539E-11   0.566981E-05   0.125839E+00   0.311944E-02   0.979018E-03  -0.607750E-06   0.514991E-05   0.311944E-02   0.127529E-01
   730   0.191941E+04  -0.124045E+03   0.104592E-04  -0.142157E-10   0.978246E-03  -0.124045E+03   0.321274E+02  -0.103137E-05  -0.104327E-11  -0.679038E-06   0.104592E-04  -0.103137E-05   0.941207E-08   0.566933E-05   0.514637E-05  -0.142157E-10  -0.104327E-11   0.566933E-05   0.126002E+00   0.312345E-02   0.978246E-03  -0.679038E-06   0.514637E-05   0.312345E-02   0.127613E-01
   731   0.192725E+04  -0.124735E+03   0.104803E-04  -0.136062E-10   0.977432E-03  -0.124735E+03   0.319136E+02  -0.102640E-05  -0.998542E-12  -0.749130E-06   0.104803E-04  -0.102640E-05   0.939209E-08   0.566884E-05   0.514285E-05  -0.136062E-10  -0.998542E-12   0.566884E-05   0.126166E+00   0.312747E-02   0.977432E-03  -0.749130E-06   0.514285E-05   0.312747E-02   0.127697E-01
   732   0.193515E+04  -0.125391E+03   0.105007E-04  -0.129647E-10   0.976556E-03  -0.125391E+03   0.316959E+02  -0.102134E-05  -0.951464E-12  -0.817853E-06   0.105007E-04  -0.102134E-05   0.937217E-08   0.566836E-05   0.513934E-05  -0.129647E-10  -0.951464E-12   0.566836E-05   0.126329E+00   0.313149E-02   0.976556E-03  -0.817853E-06   0.513934E-05   0.313149E-02   0.127781E-01
   733   0.194312E+04  -0.126014E+03   0.105203E-04  -0.122948E-10   0.975600E-03  -0.126014E+03   0.314746E+02  -0.101617E-05  -0.902300E-12  -0.885035E-06   0.105203E-04  -0.101617E-05   0.935233E-08   0.566788E-05   0.513583E-05  -0.122948E-10  -0.902300E-12   0.566788E-05   0.126492E+00   0.313550E-02   0.975600E-03  -0.885035E-06   0.513583E-05   0.313550E-02   0.127865E-01
   734   0.195115E+04  -0.126603E+03   0.105392E-04  -0.116000E-10   0.974547E-03  -0.126603E+03   0.312496E+02  -0.101091E-05  -0.851310E-12  -0.950505E-06   0.105392E-04  -0.101091E-05   0.933257E-08   0.566739E-05   0.513234E-05  -0.116000E-10  -0.851310E-12   0.566739E-05   0.126656E+00   0.313951E-02   0.974547E-03  -0.950505E-06   0.513234E-05   0.313951E-02   0.127949E-01
   735   0.195922E+04  -0.127160E+03   0.105574E-04  -0.108839E-10   0.973377E-03  -0.127160E+03   0.310211E+02  -0.100555E-05  -0.798755E-12  -0.101409E-05   0.105574E-04  -0.100555E-05   0.931288E-08   0.566691E-05   0.512886E-05  -0.108839E-10  -0.798755E-12   0.566691E-05   0.126819E+00   0.314353E-02   0.973377E-03  -0.101409E-05   0.512886E-05   0.314353E-02   0.128033E-01
