#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   621   0.194792E+04   0.239683E+02   0.553185E-05   0.349380E-07   0.196700E-02   0.239683E+02   0.247049E+02  -0.845978E-06  -0.495852E-10   0.754032E-06   0.553185E-05  -0.845978E-06   0.120907E-07   0.573562E-05   0.559573E-05   0.349380E-07  -0.495852E-10   0.573562E-05   0.108274E+00   0.268805E-02   0.196700E-02   0.754032E-06   0.559573E-05   0.268805E-02   0.118321E-01
   622   0.193937E+04   0.231975E+02   0.558728E-05   0.345926E-07   0.195276E-02   0.231975E+02   0.249982E+02  -0.854848E-06  -0.490950E-10   0.772064E-06   0.558728E-05  -0.854848E-06   0.120608E-07   0.573513E-05   0.559087E-05   0.345926E-07  -0.490950E-10   0.573513E-05   0.108441E+00   0.269212E-02   0.195276E-02   0.772064E-06   0.559087E-05   0.269212E-02   0.118408E-01
   623   0.193096E+04   0.223980E+02   0.564289E-05   0.341204E-07   0.193856E-02   0.223980E+02   0.252894E+02  -0.863598E-06  -0.484247E-10   0.789594E-06   0.564289E-05  -0.863598E-06   0.120310E-07   0.573464E-05   0.558602E-05   0.341204E-07  -0.484247E-10   0.573464E-05   0.108608E+00   0.269618E-02   0.193856E-02   0.789594E-06   0.558602E-05   0.269618E-02   0.118495E-01
   624   0.192254E+04   0.215682E+02   0.569865E-05   0.335285E-07   0.192442E-02   0.215682E+02   0.255793E+02  -0.872227E-06  -0.475848E-10   0.806566E-06   0.569865E-05  -0.872227E-06   0.120013E-07   0.573415E-05   0.558119E-05   0.335285E-07  -0.475848E-10   0.573415E-05   0.108775E+00   0.270025E-02   0.192442E-02   0.806566E-06   0.558119E-05   0.270025E-02   0.118583E-01
   625   0.191419E+04   0.207081E+02   0.575457E-05   0.328244E-07   0.191034E-02   0.207081E+02   0.258680E+02  -0.880733E-06  -0.465854E-10   0.822926E-06   0.575457E-05  -0.880733E-06   0.119717E-07   0.573366E-05   0.557638E-05   0.328244E-07  -0.465854E-10   0.573366E-05   0.108942E+00   0.270432E-02   0.191034E-02   0.822926E-06   0.557638E-05   0.270432E-02   0.118670E-01
   626   0.190599E+04   0.198191E+02   0.581063E-05   0.320152E-07   0.189632E-02   0.198191E+02   0.261553E+02  -0.889116E-06  -0.454370E-10   0.838620E-06   0.581063E-05  -0.889116E-06   0.119423E-07   0.573318E-05   0.557158E-05   0.320152E-07  -0.454370E-10   0.573318E-05   0.109109E+00   0.270838E-02   0.189632E-02   0.838620E-06   0.557158E-05   0.270838E-02   0.118757E-01
   627   0.189792E+04   0.189013E+02   0.586682E-05   0.311082E-07   0.188236E-02   0.189013E+02   0.264405E+02  -0.897374E-06  -0.441498E-10   0.853593E-06   0.586682E-05  -0.897374E-06   0.119130E-07   0.573270E-05   0.556680E-05   0.311082E-07  -0.441498E-10   0.573270E-05   0.109276E+00   0.271245E-02   0.188236E-02   0.853593E-06   0.556680E-05   0.271245E-02   0.118844E-01
   628   0.188992E+04   0.179546E+02   0.592311E-05   0.301107E-07   0.186847E-02   0.179546E+02   0.267238E+02  -0.905508E-06  -0.427341E-10   0.867790E-06   0.592311E-05  -0.905508E-06   0.118837E-07   0.573222E-05   0.556203E-05   0.301107E-07  -0.427341E-10   0.573222E-05   0.109443E+00   0.271652E-02   0.186847E-02   0.867790E-06   0.556203E-05   0.271652E-02   0.118931E-01
   629   0.188206E+04   0.169797E+02   0.597951E-05   0.290301E-07   0.185466E-02   0.169797E+02   0.270049E+02  -0.913516E-06  -0.412004E-10   0.881156E-06   0.597951E-05  -0.913516E-06   0.118547E-07   0.573174E-05   0.555728E-05   0.290301E-07  -0.412004E-10   0.573174E-05   0.109609E+00   0.272058E-02   0.185466E-02   0.881156E-06   0.555728E-05   0.272058E-02   0.119018E-01
   630   0.187419E+04   0.159758E+02   0.603600E-05   0.278735E-07   0.184092E-02   0.159758E+02   0.272841E+02  -0.921396E-06  -0.395590E-10   0.893638E-06   0.603600E-05  -0.921396E-06   0.118257E-07   0.573126E-05   0.555255E-05   0.278735E-07  -0.395590E-10   0.573126E-05   0.109776E+00   0.272465E-02   0.184092E-02   0.893638E-06   0.555255E-05   0.272465E-02   0.119105E-01
   631   0.186646E+04   0.149459E+02   0.609257E-05   0.266482E-07   0.182727E-02   0.149459E+02   0.275612E+02  -0.929149E-06  -0.378200E-10   0.905180E-06   0.609257E-05  -0.929149E-06   0.117968E-07   0.573078E-05   0.554783E-05   0.266482E-07  -0.378200E-10   0.573078E-05   0.109943E+00   0.272872E-02   0.182727E-02   0.905180E-06   0.554783E-05   0.272872E-02   0.119192E-01
   632   0.185895E+04   0.138877E+02   0.614920E-05   0.253616E-07   0.181371E-02   0.138877E+02   0.278356E+02  -0.936773E-06  -0.359940E-10   0.915728E-06   0.614920E-05  -0.936773E-06   0.117680E-07   0.573031E-05   0.554313E-05   0.253616E-07  -0.359940E-10   0.573031E-05   0.110110E+00   0.273279E-02   0.181371E-02   0.915728E-06   0.554313E-05   0.273279E-02   0.119279E-01
   633   0.185144E+04   0.128034E+02   0.620588E-05   0.240209E-07   0.180024E-02   0.128034E+02   0.281086E+02  -0.944267E-06  -0.340912E-10   0.925227E-06   0.620588E-05  -0.944267E-06   0.117394E-07   0.572983E-05   0.553844E-05   0.240209E-07  -0.340912E-10   0.572983E-05   0.110277E+00   0.273686E-02   0.180024E-02   0.925227E-06   0.553844E-05   0.273686E-02   0.119366E-01
   634   0.184413E+04   0.116931E+02   0.626260E-05   0.226333E-07   0.178687E-02   0.116931E+02   0.283774E+02  -0.951630E-06  -0.321219E-10   0.933622E-06   0.626260E-05  -0.951630E-06   0.117109E-07   0.572936E-05   0.553377E-05   0.226333E-07  -0.321219E-10   0.572936E-05   0.110444E+00   0.274093E-02   0.178687E-02   0.933622E-06   0.553377E-05   0.274093E-02   0.119453E-01
   635   0.183697E+04   0.105569E+02   0.631935E-05   0.212061E-07   0.177360E-02   0.105569E+02   0.286450E+02  -0.958862E-06  -0.300964E-10   0.940860E-06   0.631935E-05  -0.958862E-06   0.116825E-07   0.572889E-05   0.552911E-05   0.212061E-07  -0.300964E-10   0.572889E-05   0.110611E+00   0.274499E-02   0.177360E-02   0.940860E-06   0.552911E-05   0.274499E-02   0.119540E-01
   636   0.182980E+04   0.939567E+01   0.637611E-05   0.197467E-07   0.176044E-02   0.939567E+01   0.289105E+02  -0.965961E-06  -0.280252E-10   0.946885E-06   0.637611E-05  -0.965961E-06   0.116541E-07   0.572842E-05   0.552447E-05   0.197467E-07  -0.280252E-10   0.572842E-05   0.110778E+00   0.274906E-02   0.176044E-02   0.946885E-06   0.552447E-05   0.274906E-02   0.119627E-01
   637   0.182285E+04   0.820868E+01   0.643288E-05   0.182623E-07   0.174738E-02   0.820868E+01   0.291711E+02  -0.972927E-06  -0.259185E-10   0.951642E-06   0.643288E-05  -0.972927E-06   0.116260E-07   0.572795E-05   0.551985E-05   0.182623E-07  -0.259185E-10   0.572795E-05   0.110945E+00   0.275313E-02   0.174738E-02   0.951642E-06   0.551985E-05   0.275313E-02   0.119714E-01
   638   0.181604E+04   0.699807E+01   0.648963E-05   0.167602E-07   0.173445E-02   0.699807E+01   0.294303E+02  -0.979758E-06  -0.237866E-10   0.955078E-06   0.648963E-05  -0.979758E-06   0.115979E-07   0.572748E-05   0.551524E-05   0.167602E-07  -0.237866E-10   0.572748E-05   0.111112E+00   0.275720E-02   0.173445E-02   0.955078E-06   0.551524E-05   0.275720E-02   0.119800E-01
   639   0.180937E+04   0.576284E+01   0.654636E-05   0.152476E-07   0.172163E-02   0.576284E+01   0.296854E+02  -0.986453E-06  -0.216398E-10   0.957137E-06   0.654636E-05  -0.986453E-06   0.115699E-07   0.572701E-05   0.551065E-05   0.152476E-07  -0.216398E-10   0.572701E-05   0.111279E+00   0.276127E-02   0.172163E-02   0.957137E-06   0.551065E-05   0.276127E-02   0.119887E-01
   640   0.180284E+04   0.450457E+01   0.660306E-05   0.137318E-07   0.170894E-02   0.450457E+01   0.299384E+02  -0.993013E-06  -0.194886E-10   0.957765E-06   0.660306E-05  -0.993013E-06   0.115420E-07   0.572655E-05   0.550607E-05   0.137318E-07  -0.194886E-10   0.572655E-05   0.111446E+00   0.276534E-02   0.170894E-02   0.957765E-06   0.550607E-05   0.276534E-02   0.119974E-01
   641   0.179645E+04   0.322319E+01   0.665971E-05   0.122201E-07   0.169638E-02   0.322319E+01   0.301880E+02  -0.999435E-06  -0.173432E-10   0.956907E-06   0.665971E-05  -0.999435E-06   0.115143E-07   0.572609E-05   0.550151E-05   0.122201E-07  -0.173432E-10   0.572609E-05   0.111613E+00   0.276941E-02   0.169638E-02   0.956907E-06   0.550151E-05   0.276941E-02   0.120060E-01
   642   0.179012E+04   0.191945E+01   0.671630E-05   0.107198E-07   0.168395E-02   0.191945E+01   0.304333E+02  -0.100572E-05  -0.152139E-10   0.954509E-06   0.671630E-05  -0.100572E-05   0.114866E-07   0.572562E-05   0.549696E-05   0.107198E-07  -0.152139E-10   0.572562E-05   0.111780E+00   0.277348E-02   0.168395E-02   0.954509E-06   0.549696E-05   0.277348E-02   0.120147E-01
   643   0.178402E+04   0.593813E+00   0.677281E-05   0.923817E-08   0.167166E-02   0.593813E+00   0.306767E+02  -0.101186E-05  -0.131111E-10   0.950515E-06   0.677281E-05  -0.101186E-05   0.114591E-07   0.572516E-05   0.549243E-05   0.923817E-08  -0.131111E-10   0.572516E-05   0.111947E+00   0.277755E-02   0.167166E-02   0.950515E-06   0.549243E-05   0.277755E-02   0.120234E-01
   644   0.177813E+04  -0.753091E+00   0.682925E-05   0.778244E-08   0.165951E-02  -0.753091E+00   0.309143E+02  -0.101787E-05  -0.110451E-10   0.944873E-06   0.682925E-05  -0.101787E-05   0.114316E-07   0.572470E-05   0.548791E-05   0.778244E-08  -0.110451E-10   0.572470E-05   0.112114E+00   0.278162E-02   0.165951E-02   0.944873E-06   0.548791E-05   0.278162E-02   0.120320E-01
   645   0.177230E+04  -0.212099E+01   0.688558E-05   0.635992E-08   0.164751E-02  -0.212099E+01   0.311492E+02  -0.102373E-05  -0.902621E-11   0.937526E-06   0.688558E-05  -0.102373E-05   0.114043E-07   0.572424E-05   0.548341E-05   0.635992E-08  -0.902621E-11   0.572424E-05   0.112281E+00   0.278569E-02   0.164751E-02   0.937526E-06   0.548341E-05   0.278569E-02   0.120406E-01
   646   0.176662E+04  -0.350924E+01   0.694181E-05   0.497788E-08   0.163567E-02  -0.350924E+01   0.313807E+02  -0.102945E-05  -0.706476E-11   0.928420E-06   0.694181E-05  -0.102945E-05   0.113771E-07   0.572378E-05   0.547892E-05   0.497788E-08  -0.706476E-11   0.572378E-05   0.112447E+00   0.278976E-02   0.163567E-02   0.928420E-06   0.547892E-05   0.278976E-02   0.120493E-01
   647   0.176122E+04  -0.491773E+01   0.699791E-05   0.364359E-08   0.162397E-02  -0.491773E+01   0.316079E+02  -0.103503E-05  -0.517110E-11   0.917500E-06   0.699791E-05  -0.103503E-05   0.113500E-07   0.572333E-05   0.547445E-05   0.364359E-08  -0.517110E-11   0.572333E-05   0.112614E+00   0.279384E-02   0.162397E-02   0.917500E-06   0.547445E-05   0.279384E-02   0.120579E-01
   648   0.175582E+04  -0.634455E+01   0.705388E-05   0.236433E-08   0.161245E-02  -0.634455E+01   0.318317E+02  -0.104047E-05  -0.335553E-11   0.904713E-06   0.705388E-05  -0.104047E-05   0.113229E-07   0.572287E-05   0.546999E-05   0.236433E-08  -0.335553E-11   0.572287E-05   0.112781E+00   0.279791E-02   0.161245E-02   0.904713E-06   0.546999E-05   0.279791E-02   0.120665E-01
   649   0.175071E+04  -0.779047E+01   0.710970E-05   0.114737E-08   0.160108E-02  -0.779047E+01   0.320506E+02  -0.104576E-05  -0.162839E-11   0.890003E-06   0.710970E-05  -0.104576E-05   0.112960E-07   0.572242E-05   0.546555E-05   0.114737E-08  -0.162839E-11   0.572242E-05   0.112948E+00   0.280198E-02   0.160108E-02   0.890003E-06   0.546555E-05   0.280198E-02   0.120752E-01
   650   0.174574E+04  -0.925404E+01   0.716536E-05   0.000000E+00   0.158989E-02  -0.925404E+01   0.322652E+02  -0.105090E-05  -0.000000E+00   0.873316E-06   0.716536E-05  -0.105090E-05   0.112692E-07   0.572196E-05   0.546112E-05   0.000000E+00  -0.000000E+00   0.572196E-05   0.113115E+00   0.280605E-02   0.158989E-02   0.873316E-06   0.546112E-05   0.280605E-02   0.120838E-01
   651   0.174091E+04  -0.107353E+02   0.722085E-05  -0.107205E-08   0.157887E-02  -0.107353E+02   0.324771E+02  -0.105590E-05   0.152149E-11   0.854621E-06   0.722085E-05  -0.105590E-05   0.112425E-07   0.572151E-05   0.545670E-05  -0.107205E-08   0.152149E-11   0.572151E-05   0.113282E+00   0.281012E-02   0.157887E-02   0.854621E-06   0.545670E-05   0.281012E-02   0.120924E-01
   652   0.173622E+04  -0.122335E+02   0.727616E-05  -0.206920E-08   0.156802E-02  -0.122335E+02   0.326841E+02  -0.106075E-05   0.293667E-11   0.833985E-06   0.727616E-05  -0.106075E-05   0.112159E-07   0.572106E-05   0.545230E-05  -0.206920E-08   0.293667E-11   0.572106E-05   0.113449E+00   0.281419E-02   0.156802E-02   0.833985E-06   0.545230E-05   0.281419E-02   0.121010E-01
   653   0.173183E+04  -0.137472E+02   0.733129E-05  -0.299338E-08   0.155735E-02  -0.137472E+02   0.328854E+02  -0.106545E-05   0.424830E-11   0.811499E-06   0.733129E-05  -0.106545E-05   0.111894E-07   0.572060E-05   0.544792E-05  -0.299338E-08   0.424830E-11   0.572060E-05   0.113616E+00   0.281826E-02   0.155735E-02   0.811499E-06   0.544792E-05   0.281826E-02   0.121096E-01
   654   0.172750E+04  -0.152756E+02   0.738622E-05  -0.384654E-08   0.154684E-02  -0.152756E+02   0.330833E+02  -0.107002E-05   0.545914E-11   0.787255E-06   0.738622E-05  -0.107002E-05   0.111630E-07   0.572015E-05   0.544355E-05  -0.384654E-08   0.545914E-11   0.572015E-05   0.113782E+00   0.282233E-02   0.154684E-02   0.787255E-06   0.544355E-05   0.282233E-02   0.121182E-01
   655   0.172331E+04  -0.168196E+02   0.744096E-05  -0.463064E-08   0.153649E-02  -0.168196E+02   0.332770E+02  -0.107443E-05   0.657195E-11   0.761342E-06   0.744096E-05  -0.107443E-05   0.111367E-07   0.571970E-05   0.543919E-05  -0.463064E-08   0.657195E-11   0.571970E-05   0.113949E+00   0.282640E-02   0.153649E-02   0.761342E-06   0.543919E-05   0.282640E-02   0.121268E-01
   656   0.171941E+04  -0.183777E+02   0.749549E-05  -0.534761E-08   0.152630E-02  -0.183777E+02   0.334657E+02  -0.107870E-05   0.758950E-11   0.733853E-06   0.749549E-05  -0.107870E-05   0.111105E-07   0.571925E-05   0.543485E-05  -0.534761E-08   0.758950E-11   0.571925E-05   0.114116E+00   0.283047E-02   0.152630E-02   0.733853E-06   0.543485E-05   0.283047E-02   0.121353E-01
   657   0.171565E+04  -0.199484E+02   0.754980E-05  -0.599941E-08   0.151627E-02  -0.199484E+02   0.336495E+02  -0.108283E-05   0.851456E-11   0.704878E-06   0.754980E-05  -0.108283E-05   0.110844E-07   0.571881E-05   0.543052E-05  -0.599941E-08   0.851456E-11   0.571881E-05   0.114283E+00   0.283455E-02   0.151627E-02   0.704878E-06   0.543052E-05   0.283455E-02   0.121439E-01
   658   0.171196E+04  -0.215325E+02   0.760389E-05  -0.658798E-08   0.150639E-02  -0.215325E+02   0.338290E+02  -0.108682E-05   0.934988E-11   0.674509E-06   0.760389E-05  -0.108682E-05   0.110584E-07   0.571836E-05   0.542620E-05  -0.658798E-08   0.934988E-11   0.571836E-05   0.114450E+00   0.283862E-02   0.150639E-02   0.674509E-06   0.542620E-05   0.283862E-02   0.121525E-01
   659   0.170864E+04  -0.231286E+02   0.765776E-05  -0.711527E-08   0.149666E-02  -0.231286E+02   0.340037E+02  -0.109066E-05   0.100982E-10   0.642836E-06   0.765776E-05  -0.109066E-05   0.110325E-07   0.571791E-05   0.542190E-05  -0.711527E-08   0.100982E-10   0.571791E-05   0.114617E+00   0.284269E-02   0.149666E-02   0.642836E-06   0.542190E-05   0.284269E-02   0.121610E-01
   660   0.170546E+04  -0.247358E+02   0.771139E-05  -0.758323E-08   0.148708E-02  -0.247358E+02   0.341726E+02  -0.109436E-05   0.107624E-10   0.609950E-06   0.771139E-05  -0.109436E-05   0.110067E-07   0.571747E-05   0.541761E-05  -0.758323E-08   0.107624E-10   0.571747E-05   0.114783E+00   0.284676E-02   0.148708E-02   0.609950E-06   0.541761E-05   0.284676E-02   0.121696E-01
   661   0.170242E+04  -0.263528E+02   0.776478E-05  -0.799380E-08   0.147765E-02  -0.263528E+02   0.343366E+02  -0.109792E-05   0.113451E-10   0.575942E-06   0.776478E-05  -0.109792E-05   0.109810E-07   0.571702E-05   0.541334E-05  -0.799380E-08   0.113451E-10   0.571702E-05   0.114950E+00   0.285083E-02   0.147765E-02   0.575942E-06   0.541334E-05   0.285083E-02   0.121781E-01
   662   0.169960E+04  -0.279811E+02   0.781792E-05  -0.834893E-08   0.146835E-02  -0.279811E+02   0.344964E+02  -0.110134E-05   0.118491E-10   0.540904E-06   0.781792E-05  -0.110134E-05   0.109554E-07   0.571658E-05   0.540908E-05  -0.834893E-08   0.118491E-10   0.571658E-05   0.115117E+00   0.285490E-02   0.146835E-02   0.540904E-06   0.540908E-05   0.285490E-02   0.121867E-01
   663   0.169693E+04  -0.296191E+02   0.787081E-05  -0.865057E-08   0.145920E-02  -0.296191E+02   0.346512E+02  -0.110462E-05   0.122772E-10   0.504927E-06   0.787081E-05  -0.110462E-05   0.109299E-07   0.571613E-05   0.540483E-05  -0.865057E-08   0.122772E-10   0.571613E-05   0.115284E+00   0.285897E-02   0.145920E-02   0.504927E-06   0.540483E-05   0.285897E-02   0.121952E-01
   664   0.169447E+04  -0.312648E+02   0.792343E-05  -0.890066E-08   0.145018E-02  -0.312648E+02   0.347996E+02  -0.110775E-05   0.126321E-10   0.468101E-06   0.792343E-05  -0.110775E-05   0.109045E-07   0.571569E-05   0.540059E-05  -0.890066E-08   0.126321E-10   0.571569E-05   0.115450E+00   0.286305E-02   0.145018E-02   0.468101E-06   0.540059E-05   0.286305E-02   0.122037E-01
   665   0.169215E+04  -0.329188E+02   0.797578E-05  -0.910116E-08   0.144129E-02  -0.329188E+02   0.349431E+02  -0.111075E-05   0.129167E-10   0.430518E-06   0.797578E-05  -0.111075E-05   0.108792E-07   0.571525E-05   0.539637E-05  -0.910116E-08   0.129167E-10   0.571525E-05   0.115617E+00   0.286712E-02   0.144129E-02   0.430518E-06   0.539637E-05   0.286712E-02   0.122123E-01
   666   0.169006E+04  -0.345797E+02   0.802786E-05  -0.925400E-08   0.143254E-02  -0.345797E+02   0.350816E+02  -0.111361E-05   0.131336E-10   0.392268E-06   0.802786E-05  -0.111361E-05   0.108539E-07   0.571481E-05   0.539216E-05  -0.925400E-08   0.131336E-10   0.571481E-05   0.115784E+00   0.287119E-02   0.143254E-02   0.392268E-06   0.539216E-05   0.287119E-02   0.122208E-01
   667   0.168818E+04  -0.362475E+02   0.807965E-05  -0.936114E-08   0.142391E-02  -0.362475E+02   0.352144E+02  -0.111633E-05   0.132856E-10   0.353442E-06   0.807965E-05  -0.111633E-05   0.108288E-07   0.571437E-05   0.538797E-05  -0.936114E-08   0.132856E-10   0.571437E-05   0.115951E+00   0.287526E-02   0.142391E-02   0.353442E-06   0.538797E-05   0.287526E-02   0.122293E-01
   668   0.168637E+04  -0.379216E+02   0.813115E-05  -0.942452E-08   0.141540E-02  -0.379216E+02   0.353422E+02  -0.111892E-05   0.133756E-10   0.314133E-06   0.813115E-05  -0.111892E-05   0.108038E-07   0.571393E-05   0.538378E-05  -0.942452E-08   0.133756E-10   0.571393E-05   0.116117E+00   0.287933E-02   0.141540E-02   0.314133E-06   0.538378E-05   0.287933E-02   0.122378E-01
   669   0.168492E+04  -0.396004E+02   0.818236E-05  -0.944609E-08   0.140702E-02  -0.396004E+02   0.354644E+02  -0.112136E-05   0.134062E-10   0.274430E-06   0.818236E-05  -0.112136E-05   0.107788E-07   0.571349E-05   0.537961E-05  -0.944609E-08   0.134062E-10   0.571349E-05   0.116284E+00   0.288340E-02   0.140702E-02   0.274430E-06   0.537961E-05   0.288340E-02   0.122463E-01
   670   0.168355E+04  -0.412825E+02   0.823326E-05  -0.942780E-08   0.139875E-02  -0.412825E+02   0.355808E+02  -0.112367E-05   0.133802E-10   0.234424E-06   0.823326E-05  -0.112367E-05   0.107540E-07   0.571305E-05   0.537546E-05  -0.942780E-08   0.133802E-10   0.571305E-05   0.116451E+00   0.288747E-02   0.139875E-02   0.234424E-06   0.537546E-05   0.288747E-02   0.122548E-01
   671   0.168247E+04  -0.429693E+02   0.828385E-05  -0.937159E-08   0.139059E-02  -0.429693E+02   0.356931E+02  -0.112584E-05   0.133005E-10   0.194208E-06   0.828385E-05  -0.112584E-05   0.107292E-07   0.571261E-05   0.537131E-05  -0.937159E-08   0.133005E-10   0.571261E-05   0.116617E+00   0.289154E-02   0.139059E-02   0.194208E-06   0.537131E-05   0.289154E-02   0.122633E-01
   672   0.168146E+04  -0.446595E+02   0.833412E-05  -0.927941E-08   0.138255E-02  -0.446595E+02   0.357981E+02  -0.112788E-05   0.131696E-10   0.153871E-06   0.833412E-05  -0.112788E-05   0.107045E-07   0.571218E-05   0.536718E-05  -0.927941E-08   0.131696E-10   0.571218E-05   0.116784E+00   0.289562E-02   0.138255E-02   0.153871E-06   0.536718E-05   0.289562E-02   0.122718E-01
   673   0.168074E+04  -0.463509E+02   0.838407E-05  -0.915321E-08   0.137462E-02  -0.463509E+02   0.358990E+02  -0.112978E-05   0.129905E-10   0.113505E-06   0.838407E-05  -0.112978E-05   0.106800E-07   0.571174E-05   0.536306E-05  -0.915321E-08   0.129905E-10   0.571174E-05   0.116951E+00   0.289969E-02   0.137462E-02   0.113505E-06   0.536306E-05   0.289969E-02   0.122803E-01
   674   0.168017E+04  -0.480441E+02   0.843368E-05  -0.899494E-08   0.136679E-02  -0.480441E+02   0.359933E+02  -0.113155E-05   0.127659E-10   0.732004E-07   0.843368E-05  -0.113155E-05   0.106555E-07   0.571130E-05   0.535895E-05  -0.899494E-08   0.127659E-10   0.571130E-05   0.117117E+00   0.290376E-02   0.136679E-02   0.732004E-07   0.535895E-05   0.290376E-02   0.122888E-01
   675   0.167982E+04  -0.497386E+02   0.848296E-05  -0.880654E-08   0.135906E-02  -0.497386E+02   0.360820E+02  -0.113318E-05   0.124985E-10   0.330490E-07   0.848296E-05  -0.113318E-05   0.106311E-07   0.571087E-05   0.535485E-05  -0.880654E-08   0.124985E-10   0.571087E-05   0.117284E+00   0.290783E-02   0.135906E-02   0.330490E-07   0.535485E-05   0.290783E-02   0.122972E-01
   676   0.167961E+04  -0.514320E+02   0.853188E-05  -0.858995E-08   0.135144E-02  -0.514320E+02   0.361650E+02  -0.113467E-05   0.121911E-10  -0.685857E-08   0.853188E-05  -0.113467E-05   0.106068E-07   0.571043E-05   0.535077E-05  -0.858995E-08   0.121911E-10   0.571043E-05   0.117451E+00   0.291190E-02   0.135144E-02  -0.685857E-08   0.535077E-05   0.291190E-02   0.123057E-01
   677   0.167963E+04  -0.531251E+02   0.858046E-05  -0.834714E-08   0.134391E-02  -0.531251E+02   0.362423E+02  -0.113604E-05   0.118465E-10  -0.464312E-07   0.858046E-05  -0.113604E-05   0.105826E-07   0.571000E-05   0.534670E-05  -0.834714E-08   0.118465E-10   0.571000E-05   0.117617E+00   0.291597E-02   0.134391E-02  -0.464312E-07   0.534670E-05   0.291597E-02   0.123142E-01
   678   0.167986E+04  -0.548173E+02   0.862867E-05  -0.808003E-08   0.133647E-02  -0.548173E+02   0.363131E+02  -0.113727E-05   0.114674E-10  -0.855779E-07   0.862867E-05  -0.113727E-05   0.105584E-07   0.570956E-05   0.534264E-05  -0.808003E-08   0.114674E-10   0.570956E-05   0.117784E+00   0.292004E-02   0.133647E-02  -0.855779E-07   0.534264E-05   0.292004E-02   0.123227E-01
   679   0.168024E+04  -0.565071E+02   0.867652E-05  -0.779059E-08   0.132912E-02  -0.565071E+02   0.363789E+02  -0.113837E-05   0.110567E-10  -0.124208E-06   0.867652E-05  -0.113837E-05   0.105344E-07   0.570913E-05   0.533859E-05  -0.779059E-08   0.110567E-10   0.570913E-05   0.117950E+00   0.292411E-02   0.132912E-02  -0.124208E-06   0.533859E-05   0.292411E-02   0.123311E-01
   680   0.168091E+04  -0.581944E+02   0.872399E-05  -0.748075E-08   0.132186E-02  -0.581944E+02   0.364391E+02  -0.113934E-05   0.106169E-10  -0.162229E-06   0.872399E-05  -0.113934E-05   0.105104E-07   0.570870E-05   0.533455E-05  -0.748075E-08   0.106169E-10   0.570870E-05   0.118117E+00   0.292818E-02   0.132186E-02  -0.162229E-06   0.533455E-05   0.292818E-02   0.123396E-01
   681   0.168173E+04  -0.598771E+02   0.877108E-05  -0.715247E-08   0.131469E-02  -0.598771E+02   0.364927E+02  -0.114017E-05   0.101510E-10  -0.199552E-06   0.877108E-05  -0.114017E-05   0.104866E-07   0.570827E-05   0.533053E-05  -0.715247E-08   0.101510E-10   0.570827E-05   0.118283E+00   0.293225E-02   0.131469E-02  -0.199552E-06   0.533053E-05   0.293225E-02   0.123480E-01
   682   0.168270E+04  -0.615567E+02   0.881779E-05  -0.680769E-08   0.130759E-02  -0.615567E+02   0.365400E+02  -0.114088E-05   0.966169E-11  -0.236085E-06   0.881779E-05  -0.114088E-05   0.104628E-07   0.570783E-05   0.532651E-05  -0.680769E-08   0.966169E-11   0.570783E-05   0.118450E+00   0.293632E-02   0.130759E-02  -0.236085E-06   0.532651E-05   0.293632E-02   0.123565E-01
   683   0.168396E+04  -0.632325E+02   0.886410E-05  -0.644836E-08   0.130058E-02  -0.632325E+02   0.365830E+02  -0.114145E-05   0.915172E-11  -0.271736E-06   0.886410E-05  -0.114145E-05   0.104391E-07   0.570740E-05   0.532251E-05  -0.644836E-08   0.915172E-11   0.570740E-05   0.118616E+00   0.294039E-02   0.130058E-02  -0.271736E-06   0.532251E-05   0.294039E-02   0.123649E-01
   684   0.168529E+04  -0.649023E+02   0.891000E-05  -0.607642E-08   0.129364E-02  -0.649023E+02   0.366180E+02  -0.114190E-05   0.862385E-11  -0.306416E-06   0.891000E-05  -0.114190E-05   0.104155E-07   0.570697E-05   0.531852E-05  -0.607642E-08   0.862385E-11   0.570697E-05   0.118783E+00   0.294446E-02   0.129364E-02  -0.306416E-06   0.531852E-05   0.294446E-02   0.123734E-01
   685   0.168677E+04  -0.665661E+02   0.895550E-05  -0.569383E-08   0.128677E-02  -0.665661E+02   0.366481E+02  -0.114222E-05   0.808086E-11  -0.340032E-06   0.895550E-05  -0.114222E-05   0.103919E-07   0.570654E-05   0.531454E-05  -0.569383E-08   0.808086E-11   0.570654E-05   0.118949E+00   0.294853E-02   0.128677E-02  -0.340032E-06   0.531454E-05   0.294853E-02   0.123818E-01
   686   0.168848E+04  -0.682150E+02   0.900058E-05  -0.530252E-08   0.127997E-02  -0.682150E+02   0.366717E+02  -0.114240E-05   0.752551E-11  -0.372494E-06   0.900058E-05  -0.114240E-05   0.103685E-07   0.570611E-05   0.531057E-05  -0.530252E-08   0.752551E-11   0.570611E-05   0.119116E+00   0.295260E-02   0.127997E-02  -0.372494E-06   0.531057E-05   0.295260E-02   0.123902E-01
