#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   677   0.167950E+04  -0.531004E+02   0.858379E-05   0.657259E-10   0.134489E-02  -0.531004E+02   0.362465E+02  -0.113511E-05   0.424716E-11   0.104898E-05   0.858379E-05  -0.113511E-05   0.105805E-07   0.569492E-05   0.534724E-05   0.657259E-10   0.424716E-11   0.569492E-05   0.117288E+00   0.291001E-02   0.134489E-02   0.104898E-05   0.534724E-05   0.291001E-02   0.123151E-01
   678   0.167971E+04  -0.547922E+02   0.862943E-05   0.636227E-10   0.132955E-02  -0.547922E+02   0.363180E+02  -0.113632E-05   0.411125E-11   0.108161E-05   0.862943E-05  -0.113632E-05   0.105563E-07   0.569443E-05   0.534318E-05   0.636227E-10   0.411125E-11   0.569443E-05   0.117453E+00   0.291405E-02   0.132955E-02   0.108161E-05   0.534318E-05   0.291405E-02   0.123236E-01
   679   0.168013E+04  -0.564818E+02   0.867473E-05   0.613436E-10   0.131440E-02  -0.564818E+02   0.363835E+02  -0.113740E-05   0.396398E-11   0.111266E-05   0.867473E-05  -0.113740E-05   0.105323E-07   0.569394E-05   0.533913E-05   0.613436E-10   0.396398E-11   0.569394E-05   0.117618E+00   0.291808E-02   0.131440E-02   0.111266E-05   0.533913E-05   0.291808E-02   0.123321E-01
   680   0.168074E+04  -0.581687E+02   0.871970E-05   0.589040E-10   0.129944E-02  -0.581687E+02   0.364431E+02  -0.113835E-05   0.380633E-11   0.114201E-05   0.871970E-05  -0.113835E-05   0.105083E-07   0.569345E-05   0.533510E-05   0.589040E-10   0.380633E-11   0.569345E-05   0.117783E+00   0.292212E-02   0.129944E-02   0.114201E-05   0.533510E-05   0.292212E-02   0.123405E-01
   681   0.168153E+04  -0.598518E+02   0.876433E-05   0.563190E-10   0.128470E-02  -0.598518E+02   0.364967E+02  -0.113916E-05   0.363929E-11   0.116955E-05   0.876433E-05  -0.113916E-05   0.104845E-07   0.569297E-05   0.533108E-05   0.563190E-10   0.363929E-11   0.569297E-05   0.117948E+00   0.292616E-02   0.128470E-02   0.116955E-05   0.533108E-05   0.292616E-02   0.123490E-01
   682   0.168251E+04  -0.615305E+02   0.880861E-05   0.536042E-10   0.127019E-02  -0.615305E+02   0.365443E+02  -0.113985E-05   0.346386E-11   0.119519E-05   0.880861E-05  -0.113985E-05   0.104607E-07   0.569248E-05   0.532706E-05   0.536042E-10   0.346386E-11   0.569248E-05   0.118112E+00   0.293019E-02   0.127019E-02   0.119519E-05   0.532706E-05   0.293019E-02   0.123575E-01
   683   0.168369E+04  -0.632039E+02   0.885256E-05   0.507748E-10   0.125592E-02  -0.632039E+02   0.365858E+02  -0.114041E-05   0.328103E-11   0.121881E-05   0.885256E-05  -0.114041E-05   0.104370E-07   0.569199E-05   0.532306E-05   0.507748E-10   0.328103E-11   0.569199E-05   0.118277E+00   0.293423E-02   0.125592E-02   0.121881E-05   0.532306E-05   0.293423E-02   0.123659E-01
   684   0.168505E+04  -0.648717E+02   0.889616E-05   0.478462E-10   0.124191E-02  -0.648717E+02   0.366212E+02  -0.114084E-05   0.309178E-11   0.124030E-05   0.889616E-05  -0.114084E-05   0.104134E-07   0.569151E-05   0.531907E-05   0.478462E-10   0.309178E-11   0.569151E-05   0.118442E+00   0.293826E-02   0.124191E-02   0.124030E-05   0.531907E-05   0.293826E-02   0.123744E-01
   685   0.168660E+04  -0.665329E+02   0.893941E-05   0.448336E-10   0.122816E-02  -0.665329E+02   0.366506E+02  -0.114114E-05   0.289711E-11   0.125956E-05   0.893941E-05  -0.114114E-05   0.103898E-07   0.569102E-05   0.531509E-05   0.448336E-10   0.289711E-11   0.569102E-05   0.118607E+00   0.294230E-02   0.122816E-02   0.125956E-05   0.531509E-05   0.294230E-02   0.123828E-01
   686   0.168833E+04  -0.681865E+02   0.898232E-05   0.417524E-10   0.121471E-02  -0.681865E+02   0.366739E+02  -0.114131E-05   0.269801E-11   0.127648E-05   0.898232E-05  -0.114131E-05   0.103664E-07   0.569054E-05   0.531113E-05   0.417524E-10   0.269801E-11   0.569054E-05   0.118772E+00   0.294633E-02   0.121471E-02   0.127648E-05   0.531113E-05   0.294633E-02   0.123913E-01
   687   0.169025E+04  -0.698329E+02   0.902488E-05   0.386180E-10   0.120155E-02  -0.698329E+02   0.366914E+02  -0.114135E-05   0.249546E-11   0.129094E-05   0.902488E-05  -0.114135E-05   0.103430E-07   0.569005E-05   0.530717E-05   0.386180E-10   0.249546E-11   0.569005E-05   0.118936E+00   0.295037E-02   0.120155E-02   0.129094E-05   0.530717E-05   0.295037E-02   0.123997E-01
   688   0.169236E+04  -0.714711E+02   0.906709E-05   0.354457E-10   0.118871E-02  -0.714711E+02   0.367028E+02  -0.114127E-05   0.229047E-11   0.130285E-05   0.906709E-05  -0.114127E-05   0.103198E-07   0.568957E-05   0.530322E-05   0.354457E-10   0.229047E-11   0.568957E-05   0.119101E+00   0.295440E-02   0.118871E-02   0.130285E-05   0.530322E-05   0.295440E-02   0.124082E-01
   689   0.169465E+04  -0.730999E+02   0.910895E-05   0.322507E-10   0.117620E-02  -0.730999E+02   0.367082E+02  -0.114106E-05   0.208402E-11   0.131209E-05   0.910895E-05  -0.114106E-05   0.102966E-07   0.568909E-05   0.529929E-05   0.322507E-10   0.208402E-11   0.568909E-05   0.119266E+00   0.295844E-02   0.117620E-02   0.131209E-05   0.529929E-05   0.295844E-02   0.124166E-01
   690   0.169713E+04  -0.747184E+02   0.915045E-05   0.290485E-10   0.116403E-02  -0.747184E+02   0.367079E+02  -0.114073E-05   0.187709E-11   0.131855E-05   0.915045E-05  -0.114073E-05   0.102735E-07   0.568860E-05   0.529537E-05   0.290485E-10   0.187709E-11   0.568860E-05   0.119430E+00   0.296247E-02   0.116403E-02   0.131855E-05   0.529537E-05   0.296247E-02   0.124250E-01
   691   0.169978E+04  -0.763268E+02   0.919161E-05   0.258544E-10   0.115222E-02  -0.763268E+02   0.367015E+02  -0.114028E-05   0.167069E-11   0.132213E-05   0.919161E-05  -0.114028E-05   0.102504E-07   0.568812E-05   0.529145E-05   0.258544E-10   0.167069E-11   0.568812E-05   0.119595E+00   0.296650E-02   0.115222E-02   0.132213E-05   0.529145E-05   0.296650E-02   0.124335E-01
   692   0.170261E+04  -0.779243E+02   0.923240E-05   0.226837E-10   0.114078E-02  -0.779243E+02   0.366893E+02  -0.113969E-05   0.146580E-11   0.132272E-05   0.923240E-05  -0.113969E-05   0.102275E-07   0.568764E-05   0.528755E-05   0.226837E-10   0.146580E-11   0.568764E-05   0.119760E+00   0.297054E-02   0.114078E-02   0.132272E-05   0.528755E-05   0.297054E-02   0.124419E-01
   693   0.170563E+04  -0.795103E+02   0.927284E-05   0.195517E-10   0.112973E-02  -0.795103E+02   0.366711E+02  -0.113899E-05   0.126341E-11   0.132021E-05   0.927284E-05  -0.113899E-05   0.102046E-07   0.568715E-05   0.528365E-05   0.195517E-10   0.126341E-11   0.568715E-05   0.119924E+00   0.297457E-02   0.112973E-02   0.132021E-05   0.528365E-05   0.297457E-02   0.124503E-01
   694   0.170881E+04  -0.810833E+02   0.931292E-05   0.164737E-10   0.111909E-02  -0.810833E+02   0.366471E+02  -0.113816E-05   0.106452E-11   0.131449E-05   0.931292E-05  -0.113816E-05   0.101818E-07   0.568667E-05   0.527977E-05   0.164737E-10   0.106452E-11   0.568667E-05   0.120089E+00   0.297860E-02   0.111909E-02   0.131449E-05   0.527977E-05   0.297860E-02   0.124587E-01
   695   0.171218E+04  -0.826433E+02   0.935263E-05   0.134652E-10   0.110885E-02  -0.826433E+02   0.366171E+02  -0.113721E-05   0.870111E-12   0.130546E-05   0.935263E-05  -0.113721E-05   0.101591E-07   0.568619E-05   0.527590E-05   0.134652E-10   0.870111E-12   0.568619E-05   0.120253E+00   0.298264E-02   0.110885E-02   0.130546E-05   0.527590E-05   0.298264E-02   0.124672E-01
   696   0.171570E+04  -0.841889E+02   0.939199E-05   0.105414E-10   0.109905E-02  -0.841889E+02   0.365812E+02  -0.113614E-05   0.681176E-12   0.129300E-05   0.939199E-05  -0.113614E-05   0.101365E-07   0.568570E-05   0.527203E-05   0.105414E-10   0.681176E-12   0.568570E-05   0.120418E+00   0.298667E-02   0.109905E-02   0.129300E-05   0.527203E-05   0.298667E-02   0.124756E-01
   697   0.171941E+04  -0.857201E+02   0.943098E-05   0.771763E-11   0.108969E-02  -0.857201E+02   0.365395E+02  -0.113494E-05   0.498707E-12   0.127701E-05   0.943098E-05  -0.113494E-05   0.101139E-07   0.568522E-05   0.526818E-05   0.771763E-11   0.498707E-12   0.568522E-05   0.120582E+00   0.299070E-02   0.108969E-02   0.127701E-05   0.526818E-05   0.299070E-02   0.124840E-01
   698   0.172327E+04  -0.872356E+02   0.946961E-05   0.500926E-11   0.108080E-02  -0.872356E+02   0.364919E+02  -0.113363E-05   0.323694E-12   0.125738E-05   0.946961E-05  -0.113363E-05   0.100914E-07   0.568474E-05   0.526434E-05   0.500926E-11   0.323694E-12   0.568474E-05   0.120747E+00   0.299473E-02   0.108080E-02   0.125738E-05   0.526434E-05   0.299473E-02   0.124924E-01
   699   0.172731E+04  -0.887353E+02   0.950787E-05   0.243160E-11   0.107237E-02  -0.887353E+02   0.364385E+02  -0.113220E-05   0.157128E-12   0.123400E-05   0.950787E-05  -0.113220E-05   0.100690E-07   0.568426E-05   0.526050E-05   0.243160E-11   0.157128E-12   0.568426E-05   0.120911E+00   0.299876E-02   0.107237E-02   0.123400E-05   0.526050E-05   0.299876E-02   0.125008E-01
   700   0.173150E+04  -0.902185E+02   0.954576E-05  -0.000000E+00   0.106444E-02  -0.902185E+02   0.363793E+02  -0.113064E-05   0.000000E+00   0.120677E-05   0.954576E-05  -0.113064E-05   0.100467E-07   0.568378E-05   0.525668E-05  -0.000000E+00   0.000000E+00   0.568378E-05   0.121076E+00   0.300279E-02   0.106444E-02   0.120677E-05   0.525668E-05   0.300279E-02   0.125092E-01
   701   0.173586E+04  -0.916845E+02   0.958328E-05  -0.227345E-11   0.105700E-02  -0.916845E+02   0.363143E+02  -0.112897E-05  -0.146909E-12   0.117562E-05   0.958328E-05  -0.112897E-05   0.100245E-07   0.568330E-05   0.525286E-05  -0.227345E-11  -0.146909E-12   0.568330E-05   0.121240E+00   0.300682E-02   0.105700E-02   0.117562E-05   0.525286E-05   0.300682E-02   0.125176E-01
   702   0.174036E+04  -0.931327E+02   0.962042E-05  -0.438956E-11   0.105005E-02  -0.931327E+02   0.362436E+02  -0.112718E-05  -0.283650E-12   0.114067E-05   0.962042E-05  -0.112718E-05   0.100023E-07   0.568281E-05   0.524906E-05  -0.438956E-11  -0.283650E-12   0.568281E-05   0.121405E+00   0.301085E-02   0.105005E-02   0.114067E-05   0.524906E-05   0.301085E-02   0.125260E-01
   703   0.174503E+04  -0.945630E+02   0.965716E-05  -0.635235E-11   0.104356E-02  -0.945630E+02   0.361672E+02  -0.112527E-05  -0.410484E-12   0.110211E-05   0.965716E-05  -0.112527E-05   0.998018E-08   0.568233E-05   0.524526E-05  -0.635235E-11  -0.410484E-12   0.568233E-05   0.121569E+00   0.301488E-02   0.104356E-02   0.110211E-05   0.524526E-05   0.301488E-02   0.125344E-01
   704   0.174985E+04  -0.959731E+02   0.969350E-05  -0.816586E-11   0.103753E-02  -0.959731E+02   0.360851E+02  -0.112324E-05  -0.527672E-12   0.106010E-05   0.969350E-05  -0.112324E-05   0.995816E-08   0.568185E-05   0.524147E-05  -0.816586E-11  -0.527672E-12   0.568185E-05   0.121733E+00   0.301891E-02   0.103753E-02   0.106010E-05   0.524147E-05   0.301891E-02   0.125428E-01
   705   0.175481E+04  -0.973639E+02   0.972943E-05  -0.983414E-11   0.103192E-02  -0.973639E+02   0.359974E+02  -0.112110E-05  -0.635474E-12   0.101481E-05   0.972943E-05  -0.112110E-05   0.993621E-08   0.568137E-05   0.523769E-05  -0.983414E-11  -0.635474E-12   0.568137E-05   0.121898E+00   0.302294E-02   0.103192E-02   0.101481E-05   0.523769E-05   0.302294E-02   0.125512E-01
   706   0.175994E+04  -0.987338E+02   0.976493E-05  -0.113612E-10   0.102672E-02  -0.987338E+02   0.359041E+02  -0.111884E-05  -0.734152E-12   0.966415E-06   0.976493E-05  -0.111884E-05   0.991434E-08   0.568089E-05   0.523393E-05  -0.113612E-10  -0.734152E-12   0.568089E-05   0.122062E+00   0.302697E-02   0.102672E-02   0.966415E-06   0.523393E-05   0.302697E-02   0.125596E-01
   707   0.176520E+04  -0.100083E+03   0.979999E-05  -0.127511E-10   0.102192E-02  -0.100083E+03   0.358053E+02  -0.111646E-05  -0.823966E-12   0.915090E-06   0.979999E-05  -0.111646E-05   0.989255E-08   0.568041E-05   0.523017E-05  -0.127511E-10  -0.823966E-12   0.568041E-05   0.122226E+00   0.303100E-02   0.102192E-02   0.915090E-06   0.523017E-05   0.303100E-02   0.125680E-01
   708   0.177060E+04  -0.101411E+03   0.983460E-05  -0.140078E-10   0.101750E-02  -0.101411E+03   0.357009E+02  -0.111397E-05  -0.905176E-12   0.861004E-06   0.983460E-05  -0.111397E-05   0.987083E-08   0.567993E-05   0.522642E-05  -0.140078E-10  -0.905176E-12   0.567993E-05   0.122391E+00   0.303503E-02   0.101750E-02   0.861004E-06   0.522642E-05   0.303503E-02   0.125764E-01
   709   0.177615E+04  -0.102716E+03   0.986876E-05  -0.151355E-10   0.101343E-02  -0.102716E+03   0.355913E+02  -0.111137E-05  -0.978044E-12   0.804331E-06   0.986876E-05  -0.111137E-05   0.984918E-08   0.567945E-05   0.522268E-05  -0.151355E-10  -0.978044E-12   0.567945E-05   0.122555E+00   0.303906E-02   0.101343E-02   0.804331E-06   0.522268E-05   0.303906E-02   0.125848E-01
   710   0.178183E+04  -0.103999E+03   0.990243E-05  -0.161381E-10   0.100970E-02  -0.103999E+03   0.354761E+02  -0.110865E-05  -0.104283E-11   0.745241E-06   0.990243E-05  -0.110865E-05   0.982762E-08   0.567897E-05   0.521895E-05  -0.161381E-10  -0.104283E-11   0.567897E-05   0.122719E+00   0.304308E-02   0.100970E-02   0.745241E-06   0.521895E-05   0.304308E-02   0.125932E-01
   711   0.178764E+04  -0.105259E+03   0.993563E-05  -0.170196E-10   0.100629E-02  -0.105259E+03   0.353557E+02  -0.110582E-05  -0.109979E-11   0.683907E-06   0.993563E-05  -0.110582E-05   0.980612E-08   0.567849E-05   0.521523E-05  -0.170196E-10  -0.109979E-11   0.567849E-05   0.122883E+00   0.304711E-02   0.100629E-02   0.683907E-06   0.521523E-05   0.304711E-02   0.126016E-01
   712   0.179359E+04  -0.106494E+03   0.996832E-05  -0.177842E-10   0.100318E-02  -0.106494E+03   0.352299E+02  -0.110288E-05  -0.114920E-11   0.620501E-06   0.996832E-05  -0.110288E-05   0.978471E-08   0.567801E-05   0.521152E-05  -0.177842E-10  -0.114920E-11   0.567801E-05   0.123047E+00   0.305114E-02   0.100318E-02   0.620501E-06   0.521152E-05   0.305114E-02   0.126100E-01
   713   0.179967E+04  -0.107705E+03   0.100005E-04  -0.184357E-10   0.100036E-02  -0.107705E+03   0.350989E+02  -0.109982E-05  -0.119130E-11   0.555196E-06   0.100005E-04  -0.109982E-05   0.976337E-08   0.567753E-05   0.520782E-05  -0.184357E-10  -0.119130E-11   0.567753E-05   0.123211E+00   0.305516E-02   0.100036E-02   0.555196E-06   0.520782E-05   0.305516E-02   0.126184E-01
   714   0.180586E+04  -0.108890E+03   0.100322E-04  -0.189784E-10   0.997804E-03  -0.108890E+03   0.349627E+02  -0.109666E-05  -0.122637E-11   0.488162E-06   0.100322E-04  -0.109666E-05   0.974210E-08   0.567705E-05   0.520413E-05  -0.189784E-10  -0.122637E-11   0.567705E-05   0.123376E+00   0.305919E-02   0.997804E-03   0.488162E-06   0.520413E-05   0.305919E-02   0.126268E-01
   715   0.181219E+04  -0.110050E+03   0.100633E-04  -0.194161E-10   0.995497E-03  -0.110050E+03   0.348214E+02  -0.109338E-05  -0.125465E-11   0.419572E-06   0.100633E-04  -0.109338E-05   0.972091E-08   0.567656E-05   0.520045E-05  -0.194161E-10  -0.125465E-11   0.567656E-05   0.123540E+00   0.306321E-02   0.995497E-03   0.419572E-06   0.520045E-05   0.306321E-02   0.126352E-01
   716   0.181863E+04  -0.111184E+03   0.100939E-04  -0.197530E-10   0.993419E-03  -0.111184E+03   0.346748E+02  -0.108999E-05  -0.127642E-11   0.349598E-06   0.100939E-04  -0.108999E-05   0.969979E-08   0.567608E-05   0.519678E-05  -0.197530E-10  -0.127642E-11   0.567608E-05   0.123704E+00   0.306724E-02   0.993419E-03   0.349598E-06   0.519678E-05   0.306724E-02   0.126435E-01
   717   0.182518E+04  -0.112291E+03   0.101240E-04  -0.199931E-10   0.991553E-03  -0.112291E+03   0.345232E+02  -0.108650E-05  -0.129194E-11   0.278412E-06   0.101240E-04  -0.108650E-05   0.967875E-08   0.567560E-05   0.519312E-05  -0.199931E-10  -0.129194E-11   0.567560E-05   0.123868E+00   0.307126E-02   0.991553E-03   0.278412E-06   0.519312E-05   0.307126E-02   0.126519E-01
   718   0.183184E+04  -0.113370E+03   0.101535E-04  -0.201403E-10   0.989881E-03  -0.113370E+03   0.343665E+02  -0.108289E-05  -0.130145E-11   0.206187E-06   0.101535E-04  -0.108289E-05   0.965779E-08   0.567512E-05   0.518946E-05  -0.201403E-10  -0.130145E-11   0.567512E-05   0.124032E+00   0.307528E-02   0.989881E-03   0.206187E-06   0.518946E-05   0.307528E-02   0.126603E-01
   719   0.183861E+04  -0.114421E+03   0.101824E-04  -0.201988E-10   0.988384E-03  -0.114421E+03   0.342049E+02  -0.107918E-05  -0.130523E-11   0.133093E-06   0.101824E-04  -0.107918E-05   0.963690E-08   0.567464E-05   0.518582E-05  -0.201988E-10  -0.130523E-11   0.567464E-05   0.124195E+00   0.307931E-02   0.988384E-03   0.133093E-06   0.518582E-05   0.307931E-02   0.126687E-01
   720   0.184549E+04  -0.115444E+03   0.102107E-04  -0.201726E-10   0.987043E-03  -0.115444E+03   0.340383E+02  -0.107536E-05  -0.130354E-11   0.593042E-07   0.102107E-04  -0.107536E-05   0.961608E-08   0.567416E-05   0.518219E-05  -0.201726E-10  -0.130354E-11   0.567416E-05   0.124359E+00   0.308333E-02   0.987043E-03   0.593042E-07   0.518219E-05   0.308333E-02   0.126771E-01
   721   0.185246E+04  -0.116439E+03   0.102384E-04  -0.200657E-10   0.985842E-03  -0.116439E+03   0.338671E+02  -0.107143E-05  -0.129663E-11  -0.150088E-07   0.102384E-04  -0.107143E-05   0.959534E-08   0.567368E-05   0.517857E-05  -0.200657E-10  -0.129663E-11   0.567368E-05   0.124523E+00   0.308735E-02   0.985842E-03  -0.150088E-07   0.517857E-05   0.308735E-02   0.126855E-01
   722   0.185954E+04  -0.117404E+03   0.102655E-04  -0.198821E-10   0.984761E-03  -0.117404E+03   0.336912E+02  -0.106740E-05  -0.128477E-11  -0.896737E-07   0.102655E-04  -0.106740E-05   0.957468E-08   0.567320E-05   0.517496E-05  -0.198821E-10  -0.128477E-11   0.567320E-05   0.124687E+00   0.309137E-02   0.984761E-03  -0.896737E-07   0.517496E-05   0.309137E-02   0.126939E-01
   723   0.186672E+04  -0.118341E+03   0.102920E-04  -0.196259E-10   0.983783E-03  -0.118341E+03   0.335107E+02  -0.106326E-05  -0.126821E-11  -0.164518E-06   0.102920E-04  -0.106326E-05   0.955409E-08   0.567271E-05   0.517135E-05  -0.196259E-10  -0.126821E-11   0.567271E-05   0.124851E+00   0.309539E-02   0.983783E-03  -0.164518E-06   0.517135E-05   0.309539E-02   0.127022E-01
   724   0.187398E+04  -0.119248E+03   0.103179E-04  -0.193011E-10   0.982889E-03  -0.119248E+03   0.333258E+02  -0.105901E-05  -0.124722E-11  -0.239371E-06   0.103179E-04  -0.105901E-05   0.953358E-08   0.567223E-05   0.516776E-05  -0.193011E-10  -0.124722E-11   0.567223E-05   0.125015E+00   0.309941E-02   0.982889E-03  -0.239371E-06   0.516776E-05   0.309941E-02   0.127106E-01
   725   0.188135E+04  -0.120124E+03   0.103431E-04  -0.189118E-10   0.982060E-03  -0.120124E+03   0.331365E+02  -0.105466E-05  -0.122207E-11  -0.314058E-06   0.103431E-04  -0.105466E-05   0.951314E-08   0.567175E-05   0.516418E-05  -0.189118E-10  -0.122207E-11   0.567175E-05   0.125178E+00   0.310343E-02   0.982060E-03  -0.314058E-06   0.516418E-05   0.310343E-02   0.127190E-01
   726   0.188880E+04  -0.120971E+03   0.103677E-04  -0.184620E-10   0.981280E-03  -0.120971E+03   0.329430E+02  -0.105021E-05  -0.119300E-11  -0.388410E-06   0.103677E-04  -0.105021E-05   0.949278E-08   0.567127E-05   0.516060E-05  -0.184620E-10  -0.119300E-11   0.567127E-05   0.125342E+00   0.310745E-02   0.981280E-03  -0.388410E-06   0.516060E-05   0.310745E-02   0.127274E-01
   727   0.189633E+04  -0.121786E+03   0.103916E-04  -0.179556E-10   0.980529E-03  -0.121786E+03   0.327452E+02  -0.104565E-05  -0.116028E-11  -0.462253E-06   0.103916E-04  -0.104565E-05   0.947249E-08   0.567078E-05   0.515704E-05  -0.179556E-10  -0.116028E-11   0.567078E-05   0.125506E+00   0.311147E-02   0.980529E-03  -0.462253E-06   0.515704E-05   0.311147E-02   0.127358E-01
   728   0.190395E+04  -0.122571E+03   0.104148E-04  -0.173968E-10   0.979790E-03  -0.122571E+03   0.325433E+02  -0.104099E-05  -0.112417E-11  -0.535416E-06   0.104148E-04  -0.104099E-05   0.945228E-08   0.567030E-05   0.515349E-05  -0.173968E-10  -0.112417E-11   0.567030E-05   0.125669E+00   0.311549E-02   0.979790E-03  -0.535416E-06   0.515349E-05   0.311549E-02   0.127442E-01
   729   0.191164E+04  -0.123324E+03   0.104373E-04  -0.167896E-10   0.979043E-03  -0.123324E+03   0.323373E+02  -0.103623E-05  -0.108493E-11  -0.607727E-06   0.104373E-04  -0.103623E-05   0.943214E-08   0.566982E-05   0.514994E-05  -0.167896E-10  -0.108493E-11   0.566982E-05   0.125833E+00   0.311950E-02   0.979043E-03  -0.607727E-06   0.514994E-05   0.311950E-02   0.127526E-01
   730   0.191941E+04  -0.124045E+03   0.104592E-04  -0.161381E-10   0.978272E-03  -0.124045E+03   0.321274E+02  -0.103137E-05  -0.104283E-11  -0.679012E-06   0.104592E-04  -0.103137E-05   0.941207E-08   0.566934E-05   0.514641E-05  -0.161381E-10  -0.104283E-11   0.566934E-05   0.125996E+00   0.312352E-02   0.978272E-03  -0.679012E-06   0.514641E-05   0.312352E-02   0.127610E-01
   731   0.192725E+04  -0.124735E+03   0.104803E-04  -0.154462E-10   0.977457E-03  -0.124735E+03   0.319136E+02  -0.102640E-05  -0.998118E-12  -0.749102E-06   0.104803E-04  -0.102640E-05   0.939209E-08   0.566885E-05   0.514289E-05  -0.154462E-10  -0.998118E-12   0.566885E-05   0.126160E+00   0.312753E-02   0.977457E-03  -0.749102E-06   0.514289E-05   0.312753E-02   0.127694E-01
   732   0.193515E+04  -0.125391E+03   0.105007E-04  -0.147179E-10   0.976581E-03  -0.125391E+03   0.316959E+02  -0.102134E-05  -0.951061E-12  -0.817823E-06   0.105007E-04  -0.102134E-05   0.937217E-08   0.566837E-05   0.513937E-05  -0.147179E-10  -0.951061E-12   0.566837E-05   0.126323E+00   0.313155E-02   0.976581E-03  -0.817823E-06   0.513937E-05   0.313155E-02   0.127777E-01
   733   0.194312E+04  -0.126014E+03   0.105203E-04  -0.139574E-10   0.975626E-03  -0.126014E+03   0.314746E+02  -0.101617E-05  -0.901917E-12  -0.885003E-06   0.105203E-04  -0.101617E-05   0.935233E-08   0.566788E-05   0.513587E-05  -0.139574E-10  -0.901917E-12   0.566788E-05   0.126487E+00   0.313556E-02   0.975626E-03  -0.885003E-06   0.513587E-05   0.313556E-02   0.127861E-01
   734   0.195115E+04  -0.126603E+03   0.105392E-04  -0.131687E-10   0.974572E-03  -0.126603E+03   0.312496E+02  -0.101091E-05  -0.850949E-12  -0.950471E-06   0.105392E-04  -0.101091E-05   0.933257E-08   0.566740E-05   0.513238E-05  -0.131687E-10  -0.850949E-12   0.566740E-05   0.126650E+00   0.313958E-02   0.974572E-03  -0.950471E-06   0.513238E-05   0.313958E-02   0.127945E-01
   735   0.195922E+04  -0.127160E+03   0.105574E-04  -0.123557E-10   0.973402E-03  -0.127160E+03   0.310211E+02  -0.100555E-05  -0.798416E-12  -0.101405E-05   0.105574E-04  -0.100555E-05   0.931288E-08   0.566691E-05   0.512889E-05  -0.123557E-10  -0.798416E-12   0.566691E-05   0.126813E+00   0.314359E-02   0.973402E-03  -0.101405E-05   0.512889E-05   0.314359E-02   0.128029E-01
   736   0.196736E+04  -0.127683E+03   0.105748E-04  -0.115226E-10   0.972098E-03  -0.127683E+03   0.307893E+02  -0.100009E-05  -0.744580E-12  -0.107558E-05   0.105748E-04  -0.100009E-05   0.929327E-08   0.566643E-05   0.512542E-05  -0.115226E-10  -0.744580E-12   0.566643E-05   0.126977E+00   0.314760E-02   0.972098E-03  -0.107558E-05   0.512542E-05   0.314760E-02   0.128113E-01
   737   0.197553E+04  -0.128171E+03   0.105914E-04  -0.106733E-10   0.970642E-03  -0.128171E+03   0.305541E+02  -0.994530E-06  -0.689701E-12  -0.113488E-05   0.105914E-04  -0.994530E-06   0.927373E-08   0.566594E-05   0.512196E-05  -0.106733E-10  -0.689701E-12   0.566594E-05   0.127140E+00   0.315161E-02   0.970642E-03  -0.113488E-05   0.512196E-05   0.315161E-02   0.128197E-01
   738   0.198375E+04  -0.128626E+03   0.106072E-04  -0.981195E-11   0.969014E-03  -0.128626E+03   0.303157E+02  -0.988875E-06  -0.634040E-12  -0.119178E-05   0.106072E-04  -0.988875E-06   0.925426E-08   0.566546E-05   0.511850E-05  -0.981195E-11  -0.634040E-12   0.566546E-05   0.127303E+00   0.315562E-02   0.969014E-03  -0.119178E-05   0.511850E-05   0.315562E-02   0.128281E-01
   739   0.199200E+04  -0.129045E+03   0.106222E-04  -0.894251E-11   0.967198E-03  -0.129045E+03   0.300742E+02  -0.983124E-06  -0.577858E-12  -0.124610E-05   0.106222E-04  -0.983124E-06   0.923487E-08   0.566497E-05   0.511506E-05  -0.894251E-11  -0.577858E-12   0.566497E-05   0.127466E+00   0.315963E-02   0.967198E-03  -0.124610E-05   0.511506E-05   0.315963E-02   0.128365E-01
   740   0.200029E+04  -0.129429E+03   0.106364E-04  -0.806904E-11   0.965175E-03  -0.129429E+03   0.298297E+02  -0.977278E-06  -0.521415E-12  -0.129768E-05   0.106364E-04  -0.977278E-06   0.921556E-08   0.566448E-05   0.511163E-05  -0.806904E-11  -0.521415E-12   0.566448E-05   0.127629E+00   0.316364E-02   0.965175E-03  -0.129768E-05   0.511163E-05   0.316364E-02   0.128450E-01
   741   0.200861E+04  -0.129779E+03   0.106497E-04  -0.719556E-11   0.962926E-03  -0.129779E+03   0.295824E+02  -0.971337E-06  -0.464972E-12  -0.134634E-05   0.106497E-04  -0.971337E-06   0.919632E-08   0.566400E-05   0.510821E-05  -0.719556E-11  -0.464972E-12   0.566400E-05   0.127792E+00   0.316765E-02   0.962926E-03  -0.134634E-05   0.510821E-05   0.316765E-02   0.128534E-01
