#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   593   0.220188E+04   0.325892E+02   0.410195E-05  -0.345026E-07   0.236677E-02   0.325892E+02   0.164700E+02  -0.552533E-06   0.490076E-10   0.262971E-06   0.410195E-05  -0.552533E-06   0.129768E-07   0.575012E-05   0.573895E-05  -0.345026E-07   0.490076E-10   0.575012E-05   0.103594E+00   0.257444E-02   0.236677E-02   0.262971E-06   0.573895E-05   0.257444E-02   0.115880E-01
   594   0.219280E+04   0.327190E+02   0.414753E-05  -0.290654E-07   0.235293E-02   0.327190E+02   0.167510E+02  -0.564395E-06   0.412846E-10   0.274368E-06   0.414753E-05  -0.564395E-06   0.129433E-07   0.574957E-05   0.573359E-05  -0.290654E-07   0.412846E-10   0.574957E-05   0.103761E+00   0.257850E-02   0.235293E-02   0.274368E-06   0.573359E-05   0.257850E-02   0.115966E-01
   595   0.218370E+04   0.328177E+02   0.419360E-05  -0.237523E-07   0.233905E-02   0.328177E+02   0.170328E+02  -0.576163E-06   0.337378E-10   0.286377E-06   0.419360E-05  -0.576163E-06   0.129100E-07   0.574903E-05   0.572826E-05  -0.237523E-07   0.337378E-10   0.574903E-05   0.103927E+00   0.258255E-02   0.233905E-02   0.286377E-06   0.572826E-05   0.258255E-02   0.116053E-01
   596   0.217468E+04   0.328831E+02   0.424015E-05  -0.185905E-07   0.232513E-02   0.328831E+02   0.173184E+02  -0.587834E-06   0.264060E-10   0.299014E-06   0.424015E-05  -0.587834E-06   0.128768E-07   0.574849E-05   0.572295E-05  -0.185905E-07   0.264060E-10   0.574849E-05   0.104094E+00   0.258661E-02   0.232513E-02   0.299014E-06   0.572295E-05   0.258661E-02   0.116140E-01
   597   0.216557E+04   0.329167E+02   0.428717E-05  -0.136072E-07   0.231115E-02   0.329167E+02   0.176033E+02  -0.599410E-06   0.193277E-10   0.312293E-06   0.428717E-05  -0.599410E-06   0.128438E-07   0.574795E-05   0.571765E-05  -0.136072E-07   0.193277E-10   0.574795E-05   0.104261E+00   0.259066E-02   0.231115E-02   0.312293E-06   0.571765E-05   0.259066E-02   0.116227E-01
   598   0.215661E+04   0.329178E+02   0.433466E-05  -0.882959E-08   0.229713E-02   0.329178E+02   0.178912E+02  -0.610888E-06   0.125416E-10   0.326228E-06   0.433466E-05  -0.610888E-06   0.128109E-07   0.574741E-05   0.571237E-05  -0.882959E-08   0.125416E-10   0.574741E-05   0.104428E+00   0.259472E-02   0.229713E-02   0.326228E-06   0.571237E-05   0.259472E-02   0.116313E-01
   599   0.214748E+04   0.328870E+02   0.438262E-05  -0.428478E-08   0.228306E-02   0.328870E+02   0.181808E+02  -0.622268E-06   0.608611E-11   0.340834E-06   0.438262E-05  -0.622268E-06   0.127781E-07   0.574687E-05   0.570711E-05  -0.428478E-08   0.608611E-11   0.574687E-05   0.104594E+00   0.259877E-02   0.228306E-02   0.340834E-06   0.570711E-05   0.259877E-02   0.116400E-01
   600   0.213828E+04   0.328229E+02   0.443103E-05  -0.198984E-42   0.226893E-02   0.328229E+02   0.184719E+02  -0.633550E-06   0.280260E-44   0.356126E-06   0.443103E-05  -0.633550E-06   0.127454E-07   0.574634E-05   0.570186E-05  -0.198984E-42   0.280260E-44   0.574634E-05   0.104761E+00   0.260283E-02   0.226893E-02   0.356126E-06   0.570186E-05   0.260283E-02   0.116487E-01
   601   0.212907E+04   0.327261E+02   0.447989E-05   0.400332E-08   0.225476E-02   0.327261E+02   0.187646E+02  -0.644731E-06  -0.568632E-11   0.372106E-06   0.447989E-05  -0.644731E-06   0.127129E-07   0.574581E-05   0.569664E-05   0.400332E-08  -0.568632E-11   0.574581E-05   0.104928E+00   0.260689E-02   0.225476E-02   0.372106E-06   0.569664E-05   0.260689E-02   0.116574E-01
   602   0.211985E+04   0.325960E+02   0.452919E-05   0.772671E-08   0.224053E-02   0.325960E+02   0.190574E+02  -0.655812E-06  -0.109750E-10   0.388731E-06   0.452919E-05  -0.655812E-06   0.126805E-07   0.574528E-05   0.569143E-05   0.772671E-08  -0.109750E-10   0.574528E-05   0.105095E+00   0.261094E-02   0.224053E-02   0.388731E-06   0.569143E-05   0.261094E-02   0.116661E-01
   603   0.211055E+04   0.324348E+02   0.457891E-05   0.111775E-07   0.222626E-02   0.324348E+02   0.193525E+02  -0.666791E-06  -0.158765E-10   0.405948E-06   0.457891E-05  -0.666791E-06   0.126483E-07   0.574476E-05   0.568624E-05   0.111775E-07  -0.158765E-10   0.574476E-05   0.105262E+00   0.261500E-02   0.222626E-02   0.405948E-06   0.568624E-05   0.261500E-02   0.116748E-01
   604   0.210139E+04   0.322401E+02   0.462904E-05   0.143629E-07   0.221195E-02   0.322401E+02   0.196477E+02  -0.677667E-06  -0.204010E-10   0.423700E-06   0.462904E-05  -0.677667E-06   0.126161E-07   0.574423E-05   0.568107E-05   0.143629E-07  -0.204010E-10   0.574423E-05   0.105429E+00   0.261906E-02   0.221195E-02   0.423700E-06   0.568107E-05   0.261906E-02   0.116835E-01
   605   0.209215E+04   0.320127E+02   0.467957E-05   0.172902E-07   0.219761E-02   0.320127E+02   0.199438E+02  -0.688440E-06  -0.245590E-10   0.441933E-06   0.467957E-05  -0.688440E-06   0.125841E-07   0.574371E-05   0.567591E-05   0.172902E-07  -0.245590E-10   0.574371E-05   0.105595E+00   0.262312E-02   0.219761E-02   0.441933E-06   0.567591E-05   0.262312E-02   0.116922E-01
   606   0.208298E+04   0.317526E+02   0.473049E-05   0.199667E-07   0.218323E-02   0.317526E+02   0.202408E+02  -0.699109E-06  -0.283607E-10   0.460594E-06   0.473049E-05  -0.699109E-06   0.125522E-07   0.574319E-05   0.567078E-05   0.199667E-07  -0.283607E-10   0.574319E-05   0.105762E+00   0.262718E-02   0.218323E-02   0.460594E-06   0.567078E-05   0.262718E-02   0.117009E-01
   607   0.207358E+04   0.314597E+02   0.478178E-05   0.223997E-07   0.216883E-02   0.314597E+02   0.205386E+02  -0.709672E-06  -0.318165E-10   0.479626E-06   0.478178E-05  -0.709672E-06   0.125205E-07   0.574267E-05   0.566566E-05   0.223997E-07  -0.318165E-10   0.574267E-05   0.105929E+00   0.263124E-02   0.216883E-02   0.479626E-06   0.566566E-05   0.263124E-02   0.117096E-01
   608   0.206439E+04   0.311340E+02   0.483343E-05   0.245965E-07   0.215440E-02   0.311340E+02   0.208373E+02  -0.720128E-06  -0.349369E-10   0.498976E-06   0.483343E-05  -0.720128E-06   0.124888E-07   0.574215E-05   0.566056E-05   0.245965E-07  -0.349369E-10   0.574215E-05   0.106096E+00   0.263530E-02   0.215440E-02   0.498976E-06   0.566056E-05   0.263530E-02   0.117183E-01
   609   0.205527E+04   0.307754E+02   0.488544E-05   0.265643E-07   0.213996E-02   0.307754E+02   0.211353E+02  -0.730478E-06  -0.377320E-10   0.518588E-06   0.488544E-05  -0.730478E-06   0.124573E-07   0.574164E-05   0.565547E-05   0.265643E-07  -0.377320E-10   0.574164E-05   0.106263E+00   0.263936E-02   0.213996E-02   0.518588E-06   0.565547E-05   0.263936E-02   0.117270E-01
   610   0.204606E+04   0.303841E+02   0.493778E-05   0.283105E-07   0.212551E-02   0.303841E+02   0.214335E+02  -0.740719E-06  -0.402122E-10   0.538408E-06   0.493778E-05  -0.740719E-06   0.124260E-07   0.574113E-05   0.565040E-05   0.283105E-07  -0.402122E-10   0.574113E-05   0.106430E+00   0.264342E-02   0.212551E-02   0.538408E-06   0.565040E-05   0.264342E-02   0.117357E-01
   611   0.203693E+04   0.299606E+02   0.499044E-05   0.298423E-07   0.211105E-02   0.299606E+02   0.217326E+02  -0.750851E-06  -0.423880E-10   0.558382E-06   0.499044E-05  -0.750851E-06   0.123947E-07   0.574062E-05   0.564536E-05   0.298423E-07  -0.423880E-10   0.574062E-05   0.106597E+00   0.264748E-02   0.211105E-02   0.558382E-06   0.564536E-05   0.264748E-02   0.117444E-01
   612   0.202786E+04   0.295056E+02   0.504342E-05   0.311670E-07   0.209658E-02   0.295056E+02   0.220325E+02  -0.760872E-06  -0.442696E-10   0.578454E-06   0.504342E-05  -0.760872E-06   0.123636E-07   0.574011E-05   0.564032E-05   0.311670E-07  -0.442696E-10   0.574011E-05   0.106764E+00   0.265155E-02   0.209658E-02   0.578454E-06   0.564032E-05   0.265155E-02   0.117531E-01
   613   0.201870E+04   0.290170E+02   0.509670E-05   0.322919E-07   0.208212E-02   0.290170E+02   0.223296E+02  -0.770783E-06  -0.458674E-10   0.598570E-06   0.509670E-05  -0.770783E-06   0.123326E-07   0.573960E-05   0.563531E-05   0.322919E-07  -0.458674E-10   0.573960E-05   0.106931E+00   0.265561E-02   0.208212E-02   0.598570E-06   0.563531E-05   0.265561E-02   0.117619E-01
   614   0.200969E+04   0.284962E+02   0.515027E-05   0.332242E-07   0.206766E-02   0.284962E+02   0.226284E+02  -0.780582E-06  -0.471917E-10   0.618675E-06   0.515027E-05  -0.780582E-06   0.123017E-07   0.573910E-05   0.563031E-05   0.332242E-07  -0.471917E-10   0.573910E-05   0.107097E+00   0.265967E-02   0.206766E-02   0.618675E-06   0.563031E-05   0.265967E-02   0.117706E-01
   615   0.200068E+04   0.279438E+02   0.520411E-05   0.339713E-07   0.205321E-02   0.279438E+02   0.229258E+02  -0.790268E-06  -0.482529E-10   0.638715E-06   0.520411E-05  -0.790268E-06   0.122709E-07   0.573860E-05   0.562533E-05   0.339713E-07  -0.482529E-10   0.573860E-05   0.107264E+00   0.266373E-02   0.205321E-02   0.638715E-06   0.562533E-05   0.266373E-02   0.117793E-01
   616   0.199172E+04   0.273599E+02   0.525821E-05   0.345404E-07   0.203878E-02   0.273599E+02   0.232241E+02  -0.799840E-06  -0.490613E-10   0.658635E-06   0.525821E-05  -0.799840E-06   0.122403E-07   0.573809E-05   0.562036E-05   0.345404E-07  -0.490613E-10   0.573809E-05   0.107431E+00   0.266780E-02   0.203878E-02   0.658635E-06   0.562036E-05   0.266780E-02   0.117880E-01
   617   0.198291E+04   0.267445E+02   0.531257E-05   0.349389E-07   0.202437E-02   0.267445E+02   0.235217E+02  -0.809297E-06  -0.496272E-10   0.678380E-06   0.531257E-05  -0.809297E-06   0.122098E-07   0.573760E-05   0.561542E-05   0.349389E-07  -0.496272E-10   0.573760E-05   0.107598E+00   0.267186E-02   0.202437E-02   0.678380E-06   0.561542E-05   0.267186E-02   0.117967E-01
   618   0.197410E+04   0.260967E+02   0.536716E-05   0.351739E-07   0.200998E-02   0.260967E+02   0.238188E+02  -0.818639E-06  -0.499611E-10   0.697895E-06   0.536716E-05  -0.818639E-06   0.121794E-07   0.573710E-05   0.561049E-05   0.351739E-07  -0.499611E-10   0.573710E-05   0.107765E+00   0.267593E-02   0.200998E-02   0.697895E-06   0.561049E-05   0.267593E-02   0.118055E-01
   619   0.196527E+04   0.254195E+02   0.542198E-05   0.352529E-07   0.199562E-02   0.254195E+02   0.241161E+02  -0.827864E-06  -0.500732E-10   0.717127E-06   0.542198E-05  -0.827864E-06   0.121491E-07   0.573660E-05   0.560557E-05   0.352529E-07  -0.500732E-10   0.573660E-05   0.107932E+00   0.267999E-02   0.199562E-02   0.717127E-06   0.560557E-05   0.267999E-02   0.118142E-01
   620   0.195666E+04   0.247107E+02   0.547701E-05   0.351830E-07   0.198130E-02   0.247107E+02   0.244106E+02  -0.836971E-06  -0.499739E-10   0.736019E-06   0.547701E-05  -0.836971E-06   0.121190E-07   0.573611E-05   0.560067E-05   0.351830E-07  -0.499739E-10   0.573611E-05   0.108099E+00   0.268405E-02   0.198130E-02   0.736019E-06   0.560067E-05   0.268405E-02   0.118229E-01
   621   0.194797E+04   0.239709E+02   0.553224E-05   0.349715E-07   0.196701E-02   0.239709E+02   0.247052E+02  -0.845960E-06  -0.496735E-10   0.754518E-06   0.553224E-05  -0.845960E-06   0.120889E-07   0.573562E-05   0.559579E-05   0.349715E-07  -0.496735E-10   0.573562E-05   0.108266E+00   0.268812E-02   0.196701E-02   0.754518E-06   0.559579E-05   0.268812E-02   0.118316E-01
   622   0.193942E+04   0.232002E+02   0.558766E-05   0.346258E-07   0.195276E-02   0.232002E+02   0.249985E+02  -0.854829E-06  -0.491825E-10   0.772569E-06   0.558766E-05  -0.854829E-06   0.120590E-07   0.573513E-05   0.559093E-05   0.346258E-07  -0.491825E-10   0.573513E-05   0.108433E+00   0.269219E-02   0.195276E-02   0.772569E-06   0.559093E-05   0.269219E-02   0.118403E-01
   623   0.193101E+04   0.224007E+02   0.564326E-05   0.341531E-07   0.193856E-02   0.224007E+02   0.252897E+02  -0.863578E-06  -0.485110E-10   0.790117E-06   0.564326E-05  -0.863578E-06   0.120292E-07   0.573464E-05   0.558608E-05   0.341531E-07  -0.485110E-10   0.573464E-05   0.108600E+00   0.269625E-02   0.193856E-02   0.790117E-06   0.558608E-05   0.269625E-02   0.118490E-01
   624   0.192259E+04   0.215709E+02   0.569902E-05   0.335606E-07   0.192442E-02   0.215709E+02   0.255796E+02  -0.872206E-06  -0.476696E-10   0.807108E-06   0.569902E-05  -0.872206E-06   0.119996E-07   0.573415E-05   0.558125E-05   0.335606E-07  -0.476696E-10   0.573415E-05   0.108767E+00   0.270032E-02   0.192442E-02   0.807108E-06   0.558125E-05   0.270032E-02   0.118578E-01
   625   0.191424E+04   0.207108E+02   0.575493E-05   0.328558E-07   0.191033E-02   0.207108E+02   0.258682E+02  -0.880711E-06  -0.466684E-10   0.823486E-06   0.575493E-05  -0.880711E-06   0.119700E-07   0.573366E-05   0.557644E-05   0.328558E-07  -0.466684E-10   0.573366E-05   0.108934E+00   0.270438E-02   0.191033E-02   0.823486E-06   0.557644E-05   0.270438E-02   0.118665E-01
   626   0.190603E+04   0.198219E+02   0.581098E-05   0.320458E-07   0.189630E-02   0.198219E+02   0.261556E+02  -0.889093E-06  -0.455179E-10   0.839197E-06   0.581098E-05  -0.889093E-06   0.119406E-07   0.573318E-05   0.557164E-05   0.320458E-07  -0.455179E-10   0.573318E-05   0.109101E+00   0.270845E-02   0.189630E-02   0.839197E-06   0.557164E-05   0.270845E-02   0.118752E-01
   627   0.189797E+04   0.189040E+02   0.586715E-05   0.311380E-07   0.188233E-02   0.189040E+02   0.264408E+02  -0.897351E-06  -0.442284E-10   0.854187E-06   0.586715E-05  -0.897351E-06   0.119112E-07   0.573270E-05   0.556686E-05   0.311380E-07  -0.442284E-10   0.573270E-05   0.109268E+00   0.271252E-02   0.188233E-02   0.854187E-06   0.556686E-05   0.271252E-02   0.118839E-01
   628   0.188996E+04   0.179573E+02   0.592344E-05   0.301396E-07   0.186844E-02   0.179573E+02   0.267241E+02  -0.905484E-06  -0.428103E-10   0.868400E-06   0.592344E-05  -0.905484E-06   0.118820E-07   0.573222E-05   0.556209E-05   0.301396E-07  -0.428103E-10   0.573222E-05   0.109435E+00   0.271658E-02   0.186844E-02   0.868400E-06   0.556209E-05   0.271658E-02   0.118926E-01
   629   0.188210E+04   0.169824E+02   0.597984E-05   0.290579E-07   0.185462E-02   0.169824E+02   0.270052E+02  -0.913491E-06  -0.412739E-10   0.881783E-06   0.597984E-05  -0.913491E-06   0.118529E-07   0.573174E-05   0.555734E-05   0.290579E-07  -0.412739E-10   0.573174E-05   0.109602E+00   0.272065E-02   0.185462E-02   0.881783E-06   0.555734E-05   0.272065E-02   0.119013E-01
   630   0.187424E+04   0.159785E+02   0.603632E-05   0.279002E-07   0.184088E-02   0.159785E+02   0.272844E+02  -0.921371E-06  -0.396294E-10   0.894280E-06   0.603632E-05  -0.921371E-06   0.118239E-07   0.573126E-05   0.555261E-05   0.279002E-07  -0.396294E-10   0.573126E-05   0.109769E+00   0.272472E-02   0.184088E-02   0.894280E-06   0.555261E-05   0.272472E-02   0.119100E-01
   631   0.186651E+04   0.149486E+02   0.609287E-05   0.266738E-07   0.182723E-02   0.149486E+02   0.275615E+02  -0.929123E-06  -0.378874E-10   0.905837E-06   0.609287E-05  -0.929123E-06   0.117951E-07   0.573078E-05   0.554789E-05   0.266738E-07  -0.378874E-10   0.573078E-05   0.109936E+00   0.272879E-02   0.182723E-02   0.905837E-06   0.554789E-05   0.272879E-02   0.119187E-01
   632   0.185900E+04   0.138905E+02   0.614950E-05   0.253859E-07   0.181366E-02   0.138905E+02   0.278359E+02  -0.936746E-06  -0.360581E-10   0.916398E-06   0.614950E-05  -0.936746E-06   0.117663E-07   0.573031E-05   0.554318E-05   0.253859E-07  -0.360581E-10   0.573031E-05   0.110103E+00   0.273286E-02   0.181366E-02   0.916398E-06   0.554318E-05   0.273286E-02   0.119274E-01
   633   0.185148E+04   0.128062E+02   0.620617E-05   0.240439E-07   0.180018E-02   0.128062E+02   0.281090E+02  -0.944240E-06  -0.341519E-10   0.925910E-06   0.620617E-05  -0.944240E-06   0.117377E-07   0.572983E-05   0.553850E-05   0.240439E-07  -0.341519E-10   0.572983E-05   0.110270E+00   0.273692E-02   0.180018E-02   0.925910E-06   0.553850E-05   0.273692E-02   0.119361E-01
   634   0.184418E+04   0.116959E+02   0.626288E-05   0.226550E-07   0.178681E-02   0.116959E+02   0.283778E+02  -0.951602E-06  -0.321791E-10   0.934318E-06   0.626288E-05  -0.951602E-06   0.117091E-07   0.572936E-05   0.553383E-05   0.226550E-07  -0.321791E-10   0.572936E-05   0.110437E+00   0.274099E-02   0.178681E-02   0.934318E-06   0.553383E-05   0.274099E-02   0.119448E-01
   635   0.183702E+04   0.105597E+02   0.631962E-05   0.212265E-07   0.177353E-02   0.105597E+02   0.286453E+02  -0.958833E-06  -0.301501E-10   0.941567E-06   0.631962E-05  -0.958833E-06   0.116807E-07   0.572889E-05   0.552917E-05   0.212265E-07  -0.301501E-10   0.572889E-05   0.110604E+00   0.274506E-02   0.177353E-02   0.941567E-06   0.552917E-05   0.274506E-02   0.119535E-01
   636   0.182985E+04   0.939850E+01   0.637638E-05   0.197656E-07   0.176036E-02   0.939850E+01   0.289109E+02  -0.965932E-06  -0.280751E-10   0.947602E-06   0.637638E-05  -0.965932E-06   0.116524E-07   0.572842E-05   0.552453E-05   0.197656E-07  -0.280751E-10   0.572842E-05   0.110771E+00   0.274913E-02   0.176036E-02   0.947602E-06   0.552453E-05   0.274913E-02   0.119622E-01
   637   0.182289E+04   0.821151E+01   0.643313E-05   0.182798E-07   0.174731E-02   0.821151E+01   0.291714E+02  -0.972897E-06  -0.259646E-10   0.952369E-06   0.643313E-05  -0.972897E-06   0.116242E-07   0.572795E-05   0.551991E-05   0.182798E-07  -0.259646E-10   0.572795E-05   0.110937E+00   0.275320E-02   0.174731E-02   0.952369E-06   0.551991E-05   0.275320E-02   0.119709E-01
   638   0.181608E+04   0.700090E+01   0.648988E-05   0.167762E-07   0.173436E-02   0.700090E+01   0.294307E+02  -0.979728E-06  -0.238290E-10   0.955812E-06   0.648988E-05  -0.979728E-06   0.115961E-07   0.572748E-05   0.551530E-05   0.167762E-07  -0.238290E-10   0.572748E-05   0.111104E+00   0.275727E-02   0.173436E-02   0.955812E-06   0.551530E-05   0.275727E-02   0.119795E-01
   639   0.180941E+04   0.576568E+01   0.654660E-05   0.152622E-07   0.172154E-02   0.576568E+01   0.296857E+02  -0.986423E-06  -0.216784E-10   0.957878E-06   0.654660E-05  -0.986423E-06   0.115681E-07   0.572702E-05   0.551071E-05   0.152622E-07  -0.216784E-10   0.572702E-05   0.111271E+00   0.276134E-02   0.172154E-02   0.957878E-06   0.551071E-05   0.276134E-02   0.119882E-01
   640   0.180288E+04   0.450742E+01   0.660329E-05   0.137449E-07   0.170885E-02   0.450742E+01   0.299388E+02  -0.992982E-06  -0.195233E-10   0.958511E-06   0.660329E-05  -0.992982E-06   0.115403E-07   0.572655E-05   0.550613E-05   0.137449E-07  -0.195233E-10   0.572655E-05   0.111438E+00   0.276541E-02   0.170885E-02   0.958511E-06   0.550613E-05   0.276541E-02   0.119969E-01
   641   0.179649E+04   0.322604E+01   0.665994E-05   0.122318E-07   0.169628E-02   0.322604E+01   0.301884E+02  -0.999403E-06  -0.173741E-10   0.957658E-06   0.665994E-05  -0.999403E-06   0.115125E-07   0.572609E-05   0.550156E-05   0.122318E-07  -0.173741E-10   0.572609E-05   0.111605E+00   0.276948E-02   0.169628E-02   0.957658E-06   0.550156E-05   0.276948E-02   0.120056E-01
   642   0.179017E+04   0.192231E+01   0.671652E-05   0.107301E-07   0.168385E-02   0.192231E+01   0.304337E+02  -0.100569E-05  -0.152410E-10   0.955263E-06   0.671652E-05  -0.100569E-05   0.114849E-07   0.572563E-05   0.549702E-05   0.107301E-07  -0.152410E-10   0.572563E-05   0.111772E+00   0.277355E-02   0.168385E-02   0.955263E-06   0.549702E-05   0.277355E-02   0.120142E-01
   643   0.178406E+04   0.596671E+00   0.677303E-05   0.924701E-08   0.167156E-02   0.596671E+00   0.306770E+02  -0.101183E-05  -0.131345E-10   0.951271E-06   0.677303E-05  -0.101183E-05   0.114573E-07   0.572516E-05   0.549248E-05   0.924701E-08  -0.131345E-10   0.572516E-05   0.111939E+00   0.277762E-02   0.167156E-02   0.951271E-06   0.549248E-05   0.277762E-02   0.120229E-01
   644   0.177817E+04  -0.750231E+00   0.682945E-05   0.778990E-08   0.165941E-02  -0.750231E+00   0.309147E+02  -0.101784E-05  -0.110648E-10   0.945628E-06   0.682945E-05  -0.101784E-05   0.114299E-07   0.572470E-05   0.548797E-05   0.778990E-08  -0.110648E-10   0.572470E-05   0.112106E+00   0.278169E-02   0.165941E-02   0.945628E-06   0.548797E-05   0.278169E-02   0.120315E-01
   645   0.177234E+04  -0.211813E+01   0.688578E-05   0.636601E-08   0.164741E-02  -0.211813E+01   0.311496E+02  -0.102370E-05  -0.904229E-11   0.938279E-06   0.688578E-05  -0.102370E-05   0.114026E-07   0.572424E-05   0.548346E-05   0.636601E-08  -0.904229E-11   0.572424E-05   0.112273E+00   0.278576E-02   0.164741E-02   0.938279E-06   0.548346E-05   0.278576E-02   0.120402E-01
   646   0.176666E+04  -0.350638E+01   0.694200E-05   0.498264E-08   0.163556E-02  -0.350638E+01   0.313811E+02  -0.102942E-05  -0.707735E-11   0.929170E-06   0.694200E-05  -0.102942E-05   0.113753E-07   0.572379E-05   0.547898E-05   0.498264E-08  -0.707735E-11   0.572379E-05   0.112440E+00   0.278983E-02   0.163556E-02   0.929170E-06   0.547898E-05   0.278983E-02   0.120488E-01
   647   0.176126E+04  -0.491487E+01   0.699810E-05   0.364708E-08   0.162387E-02  -0.491487E+01   0.316083E+02  -0.103500E-05  -0.518031E-11   0.918246E-06   0.699810E-05  -0.103500E-05   0.113482E-07   0.572333E-05   0.547450E-05   0.364708E-08  -0.518031E-11   0.572333E-05   0.112607E+00   0.279390E-02   0.162387E-02   0.918246E-06   0.547450E-05   0.279390E-02   0.120574E-01
   648   0.175586E+04  -0.634169E+01   0.705406E-05   0.236659E-08   0.161234E-02  -0.634169E+01   0.318321E+02  -0.104043E-05  -0.336151E-11   0.905451E-06   0.705406E-05  -0.104043E-05   0.113212E-07   0.572287E-05   0.547004E-05   0.236659E-08  -0.336151E-11   0.572287E-05   0.112774E+00   0.279797E-02   0.161234E-02   0.905451E-06   0.547004E-05   0.279797E-02   0.120661E-01
   649   0.175075E+04  -0.778761E+01   0.710987E-05   0.114847E-08   0.160097E-02  -0.778761E+01   0.320509E+02  -0.104572E-05  -0.163129E-11   0.890733E-06   0.710987E-05  -0.104572E-05   0.112943E-07   0.572242E-05   0.546560E-05   0.114847E-08  -0.163129E-11   0.572242E-05   0.112941E+00   0.280204E-02   0.160097E-02   0.890733E-06   0.546560E-05   0.280204E-02   0.120747E-01
   650   0.174578E+04  -0.925118E+01   0.716553E-05  -0.000000E+00   0.158978E-02  -0.925118E+01   0.322656E+02  -0.105087E-05   0.000000E+00   0.874035E-06   0.716553E-05  -0.105087E-05   0.112675E-07   0.572196E-05   0.546117E-05  -0.000000E+00   0.000000E+00   0.572196E-05   0.113108E+00   0.280611E-02   0.158978E-02   0.874035E-06   0.546117E-05   0.280611E-02   0.120833E-01
   651   0.174095E+04  -0.107324E+02   0.722102E-05  -0.107308E-08   0.157876E-02  -0.107324E+02   0.324775E+02  -0.105587E-05   0.152420E-11   0.855327E-06   0.722102E-05  -0.105587E-05   0.112408E-07   0.572151E-05   0.545676E-05  -0.107308E-08   0.152420E-11   0.572151E-05   0.113274E+00   0.281019E-02   0.157876E-02   0.855327E-06   0.545676E-05   0.281019E-02   0.120919E-01
   652   0.173626E+04  -0.122306E+02   0.727633E-05  -0.207118E-08   0.156791E-02  -0.122306E+02   0.326845E+02  -0.106072E-05   0.294190E-11   0.834677E-06   0.727633E-05  -0.106072E-05   0.112142E-07   0.572106E-05   0.545236E-05  -0.207118E-08   0.294190E-11   0.572106E-05   0.113441E+00   0.281426E-02   0.156791E-02   0.834677E-06   0.545236E-05   0.281426E-02   0.121005E-01
   653   0.173186E+04  -0.137443E+02   0.733145E-05  -0.299624E-08   0.155724E-02  -0.137443E+02   0.328858E+02  -0.106542E-05   0.425587E-11   0.812175E-06   0.733145E-05  -0.106542E-05   0.111877E-07   0.572061E-05   0.544797E-05  -0.299624E-08   0.425587E-11   0.572061E-05   0.113608E+00   0.281833E-02   0.155724E-02   0.812175E-06   0.544797E-05   0.281833E-02   0.121091E-01
   654   0.172753E+04  -0.152728E+02   0.738638E-05  -0.385023E-08   0.154673E-02  -0.152728E+02   0.330837E+02  -0.106999E-05   0.546886E-11   0.787913E-06   0.738638E-05  -0.106999E-05   0.111613E-07   0.572016E-05   0.544360E-05  -0.385023E-08   0.546886E-11   0.572016E-05   0.113775E+00   0.282240E-02   0.154673E-02   0.787913E-06   0.544360E-05   0.282240E-02   0.121177E-01
   655   0.172334E+04  -0.168168E+02   0.744111E-05  -0.463507E-08   0.153638E-02  -0.168168E+02   0.332774E+02  -0.107440E-05   0.658366E-11   0.761981E-06   0.744111E-05  -0.107440E-05   0.111350E-07   0.571971E-05   0.543924E-05  -0.463507E-08   0.658366E-11   0.571971E-05   0.113942E+00   0.282647E-02   0.153638E-02   0.761981E-06   0.543924E-05   0.282647E-02   0.121263E-01
   656   0.171945E+04  -0.183749E+02   0.749563E-05  -0.535273E-08   0.152619E-02  -0.183749E+02   0.334661E+02  -0.107867E-05   0.760303E-11   0.734471E-06   0.749563E-05  -0.107867E-05   0.111088E-07   0.571926E-05   0.543490E-05  -0.535273E-08   0.760303E-11   0.571926E-05   0.114109E+00   0.283054E-02   0.152619E-02   0.734471E-06   0.543490E-05   0.283054E-02   0.121349E-01
   657   0.171569E+04  -0.199456E+02   0.754994E-05  -0.600516E-08   0.151616E-02  -0.199456E+02   0.336499E+02  -0.108280E-05   0.852973E-11   0.705474E-06   0.754994E-05  -0.108280E-05   0.110827E-07   0.571881E-05   0.543057E-05  -0.600516E-08   0.852973E-11   0.571881E-05   0.114276E+00   0.283461E-02   0.151616E-02   0.705474E-06   0.543057E-05   0.283461E-02   0.121434E-01
   658   0.171200E+04  -0.215297E+02   0.760403E-05  -0.659429E-08   0.150629E-02  -0.215297E+02   0.338295E+02  -0.108679E-05   0.936654E-11   0.675080E-06   0.760403E-05  -0.108679E-05   0.110567E-07   0.571836E-05   0.542625E-05  -0.659429E-08   0.936654E-11   0.571836E-05   0.114442E+00   0.283868E-02   0.150629E-02   0.675080E-06   0.542625E-05   0.283868E-02   0.121520E-01
