#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   605   0.209206E+04   0.320080E+02   0.468368E-05   0.173130E-07   0.219603E-02   0.320080E+02   0.199420E+02  -0.687984E-06  -0.243210E-10   0.448604E-06   0.468368E-05  -0.687984E-06   0.125838E-07   0.573234E-05   0.567618E-05   0.173130E-07  -0.243210E-10   0.573234E-05   0.105381E+00   0.261922E-02   0.219603E-02   0.448604E-06   0.567618E-05   0.261922E-02   0.116927E-01
   606   0.208289E+04   0.317479E+02   0.473460E-05   0.199930E-07   0.218164E-02   0.317479E+02   0.202390E+02  -0.698650E-06  -0.280859E-10   0.467204E-06   0.473460E-05  -0.698650E-06   0.125520E-07   0.573177E-05   0.567104E-05   0.199930E-07  -0.280859E-10   0.573177E-05   0.105547E+00   0.262325E-02   0.218164E-02   0.467204E-06   0.567104E-05   0.262325E-02   0.117014E-01
   607   0.207348E+04   0.314551E+02   0.478589E-05   0.224293E-07   0.216723E-02   0.314551E+02   0.205368E+02  -0.709209E-06  -0.315082E-10   0.486169E-06   0.478589E-05  -0.709209E-06   0.125202E-07   0.573120E-05   0.566593E-05   0.224293E-07  -0.315082E-10   0.573120E-05   0.105712E+00   0.262728E-02   0.216723E-02   0.486169E-06   0.566593E-05   0.262728E-02   0.117101E-01
   608   0.206429E+04   0.311295E+02   0.483754E-05   0.246289E-07   0.215280E-02   0.311295E+02   0.208354E+02  -0.719663E-06  -0.345983E-10   0.505445E-06   0.483754E-05  -0.719663E-06   0.124886E-07   0.573064E-05   0.566083E-05   0.246289E-07  -0.345983E-10   0.573064E-05   0.105878E+00   0.263132E-02   0.215280E-02   0.505445E-06   0.566083E-05   0.263132E-02   0.117188E-01
   609   0.205517E+04   0.307711E+02   0.488954E-05   0.265994E-07   0.213835E-02   0.307711E+02   0.211335E+02  -0.730009E-06  -0.373663E-10   0.524977E-06   0.488954E-05  -0.730009E-06   0.124571E-07   0.573008E-05   0.565575E-05   0.265994E-07  -0.373663E-10   0.573008E-05   0.106044E+00   0.263536E-02   0.213835E-02   0.524977E-06   0.565575E-05   0.263536E-02   0.117276E-01
   610   0.204597E+04   0.303798E+02   0.494187E-05   0.283479E-07   0.212390E-02   0.303798E+02   0.214316E+02  -0.740247E-06  -0.398226E-10   0.544709E-06   0.494187E-05  -0.740247E-06   0.124257E-07   0.572952E-05   0.565069E-05   0.283479E-07  -0.398226E-10   0.572952E-05   0.106209E+00   0.263939E-02   0.212390E-02   0.544709E-06   0.565069E-05   0.263939E-02   0.117363E-01
   611   0.203683E+04   0.299564E+02   0.499452E-05   0.298817E-07   0.210943E-02   0.299564E+02   0.217307E+02  -0.750376E-06  -0.419772E-10   0.564587E-06   0.499452E-05  -0.750376E-06   0.123944E-07   0.572896E-05   0.564564E-05   0.298817E-07  -0.419772E-10   0.572896E-05   0.106375E+00   0.264343E-02   0.210943E-02   0.564587E-06   0.564564E-05   0.264343E-02   0.117450E-01
   612   0.202776E+04   0.295015E+02   0.504748E-05   0.312081E-07   0.209496E-02   0.295015E+02   0.220306E+02  -0.760395E-06  -0.438406E-10   0.584557E-06   0.504748E-05  -0.760395E-06   0.123633E-07   0.572840E-05   0.564061E-05   0.312081E-07  -0.438406E-10   0.572840E-05   0.106540E+00   0.264746E-02   0.209496E-02   0.584557E-06   0.564061E-05   0.264746E-02   0.117537E-01
   613   0.201861E+04   0.290130E+02   0.510074E-05   0.323345E-07   0.208050E-02   0.290130E+02   0.223277E+02  -0.770303E-06  -0.454229E-10   0.604564E-06   0.510074E-05  -0.770303E-06   0.123323E-07   0.572784E-05   0.563560E-05   0.323345E-07  -0.454229E-10   0.572784E-05   0.106706E+00   0.265150E-02   0.208050E-02   0.604564E-06   0.563560E-05   0.265150E-02   0.117625E-01
   614   0.200960E+04   0.284923E+02   0.515428E-05   0.332681E-07   0.206604E-02   0.284923E+02   0.226264E+02  -0.780099E-06  -0.467344E-10   0.624552E-06   0.515428E-05  -0.780099E-06   0.123014E-07   0.572729E-05   0.563061E-05   0.332681E-07  -0.467344E-10   0.572729E-05   0.106871E+00   0.265554E-02   0.206604E-02   0.624552E-06   0.563061E-05   0.265554E-02   0.117712E-01
   615   0.200058E+04   0.279400E+02   0.520810E-05   0.340161E-07   0.205159E-02   0.279400E+02   0.229238E+02  -0.789783E-06  -0.477853E-10   0.644468E-06   0.520810E-05  -0.789783E-06   0.122707E-07   0.572674E-05   0.562563E-05   0.340161E-07  -0.477853E-10   0.572674E-05   0.107037E+00   0.265957E-02   0.205159E-02   0.644468E-06   0.562563E-05   0.265957E-02   0.117799E-01
   616   0.199163E+04   0.273562E+02   0.526218E-05   0.345860E-07   0.203716E-02   0.273562E+02   0.232221E+02  -0.799352E-06  -0.485858E-10   0.664255E-06   0.526218E-05  -0.799352E-06   0.122400E-07   0.572619E-05   0.562067E-05   0.345860E-07  -0.485858E-10   0.572619E-05   0.107203E+00   0.266361E-02   0.203716E-02   0.664255E-06   0.562067E-05   0.266361E-02   0.117887E-01
   617   0.198282E+04   0.267409E+02   0.531650E-05   0.349850E-07   0.202275E-02   0.267409E+02   0.235198E+02  -0.808807E-06  -0.491463E-10   0.683861E-06   0.531650E-05  -0.808807E-06   0.122095E-07   0.572564E-05   0.561573E-05   0.349850E-07  -0.491463E-10   0.572564E-05   0.107368E+00   0.266765E-02   0.202275E-02   0.683861E-06   0.561573E-05   0.266765E-02   0.117974E-01
   618   0.197401E+04   0.260932E+02   0.537107E-05   0.352204E-07   0.200836E-02   0.260932E+02   0.238169E+02  -0.818146E-06  -0.494769E-10   0.703229E-06   0.537107E-05  -0.818146E-06   0.121791E-07   0.572509E-05   0.561080E-05   0.352204E-07  -0.494769E-10   0.572509E-05   0.107534E+00   0.267169E-02   0.200836E-02   0.703229E-06   0.561080E-05   0.267169E-02   0.118061E-01
   619   0.196518E+04   0.254161E+02   0.542585E-05   0.352994E-07   0.199401E-02   0.254161E+02   0.241141E+02  -0.827369E-06  -0.495880E-10   0.722305E-06   0.542585E-05  -0.827369E-06   0.121489E-07   0.572455E-05   0.560589E-05   0.352994E-07  -0.495880E-10   0.572455E-05   0.107699E+00   0.267572E-02   0.199401E-02   0.722305E-06   0.560589E-05   0.267572E-02   0.118149E-01
   620   0.195657E+04   0.247074E+02   0.548085E-05   0.352294E-07   0.197968E-02   0.247074E+02   0.244086E+02  -0.836474E-06  -0.494896E-10   0.741034E-06   0.548085E-05  -0.836474E-06   0.121187E-07   0.572401E-05   0.560100E-05   0.352294E-07  -0.494896E-10   0.572401E-05   0.107865E+00   0.267976E-02   0.197968E-02   0.741034E-06   0.560100E-05   0.267976E-02   0.118236E-01
   621   0.194788E+04   0.239677E+02   0.553604E-05   0.350177E-07   0.196540E-02   0.239677E+02   0.247032E+02  -0.845460E-06  -0.491922E-10   0.759362E-06   0.553604E-05  -0.845460E-06   0.120887E-07   0.572346E-05   0.559612E-05   0.350177E-07  -0.491922E-10   0.572346E-05   0.108030E+00   0.268380E-02   0.196540E-02   0.759362E-06   0.559612E-05   0.268380E-02   0.118323E-01
   622   0.193933E+04   0.231971E+02   0.559142E-05   0.346715E-07   0.195117E-02   0.231971E+02   0.249965E+02  -0.854327E-06  -0.487059E-10   0.777234E-06   0.559142E-05  -0.854327E-06   0.120588E-07   0.572292E-05   0.559126E-05   0.346715E-07  -0.487059E-10   0.572292E-05   0.108196E+00   0.268784E-02   0.195117E-02   0.777234E-06   0.559126E-05   0.268784E-02   0.118410E-01
   623   0.193092E+04   0.223977E+02   0.564698E-05   0.341981E-07   0.193698E-02   0.223977E+02   0.252877E+02  -0.863074E-06  -0.480409E-10   0.794594E-06   0.564698E-05  -0.863074E-06   0.120290E-07   0.572239E-05   0.558641E-05   0.341981E-07  -0.480409E-10   0.572239E-05   0.108362E+00   0.269188E-02   0.193698E-02   0.794594E-06   0.558641E-05   0.269188E-02   0.118498E-01
   624   0.192251E+04   0.215681E+02   0.570270E-05   0.336049E-07   0.192284E-02   0.215681E+02   0.255776E+02  -0.871700E-06  -0.472076E-10   0.811389E-06   0.570270E-05  -0.871700E-06   0.119993E-07   0.572185E-05   0.558159E-05   0.336049E-07  -0.472076E-10   0.572185E-05   0.108527E+00   0.269592E-02   0.192284E-02   0.811389E-06   0.558159E-05   0.269592E-02   0.118585E-01
   625   0.191416E+04   0.207081E+02   0.575857E-05   0.328992E-07   0.190876E-02   0.207081E+02   0.258662E+02  -0.880203E-06  -0.462162E-10   0.827563E-06   0.575857E-05  -0.880203E-06   0.119697E-07   0.572131E-05   0.557678E-05   0.328992E-07  -0.462162E-10   0.572131E-05   0.108693E+00   0.269996E-02   0.190876E-02   0.827563E-06   0.557678E-05   0.269996E-02   0.118672E-01
   626   0.190595E+04   0.198193E+02   0.581457E-05   0.320881E-07   0.189475E-02   0.198193E+02   0.261535E+02  -0.888583E-06  -0.450768E-10   0.843062E-06   0.581457E-05  -0.888583E-06   0.119403E-07   0.572078E-05   0.557198E-05   0.320881E-07  -0.450768E-10   0.572078E-05   0.108858E+00   0.270400E-02   0.189475E-02   0.843062E-06   0.557198E-05   0.270400E-02   0.118760E-01
   627   0.189788E+04   0.189016E+02   0.587070E-05   0.311791E-07   0.188080E-02   0.189016E+02   0.264388E+02  -0.896840E-06  -0.437998E-10   0.857831E-06   0.587070E-05  -0.896840E-06   0.119109E-07   0.572024E-05   0.556720E-05   0.311791E-07  -0.437998E-10   0.572024E-05   0.109024E+00   0.270803E-02   0.188080E-02   0.857831E-06   0.556720E-05   0.270803E-02   0.118847E-01
   628   0.188988E+04   0.179550E+02   0.592695E-05   0.301794E-07   0.186692E-02   0.179550E+02   0.267220E+02  -0.904971E-06  -0.423954E-10   0.871815E-06   0.592695E-05  -0.904971E-06   0.118817E-07   0.571971E-05   0.556244E-05   0.301794E-07  -0.423954E-10   0.571971E-05   0.109189E+00   0.271207E-02   0.186692E-02   0.871815E-06   0.556244E-05   0.271207E-02   0.118934E-01
   629   0.188202E+04   0.169802E+02   0.598329E-05   0.290962E-07   0.185313E-02   0.169802E+02   0.270032E+02  -0.912976E-06  -0.408739E-10   0.884959E-06   0.598329E-05  -0.912976E-06   0.118526E-07   0.571918E-05   0.555769E-05   0.290962E-07  -0.408739E-10   0.571918E-05   0.109355E+00   0.271611E-02   0.185313E-02   0.884959E-06   0.555769E-05   0.271611E-02   0.119021E-01
   630   0.187415E+04   0.159764E+02   0.603972E-05   0.279370E-07   0.183941E-02   0.159764E+02   0.272824E+02  -0.920854E-06  -0.392454E-10   0.897209E-06   0.603972E-05  -0.920854E-06   0.118237E-07   0.571865E-05   0.555296E-05   0.279370E-07  -0.392454E-10   0.571865E-05   0.109520E+00   0.272015E-02   0.183941E-02   0.897209E-06   0.555296E-05   0.272015E-02   0.119108E-01
   631   0.186643E+04   0.149466E+02   0.609623E-05   0.267090E-07   0.182577E-02   0.149466E+02   0.275595E+02  -0.928605E-06  -0.375203E-10   0.908510E-06   0.609623E-05  -0.928605E-06   0.117948E-07   0.571813E-05   0.554825E-05   0.267090E-07  -0.375203E-10   0.571813E-05   0.109686E+00   0.272419E-02   0.182577E-02   0.908510E-06   0.554825E-05   0.272419E-02   0.119196E-01
   632   0.185892E+04   0.138886E+02   0.615280E-05   0.254194E-07   0.181223E-02   0.138886E+02   0.278338E+02  -0.936227E-06  -0.357087E-10   0.918807E-06   0.615280E-05  -0.936227E-06   0.117660E-07   0.571760E-05   0.554355E-05   0.254194E-07  -0.357087E-10   0.571760E-05   0.109851E+00   0.272823E-02   0.181223E-02   0.918807E-06   0.554355E-05   0.272823E-02   0.119283E-01
   633   0.185140E+04   0.128044E+02   0.620943E-05   0.240756E-07   0.179878E-02   0.128044E+02   0.281069E+02  -0.943719E-06  -0.338210E-10   0.928045E-06   0.620943E-05  -0.943719E-06   0.117374E-07   0.571708E-05   0.553887E-05   0.240756E-07  -0.338210E-10   0.571708E-05   0.110017E+00   0.273227E-02   0.179878E-02   0.928045E-06   0.553887E-05   0.273227E-02   0.119370E-01
   634   0.184410E+04   0.116942E+02   0.626609E-05   0.226849E-07   0.178544E-02   0.116942E+02   0.283757E+02  -0.951080E-06  -0.318673E-10   0.936169E-06   0.626609E-05  -0.951080E-06   0.117089E-07   0.571655E-05   0.553420E-05   0.226849E-07  -0.318673E-10   0.571655E-05   0.110182E+00   0.273631E-02   0.178544E-02   0.936169E-06   0.553420E-05   0.273631E-02   0.119457E-01
   635   0.183693E+04   0.105582E+02   0.632278E-05   0.212545E-07   0.177219E-02   0.105582E+02   0.286433E+02  -0.958310E-06  -0.298579E-10   0.943125E-06   0.632278E-05  -0.958310E-06   0.116804E-07   0.571603E-05   0.552955E-05   0.212545E-07  -0.298579E-10   0.571603E-05   0.110348E+00   0.274035E-02   0.177219E-02   0.943125E-06   0.552955E-05   0.274035E-02   0.119544E-01
   636   0.182977E+04   0.939706E+01   0.637949E-05   0.197917E-07   0.175906E-02   0.939706E+01   0.289088E+02  -0.965408E-06  -0.278031E-10   0.948859E-06   0.637949E-05  -0.965408E-06   0.116521E-07   0.571551E-05   0.552491E-05   0.197917E-07  -0.278031E-10   0.571551E-05   0.110513E+00   0.274439E-02   0.175906E-02   0.948859E-06   0.552491E-05   0.274439E-02   0.119631E-01
   637   0.182281E+04   0.821019E+01   0.643619E-05   0.183039E-07   0.174604E-02   0.821019E+01   0.291694E+02  -0.972372E-06  -0.257130E-10   0.953314E-06   0.643619E-05  -0.972372E-06   0.116239E-07   0.571499E-05   0.552029E-05   0.183039E-07  -0.257130E-10   0.571499E-05   0.110679E+00   0.274843E-02   0.174604E-02   0.953314E-06   0.552029E-05   0.274843E-02   0.119718E-01
   638   0.181600E+04   0.699970E+01   0.649289E-05   0.167984E-07   0.173313E-02   0.699970E+01   0.294286E+02  -0.979201E-06  -0.235980E-10   0.956437E-06   0.649289E-05  -0.979201E-06   0.115958E-07   0.571447E-05   0.551568E-05   0.167984E-07  -0.235980E-10   0.571447E-05   0.110844E+00   0.275247E-02   0.173313E-02   0.956437E-06   0.551568E-05   0.275247E-02   0.119805E-01
   639   0.180933E+04   0.576459E+01   0.654956E-05   0.152823E-07   0.172035E-02   0.576459E+01   0.296837E+02  -0.985896E-06  -0.214683E-10   0.958173E-06   0.654956E-05  -0.985896E-06   0.115679E-07   0.571395E-05   0.551109E-05   0.152823E-07  -0.214683E-10   0.571395E-05   0.111010E+00   0.275652E-02   0.172035E-02   0.958173E-06   0.551109E-05   0.275652E-02   0.119892E-01
   640   0.180280E+04   0.450644E+01   0.660620E-05   0.137631E-07   0.170770E-02   0.450644E+01   0.299367E+02  -0.992454E-06  -0.193341E-10   0.958467E-06   0.660620E-05  -0.992454E-06   0.115400E-07   0.571344E-05   0.550652E-05   0.137631E-07  -0.193341E-10   0.571344E-05   0.111175E+00   0.276056E-02   0.170770E-02   0.958467E-06   0.550652E-05   0.276056E-02   0.119978E-01
   641   0.179641E+04   0.322519E+01   0.666279E-05   0.122480E-07   0.169518E-02   0.322519E+01   0.301863E+02  -0.998875E-06  -0.172057E-10   0.957264E-06   0.666279E-05  -0.998875E-06   0.115122E-07   0.571292E-05   0.550196E-05   0.122480E-07  -0.172057E-10   0.571292E-05   0.111341E+00   0.276460E-02   0.169518E-02   0.957264E-06   0.550196E-05   0.276460E-02   0.120065E-01
   642   0.179009E+04   0.192157E+01   0.671932E-05   0.107442E-07   0.168280E-02   0.192157E+01   0.304317E+02  -0.100516E-05  -0.150933E-10   0.954509E-06   0.671932E-05  -0.100516E-05   0.114846E-07   0.571241E-05   0.549741E-05   0.107442E-07  -0.150933E-10   0.571241E-05   0.111506E+00   0.276864E-02   0.168280E-02   0.954509E-06   0.549741E-05   0.276864E-02   0.120152E-01
   643   0.178398E+04   0.596048E+00   0.677579E-05   0.925922E-08   0.167055E-02   0.596048E+00   0.306750E+02  -0.101130E-05  -0.130072E-10   0.950148E-06   0.677579E-05  -0.101130E-05   0.114570E-07   0.571189E-05   0.549289E-05   0.925922E-08  -0.130072E-10   0.571189E-05   0.111672E+00   0.277268E-02   0.167055E-02   0.950148E-06   0.549289E-05   0.277268E-02   0.120239E-01
   644   0.177809E+04  -0.750738E+00   0.683216E-05   0.780018E-08   0.165846E-02  -0.750738E+00   0.309127E+02  -0.101730E-05  -0.109576E-10   0.944126E-06   0.683216E-05  -0.101730E-05   0.114296E-07   0.571138E-05   0.548837E-05   0.780018E-08  -0.109576E-10   0.571138E-05   0.111837E+00   0.277672E-02   0.165846E-02   0.944126E-06   0.548837E-05   0.277672E-02   0.120325E-01
   645   0.177226E+04  -0.211852E+01   0.688844E-05   0.637441E-08   0.164651E-02  -0.211852E+01   0.311476E+02  -0.102317E-05  -0.895466E-11   0.936388E-06   0.688844E-05  -0.102317E-05   0.114023E-07   0.571087E-05   0.548387E-05   0.637441E-08  -0.895466E-11   0.571087E-05   0.112002E+00   0.278076E-02   0.164651E-02   0.936388E-06   0.548387E-05   0.278076E-02   0.120412E-01
   646   0.176658E+04  -0.350666E+01   0.694462E-05   0.498922E-08   0.163472E-02  -0.350666E+01   0.313791E+02  -0.102889E-05  -0.700877E-11   0.926879E-06   0.694462E-05  -0.102889E-05   0.113750E-07   0.571036E-05   0.547939E-05   0.498922E-08  -0.700877E-11   0.571036E-05   0.112168E+00   0.278480E-02   0.163472E-02   0.926879E-06   0.547939E-05   0.278480E-02   0.120498E-01
   647   0.176119E+04  -0.491503E+01   0.700067E-05   0.365189E-08   0.162309E-02  -0.491503E+01   0.316063E+02  -0.103447E-05  -0.513011E-11   0.915545E-06   0.700067E-05  -0.103447E-05   0.113479E-07   0.570985E-05   0.547492E-05   0.365189E-08  -0.513011E-11   0.570985E-05   0.112333E+00   0.278884E-02   0.162309E-02   0.915545E-06   0.547492E-05   0.278884E-02   0.120585E-01
   648   0.175579E+04  -0.634174E+01   0.705659E-05   0.236972E-08   0.161162E-02  -0.634174E+01   0.318301E+02  -0.103990E-05  -0.332893E-11   0.902330E-06   0.705659E-05  -0.103990E-05   0.113209E-07   0.570934E-05   0.547046E-05   0.236972E-08  -0.332893E-11   0.570934E-05   0.112499E+00   0.279288E-02   0.161162E-02   0.902330E-06   0.547046E-05   0.279288E-02   0.120671E-01
   649   0.175067E+04  -0.778755E+01   0.711236E-05   0.114999E-08   0.160033E-02  -0.778755E+01   0.320490E+02  -0.104519E-05  -0.161548E-11   0.887181E-06   0.711236E-05  -0.104519E-05   0.112940E-07   0.570883E-05   0.546602E-05   0.114999E-08  -0.161548E-11   0.570883E-05   0.112664E+00   0.279692E-02   0.160033E-02   0.887181E-06   0.546602E-05   0.279692E-02   0.120758E-01
   650   0.174570E+04  -0.925100E+01   0.716797E-05   0.000000E+00   0.158921E-02  -0.925100E+01   0.322636E+02  -0.105034E-05  -0.000000E+00   0.870042E-06   0.716797E-05  -0.105034E-05   0.112672E-07   0.570833E-05   0.546159E-05   0.000000E+00  -0.000000E+00   0.570833E-05   0.112829E+00   0.280096E-02   0.158921E-02   0.870042E-06   0.546159E-05   0.280096E-02   0.120844E-01
   651   0.174087E+04  -0.107321E+02   0.722342E-05  -0.107450E-08   0.157826E-02  -0.107321E+02   0.324756E+02  -0.105533E-05   0.150943E-11   0.850883E-06   0.722342E-05  -0.105533E-05   0.112405E-07   0.570782E-05   0.545718E-05  -0.107450E-08   0.150943E-11   0.570782E-05   0.112995E+00   0.280500E-02   0.157826E-02   0.850883E-06   0.545718E-05   0.280500E-02   0.120930E-01
   652   0.173619E+04  -0.122302E+02   0.727869E-05  -0.207391E-08   0.156749E-02  -0.122302E+02   0.326826E+02  -0.106019E-05   0.291339E-11   0.829772E-06   0.727869E-05  -0.106019E-05   0.112139E-07   0.570732E-05   0.545279E-05  -0.207391E-08   0.291339E-11   0.570732E-05   0.113160E+00   0.280904E-02   0.156749E-02   0.829772E-06   0.545279E-05   0.280904E-02   0.121016E-01
   653   0.173179E+04  -0.137438E+02   0.733377E-05  -0.300020E-08   0.155689E-02  -0.137438E+02   0.328839E+02  -0.106489E-05   0.421463E-11   0.806801E-06   0.733377E-05  -0.106489E-05   0.111874E-07   0.570681E-05   0.544840E-05  -0.300020E-08   0.421463E-11   0.570681E-05   0.113325E+00   0.281308E-02   0.155689E-02   0.806801E-06   0.544840E-05   0.281308E-02   0.121102E-01
   654   0.172746E+04  -0.152722E+02   0.738867E-05  -0.385531E-08   0.154646E-02  -0.152722E+02   0.330818E+02  -0.106945E-05   0.541587E-11   0.782062E-06   0.738867E-05  -0.106945E-05   0.111610E-07   0.570631E-05   0.544404E-05  -0.385531E-08   0.541587E-11   0.570631E-05   0.113491E+00   0.281712E-02   0.154646E-02   0.782062E-06   0.544404E-05   0.281712E-02   0.121188E-01
   655   0.172327E+04  -0.168161E+02   0.744336E-05  -0.464119E-08   0.153620E-02  -0.168161E+02   0.332755E+02  -0.107387E-05   0.651986E-11   0.755648E-06   0.744336E-05  -0.107387E-05   0.111347E-07   0.570581E-05   0.543968E-05  -0.464119E-08   0.651986E-11   0.570581E-05   0.113656E+00   0.282116E-02   0.153620E-02   0.755648E-06   0.543968E-05   0.282116E-02   0.121274E-01
   656   0.171937E+04  -0.183741E+02   0.749785E-05  -0.535980E-08   0.152610E-02  -0.183741E+02   0.334642E+02  -0.107814E-05   0.752935E-11   0.727651E-06   0.749785E-05  -0.107814E-05   0.111085E-07   0.570530E-05   0.543534E-05  -0.535980E-08   0.752935E-11   0.570530E-05   0.113821E+00   0.282520E-02   0.152610E-02   0.727651E-06   0.543534E-05   0.282520E-02   0.121360E-01
   657   0.171561E+04  -0.199447E+02   0.755213E-05  -0.601308E-08   0.151615E-02  -0.199447E+02   0.336480E+02  -0.108227E-05   0.844707E-11   0.698162E-06   0.755213E-05  -0.108227E-05   0.110824E-07   0.570480E-05   0.543101E-05  -0.601308E-08   0.844707E-11   0.570480E-05   0.113986E+00   0.282924E-02   0.151615E-02   0.698162E-06   0.543101E-05   0.282924E-02   0.121446E-01
   658   0.171193E+04  -0.215287E+02   0.760619E-05  -0.660300E-08   0.150637E-02  -0.215287E+02   0.338276E+02  -0.108626E-05   0.927577E-11   0.667276E-06   0.760619E-05  -0.108626E-05   0.110564E-07   0.570430E-05   0.542670E-05  -0.660300E-08   0.927577E-11   0.570430E-05   0.114152E+00   0.283328E-02   0.150637E-02   0.667276E-06   0.542670E-05   0.283328E-02   0.121532E-01
   659   0.170860E+04  -0.231246E+02   0.766002E-05  -0.713149E-08   0.149673E-02  -0.231246E+02   0.340022E+02  -0.109010E-05   0.100182E-10   0.635083E-06   0.766002E-05  -0.109010E-05   0.110305E-07   0.570380E-05   0.542240E-05  -0.713149E-08   0.100182E-10   0.570380E-05   0.114317E+00   0.283732E-02   0.149673E-02   0.635083E-06   0.542240E-05   0.283732E-02   0.121617E-01
   660   0.170542E+04  -0.247318E+02   0.771362E-05  -0.760051E-08   0.148725E-02  -0.247318E+02   0.341712E+02  -0.109380E-05   0.106771E-10   0.601676E-06   0.771362E-05  -0.109380E-05   0.110047E-07   0.570330E-05   0.541812E-05  -0.760051E-08   0.106771E-10   0.570330E-05   0.114482E+00   0.284136E-02   0.148725E-02   0.601676E-06   0.541812E-05   0.284136E-02   0.121703E-01
   661   0.170238E+04  -0.263487E+02   0.776697E-05  -0.801202E-08   0.147791E-02  -0.263487E+02   0.343352E+02  -0.109736E-05   0.112551E-10   0.567148E-06   0.776697E-05  -0.109736E-05   0.109789E-07   0.570281E-05   0.541384E-05  -0.801202E-08   0.112551E-10   0.570281E-05   0.114647E+00   0.284540E-02   0.147791E-02   0.567148E-06   0.541384E-05   0.284540E-02   0.121789E-01
   662   0.169956E+04  -0.279769E+02   0.782008E-05  -0.836796E-08   0.146871E-02  -0.279769E+02   0.344950E+02  -0.110078E-05   0.117552E-10   0.531590E-06   0.782008E-05  -0.110078E-05   0.109533E-07   0.570231E-05   0.540959E-05  -0.836796E-08   0.117552E-10   0.570231E-05   0.114812E+00   0.284944E-02   0.146871E-02   0.531590E-06   0.540959E-05   0.284944E-02   0.121874E-01
   663   0.169689E+04  -0.296148E+02   0.787294E-05  -0.867028E-08   0.145965E-02  -0.296148E+02   0.346499E+02  -0.110406E-05   0.121799E-10   0.495095E-06   0.787294E-05  -0.110406E-05   0.109278E-07   0.570181E-05   0.540534E-05  -0.867028E-08   0.121799E-10   0.570181E-05   0.114978E+00   0.285348E-02   0.145965E-02   0.495095E-06   0.540534E-05   0.285348E-02   0.121960E-01
   664   0.169443E+04  -0.312604E+02   0.792553E-05  -0.892095E-08   0.145073E-02  -0.312604E+02   0.347983E+02  -0.110720E-05   0.125320E-10   0.457755E-06   0.792553E-05  -0.110720E-05   0.109024E-07   0.570132E-05   0.540111E-05  -0.892095E-08   0.125320E-10   0.570132E-05   0.115143E+00   0.285752E-02   0.145073E-02   0.457755E-06   0.540111E-05   0.285752E-02   0.122045E-01
   665   0.169211E+04  -0.329143E+02   0.797786E-05  -0.912190E-08   0.144195E-02  -0.329143E+02   0.349418E+02  -0.111020E-05   0.128143E-10   0.419662E-06   0.797786E-05  -0.111020E-05   0.108771E-07   0.570082E-05   0.539689E-05  -0.912190E-08   0.128143E-10   0.570082E-05   0.115308E+00   0.286156E-02   0.144195E-02   0.419662E-06   0.539689E-05   0.286156E-02   0.122131E-01
   666   0.169001E+04  -0.345751E+02   0.802990E-05  -0.927509E-08   0.143329E-02  -0.345751E+02   0.350803E+02  -0.111306E-05   0.130295E-10   0.380909E-06   0.802990E-05  -0.111306E-05   0.108519E-07   0.570033E-05   0.539268E-05  -0.927509E-08   0.130295E-10   0.570033E-05   0.115473E+00   0.286560E-02   0.143329E-02   0.380909E-06   0.539268E-05   0.286560E-02   0.122216E-01
   667   0.168813E+04  -0.362429E+02   0.808167E-05  -0.938247E-08   0.142476E-02  -0.362429E+02   0.352132E+02  -0.111578E-05   0.131803E-10   0.341589E-06   0.808167E-05  -0.111578E-05   0.108267E-07   0.569983E-05   0.538849E-05  -0.938247E-08   0.131803E-10   0.569983E-05   0.115638E+00   0.286963E-02   0.142476E-02   0.341589E-06   0.538849E-05   0.286963E-02   0.122301E-01
   668   0.168632E+04  -0.379169E+02   0.813314E-05  -0.944600E-08   0.141635E-02  -0.379169E+02   0.353410E+02  -0.111837E-05   0.132696E-10   0.301792E-06   0.813314E-05  -0.111837E-05   0.108017E-07   0.569934E-05   0.538431E-05  -0.944600E-08   0.132696E-10   0.569934E-05   0.115803E+00   0.287367E-02   0.141635E-02   0.301792E-06   0.538431E-05   0.287367E-02   0.122386E-01
   669   0.168488E+04  -0.395956E+02   0.818432E-05  -0.946762E-08   0.140806E-02  -0.395956E+02   0.354632E+02  -0.112082E-05   0.132999E-10   0.261612E-06   0.818432E-05  -0.112082E-05   0.107767E-07   0.569884E-05   0.538014E-05  -0.946762E-08   0.132999E-10   0.569884E-05   0.115968E+00   0.287771E-02   0.140806E-02   0.261612E-06   0.538014E-05   0.287771E-02   0.122472E-01
   670   0.168351E+04  -0.412776E+02   0.823519E-05  -0.944928E-08   0.139989E-02  -0.412776E+02   0.355797E+02  -0.112313E-05   0.132742E-10   0.221141E-06   0.823519E-05  -0.112313E-05   0.107519E-07   0.569835E-05   0.537599E-05  -0.944928E-08   0.132742E-10   0.569835E-05   0.116133E+00   0.288175E-02   0.139989E-02   0.221141E-06   0.537599E-05   0.288175E-02   0.122557E-01
