#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   842   0.236326E+04  -0.153353E+02   0.889050E-05   0.552609E-10   0.161827E-03  -0.153353E+02   0.109839E+02  -0.117396E-06  -0.784022E-13   0.119743E-05   0.889050E-05  -0.117396E-06   0.753628E-08   0.563829E-05   0.440794E-05   0.552609E-10  -0.784022E-13   0.563829E-05   0.144740E+00   0.397582E-03   0.161827E-03   0.119743E-05   0.440794E-05   0.397582E-03   0.125917E-01
   843   0.235814E+04  -0.135199E+02   0.885115E-05   0.476223E-10   0.156647E-03  -0.135199E+02   0.110262E+02  -0.108441E-06  -0.675649E-13   0.125312E-05   0.885115E-05  -0.108441E-06   0.752217E-08   0.563780E-05   0.440540E-05   0.476223E-10  -0.675649E-13   0.563780E-05   0.144901E+00   0.398064E-03   0.156647E-03   0.125312E-05   0.440540E-05   0.398064E-03   0.125994E-01
   844   0.235272E+04  -0.117111E+02   0.881155E-05   0.401176E-10   0.151672E-03  -0.117111E+02   0.110750E+02  -0.994981E-07  -0.569174E-13   0.130666E-05   0.881155E-05  -0.994981E-07   0.750810E-08   0.563731E-05   0.440287E-05   0.401176E-10  -0.569174E-13   0.563731E-05   0.145062E+00   0.398546E-03   0.151672E-03   0.130666E-05   0.440287E-05   0.398546E-03   0.126070E-01
   845   0.234723E+04  -0.991189E+01   0.877173E-05   0.327841E-10   0.146907E-03  -0.991189E+01   0.111289E+02  -0.905693E-07  -0.465130E-13   0.135793E-05   0.877173E-05  -0.905693E-07   0.749407E-08   0.563682E-05   0.440035E-05   0.327841E-10  -0.465130E-13   0.563682E-05   0.145223E+00   0.399028E-03   0.146907E-03   0.135793E-05   0.440035E-05   0.399028E-03   0.126147E-01
   846   0.234159E+04  -0.812272E+01   0.873168E-05   0.256596E-10   0.142359E-03  -0.812272E+01   0.111906E+02  -0.816549E-07  -0.364049E-13   0.140677E-05   0.873168E-05  -0.816549E-07   0.748008E-08   0.563632E-05   0.439783E-05   0.256596E-10  -0.364049E-13   0.563632E-05   0.145383E+00   0.399510E-03   0.142359E-03   0.140677E-05   0.439783E-05   0.399510E-03   0.126224E-01
   847   0.233581E+04  -0.634329E+01   0.869141E-05   0.187813E-10   0.138032E-03  -0.634329E+01   0.112566E+02  -0.727552E-07  -0.266463E-13   0.145303E-05   0.869141E-05  -0.727552E-07   0.746613E-08   0.563583E-05   0.439531E-05   0.187813E-10  -0.266463E-13   0.563583E-05   0.145544E+00   0.399992E-03   0.138032E-03   0.145303E-05   0.439531E-05   0.399992E-03   0.126301E-01
   848   0.232981E+04  -0.457549E+01   0.865093E-05   0.121870E-10   0.133932E-03  -0.457549E+01   0.113291E+02  -0.638707E-07  -0.172905E-13   0.149658E-05   0.865093E-05  -0.638707E-07   0.745222E-08   0.563533E-05   0.439281E-05   0.121870E-10  -0.172905E-13   0.563533E-05   0.145705E+00   0.400475E-03   0.133932E-03   0.149658E-05   0.439281E-05   0.400475E-03   0.126378E-01
   849   0.232352E+04  -0.281867E+01   0.861024E-05   0.591403E-11   0.130066E-03  -0.281867E+01   0.114074E+02  -0.550020E-07  -0.839062E-14   0.153727E-05   0.861024E-05  -0.550020E-07   0.743835E-08   0.563484E-05   0.439031E-05   0.591403E-11  -0.839062E-14   0.563484E-05   0.145865E+00   0.400958E-03   0.130066E-03   0.153727E-05   0.439031E-05   0.400958E-03   0.126454E-01
   850   0.231723E+04  -0.107393E+01   0.856935E-05  -0.000000E+00   0.126439E-03  -0.107393E+01   0.114921E+02  -0.461493E-07   0.000000E+00   0.157495E-05   0.856935E-05  -0.461493E-07   0.742452E-08   0.563434E-05   0.438782E-05  -0.000000E+00   0.000000E+00   0.563434E-05   0.146025E+00   0.401440E-03   0.126439E-03   0.157495E-05   0.438782E-05   0.401440E-03   0.126531E-01
   851   0.231064E+04   0.658171E+00   0.852826E-05  -0.552552E-11   0.123054E-03   0.658171E+00   0.115826E+02  -0.373135E-07   0.783942E-14   0.160951E-05   0.852826E-05  -0.373135E-07   0.741072E-08   0.563384E-05   0.438533E-05  -0.552552E-11   0.783942E-14   0.563384E-05   0.146186E+00   0.401924E-03   0.123054E-03   0.160951E-05   0.438533E-05   0.401924E-03   0.126608E-01
   852   0.230391E+04   0.237722E+01   0.848698E-05  -0.106647E-10   0.119907E-03   0.237722E+01   0.116795E+02  -0.284954E-07   0.151307E-13   0.164101E-05   0.848698E-05  -0.284954E-07   0.739696E-08   0.563335E-05   0.438285E-05  -0.106647E-10   0.151307E-13   0.563335E-05   0.146346E+00   0.402407E-03   0.119907E-03   0.164101E-05   0.438285E-05   0.402407E-03   0.126685E-01
   853   0.229702E+04   0.408249E+01   0.844551E-05  -0.154275E-10   0.116993E-03   0.408249E+01   0.117815E+02  -0.196964E-07   0.218880E-13   0.166951E-05   0.844551E-05  -0.196964E-07   0.738325E-08   0.563285E-05   0.438038E-05  -0.154275E-10   0.218880E-13   0.563285E-05   0.146507E+00   0.402891E-03   0.116993E-03   0.166951E-05   0.438038E-05   0.402891E-03   0.126762E-01
   854   0.228992E+04   0.577255E+01   0.840385E-05  -0.198240E-10   0.114305E-03   0.577255E+01   0.118900E+02  -0.109175E-07   0.281256E-13   0.169511E-05   0.840385E-05  -0.109175E-07   0.736957E-08   0.563235E-05   0.437791E-05  -0.198240E-10   0.281256E-13   0.563235E-05   0.146667E+00   0.403374E-03   0.114305E-03   0.169511E-05   0.437791E-05   0.403374E-03   0.126839E-01
   855   0.228260E+04   0.744836E+01   0.836200E-05  -0.238643E-10   0.111837E-03   0.744836E+01   0.120042E+02  -0.215993E-08   0.338579E-13   0.171788E-05   0.836200E-05  -0.215993E-08   0.735592E-08   0.563185E-05   0.437545E-05  -0.238643E-10   0.338579E-13   0.563185E-05   0.146827E+00   0.403858E-03   0.111837E-03   0.171788E-05   0.437545E-05   0.403858E-03   0.126915E-01
   856   0.227528E+04   0.910806E+01   0.831998E-05  -0.275585E-10   0.109582E-03   0.910806E+01   0.121228E+02   0.657511E-08   0.390990E-13   0.173790E-05   0.831998E-05   0.657511E-08   0.734232E-08   0.563134E-05   0.437299E-05  -0.275585E-10   0.390990E-13   0.563134E-05   0.146987E+00   0.404342E-03   0.109582E-03   0.173790E-05   0.437299E-05   0.404342E-03   0.126992E-01
   857   0.226766E+04   0.107509E+02   0.827777E-05  -0.309165E-10   0.107536E-03   0.107509E+02   0.122478E+02   0.152864E-07   0.438632E-13   0.175526E-05   0.827777E-05   0.152864E-07   0.732875E-08   0.563084E-05   0.437055E-05  -0.309165E-10   0.438632E-13   0.563084E-05   0.147147E+00   0.404827E-03   0.107536E-03   0.175526E-05   0.437055E-05   0.404827E-03   0.127069E-01
   858   0.225990E+04   0.123769E+02   0.823539E-05  -0.339484E-10   0.105692E-03   0.123769E+02   0.123802E+02   0.239729E-07   0.481649E-13   0.177003E-05   0.823539E-05   0.239729E-07   0.731522E-08   0.563034E-05   0.436810E-05  -0.339484E-10   0.481649E-13   0.563034E-05   0.147307E+00   0.405311E-03   0.105692E-03   0.177003E-05   0.436810E-05   0.405311E-03   0.127146E-01
   859   0.225199E+04   0.139867E+02   0.819283E-05  -0.366644E-10   0.104043E-03   0.139867E+02   0.125153E+02   0.326333E-07   0.520182E-13   0.178230E-05   0.819283E-05   0.326333E-07   0.730173E-08   0.562983E-05   0.436567E-05  -0.366644E-10   0.520182E-13   0.562983E-05   0.147467E+00   0.405796E-03   0.104043E-03   0.178230E-05   0.436567E-05   0.405796E-03   0.127223E-01
   860   0.224400E+04   0.155775E+02   0.815010E-05  -0.390744E-10   0.102584E-03   0.155775E+02   0.126570E+02   0.412665E-07   0.554374E-13   0.179215E-05   0.815010E-05   0.412665E-07   0.728828E-08   0.562933E-05   0.436324E-05  -0.390744E-10   0.554374E-13   0.562933E-05   0.147627E+00   0.406281E-03   0.102584E-03   0.179215E-05   0.436324E-05   0.406281E-03   0.127300E-01
   861   0.223580E+04   0.171491E+02   0.810720E-05  -0.411885E-10   0.101308E-03   0.171491E+02   0.128045E+02   0.498713E-07   0.584368E-13   0.179966E-05   0.810720E-05   0.498713E-07   0.727486E-08   0.562882E-05   0.436082E-05  -0.411885E-10   0.584368E-13   0.562882E-05   0.147787E+00   0.406766E-03   0.101308E-03   0.179966E-05   0.436082E-05   0.406766E-03   0.127377E-01
   862   0.222744E+04   0.187024E+02   0.806413E-05  -0.430167E-10   0.100210E-03   0.187024E+02   0.129571E+02   0.584465E-07   0.610306E-13   0.180491E-05   0.806413E-05   0.584465E-07   0.726148E-08   0.562832E-05   0.435840E-05  -0.430167E-10   0.610306E-13   0.562832E-05   0.147947E+00   0.407251E-03   0.100210E-03   0.180491E-05   0.435840E-05   0.407251E-03   0.127454E-01
   863   0.221894E+04   0.202351E+02   0.802090E-05  -0.445692E-10   0.992827E-04   0.202351E+02   0.131156E+02   0.669909E-07   0.632332E-13   0.180798E-05   0.802090E-05   0.669909E-07   0.724814E-08   0.562781E-05   0.435599E-05  -0.445692E-10   0.632332E-13   0.562781E-05   0.148107E+00   0.407736E-03   0.992827E-04   0.180798E-05   0.435599E-05   0.407736E-03   0.127530E-01
   864   0.221028E+04   0.217479E+02   0.797751E-05  -0.458558E-10   0.985210E-04   0.217479E+02   0.132783E+02   0.755034E-07   0.650587E-13   0.180895E-05   0.797751E-05   0.755034E-07   0.723483E-08   0.562730E-05   0.435358E-05  -0.458558E-10   0.650587E-13   0.562730E-05   0.148266E+00   0.408222E-03   0.985210E-04   0.180895E-05   0.435358E-05   0.408222E-03   0.127607E-01
   865   0.220133E+04   0.232386E+02   0.793395E-05  -0.468868E-10   0.979186E-04   0.232386E+02   0.134469E+02   0.839828E-07   0.665214E-13   0.180791E-05   0.793395E-05   0.839828E-07   0.722156E-08   0.562679E-05   0.435119E-05  -0.468868E-10   0.665214E-13   0.562679E-05   0.148426E+00   0.408708E-03   0.979186E-04   0.180791E-05   0.435119E-05   0.408708E-03   0.127684E-01
   866   0.219260E+04   0.247080E+02   0.789024E-05  -0.476722E-10   0.974692E-04   0.247080E+02   0.136206E+02   0.924279E-07   0.676357E-13   0.180493E-05   0.789024E-05   0.924279E-07   0.720833E-08   0.562628E-05   0.434879E-05  -0.476722E-10   0.676357E-13   0.562628E-05   0.148585E+00   0.409194E-03   0.974692E-04   0.180493E-05   0.434879E-05   0.409194E-03   0.127761E-01
   867   0.218350E+04   0.261552E+02   0.784638E-05  -0.482220E-10   0.971668E-04   0.261552E+02   0.138002E+02   0.100838E-06   0.684157E-13   0.180010E-05   0.784638E-05   0.100838E-06   0.719513E-08   0.562577E-05   0.434641E-05  -0.482220E-10   0.684157E-13   0.562577E-05   0.148745E+00   0.409680E-03   0.971668E-04   0.180010E-05   0.434641E-05   0.409680E-03   0.127838E-01
   868   0.217433E+04   0.275803E+02   0.780237E-05  -0.485462E-10   0.970053E-04   0.275803E+02   0.139841E+02   0.109211E-06   0.688757E-13   0.179350E-05   0.780237E-05   0.109211E-06   0.718197E-08   0.562526E-05   0.434403E-05  -0.485462E-10   0.688757E-13   0.562526E-05   0.148904E+00   0.410166E-03   0.970053E-04   0.179350E-05   0.434403E-05   0.410166E-03   0.127915E-01
   869   0.216501E+04   0.289826E+02   0.775820E-05  -0.486550E-10   0.969786E-04   0.289826E+02   0.141731E+02   0.117546E-06   0.690300E-13   0.178520E-05   0.775820E-05   0.117546E-06   0.716885E-08   0.562474E-05   0.434165E-05  -0.486550E-10   0.690300E-13   0.562474E-05   0.149064E+00   0.410652E-03   0.969786E-04   0.178520E-05   0.434165E-05   0.410652E-03   0.127992E-01
   870   0.215553E+04   0.303612E+02   0.771389E-05  -0.485584E-10   0.970807E-04   0.303612E+02   0.143665E+02   0.125842E-06   0.688929E-13   0.177529E-05   0.771389E-05   0.125842E-06   0.715576E-08   0.562423E-05   0.433929E-05  -0.485584E-10   0.688929E-13   0.562423E-05   0.149223E+00   0.411139E-03   0.970807E-04   0.177529E-05   0.433929E-05   0.411139E-03   0.128069E-01
   871   0.214598E+04   0.317155E+02   0.766944E-05  -0.482663E-10   0.973053E-04   0.317155E+02   0.145651E+02   0.134098E-06   0.684786E-13   0.176385E-05   0.766944E-05   0.134098E-06   0.714271E-08   0.562371E-05   0.433692E-05  -0.482663E-10   0.684786E-13   0.562371E-05   0.149383E+00   0.411626E-03   0.973053E-04   0.176385E-05   0.433692E-05   0.411626E-03   0.128146E-01
   872   0.213628E+04   0.330462E+02   0.762484E-05  -0.477890E-10   0.976466E-04   0.330462E+02   0.147688E+02   0.142313E-06   0.678013E-13   0.175097E-05   0.762484E-05   0.142313E-06   0.712969E-08   0.562320E-05   0.433457E-05  -0.477890E-10   0.678013E-13   0.562320E-05   0.149542E+00   0.412113E-03   0.976466E-04   0.175097E-05   0.433457E-05   0.412113E-03   0.128223E-01
   873   0.212643E+04   0.343518E+02   0.758011E-05  -0.471364E-10   0.980983E-04   0.343518E+02   0.149769E+02   0.150485E-06   0.668754E-13   0.173671E-05   0.758011E-05   0.150485E-06   0.711671E-08   0.562268E-05   0.433222E-05  -0.471364E-10   0.668754E-13   0.562268E-05   0.149701E+00   0.412600E-03   0.980983E-04   0.173671E-05   0.433222E-05   0.412600E-03   0.128300E-01
   874   0.211650E+04   0.356315E+02   0.753524E-05  -0.463185E-10   0.986543E-04   0.356315E+02   0.151901E+02   0.158613E-06   0.657151E-13   0.172117E-05   0.753524E-05   0.158613E-06   0.710376E-08   0.562216E-05   0.432987E-05  -0.463185E-10   0.657151E-13   0.562216E-05   0.149860E+00   0.413088E-03   0.986543E-04   0.172117E-05   0.432987E-05   0.413088E-03   0.128377E-01
   875   0.210643E+04   0.368868E+02   0.749023E-05  -0.453456E-10   0.993087E-04   0.368868E+02   0.154063E+02   0.166697E-06   0.643347E-13   0.170442E-05   0.749023E-05   0.166697E-06   0.709085E-08   0.562165E-05   0.432753E-05  -0.453456E-10   0.643347E-13   0.562165E-05   0.150019E+00   0.413575E-03   0.993087E-04   0.170442E-05   0.432753E-05   0.413575E-03   0.128454E-01
   876   0.209620E+04   0.381162E+02   0.744510E-05  -0.442275E-10   0.100055E-03   0.381162E+02   0.156284E+02   0.174734E-06   0.627484E-13   0.168655E-05   0.744510E-05   0.174734E-06   0.707797E-08   0.562113E-05   0.432520E-05  -0.442275E-10   0.627484E-13   0.562113E-05   0.150178E+00   0.414063E-03   0.100055E-03   0.168655E-05   0.432520E-05   0.414063E-03   0.128531E-01
   877   0.208604E+04   0.393183E+02   0.739984E-05  -0.429743E-10   0.100888E-03   0.393183E+02   0.158542E+02   0.182724E-06   0.609705E-13   0.166764E-05   0.739984E-05   0.182724E-06   0.706513E-08   0.562061E-05   0.432287E-05  -0.429743E-10   0.609705E-13   0.562061E-05   0.150337E+00   0.414551E-03   0.100888E-03   0.166764E-05   0.432287E-05   0.414551E-03   0.128608E-01
   878   0.207558E+04   0.404938E+02   0.735445E-05  -0.415962E-10   0.101800E-03   0.404938E+02   0.160836E+02   0.190666E-06   0.590152E-13   0.164776E-05   0.735445E-05   0.190666E-06   0.705233E-08   0.562009E-05   0.432055E-05  -0.415962E-10   0.590152E-13   0.562009E-05   0.150496E+00   0.415039E-03   0.101800E-03   0.164776E-05   0.432055E-05   0.415039E-03   0.128685E-01
   879   0.206512E+04   0.416426E+02   0.730894E-05  -0.401031E-10   0.102787E-03   0.416426E+02   0.163183E+02   0.198558E-06   0.568969E-13   0.162701E-05   0.730894E-05   0.198558E-06   0.703956E-08   0.561956E-05   0.431824E-05  -0.401031E-10   0.568969E-13   0.561956E-05   0.150655E+00   0.415527E-03   0.102787E-03   0.162701E-05   0.431824E-05   0.415527E-03   0.128762E-01
   880   0.205459E+04   0.427640E+02   0.726330E-05  -0.385051E-10   0.103841E-03   0.427640E+02   0.165566E+02   0.206400E-06   0.546297E-13   0.160545E-05   0.726330E-05   0.206400E-06   0.702682E-08   0.561904E-05   0.431593E-05  -0.385051E-10   0.546297E-13   0.561904E-05   0.150814E+00   0.416015E-03   0.103841E-03   0.160545E-05   0.431593E-05   0.416015E-03   0.128839E-01
   881   0.204390E+04   0.438566E+02   0.721755E-05  -0.368123E-10   0.104958E-03   0.438566E+02   0.167980E+02   0.214189E-06   0.522280E-13   0.158317E-05   0.721755E-05   0.214189E-06   0.701412E-08   0.561852E-05   0.431363E-05  -0.368123E-10   0.522280E-13   0.561852E-05   0.150973E+00   0.416504E-03   0.104958E-03   0.158317E-05   0.431363E-05   0.416504E-03   0.128916E-01
   882   0.203313E+04   0.449211E+02   0.717168E-05  -0.350347E-10   0.106129E-03   0.449211E+02   0.170438E+02   0.221926E-06   0.497060E-13   0.156026E-05   0.717168E-05   0.221926E-06   0.700145E-08   0.561799E-05   0.431133E-05  -0.350347E-10   0.497060E-13   0.561799E-05   0.151131E+00   0.416993E-03   0.106129E-03   0.156026E-05   0.431133E-05   0.416993E-03   0.128993E-01
   883   0.202236E+04   0.459559E+02   0.712571E-05  -0.331824E-10   0.107351E-03   0.459559E+02   0.172940E+02   0.229608E-06   0.470780E-13   0.153679E-05   0.712571E-05   0.229608E-06   0.698882E-08   0.561747E-05   0.430904E-05  -0.331824E-10   0.470780E-13   0.561747E-05   0.151290E+00   0.417481E-03   0.107351E-03   0.153679E-05   0.430904E-05   0.417481E-03   0.129070E-01
   884   0.201137E+04   0.469633E+02   0.707962E-05  -0.312654E-10   0.108616E-03   0.469633E+02   0.175466E+02   0.237234E-06   0.443582E-13   0.151284E-05   0.707962E-05   0.237234E-06   0.697622E-08   0.561694E-05   0.430675E-05  -0.312654E-10   0.443582E-13   0.561694E-05   0.151449E+00   0.417971E-03   0.108616E-03   0.151284E-05   0.430675E-05   0.417971E-03   0.129148E-01
   885   0.200029E+04   0.479404E+02   0.703342E-05  -0.292937E-10   0.109918E-03   0.479404E+02   0.178036E+02   0.244804E-06   0.415609E-13   0.148850E-05   0.703342E-05   0.244804E-06   0.696365E-08   0.561641E-05   0.430447E-05  -0.292937E-10   0.415609E-13   0.561641E-05   0.151607E+00   0.418460E-03   0.109918E-03   0.148850E-05   0.430447E-05   0.418460E-03   0.129225E-01
   886   0.198921E+04   0.488878E+02   0.698712E-05  -0.272775E-10   0.111252E-03   0.488878E+02   0.180643E+02   0.252317E-06   0.387003E-13   0.146385E-05   0.698712E-05   0.252317E-06   0.695112E-08   0.561588E-05   0.430219E-05  -0.272775E-10   0.387003E-13   0.561588E-05   0.151766E+00   0.418949E-03   0.111252E-03   0.146385E-05   0.430219E-05   0.418949E-03   0.129302E-01
   887   0.197798E+04   0.498056E+02   0.694071E-05  -0.252267E-10   0.112610E-03   0.498056E+02   0.183273E+02   0.259770E-06   0.357908E-13   0.143896E-05   0.694071E-05   0.259770E-06   0.693862E-08   0.561535E-05   0.429993E-05  -0.252267E-10   0.357908E-13   0.561535E-05   0.151924E+00   0.419439E-03   0.112610E-03   0.143896E-05   0.429993E-05   0.419439E-03   0.129379E-01
   888   0.196682E+04   0.506929E+02   0.689420E-05  -0.231515E-10   0.113988E-03   0.506929E+02   0.185948E+02   0.267163E-06   0.328466E-13   0.141393E-05   0.689420E-05   0.267163E-06   0.692615E-08   0.561483E-05   0.429766E-05  -0.231515E-10   0.328466E-13   0.561483E-05   0.152082E+00   0.419928E-03   0.113988E-03   0.141393E-05   0.429766E-05   0.419928E-03   0.129456E-01
   889   0.195535E+04   0.515499E+02   0.684760E-05  -0.210619E-10   0.115379E-03   0.515499E+02   0.188639E+02   0.274494E-06   0.298819E-13   0.138882E-05   0.684760E-05   0.274494E-06   0.691372E-08   0.561429E-05   0.429540E-05  -0.210619E-10   0.298819E-13   0.561429E-05   0.152241E+00   0.420418E-03   0.115379E-03   0.138882E-05   0.429540E-05   0.420418E-03   0.129533E-01
   890   0.194395E+04   0.523750E+02   0.680090E-05  -0.189679E-10   0.116777E-03   0.523750E+02   0.191375E+02   0.281763E-06   0.269110E-13   0.136372E-05   0.680090E-05   0.281763E-06   0.690132E-08   0.561376E-05   0.429315E-05  -0.189679E-10   0.269110E-13   0.561376E-05   0.152399E+00   0.420908E-03   0.116777E-03   0.136372E-05   0.429315E-05   0.420908E-03   0.129610E-01
   891   0.193255E+04   0.531704E+02   0.675411E-05  -0.168797E-10   0.118176E-03   0.531704E+02   0.194133E+02   0.288969E-06   0.239483E-13   0.133872E-05   0.675411E-05   0.288969E-06   0.688896E-08   0.561323E-05   0.429090E-05  -0.168797E-10   0.239483E-13   0.561323E-05   0.152557E+00   0.421399E-03   0.118176E-03   0.133872E-05   0.429090E-05   0.421399E-03   0.129688E-01
   892   0.192107E+04   0.539355E+02   0.670723E-05  -0.148071E-10   0.119570E-03   0.539355E+02   0.196915E+02   0.296109E-06   0.210078E-13   0.131389E-05   0.670723E-05   0.296109E-06   0.687663E-08   0.561270E-05   0.428866E-05  -0.148071E-10   0.210078E-13   0.561270E-05   0.152715E+00   0.421889E-03   0.119570E-03   0.131389E-05   0.428866E-05   0.421889E-03   0.129765E-01
   893   0.190944E+04   0.546686E+02   0.666027E-05  -0.127604E-10   0.120952E-03   0.546686E+02   0.199735E+02   0.303184E-06   0.181040E-13   0.128931E-05   0.666027E-05   0.303184E-06   0.686433E-08   0.561216E-05   0.428643E-05  -0.127604E-10   0.181040E-13   0.561216E-05   0.152873E+00   0.422379E-03   0.120952E-03   0.128931E-05   0.428643E-05   0.422379E-03   0.129842E-01
   894   0.189787E+04   0.553698E+02   0.661321E-05  -0.107495E-10   0.122317E-03   0.553698E+02   0.202570E+02   0.310191E-06   0.152510E-13   0.126507E-05   0.661321E-05   0.310191E-06   0.685206E-08   0.561162E-05   0.428419E-05  -0.107495E-10   0.152510E-13   0.561162E-05   0.153031E+00   0.422870E-03   0.122317E-03   0.126507E-05   0.428419E-05   0.422870E-03   0.129919E-01
   895   0.188615E+04   0.560413E+02   0.656608E-05  -0.878449E-11   0.123658E-03   0.560413E+02   0.205429E+02   0.317130E-06   0.124631E-13   0.124124E-05   0.656608E-05   0.317130E-06   0.683982E-08   0.561109E-05   0.428197E-05  -0.878449E-11   0.124631E-13   0.561109E-05   0.153189E+00   0.423361E-03   0.123658E-03   0.124124E-05   0.428197E-05   0.423361E-03   0.129996E-01
   896   0.187442E+04   0.566802E+02   0.651887E-05  -0.687546E-11   0.124970E-03   0.566802E+02   0.208318E+02   0.323999E-06   0.975466E-14   0.121791E-05   0.651887E-05   0.323999E-06   0.682762E-08   0.561055E-05   0.427975E-05  -0.687546E-11   0.975466E-14   0.561055E-05   0.153347E+00   0.423852E-03   0.124970E-03   0.121791E-05   0.427975E-05   0.423852E-03   0.130074E-01
   897   0.186262E+04   0.572878E+02   0.647158E-05  -0.503244E-11   0.126246E-03   0.572878E+02   0.211230E+02   0.330797E-06   0.713985E-14   0.119516E-05   0.647158E-05   0.330797E-06   0.681545E-08   0.561001E-05   0.427754E-05  -0.503244E-11   0.713985E-14   0.561001E-05   0.153505E+00   0.424343E-03   0.126246E-03   0.119516E-05   0.427754E-05   0.424343E-03   0.130151E-01
   898   0.185088E+04   0.578636E+02   0.642421E-05  -0.326549E-11   0.127480E-03   0.578636E+02   0.214159E+02   0.337523E-06   0.463297E-14   0.117307E-05   0.642421E-05   0.337523E-06   0.680332E-08   0.560947E-05   0.427533E-05  -0.326549E-11   0.463297E-14   0.560947E-05   0.153663E+00   0.424834E-03   0.127480E-03   0.117307E-05   0.427533E-05   0.424834E-03   0.130228E-01
   899   0.183906E+04   0.584066E+02   0.637677E-05  -0.158466E-11   0.128667E-03   0.584066E+02   0.217111E+02   0.344177E-06   0.224826E-14   0.115172E-05   0.637677E-05   0.344177E-06   0.679121E-08   0.560893E-05   0.427312E-05  -0.158466E-11   0.224826E-14   0.560893E-05   0.153820E+00   0.425326E-03   0.128667E-03   0.115172E-05   0.427312E-05   0.425326E-03   0.130305E-01
   900   0.182715E+04   0.589185E+02   0.632927E-05  -0.000000E+00   0.129799E-03   0.589185E+02   0.220079E+02   0.350756E-06   0.000000E+00   0.113120E-05   0.632927E-05   0.350756E-06   0.677914E-08   0.560839E-05   0.427092E-05  -0.000000E+00   0.000000E+00   0.560839E-05   0.153978E+00   0.425817E-03   0.129799E-03   0.113120E-05   0.427092E-05   0.425817E-03   0.130383E-01
   901   0.181532E+04   0.593977E+02   0.628170E-05   0.148056E-11   0.130873E-03   0.593977E+02   0.223063E+02   0.357259E-06  -0.210057E-14   0.111155E-05   0.628170E-05   0.357259E-06   0.676709E-08   0.560785E-05   0.426873E-05   0.148056E-11  -0.210057E-14   0.560785E-05   0.154135E+00   0.426309E-03   0.130873E-03   0.111155E-05   0.426873E-05   0.426309E-03   0.130460E-01
   902   0.180340E+04   0.598449E+02   0.623406E-05   0.285759E-11   0.131888E-03   0.598449E+02   0.226064E+02   0.363688E-06  -0.405425E-14   0.109279E-05   0.623406E-05   0.363688E-06   0.675508E-08   0.560730E-05   0.426654E-05   0.285759E-11  -0.405425E-14   0.560730E-05   0.154293E+00   0.426801E-03   0.131888E-03   0.109279E-05   0.426654E-05   0.426801E-03   0.130537E-01
   903   0.179133E+04   0.602593E+02   0.618637E-05   0.413378E-11   0.132846E-03   0.602593E+02   0.229081E+02   0.370040E-06  -0.586486E-14   0.107489E-05   0.618637E-05   0.370040E-06   0.674310E-08   0.560676E-05   0.426436E-05   0.413378E-11  -0.586486E-14   0.560676E-05   0.154450E+00   0.427293E-03   0.132846E-03   0.107489E-05   0.426436E-05   0.427293E-03   0.130615E-01
   904   0.177947E+04   0.606410E+02   0.613863E-05   0.531183E-11   0.133748E-03   0.606410E+02   0.232107E+02   0.376317E-06  -0.753624E-14   0.105782E-05   0.613863E-05   0.376317E-06   0.673116E-08   0.560622E-05   0.426218E-05   0.531183E-11  -0.753624E-14   0.560622E-05   0.154608E+00   0.427785E-03   0.133748E-03   0.105782E-05   0.426218E-05   0.427785E-03   0.130692E-01
   905   0.176746E+04   0.609899E+02   0.609084E-05   0.639443E-11   0.134595E-03   0.609899E+02   0.235156E+02   0.382519E-06  -0.907219E-14   0.104157E-05   0.609084E-05   0.382519E-06   0.671924E-08   0.560567E-05   0.426001E-05   0.639443E-11  -0.907219E-14   0.560567E-05   0.154765E+00   0.428278E-03   0.134595E-03   0.104157E-05   0.426001E-05   0.428278E-03   0.130769E-01
   906   0.175544E+04   0.613059E+02   0.604300E-05   0.738427E-11   0.135390E-03   0.613059E+02   0.238207E+02   0.388645E-06  -0.104765E-13   0.102611E-05   0.604300E-05   0.388645E-06   0.670735E-08   0.560512E-05   0.425784E-05   0.738427E-11  -0.104765E-13   0.560512E-05   0.154923E+00   0.428770E-03   0.135390E-03   0.102611E-05   0.425784E-05   0.428770E-03   0.130847E-01
   907   0.174349E+04   0.615890E+02   0.599513E-05   0.828405E-11   0.136133E-03   0.615890E+02   0.241267E+02   0.394695E-06  -0.117531E-13   0.101142E-05   0.599513E-05   0.394695E-06   0.669550E-08   0.560458E-05   0.425568E-05   0.828405E-11  -0.117531E-13   0.560458E-05   0.155080E+00   0.429263E-03   0.136133E-03   0.101142E-05   0.425568E-05   0.429263E-03   0.130924E-01
   908   0.173160E+04   0.618400E+02   0.594722E-05   0.909646E-11   0.136825E-03   0.618400E+02   0.244336E+02   0.400669E-06  -0.129057E-13   0.997481E-06   0.594722E-05   0.400669E-06   0.668368E-08   0.560403E-05   0.425352E-05   0.909646E-11  -0.129057E-13   0.560403E-05   0.155237E+00   0.429756E-03   0.136825E-03   0.997481E-06   0.425352E-05   0.429756E-03   0.131001E-01
