#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   645   0.177225E+04  -0.212364E+01   0.688593E-05   0.635806E-08   0.164758E-02  -0.212364E+01   0.311487E+02  -0.102377E-05  -0.903419E-11   0.938274E-06   0.688593E-05  -0.102377E-05   0.114026E-07   0.572425E-05   0.548343E-05   0.635806E-08  -0.903419E-11   0.572425E-05   0.112277E+00   0.278574E-02   0.164758E-02   0.938274E-06   0.548343E-05   0.278574E-02   0.120404E-01
   646   0.176656E+04  -0.351191E+01   0.694215E-05   0.497642E-08   0.163573E-02  -0.351191E+01   0.313802E+02  -0.102950E-05  -0.707102E-11   0.929165E-06   0.694215E-05  -0.102950E-05   0.113753E-07   0.572379E-05   0.547895E-05   0.497642E-08  -0.707102E-11   0.572379E-05   0.112443E+00   0.278981E-02   0.163573E-02   0.929165E-06   0.547895E-05   0.278981E-02   0.120490E-01
   647   0.176117E+04  -0.492042E+01   0.699825E-05   0.364252E-08   0.162404E-02  -0.492042E+01   0.316074E+02  -0.103507E-05  -0.517567E-11   0.918242E-06   0.699825E-05  -0.103507E-05   0.113482E-07   0.572333E-05   0.547447E-05   0.364252E-08  -0.517567E-11   0.572333E-05   0.112610E+00   0.279388E-02   0.162404E-02   0.918242E-06   0.547447E-05   0.279388E-02   0.120577E-01
   648   0.175577E+04  -0.634726E+01   0.705422E-05   0.236363E-08   0.161251E-02  -0.634726E+01   0.318312E+02  -0.104051E-05  -0.335850E-11   0.905449E-06   0.705422E-05  -0.104051E-05   0.113212E-07   0.572288E-05   0.547002E-05   0.236363E-08  -0.335850E-11   0.572288E-05   0.112777E+00   0.279795E-02   0.161251E-02   0.905449E-06   0.547002E-05   0.279795E-02   0.120663E-01
   649   0.175066E+04  -0.779321E+01   0.711004E-05   0.114704E-08   0.160114E-02  -0.779321E+01   0.320500E+02  -0.104580E-05  -0.162983E-11   0.890731E-06   0.711004E-05  -0.104580E-05   0.112943E-07   0.572242E-05   0.546557E-05   0.114704E-08  -0.162983E-11   0.572242E-05   0.112944E+00   0.280202E-02   0.160114E-02   0.890731E-06   0.546557E-05   0.280202E-02   0.120749E-01
   650   0.174569E+04  -0.925679E+01   0.716570E-05   0.000000E+00   0.158995E-02  -0.925679E+01   0.322646E+02  -0.105094E-05  -0.000000E+00   0.874035E-06   0.716570E-05  -0.105094E-05   0.112675E-07   0.572197E-05   0.546114E-05   0.000000E+00  -0.000000E+00   0.572197E-05   0.113111E+00   0.280609E-02   0.158995E-02   0.874035E-06   0.546114E-05   0.280609E-02   0.120835E-01
   651   0.174086E+04  -0.107381E+02   0.722119E-05  -0.107174E-08   0.157893E-02  -0.107381E+02   0.324766E+02  -0.105594E-05   0.152284E-11   0.855328E-06   0.722119E-05  -0.105594E-05   0.112408E-07   0.572151E-05   0.545673E-05  -0.107174E-08   0.152284E-11   0.572151E-05   0.113278E+00   0.281016E-02   0.157893E-02   0.855328E-06   0.545673E-05   0.281016E-02   0.120921E-01
   652   0.173617E+04  -0.122363E+02   0.727651E-05  -0.206859E-08   0.156808E-02  -0.122363E+02   0.326836E+02  -0.106079E-05   0.293927E-11   0.834679E-06   0.727651E-05  -0.106079E-05   0.112142E-07   0.572106E-05   0.545233E-05  -0.206859E-08   0.293927E-11   0.572106E-05   0.113445E+00   0.281423E-02   0.156808E-02   0.834679E-06   0.545233E-05   0.281423E-02   0.121007E-01
   653   0.173177E+04  -0.137500E+02   0.733163E-05  -0.299250E-08   0.155740E-02  -0.137500E+02   0.328849E+02  -0.106550E-05   0.425206E-11   0.812179E-06   0.733163E-05  -0.106550E-05   0.111877E-07   0.572061E-05   0.544794E-05  -0.299250E-08   0.425206E-11   0.572061E-05   0.113612E+00   0.281830E-02   0.155740E-02   0.812179E-06   0.544794E-05   0.281830E-02   0.121093E-01
   654   0.172744E+04  -0.152785E+02   0.738656E-05  -0.384541E-08   0.154689E-02  -0.152785E+02   0.330827E+02  -0.107006E-05   0.546397E-11   0.787918E-06   0.738656E-05  -0.107006E-05   0.111613E-07   0.572016E-05   0.544357E-05  -0.384541E-08   0.546397E-11   0.572016E-05   0.113778E+00   0.282237E-02   0.154689E-02   0.787918E-06   0.544357E-05   0.282237E-02   0.121179E-01
   655   0.172326E+04  -0.168225E+02   0.744130E-05  -0.462928E-08   0.153654E-02  -0.168225E+02   0.332764E+02  -0.107447E-05   0.657777E-11   0.761987E-06   0.744130E-05  -0.107447E-05   0.111350E-07   0.571971E-05   0.543921E-05  -0.462928E-08   0.657777E-11   0.571971E-05   0.113945E+00   0.282644E-02   0.153654E-02   0.761987E-06   0.543921E-05   0.282644E-02   0.121265E-01
   656   0.171936E+04  -0.183806E+02   0.749583E-05  -0.534604E-08   0.152635E-02  -0.183806E+02   0.334651E+02  -0.107874E-05   0.759622E-11   0.734478E-06   0.749583E-05  -0.107874E-05   0.111088E-07   0.571926E-05   0.543487E-05  -0.534604E-08   0.759622E-11   0.571926E-05   0.114112E+00   0.283052E-02   0.152635E-02   0.734478E-06   0.543487E-05   0.283052E-02   0.121351E-01
   657   0.171560E+04  -0.199513E+02   0.755014E-05  -0.599765E-08   0.151631E-02  -0.199513E+02   0.336489E+02  -0.108287E-05   0.852209E-11   0.705482E-06   0.755014E-05  -0.108287E-05   0.110827E-07   0.571881E-05   0.543054E-05  -0.599765E-08   0.852209E-11   0.571881E-05   0.114279E+00   0.283459E-02   0.151631E-02   0.705482E-06   0.543054E-05   0.283459E-02   0.121437E-01
   658   0.171192E+04  -0.215354E+02   0.760423E-05  -0.658605E-08   0.150643E-02  -0.215354E+02   0.338284E+02  -0.108686E-05   0.935815E-11   0.675090E-06   0.760423E-05  -0.108686E-05   0.110567E-07   0.571837E-05   0.542623E-05  -0.658605E-08   0.935815E-11   0.571837E-05   0.114446E+00   0.283866E-02   0.150643E-02   0.675090E-06   0.542623E-05   0.283866E-02   0.121522E-01
   659   0.170859E+04  -0.231315E+02   0.765810E-05  -0.711319E-08   0.149671E-02  -0.231315E+02   0.340031E+02  -0.109070E-05   0.101072E-10   0.643393E-06   0.765810E-05  -0.109070E-05   0.110308E-07   0.571792E-05   0.542192E-05  -0.711319E-08   0.101072E-10   0.571792E-05   0.114613E+00   0.284273E-02   0.149671E-02   0.643393E-06   0.542192E-05   0.284273E-02   0.121608E-01
   660   0.170541E+04  -0.247387E+02   0.771173E-05  -0.758101E-08   0.148712E-02  -0.247387E+02   0.341720E+02  -0.109440E-05   0.107719E-10   0.610482E-06   0.771173E-05  -0.109440E-05   0.110050E-07   0.571747E-05   0.541764E-05  -0.758101E-08   0.107719E-10   0.571747E-05   0.114779E+00   0.284680E-02   0.148712E-02   0.610482E-06   0.541764E-05   0.284680E-02   0.121693E-01
   661   0.170238E+04  -0.263557E+02   0.776512E-05  -0.799146E-08   0.147769E-02  -0.263557E+02   0.343360E+02  -0.109796E-05   0.113551E-10   0.576448E-06   0.776512E-05  -0.109796E-05   0.109793E-07   0.571703E-05   0.541336E-05  -0.799146E-08   0.113551E-10   0.571703E-05   0.114946E+00   0.285087E-02   0.147769E-02   0.576448E-06   0.541336E-05   0.285087E-02   0.121779E-01
   662   0.169956E+04  -0.279840E+02   0.781826E-05  -0.834648E-08   0.146839E-02  -0.279840E+02   0.344958E+02  -0.110137E-05   0.118596E-10   0.541383E-06   0.781826E-05  -0.110137E-05   0.109537E-07   0.571658E-05   0.540910E-05  -0.834648E-08   0.118596E-10   0.571658E-05   0.115113E+00   0.285494E-02   0.146839E-02   0.541383E-06   0.540910E-05   0.285494E-02   0.121864E-01
   663   0.169688E+04  -0.296221E+02   0.787114E-05  -0.864803E-08   0.145924E-02  -0.296221E+02   0.346506E+02  -0.110465E-05   0.122880E-10   0.505377E-06   0.787114E-05  -0.110465E-05   0.109281E-07   0.571614E-05   0.540485E-05  -0.864803E-08   0.122880E-10   0.571614E-05   0.115280E+00   0.285902E-02   0.145924E-02   0.505377E-06   0.540485E-05   0.285902E-02   0.121950E-01
   664   0.169442E+04  -0.312677E+02   0.792376E-05  -0.889805E-08   0.145022E-02  -0.312677E+02   0.347990E+02  -0.110779E-05   0.126433E-10   0.468521E-06   0.792376E-05  -0.110779E-05   0.109027E-07   0.571570E-05   0.540062E-05  -0.889805E-08   0.126433E-10   0.571570E-05   0.115447E+00   0.286309E-02   0.145022E-02   0.468521E-06   0.540062E-05   0.286309E-02   0.122035E-01
   665   0.169211E+04  -0.329217E+02   0.797611E-05  -0.909849E-08   0.144133E-02  -0.329217E+02   0.349425E+02  -0.111079E-05   0.129281E-10   0.430908E-06   0.797611E-05  -0.111079E-05   0.108774E-07   0.571526E-05   0.539640E-05  -0.909849E-08   0.129281E-10   0.571526E-05   0.115613E+00   0.286716E-02   0.144133E-02   0.430908E-06   0.539640E-05   0.286716E-02   0.122120E-01
   666   0.169001E+04  -0.345827E+02   0.802819E-05  -0.925129E-08   0.143257E-02  -0.345827E+02   0.350810E+02  -0.111364E-05   0.131452E-10   0.392627E-06   0.802819E-05  -0.111364E-05   0.108522E-07   0.571482E-05   0.539219E-05  -0.925129E-08   0.131452E-10   0.571482E-05   0.115780E+00   0.287123E-02   0.143257E-02   0.392627E-06   0.539219E-05   0.287123E-02   0.122205E-01
   667   0.168813E+04  -0.362505E+02   0.807998E-05  -0.935839E-08   0.142394E-02  -0.362505E+02   0.352138E+02  -0.111636E-05   0.132974E-10   0.353770E-06   0.807998E-05  -0.111636E-05   0.108271E-07   0.571438E-05   0.538799E-05  -0.935839E-08   0.132974E-10   0.571438E-05   0.115947E+00   0.287530E-02   0.142394E-02   0.353770E-06   0.538799E-05   0.287530E-02   0.122291E-01
   668   0.168632E+04  -0.379246E+02   0.813148E-05  -0.942176E-08   0.141543E-02  -0.379246E+02   0.353416E+02  -0.111895E-05   0.133874E-10   0.314428E-06   0.813148E-05  -0.111895E-05   0.108020E-07   0.571394E-05   0.538381E-05  -0.942176E-08   0.133874E-10   0.571394E-05   0.116113E+00   0.287937E-02   0.141543E-02   0.314428E-06   0.538381E-05   0.287937E-02   0.122376E-01
   669   0.168488E+04  -0.396034E+02   0.818269E-05  -0.944332E-08   0.140705E-02  -0.396034E+02   0.354637E+02  -0.112139E-05   0.134181E-10   0.274692E-06   0.818269E-05  -0.112139E-05   0.107771E-07   0.571350E-05   0.537964E-05  -0.944332E-08   0.134181E-10   0.571350E-05   0.116280E+00   0.288344E-02   0.140705E-02   0.274692E-06   0.537964E-05   0.288344E-02   0.122461E-01
   670   0.168351E+04  -0.412854E+02   0.823359E-05  -0.942503E-08   0.139878E-02  -0.412854E+02   0.355802E+02  -0.112370E-05   0.133921E-10   0.234653E-06   0.823359E-05  -0.112370E-05   0.107522E-07   0.571306E-05   0.537548E-05  -0.942503E-08   0.133921E-10   0.571306E-05   0.116447E+00   0.288751E-02   0.139878E-02   0.234653E-06   0.537548E-05   0.288751E-02   0.122546E-01
   671   0.168243E+04  -0.429723E+02   0.828418E-05  -0.936884E-08   0.139062E-02  -0.429723E+02   0.356924E+02  -0.112587E-05   0.133122E-10   0.194402E-06   0.828418E-05  -0.112587E-05   0.107275E-07   0.571262E-05   0.537134E-05  -0.936884E-08   0.133122E-10   0.571262E-05   0.116614E+00   0.289159E-02   0.139062E-02   0.194402E-06   0.537134E-05   0.289159E-02   0.122631E-01
   672   0.168142E+04  -0.446625E+02   0.833445E-05  -0.927669E-08   0.138258E-02  -0.446625E+02   0.357975E+02  -0.112790E-05   0.131813E-10   0.154031E-06   0.833445E-05  -0.112790E-05   0.107028E-07   0.571218E-05   0.536720E-05  -0.927669E-08   0.131813E-10   0.571218E-05   0.116780E+00   0.289566E-02   0.138258E-02   0.154031E-06   0.536720E-05   0.289566E-02   0.122716E-01
   673   0.168070E+04  -0.463539E+02   0.838439E-05  -0.915053E-08   0.137464E-02  -0.463539E+02   0.358983E+02  -0.112980E-05   0.130020E-10   0.113631E-06   0.838439E-05  -0.112980E-05   0.106782E-07   0.571175E-05   0.536308E-05  -0.915053E-08   0.130020E-10   0.571175E-05   0.116947E+00   0.289973E-02   0.137464E-02   0.113631E-06   0.536308E-05   0.289973E-02   0.122801E-01
   674   0.168013E+04  -0.480471E+02   0.843401E-05  -0.899230E-08   0.136681E-02  -0.480471E+02   0.359927E+02  -0.113157E-05   0.127772E-10   0.732917E-07   0.843401E-05  -0.113157E-05   0.106537E-07   0.571131E-05   0.535897E-05  -0.899230E-08   0.127772E-10   0.571131E-05   0.117113E+00   0.290380E-02   0.136681E-02   0.732917E-07   0.535897E-05   0.290380E-02   0.122885E-01
   675   0.167978E+04  -0.497416E+02   0.848328E-05  -0.880395E-08   0.135909E-02  -0.497416E+02   0.360813E+02  -0.113320E-05   0.125096E-10   0.331054E-07   0.848328E-05  -0.113320E-05   0.106293E-07   0.571088E-05   0.535488E-05  -0.880395E-08   0.125096E-10   0.571088E-05   0.117280E+00   0.290787E-02   0.135909E-02   0.331054E-07   0.535488E-05   0.290787E-02   0.122970E-01
   676   0.167957E+04  -0.514350E+02   0.853220E-05  -0.858744E-08   0.135146E-02  -0.514350E+02   0.361643E+02  -0.113470E-05   0.122019E-10  -0.683695E-08   0.853220E-05  -0.113470E-05   0.106050E-07   0.571044E-05   0.535079E-05  -0.858744E-08   0.122019E-10   0.571044E-05   0.117447E+00   0.291194E-02   0.135146E-02  -0.683695E-08   0.535079E-05   0.291194E-02   0.123055E-01
   677   0.167959E+04  -0.531281E+02   0.858078E-05  -0.834469E-08   0.134393E-02  -0.531281E+02   0.362416E+02  -0.113606E-05   0.118570E-10  -0.464444E-07   0.858078E-05  -0.113606E-05   0.105808E-07   0.571001E-05   0.534672E-05  -0.834469E-08   0.118570E-10   0.571001E-05   0.117613E+00   0.291601E-02   0.134393E-02  -0.464444E-07   0.534672E-05   0.291601E-02   0.123140E-01
   678   0.167982E+04  -0.548203E+02   0.862899E-05  -0.807766E-08   0.133649E-02  -0.548203E+02   0.363124E+02  -0.113729E-05   0.114776E-10  -0.856258E-07   0.862899E-05  -0.113729E-05   0.105567E-07   0.570957E-05   0.534266E-05  -0.807766E-08   0.114776E-10   0.570957E-05   0.117780E+00   0.292008E-02   0.133649E-02  -0.856258E-07   0.534266E-05   0.292008E-02   0.123224E-01
   679   0.168020E+04  -0.565100E+02   0.867684E-05  -0.778831E-08   0.132914E-02  -0.565100E+02   0.363782E+02  -0.113839E-05   0.110664E-10  -0.124290E-06   0.867684E-05  -0.113839E-05   0.105326E-07   0.570914E-05   0.533861E-05  -0.778831E-08   0.110664E-10   0.570914E-05   0.117946E+00   0.292415E-02   0.132914E-02  -0.124290E-06   0.533861E-05   0.292415E-02   0.123309E-01
   680   0.168087E+04  -0.581974E+02   0.872431E-05  -0.747856E-08   0.132188E-02  -0.581974E+02   0.364384E+02  -0.113935E-05   0.106263E-10  -0.162346E-06   0.872431E-05  -0.113935E-05   0.105087E-07   0.570871E-05   0.533458E-05  -0.747856E-08   0.106263E-10   0.570871E-05   0.118113E+00   0.292822E-02   0.132188E-02  -0.162346E-06   0.533458E-05   0.292822E-02   0.123393E-01
   681   0.168169E+04  -0.598801E+02   0.877140E-05  -0.715037E-08   0.131471E-02  -0.598801E+02   0.364921E+02  -0.114019E-05   0.101600E-10  -0.199703E-06   0.877140E-05  -0.114019E-05   0.104848E-07   0.570828E-05   0.533055E-05  -0.715037E-08   0.101600E-10   0.570828E-05   0.118280E+00   0.293229E-02   0.131471E-02  -0.199703E-06   0.533055E-05   0.293229E-02   0.123478E-01
   682   0.168266E+04  -0.615597E+02   0.881810E-05  -0.680569E-08   0.130761E-02  -0.615597E+02   0.365393E+02  -0.114089E-05   0.967024E-11  -0.236269E-06   0.881810E-05  -0.114089E-05   0.104610E-07   0.570784E-05   0.532654E-05  -0.680569E-08   0.967024E-11   0.570784E-05   0.118446E+00   0.293636E-02   0.130761E-02  -0.236269E-06   0.532654E-05   0.293636E-02   0.123562E-01
   683   0.168392E+04  -0.632355E+02   0.886441E-05  -0.644647E-08   0.130059E-02  -0.632355E+02   0.365823E+02  -0.114147E-05   0.915982E-11  -0.271953E-06   0.886441E-05  -0.114147E-05   0.104373E-07   0.570741E-05   0.532253E-05  -0.644647E-08   0.915982E-11   0.570741E-05   0.118613E+00   0.294043E-02   0.130059E-02  -0.271953E-06   0.532253E-05   0.294043E-02   0.123647E-01
   684   0.168526E+04  -0.649052E+02   0.891031E-05  -0.607464E-08   0.129365E-02  -0.649052E+02   0.366173E+02  -0.114191E-05   0.863148E-11  -0.306665E-06   0.891031E-05  -0.114191E-05   0.104137E-07   0.570698E-05   0.531854E-05  -0.607464E-08   0.863148E-11   0.570698E-05   0.118779E+00   0.294450E-02   0.129365E-02  -0.306665E-06   0.531854E-05   0.294450E-02   0.123731E-01
   685   0.168674E+04  -0.665690E+02   0.895580E-05  -0.569216E-08   0.128678E-02  -0.665690E+02   0.366474E+02  -0.114223E-05   0.808801E-11  -0.340313E-06   0.895580E-05  -0.114223E-05   0.103902E-07   0.570655E-05   0.531456E-05  -0.569216E-08   0.808801E-11   0.570655E-05   0.118946E+00   0.294857E-02   0.128678E-02  -0.340313E-06   0.531456E-05   0.294857E-02   0.123816E-01
   686   0.168844E+04  -0.682179E+02   0.900088E-05  -0.530097E-08   0.127998E-02  -0.682179E+02   0.366710E+02  -0.114241E-05   0.753217E-11  -0.372806E-06   0.900088E-05  -0.114241E-05   0.103668E-07   0.570612E-05   0.531059E-05  -0.530097E-08   0.753217E-11   0.570612E-05   0.119112E+00   0.295264E-02   0.127998E-02  -0.372806E-06   0.531059E-05   0.295264E-02   0.123900E-01
   687   0.169044E+04  -0.698630E+02   0.904554E-05  -0.490302E-08   0.127325E-02  -0.698630E+02   0.366897E+02  -0.114247E-05   0.696672E-11  -0.404053E-06   0.904554E-05  -0.114247E-05   0.103434E-07   0.570569E-05   0.530663E-05  -0.490302E-08   0.696672E-11   0.570569E-05   0.119279E+00   0.295671E-02   0.127325E-02  -0.404053E-06   0.530663E-05   0.295671E-02   0.123984E-01
   688   0.169251E+04  -0.715022E+02   0.908976E-05  -0.450025E-08   0.126658E-02  -0.715022E+02   0.367011E+02  -0.114240E-05   0.639442E-11  -0.433963E-06   0.908976E-05  -0.114240E-05   0.103201E-07   0.570526E-05   0.530268E-05  -0.450025E-08   0.639442E-11   0.570526E-05   0.119445E+00   0.296078E-02   0.126658E-02  -0.433963E-06   0.530268E-05   0.296078E-02   0.124069E-01
   689   0.169480E+04  -0.731281E+02   0.913355E-05  -0.409461E-08   0.125997E-02  -0.731281E+02   0.367068E+02  -0.114221E-05   0.581806E-11  -0.462445E-06   0.913355E-05  -0.114221E-05   0.102969E-07   0.570483E-05   0.529875E-05  -0.409461E-08   0.581806E-11   0.570483E-05   0.119611E+00   0.296485E-02   0.125997E-02  -0.462445E-06   0.529875E-05   0.296485E-02   0.124153E-01
   690   0.169724E+04  -0.747482E+02   0.917690E-05  -0.368806E-08   0.125341E-02  -0.747482E+02   0.367076E+02  -0.114188E-05   0.524038E-11  -0.489407E-06   0.917690E-05  -0.114188E-05   0.102738E-07   0.570441E-05   0.529482E-05  -0.368806E-08   0.524038E-11   0.570441E-05   0.119778E+00   0.296892E-02   0.125341E-02  -0.489407E-06   0.529482E-05   0.296892E-02   0.124237E-01
   691   0.169990E+04  -0.763549E+02   0.921979E-05  -0.328252E-08   0.124691E-02  -0.763549E+02   0.367004E+02  -0.114143E-05   0.466415E-11  -0.514759E-06   0.921979E-05  -0.114143E-05   0.102508E-07   0.570398E-05   0.529090E-05  -0.328252E-08   0.466415E-11   0.570398E-05   0.119944E+00   0.297299E-02   0.124691E-02  -0.514759E-06   0.529090E-05   0.297299E-02   0.124321E-01
   692   0.170271E+04  -0.779484E+02   0.926222E-05  -0.287996E-08   0.124046E-02  -0.779484E+02   0.366889E+02  -0.114086E-05   0.409215E-11  -0.538410E-06   0.926222E-05  -0.114086E-05   0.102278E-07   0.570355E-05   0.528700E-05  -0.287996E-08   0.409215E-11   0.570355E-05   0.120111E+00   0.297706E-02   0.124046E-02  -0.538410E-06   0.528700E-05   0.297706E-02   0.124405E-01
   693   0.170575E+04  -0.795360E+02   0.930420E-05  -0.248232E-08   0.123406E-02  -0.795360E+02   0.366710E+02  -0.114016E-05   0.352714E-11  -0.560268E-06   0.930420E-05  -0.114016E-05   0.102050E-07   0.570312E-05   0.528310E-05  -0.248232E-08   0.352714E-11   0.570312E-05   0.120277E+00   0.298113E-02   0.123406E-02  -0.560268E-06   0.528310E-05   0.298113E-02   0.124490E-01
   694   0.170885E+04  -0.811031E+02   0.934569E-05  -0.209154E-08   0.122771E-02  -0.811031E+02   0.366466E+02  -0.113933E-05   0.297188E-11  -0.580242E-06   0.934569E-05  -0.113933E-05   0.101822E-07   0.570270E-05   0.527922E-05  -0.209154E-08   0.297188E-11   0.570270E-05   0.120443E+00   0.298520E-02   0.122771E-02  -0.580242E-06   0.527922E-05   0.298520E-02   0.124574E-01
   695   0.171226E+04  -0.826570E+02   0.938671E-05  -0.170957E-08   0.122139E-02  -0.826570E+02   0.366180E+02  -0.113838E-05   0.242913E-11  -0.598241E-06   0.938671E-05  -0.113838E-05   0.101595E-07   0.570227E-05   0.527534E-05  -0.170957E-08   0.242913E-11   0.570227E-05   0.120610E+00   0.298927E-02   0.122139E-02  -0.598241E-06   0.527534E-05   0.298927E-02   0.124658E-01
   696   0.171581E+04  -0.842125E+02   0.942724E-05  -0.133835E-08   0.121512E-02  -0.842125E+02   0.365822E+02  -0.113731E-05   0.190167E-11  -0.614174E-06   0.942724E-05  -0.113731E-05   0.101368E-07   0.570184E-05   0.527148E-05  -0.133835E-08   0.190167E-11   0.570184E-05   0.120776E+00   0.299333E-02   0.121512E-02  -0.614174E-06   0.527148E-05   0.299333E-02   0.124742E-01
   697   0.171951E+04  -0.857401E+02   0.946728E-05  -0.979845E-09   0.120888E-02  -0.857401E+02   0.365406E+02  -0.113611E-05   0.139227E-11  -0.627950E-06   0.946728E-05  -0.113611E-05   0.101143E-07   0.570141E-05   0.526762E-05  -0.979845E-09   0.139227E-11   0.570141E-05   0.120942E+00   0.299740E-02   0.120888E-02  -0.627950E-06   0.526762E-05   0.299740E-02   0.124826E-01
   698   0.172336E+04  -0.872545E+02   0.950682E-05  -0.635985E-09   0.120267E-02  -0.872545E+02   0.364926E+02  -0.113479E-05   0.903674E-12  -0.639478E-06   0.950682E-05  -0.113479E-05   0.100918E-07   0.570099E-05   0.526377E-05  -0.635985E-09   0.903674E-12   0.570099E-05   0.121109E+00   0.300147E-02   0.120267E-02  -0.639478E-06   0.526377E-05   0.300147E-02   0.124910E-01
   699   0.172736E+04  -0.887485E+02   0.954586E-05  -0.308721E-09   0.119649E-02  -0.887485E+02   0.364396E+02  -0.113335E-05   0.438663E-12  -0.648666E-06   0.954586E-05  -0.113335E-05   0.100694E-07   0.570056E-05   0.525994E-05  -0.308721E-09   0.438663E-12   0.570056E-05   0.121275E+00   0.300554E-02   0.119649E-02  -0.648666E-06   0.525994E-05   0.300554E-02   0.124994E-01
   700   0.173158E+04  -0.902294E+02   0.958438E-05  -0.000000E+00   0.119034E-02  -0.902294E+02   0.363801E+02  -0.113179E-05  -0.000000E+00  -0.655425E-06   0.958438E-05  -0.113179E-05   0.100471E-07   0.570014E-05   0.525611E-05  -0.000000E+00  -0.000000E+00   0.570014E-05   0.121441E+00   0.300960E-02   0.119034E-02  -0.655425E-06   0.525611E-05   0.300960E-02   0.125078E-01
   701   0.173596E+04  -0.916972E+02   0.962237E-05   0.288642E-09   0.118422E-02  -0.916972E+02   0.363149E+02  -0.113011E-05  -0.410132E-12  -0.659692E-06   0.962237E-05  -0.113011E-05   0.100248E-07   0.569971E-05   0.525229E-05   0.288642E-09  -0.410132E-12   0.569971E-05   0.121607E+00   0.301367E-02   0.118422E-02  -0.659692E-06   0.525229E-05   0.301367E-02   0.125162E-01
   702   0.174048E+04  -0.931372E+02   0.965984E-05   0.557306E-09   0.117811E-02  -0.931372E+02   0.362446E+02  -0.112831E-05  -0.791879E-12  -0.661530E-06   0.965984E-05  -0.112831E-05   0.100026E-07   0.569929E-05   0.524849E-05   0.557306E-09  -0.791879E-12   0.569929E-05   0.121773E+00   0.301774E-02   0.117811E-02  -0.661530E-06   0.524849E-05   0.301774E-02   0.125246E-01
   703   0.174515E+04  -0.945789E+02   0.969678E-05   0.806506E-09   0.117203E-02  -0.945789E+02   0.361679E+02  -0.112638E-05  -0.114597E-11  -0.661030E-06   0.969678E-05  -0.112638E-05   0.998055E-08   0.569886E-05   0.524469E-05   0.806506E-09  -0.114597E-11   0.569886E-05   0.121940E+00   0.302180E-02   0.117203E-02  -0.661030E-06   0.524469E-05   0.302180E-02   0.125330E-01
   704   0.174997E+04  -0.959854E+02   0.973318E-05   0.103675E-08   0.116597E-02  -0.959854E+02   0.360862E+02  -0.112434E-05  -0.147313E-11  -0.658286E-06   0.973318E-05  -0.112434E-05   0.995853E-08   0.569844E-05   0.524090E-05   0.103675E-08  -0.147313E-11   0.569844E-05   0.122106E+00   0.302587E-02   0.116597E-02  -0.658286E-06   0.524090E-05   0.302587E-02   0.125414E-01
   705   0.175487E+04  -0.973713E+02   0.976903E-05   0.124856E-08   0.115992E-02  -0.973713E+02   0.359979E+02  -0.112218E-05  -0.177409E-11  -0.653388E-06   0.976903E-05  -0.112218E-05   0.993658E-08   0.569801E-05   0.523712E-05   0.124856E-08  -0.177409E-11   0.569801E-05   0.122272E+00   0.302994E-02   0.115992E-02  -0.653388E-06   0.523712E-05   0.302994E-02   0.125497E-01
   706   0.176000E+04  -0.987441E+02   0.980433E-05   0.144244E-08   0.115389E-02  -0.987441E+02   0.359046E+02  -0.111990E-05  -0.204957E-11  -0.646430E-06   0.980433E-05  -0.111990E-05   0.991471E-08   0.569759E-05   0.523335E-05   0.144244E-08  -0.204957E-11   0.569759E-05   0.122438E+00   0.303400E-02   0.115389E-02  -0.646430E-06   0.523335E-05   0.303400E-02   0.125581E-01
   707   0.176520E+04  -0.100096E+03   0.983908E-05   0.161890E-08   0.114787E-02  -0.100096E+03   0.358056E+02  -0.111751E-05  -0.230031E-11  -0.637503E-06   0.983908E-05  -0.111751E-05   0.989292E-08   0.569716E-05   0.522959E-05   0.161890E-08  -0.230031E-11   0.569716E-05   0.122604E+00   0.303807E-02   0.114787E-02  -0.637503E-06   0.522959E-05   0.303807E-02   0.125665E-01
   708   0.177070E+04  -0.101413E+03   0.987326E-05   0.177846E-08   0.114187E-02  -0.101413E+03   0.357015E+02  -0.111500E-05  -0.252703E-11  -0.626699E-06   0.987326E-05  -0.111500E-05   0.987120E-08   0.569674E-05   0.522584E-05   0.177846E-08  -0.252703E-11   0.569674E-05   0.122770E+00   0.304213E-02   0.114187E-02  -0.626699E-06   0.522584E-05   0.304213E-02   0.125749E-01
   709   0.177620E+04  -0.102725E+03   0.990686E-05   0.192163E-08   0.113588E-02  -0.102725E+03   0.355916E+02  -0.111237E-05  -0.273045E-11  -0.614111E-06   0.990686E-05  -0.111237E-05   0.984955E-08   0.569631E-05   0.522210E-05   0.192163E-08  -0.273045E-11   0.569631E-05   0.122936E+00   0.304620E-02   0.113588E-02  -0.614111E-06   0.522210E-05   0.304620E-02   0.125833E-01
   710   0.178193E+04  -0.104008E+03   0.993990E-05   0.204892E-08   0.112989E-02  -0.104008E+03   0.354759E+02  -0.110963E-05  -0.291132E-11  -0.599831E-06   0.993990E-05  -0.110963E-05   0.982799E-08   0.569589E-05   0.521837E-05   0.204892E-08  -0.291132E-11   0.569589E-05   0.123102E+00   0.305026E-02   0.112989E-02  -0.599831E-06   0.521837E-05   0.305026E-02   0.125917E-01
